User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,VoIP_Call,,43.56702903324881,151.1541697951791,41.30608364049942
,VoIP_Call,,17.925883982318258,95.07281167065382,134.86049063453927
,VoIP_Call,,17.18230858250079,133.3946829104831,38.137515583712215
,VoIP_Call,,20.28207866687778,28.465708837129615,27.151429811918515
,VoIP_Call,,21.34981697775518,162.26485262774162,60.70610537868191
,VoIP_Call,,43.170307429983225,107.34796073241708,68.44980352266006
,VoIP_Call,,28.041759036376813,65.87589692717675,66.62566093040904
,VoIP_Call,,41.358218076351335,25.43704073775682,46.415422422549746
,VoIP_Call,,28.44786703471245,21.483011834325946,125.56920009203068
,VoIP_Call,,51.53320303051565,43.241550506520724,49.41756015176784
,VoIP_Call,,37.907758558284925,120.4394861367105,132.52245205627912
,VoIP_Call,,18.030713103595367,2.2952597261362726,150.96726199556932
,VoIP_Call,,31.028988571591192,0.19578414234849295,160.55115780952042
,VoIP_Call,,32.25605430871351,104.00631899503747,58.92319935912333
,VoIP_Call,,43.29307753867396,90.93796473344324,164.5896543413222
,VoIP_Call,,24.5378908722305,86.11968793552846,50.68123453016253
,VoIP_Call,,34.45999936463087,147.64317380870196,79.02523182425033
,VoIP_Call,,17.357330395935914,48.37881825047345,173.62536089859492
,VoIP_Call,,47.70424237643482,89.48222783527147,108.8519736924309
,VoIP_Call,,42.81516332151976,52.46836696723216,57.85039708102387
,VoIP_Call,,31.251232728123842,83.57358723742044,22.887921002921708
,VoIP_Call,,30.936043297760868,149.00692508146884,77.17219973350304
,VoIP_Call,,46.47882500777488,5.1600302778452,7.929778677263775
,VoIP_Call,,22.762581314985045,125.8048529481344,19.400913072657097
,VoIP_Call,,44.02145871393956,107.5571401639567,94.12583583634658
,VoIP_Call,,35.99010522647349,11.640093040626873,17.2550484806333
,VoIP_Call,,30.43958790343799,34.94895519604594,155.4880099697812
,VoIP_Call,,28.422126058617685,50.556419330041706,125.3699970756355
,VoIP_Call,,40.22226702301121,111.15136631709743,118.0035266021451
,VoIP_Call,,22.82955416459633,100.42686467978625,124.37112146764001
,VoIP_Call,,18.628840079804775,65.16813825108756,102.45187023092498
,VoIP_Call,,39.962561094182476,157.39798290318112,115.89362458544991
,VoIP_Call,,49.591451684191625,160.85913543113608,123.88342340617959
,VoIP_Call,,45.023658997543,79.03010933318579,91.55026270712344
,VoIP_Call,,49.02331178836682,33.585137929195675,137.30715352789406
,VoIP_Call,,22.585058828405792,10.094723391399052,43.15765082140517
,VoIP_Call,,33.29968643593568,55.166174402749576,58.65333291451634
,VoIP_Call,,50.89548386244017,19.056775730074076,95.61280063352245
,VoIP_Call,,34.352933345814,6.1607476079707215,119.57177478118179
,VoIP_Call,,45.26748260030722,8.346351504670356,185.46195883132629
,VoIP_Call,,31.424716099235475,122.3808756429224,141.29983314116225
,VoIP_Call,,48.28677033729597,157.58751526512245,50.218343895128996
,VoIP_Call,,39.293406654652884,151.05071078120739,32.83863859031865
,VoIP_Call,,22.80869779795279,125.25977107482167,38.90603188823306
,VoIP_Call,,45.380822319627484,162.92098422483704,180.16711371864875
,VoIP_Call,,37.31179343676808,55.344936364894,23.441931039808193
,VoIP_Call,,40.14987858698368,120.44750664859,68.31228256663333
,VoIP_Call,,43.76499186909349,159.79128009824944,63.587373635717015
,VoIP_Call,,23.016502127731457,126.99254553701766,134.82460131482142
,VoIP_Call,,43.635366831874464,86.2866832200418,109.83039476432054
,VoIP_Call,,20.903511056459923,115.38253453233354,77.07759711409895
,VoIP_Call,,22.169335122528917,43.555920502254715,16.77342227931782
,VoIP_Call,,40.917608138369175,75.69671158049188,145.3203099198066
,VoIP_Call,,22.10543243157039,78.42581136597758,125.22896309500418
,VoIP_Call,,23.802706458970516,101.63203410932624,96.15504828333462
,VoIP_Call,,43.37547547235976,27.71781390187832,4.704322613295098
,VoIP_Call,,45.88149540278482,25.259446404937474,61.502460121740754
,VoIP_Call,,44.99752987609503,54.31822965292135,84.11202207009119
,VoIP_Call,,26.027629971501582,152.7148069360351,64.40341725181551
,VoIP_Call,,50.00892840676083,6.763259679497767,91.8656935709271
,VoIP_Call,,21.026665724312654,169.41497545583906,165.7093508684926
,VoIP_Call,,48.609715839395164,159.90532685450776,137.262197577617
,VoIP_Call,,24.090006985873305,163.62339441331986,51.34517966503784
,VoIP_Call,,20.390300484506124,30.64160175041897,9.523167952229766
,VoIP_Call,,34.70488608961983,86.53000747604149,66.13971901904591
,VoIP_Call,,29.21193013400636,130.94136313597582,44.447783744801804
,VoIP_Call,,32.0495917015435,27.614683610382237,93.3606747059971
,VoIP_Call,,18.888782349769162,125.4713414753162,38.79164322436237
,VoIP_Call,,46.43724871789145,22.55476013987247,61.80224226379647
,VoIP_Call,,21.490411516392328,79.51589047974747,60.84460794241231
,VoIP_Call,,20.92830302398875,10.211778798472091,32.529145502439434
,VoIP_Call,,37.11383428757603,169.38307612548746,85.46934765377804
,VoIP_Call,,29.44560114528538,61.139094047269495,122.66529153000351
,VoIP_Call,,42.97990741292782,121.36750436348474,163.30754208711676
,VoIP_Call,,37.33399363294973,28.017733456525765,80.37059542995634
,VoIP_Call,,45.66339010380406,158.48376163218373,7.646846596764545
,VoIP_Call,,28.64520711972628,75.93511453912191,167.666416387415
,VoIP_Call,,33.56301909102783,32.14627853122871,65.3228946904824
,VoIP_Call,,28.011367097889874,160.92551164560413,100.78353035021267
,VoIP_Call,,45.04821791613213,153.0853835231368,177.04041814956577
,VoIP_Call,,37.622612912837674,93.52397312131237,176.2463120345211
,VoIP_Call,,17.445180498419766,79.18938131135822,111.11591247782958
,VoIP_Call,,35.17667293293244,47.20133764125039,65.64213004668639
,VoIP_Call,,26.184801070468367,68.67420801186445,112.7719033018558
,VoIP_Call,,32.29527359986007,73.34493378452903,98.46448926726582
,VoIP_Call,,39.30314813674187,74.1742903403529,143.5498666322858
,VoIP_Call,,48.23996639805953,124.31608989191852,176.89454125248628
,VoIP_Call,,51.97747058544203,115.82014842729899,158.81711155678227
,VoIP_Call,,32.04888418154184,18.29564264665625,168.47928741472649
,VoIP_Call,,45.364930817732045,64.30889627852508,93.94788361567153
,VoIP_Call,,37.12221652488904,107.31082438448564,76.22063747793847
,VoIP_Call,,21.715075901185774,128.49085414597943,38.90667290743211
,VoIP_Call,,35.455647874550976,9.566426159643997,68.87206977735768
,VoIP_Call,,34.04986466165541,95.13564599650331,94.3312436165654
,VoIP_Call,,43.66326942431765,127.2082205045131,144.16608765763618
,VoIP_Call,,47.49609287090466,37.934317186792626,134.25790082319432
,VoIP_Call,,43.392912987306886,123.4441977068783,146.91795262172485
,VoIP_Call,,31.007261661313755,0.4923054795999604,1.8875924514143727
,VoIP_Call,,44.04959696189186,166.1205395690815,170.45805936144035
,VoIP_Call,,18.630294829505377,18.840020660320242,23.871310391830296
,VoIP_Call,,38.93323682446896,40.92738272440255,138.25244536150944
,VoIP_Call,,45.980766367504316,132.2317743781717,148.18185584718995
,VoIP_Call,,30.061187812610243,59.474298283910834,188.73061549060932
,VoIP_Call,,49.04909930717679,160.79308740968298,83.65833922429482
,VoIP_Call,,28.123559600484825,48.86714783611128,88.91164049384206
,VoIP_Call,,26.97971083695684,0.6803186617812829,158.21149627718594
,VoIP_Call,,42.42676671612858,158.29769019974503,13.887147620190413
,VoIP_Call,,35.24726057191479,4.475187484432003,79.79576620037976
,VoIP_Call,,19.127807253138805,169.53523806934564,20.696141515827627
,VoIP_Call,,36.74033808479405,35.76152697230962,49.54413491934999
,VoIP_Call,,46.763086419803685,161.30278835188145,116.95820565902015
,VoIP_Call,,31.930701632990676,102.19027083703601,5.828941423310761
,VoIP_Call,,30.23278842908455,20.356492954003652,66.55540762635601
,VoIP_Call,,27.42251884246916,97.03091426280136,168.04029863479835
,VoIP_Call,,23.684976241153418,116.85679232616373,131.06267940540312
,VoIP_Call,,17.78841602355363,169.54831721194438,32.39284799709161
,VoIP_Call,,50.10507321274785,113.4601463280757,40.61454644858668
,VoIP_Call,,37.67957371564334,19.556666554867235,43.93050225743887
,VoIP_Call,,43.083483992240275,25.743862111210653,93.75627773316714
,VoIP_Call,,45.85898031955699,128.76734263753715,37.40371018217126
,VoIP_Call,,27.436191228016877,135.8944937424131,167.27704228750372
,VoIP_Call,,31.492214945922118,30.33015038936683,107.78672169808128
,VoIP_Call,,24.326637283849344,3.5315230555911334,173.7724749629377
,VoIP_Call,,45.66891442487451,62.853079402532366,161.22515226538732
,VoIP_Call,,43.58481075166118,7.778503322177576,18.046069296657
,VoIP_Call,,42.753411139331064,99.1047528510497,176.842025231724
,VoIP_Call,,40.71559538903155,18.509492665643837,51.10952995457606
,VoIP_Call,,44.39169741433098,67.43069870841578,30.349054754927476
,VoIP_Call,,33.25210985911878,149.33695571779623,136.08816991681437
,VoIP_Call,,39.349105779131435,64.13914466876176,119.74042849992338
,VoIP_Call,,38.26093791738812,54.09282638322375,129.717578226602
,VoIP_Call,,38.76265608100515,130.27500711603267,38.944455400199125
,VoIP_Call,,26.396726456544652,151.37584315717618,130.3280004819891
,VoIP_Call,,49.16161775003311,55.197995197680505,103.92836424998869
,VoIP_Call,,50.99273324597894,149.2659841375996,143.436414170074
,VoIP_Call,,49.89121550392015,155.35298324193647,119.78917221512332
,VoIP_Call,,36.822167071221486,137.48420631268954,186.5305733324929
,VoIP_Call,,23.46760378945628,41.97698842527704,137.2962889975657
,VoIP_Call,,39.886657146724204,111.84124501548565,46.68923516586779
,VoIP_Call,,20.338129774927822,42.75456414601895,37.666384801924856
,VoIP_Call,,43.078602488919266,147.27609396796342,30.420613297163904
,VoIP_Call,,31.95775420627254,68.78763080748755,136.87641442302524
,VoIP_Call,,23.367448069722265,133.35173043830207,41.481506142960995
,VoIP_Call,,40.10847946664145,96.01166894990217,103.53969480298346
,VoIP_Call,,36.1370262149931,74.28586702051057,77.75693386338727
,VoIP_Call,,33.36891023598355,149.55730022146992,37.146957451954925
,VoIP_Call,,33.2322861740892,155.16205661625813,135.8898633504831
,VoIP_Call,,30.08522266851837,105.81150154280718,186.73444915175725
,VoIP_Call,,28.067765332019782,112.68054388375481,102.11701899984104
,VoIP_Call,,42.50376135010291,27.26385570137105,138.1162905902187
,VoIP_Call,,46.73892031465179,38.47581645431776,161.23276309232205
,VoIP_Call,,17.491375433633497,89.52166282920787,140.44100030590099
,VoIP_Call,,43.64062535418887,30.35604699340017,120.61059395144505
,VoIP_Call,,17.20816434147209,146.46383236551188,95.34511037188096
,VoIP_Call,,20.289930592118587,150.0478909240744,40.00938541855423
,VoIP_Call,,28.46602003403326,61.807697158099884,103.03765391660558
,VoIP_Call,,38.16782304027921,17.34877454983322,10.560575830766494
,VoIP_Call,,35.629422759050414,74.4318806385436,0.040194464394204266
,VoIP_Call,,47.04237532603806,72.97272134506343,102.1038769527516
,VoIP_Call,,47.76324040946247,152.1230702652879,108.73955179626901
,VoIP_Call,,34.84727929759396,152.1751614922569,67.08501636505403
,VoIP_Call,,27.45238417084499,135.90785355593056,8.644801227445713
,VoIP_Call,,40.556333851115895,146.9081355422688,103.48128921274865
,VoIP_Call,,20.677579626962853,142.70057915185495,82.35411276184283
,VoIP_Call,,25.223510731205387,168.8620406957895,172.03837020641933
,VoIP_Call,,22.316513744979193,91.87609822753168,95.99259371927116
,VoIP_Call,,17.513036507710353,139.80234671956555,156.7283281874127
,VoIP_Call,,50.50675116661712,153.7084672512646,112.03716110053608
,VoIP_Call,,46.83787651835319,10.206091246258428,1.2829813116120337
,VoIP_Call,,29.81195792957522,135.21915250511623,140.97292477588033
,VoIP_Call,,23.6347395268826,40.99430458072673,186.55246660364085
,VoIP_Call,,38.6840264689034,33.58047201488839,27.217029326711057
,VoIP_Call,,21.08131440625503,61.91855247429843,118.39641718228378
,VoIP_Call,,37.51091719535572,123.73062857924748,125.86694832532997
,VoIP_Call,,36.96275444617855,115.08250258942805,116.6279971048286
,VoIP_Call,,35.19911527805104,117.60194106165679,30.384141882729605
,VoIP_Call,,22.723458718952045,96.54635234279515,20.45981369588496
,VoIP_Call,,35.00498549437876,161.26351233958283,89.59704482206394
,VoIP_Call,,49.71263564958198,68.38946874150223,142.4705892006418
,VoIP_Call,,45.70145870488706,166.20247931595134,189.4467876139291
,VoIP_Call,,27.611985563058255,144.1536772026881,174.80695980392554
,VoIP_Call,,45.87698768139928,93.78777669465883,121.70716736743131
,VoIP_Call,,25.69177590501208,79.38584083755795,43.130393474653864
,VoIP_Call,,33.16526856082108,95.64940823876434,100.11698253150675
,VoIP_Call,,43.8165247577202,95.43782703332081,36.55680099795343
,VoIP_Call,,35.51857086274818,83.42011427484334,13.801921770864439
,VoIP_Call,,39.6149009700028,72.34832621847603,35.056112056558625
,VoIP_Call,,26.805745948484052,6.908266687776454,16.491455338643334
,VoIP_Call,,27.573629720275346,83.42177570401992,10.597553644064709
,VoIP_Call,,31.593889937357684,83.14938168969417,107.45676898357586
,VoIP_Call,,34.63520569784343,107.09178447433919,96.5417854024164
,VoIP_Call,,48.544118919973286,162.6803428218393,58.95614809094599
,VoIP_Call,,39.207072766709175,146.8501811162735,90.51612054291381
,VoIP_Call,,42.455959388112085,18.59810750873281,127.85551163469796
,VoIP_Call,,48.16099978653862,37.806309940738906,46.8740078736651
,VoIP_Call,,18.293833030855126,58.265505800624716,48.255140909352534
,VoIP_Call,,40.05280035978389,106.76857813181762,59.26796860880429
,VoIP_Call,,17.04698698141565,62.97823266189704,96.77463358675445
,VoIP_Call,,51.64331960275823,148.41632338980554,161.04932813924748
,VoIP_Call,,39.19165253324179,2.9085786499066266,27.683388792697016
,VoIP_Call,,47.601240986025786,37.02465920598832,47.14477760665911
,VoIP_Call,,48.690825559073986,6.41006453616357,184.63435156660142
,VoIP_Call,,38.2019279021479,130.33654207722464,117.03795933948936
,VoIP_Call,,35.1819562514788,6.254614514653869,46.33867438841441
,VoIP_Call,,21.97552493471371,71.96579944228297,127.5064035655912
,VoIP_Call,,24.599563019195433,33.39788545153044,90.28611103180666
,VoIP_Call,,24.775051249914902,26.54062518163248,151.0337222955637
,VoIP_Call,,34.19828566812604,54.134431153605554,172.94286955890135
,VoIP_Call,,38.81579422021211,35.50946086967051,178.77843194250664
,VoIP_Call,,35.53489153869741,95.650086505055,174.32480045675655
,VoIP_Call,,44.079815324134486,124.72087467349397,91.39069687541785
,VoIP_Call,,29.813063813273928,59.81149620204057,100.23024078648417
,VoIP_Call,,37.95756203943493,12.709036645519319,82.10594175246467
,VoIP_Call,,46.71831431132362,85.73429758344794,125.70237861683577
,VoIP_Call,,39.168936821761186,106.90539673056288,175.25050127312144
,VoIP_Call,,32.65688602291147,34.93478808219815,11.763668658066807
,VoIP_Call,,32.62589948822993,42.571507018126724,146.5438993820969
,VoIP_Call,,51.90517896186495,61.68780816339314,12.932247938425558
,VoIP_Call,,37.93659100506152,92.31705768121078,126.04962976914315
,VoIP_Call,,49.1126597731637,58.56192760794556,37.83517527721521
,VoIP_Call,,38.89022606173714,98.78998782325492,47.18108424654269
,VoIP_Call,,39.507516267122185,66.00401368529928,82.93780230546318
,VoIP_Call,,42.67392864963911,90.99924448114766,172.26019766876274
,VoIP_Call,,30.539863156224676,91.45589388313104,77.5107048303966
,VoIP_Call,,42.847581694612515,150.72348674285297,148.86331214217935
,VoIP_Call,,50.681386627188544,68.7819649901111,18.62935655214978
,VoIP_Call,,39.19024929983546,165.97734269767716,95.54032334996637
,VoIP_Call,,25.464663736108108,153.2382601159912,42.49054755939774
,VoIP_Call,,29.376484747628407,43.13883605708967,29.302534247300905
,VoIP_Call,,45.81170892524636,58.200996507456054,34.272396021319
,VoIP_Call,,19.782148320859413,128.154939128328,9.703430849950403
,VoIP_Call,,48.17634742652888,118.81929426957814,77.47086925997364
,VoIP_Call,,37.715817671493305,142.3809936695913,165.13283895729936
,VoIP_Call,,25.249517258467037,110.85477921683808,187.64105295536706
,VoIP_Call,,42.98506477517773,136.03078974813187,26.394715439990673
,VoIP_Call,,46.85267596388297,15.542588289424163,1.3920025834071592
,VoIP_Call,,28.93756296005727,73.81194890887363,20.244667432623835
,VoIP_Call,,47.262870618803404,4.3391983131856104,61.11271082031136
,VoIP_Call,,36.424435999315854,11.683321323417445,32.9828354388319
,VoIP_Call,,47.87184762734904,140.34277830454866,31.38474257569239
,VoIP_Call,,17.809032020689582,103.99038639857609,32.28925549242137
,VoIP_Call,,23.70672513611993,136.03321210895285,113.14408067137944
,VoIP_Call,,45.065911834269485,51.33670046908788,21.207593117811168
,VoIP_Call,,29.548165537912364,149.02173894039848,103.8753541230588
,VoIP_Call,,44.936861009888645,158.18505938385337,114.91699380954667
,VoIP_Call,,47.7745113604403,90.71369448249746,11.223396386700582
,VoIP_Call,,18.519505935569317,14.70907747606524,111.1520619448087
,VoIP_Call,,28.221338812015986,2.5363017573142055,171.94665958732006
,VoIP_Call,,34.857226660700036,8.617505015972746,145.70871396941902
,VoIP_Call,,39.0189881874596,86.19211424270378,176.0486996583844
,VoIP_Call,,39.95991639177839,22.003668030968186,175.9255798715514
,VoIP_Call,,49.965671200636685,70.72453239113938,112.09674091819429
,VoIP_Call,,26.223509748362112,154.86077295416317,177.70652212824191
,VoIP_Call,,33.63993579982885,71.50177495422734,27.868742054505724
,VoIP_Call,,17.152011149900204,34.72821910744551,96.76165294395392
,VoIP_Call,,30.72683492557823,124.04024107080055,156.76527265552264
,VoIP_Call,,38.37326015613063,50.42460074006492,89.13097647217477
,VoIP_Call,,51.3105754093772,119.66468524132843,57.73334537743102
,VoIP_Call,,45.037984089057275,47.58615182864731,39.13549031842986
,VoIP_Call,,48.87663731969249,134.37124890891593,7.244809865338429
,VoIP_Call,,24.04936401440324,40.21110784893729,37.10082925658037
,VoIP_Call,,44.13127231121606,67.53418461237315,66.03428975660142
,VoIP_Call,,51.19959286095797,63.844858971510625,157.77649052373525
,VoIP_Call,,50.469864278948606,11.211177258588922,38.554592253230126
,VoIP_Call,,18.195932589029603,136.3267571303036,63.68229208076823
,VoIP_Call,,17.794165876474192,87.48887372061466,15.568371106993572
,VoIP_Call,,18.16003106337152,43.58874859912221,15.586298297958423
,VoIP_Call,,24.035300539437404,129.70734731071596,176.10596964773382
,VoIP_Call,,50.476907203792976,2.306746077769609,2.1185438573130675
,VoIP_Call,,28.479424497248168,80.40077533481964,67.77306426859174
,VoIP_Call,,42.87057776484113,123.04148734730293,66.53938531014113
,VoIP_Call,,37.72818326490302,24.709293075633145,60.58188524657223
,VoIP_Call,,27.447515774027742,103.76766823038726,102.8191464105346
,VoIP_Call,,24.05584961424335,22.823222720476313,60.753521353716515
,VoIP_Call,,18.202750086863396,143.52465207509033,30.095126057678325
,VoIP_Call,,29.220456941116723,115.04190275254844,184.67989451413578
,VoIP_Call,,31.451437762899715,160.3529832486651,72.47675223924035
,VoIP_Call,,17.655992056431565,1.2325910519665928,10.903295767918575
,VoIP_Call,,50.82298910624432,2.055934052113609,112.63491770063841
,VoIP_Call,,29.642886603243547,115.09796308149485,101.92329019055367
,VoIP_Call,,26.928856981561985,136.47772092182936,86.7232555931928
,VoIP_Call,,40.42730121612459,99.85253112453712,50.33590200372598
,VoIP_Call,,20.400318599355067,118.62778230270266,40.58723735883157
,VoIP_Call,,26.994992753067294,93.9348230069899,168.9388375110805
,VoIP_Call,,17.574026873884694,84.34705495412224,0.2130626351945919
,VoIP_Call,,25.79952035574829,111.25086730724111,182.91844740725017
,VoIP_Call,,50.0156831889226,30.66700181394216,97.77061525357276
,VoIP_Call,,37.40918560061812,47.74037762263836,141.8128423485548
,VoIP_Call,,21.018681463293543,98.40765908512535,172.23763735975416
,VoIP_Call,,42.66116585036473,150.32573586008957,114.41056880721781
,VoIP_Call,,39.181155700103055,75.52706909232228,116.78463540255245
,VoIP_Call,,44.825568404600304,147.15560974828443,23.35222820268424
,VoIP_Call,,31.74839130919536,54.870770278390644,132.0820532538991
,VoIP_Call,,40.877283009707654,63.85582983507816,135.0190515411535
,VoIP_Call,,44.81693771634505,63.25968618978082,13.401266989095044
,VoIP_Call,,33.398435687386396,13.107446849202372,79.871291856476
,VoIP_Call,,20.79797075636806,61.82243287658347,91.28734148914803
,VoIP_Call,,17.967554343506965,118.87812057945983,92.61324825234647
,VoIP_Call,,49.841723356715406,84.05882321477299,145.72336217542838
,VoIP_Call,,21.70603507086002,94.54194766059123,20.38138210080794
,VoIP_Call,,45.60672012268425,154.25779194628757,88.82011101631676
,VoIP_Call,,43.414687690163085,17.330786205965644,29.26981301701891
,VoIP_Call,,36.11724240852223,106.37805207454143,58.622620275468655
,VoIP_Call,,44.409174036872315,26.994316696915813,20.42335901948239
,VoIP_Call,,27.466929424885365,76.9967160361458,117.72741927929198
,VoIP_Call,,28.04444421696635,63.174230453267185,125.62030979914896
,VoIP_Call,,42.43499286450458,104.84461450132348,122.77948083007725
,VoIP_Call,,43.64131825129802,168.73459847886576,101.97273290657128
,VoIP_Call,,44.707753472198505,92.56934785587019,107.46401093406428
,VoIP_Call,,23.413616491652967,41.78357168962863,39.13826559653702
,VoIP_Call,,35.80874280901375,2.1199272723609095,178.73858218081952
,Web_Browsing,,6.930875141122053,956.8504018448477,1234.7353696802916
,Web_Browsing,,17.19211302574433,443.89736911941407,1190.0300527241939
,Web_Browsing,,9.70446279646571,1413.4469178477173,681.8884512955761
,Web_Browsing,,7.599108075837049,134.33838594293607,1231.64771578117
,Web_Browsing,,8.978254372742837,603.9751429793853,435.98963621297185
,Web_Browsing,,27.676631229432104,1038.0179754675153,764.6391024874139
,Web_Browsing,,7.387419482044752,359.9594364677895,927.2916781143202
,Web_Browsing,,2.6341700627572893,378.39417894398036,605.4858641474005
,Web_Browsing,,23.198206269285407,243.51764840602243,1179.8087174162101
,Web_Browsing,,14.340659288544764,247.56264045144488,1306.069270189168
,Web_Browsing,,16.33929084025229,1327.4723851680296,1072.9802662540014
,Web_Browsing,,26.161022369965313,1003.291359102766,1052.1889710043502
,Web_Browsing,,29.009706663574118,1434.6166212719286,962.1298151638142
,Web_Browsing,,20.904755758229328,1128.7040012001173,562.7297659402378
,Web_Browsing,,22.6403587832052,763.7779904379344,1103.9674794835485
,Web_Browsing,,20.019561617685028,735.1064559302199,993.5953690878439
,Web_Browsing,,14.006949165397469,567.7799746143492,1533.9513614902946
,Web_Browsing,,29.371941181035776,1443.272746777017,580.6850596971069
,Web_Browsing,,12.823529501269963,1369.3787203264912,364.9251348796714
,Web_Browsing,,8.684149470100236,1402.6535364009937,1005.2592396512408
,Web_Browsing,,1.394536212963634,1108.4007695756773,474.1061928279248
,Web_Browsing,,14.979812805446167,1167.8573719262079,593.876660390133
,Web_Browsing,,19.1532646327405,245.92284927561388,224.1795435559858
,Web_Browsing,,4.8383002227011165,1442.472616328854,374.90901657010875
,Web_Browsing,,20.337401449236204,696.1730036337486,464.17752692060526
,Web_Browsing,,15.041657688683756,1069.8079681848196,1432.490998107799
,Web_Browsing,,6.942361328112292,1045.5358354815341,401.7364833401533
,Web_Browsing,,12.78101074458819,813.8159262899976,552.8985073657046
,Web_Browsing,,22.411846593782016,343.7977254222342,1209.1297416590176
,Web_Browsing,,17.396091041990775,602.3321878958689,308.73892534822846
,Web_Browsing,,10.942366325226054,109.19240816355602,335.5136189078452
,Web_Browsing,,20.73507980886975,1141.5301965073263,1236.0929569735902
,Web_Browsing,,9.467003262036783,203.1613351340194,172.68514806385946
,Web_Browsing,,12.651813479161195,343.37630157302226,1258.6498478257267
,Web_Browsing,,20.65561728837136,737.8699208652736,1135.4141543300875
,Web_Browsing,,16.34086337480158,1360.078030807726,129.70938149068314
,Web_Browsing,,16.078812298614903,374.98448849141744,282.5935261381628
,Web_Browsing,,15.968385600335935,183.84088109989452,1495.5568834754647
,Web_Browsing,,17.521310089933177,323.7790747158087,747.7374153520193
,Web_Browsing,,10.97703260501143,800.8017886697237,1052.5073431834908
,Web_Browsing,,3.8006279555198508,1409.3546737500697,1054.2703763308923
,Web_Browsing,,29.64926574638948,826.6342961182814,785.4126643465274
,Web_Browsing,,11.596583504258236,604.6784669945206,1271.7419914819136
,Web_Browsing,,8.885592490599493,1115.4513127356004,1256.1616688818053
,Web_Browsing,,22.80589204354425,802.6160865843208,225.61565843427238
,Web_Browsing,,16.747720169004,809.4454970406426,802.4089692671273
,Web_Browsing,,28.893907152412744,1269.2293030449807,1207.966097987166
,Web_Browsing,,4.650578001364528,1311.602889704336,267.4859211548387
,Web_Browsing,,20.591034819984475,1314.1141438825007,192.55317682148404
,Web_Browsing,,20.376059855539424,1074.1979746830114,1214.5578444154407
,Web_Browsing,,2.4516372865063962,233.89543882858248,598.1476843559468
,Web_Browsing,,29.25830793079087,516.5990711032799,272.69786990014643
,Web_Browsing,,29.70050354765982,763.0115170001709,320.7239211942321
,Web_Browsing,,3.7004458235588555,1510.9369785590393,1455.9095484693648
,Web_Browsing,,21.235491348408402,287.33774018346674,1233.788964393059
,Web_Browsing,,23.261217309371983,1424.4964631353407,769.1130266389387
,Web_Browsing,,21.611377536856633,1452.523497090488,1114.2188196112875
,Web_Browsing,,10.013752332714747,470.5124808952502,1513.4915902601365
,Web_Browsing,,8.318775750234746,1345.9963108560287,991.1968257304428
,Web_Browsing,,6.1270909229886295,423.2121415633354,512.7408530441064
,Web_Browsing,,27.435769506265416,417.01772157601863,577.9092653594471
,Web_Browsing,,20.7109130231837,1134.4651179715377,774.1577963307357
,Web_Browsing,,0.4813716614581365,662.2943446320635,1255.861127627717
,Web_Browsing,,27.775529697472038,1034.6949466352744,1331.7924360625204
,Web_Browsing,,15.230133832752404,947.0408948573285,1119.3722537244282
,Web_Browsing,,18.95671093874734,1514.4931605886547,108.32110842191474
,Web_Browsing,,21.029618852364234,1460.3404285252886,311.89889254498854
,Web_Browsing,,1.3535376450919612,1405.7323040008982,736.970667870633
,Web_Browsing,,22.781443733130256,1420.5709276189355,834.7200889072769
,Web_Browsing,,27.49736034679951,146.35822496797226,1372.0354904849721
,Web_Browsing,,13.271211232044047,734.9843524361572,1399.7788595535267
,Web_Browsing,,17.381018033007056,521.0321487535953,1032.2864498237184
,Web_Browsing,,19.51789309577995,1212.8242262054027,859.6545596690802
,Web_Browsing,,24.469318337484854,1122.7974722761014,914.5689368437505
,Web_Browsing,,1.4885748643906727,149.8221729382654,724.7858311991137
,Web_Browsing,,20.64308910963992,969.1330511591738,949.1636947434291
,Web_Browsing,,3.2459747406450115,1347.0481959674405,814.3292511101412
,Web_Browsing,,0.20588718673181683,719.2349611880351,397.28035519103366
,Web_Browsing,,19.202922417105405,1158.0664455527506,373.89803216956557
,Web_Browsing,,6.386262023989389,154.74235632223517,491.0463534248829
,Web_Browsing,,0.9881473724666512,284.56999255616245,784.5251099419736
,Web_Browsing,,15.827915086677923,1016.94137040784,272.3517020949935
,Web_Browsing,,10.984064691330888,174.17275436767864,1238.6721452881688
,Web_Browsing,,21.66935241931925,187.52558713047117,1452.3396104146411
,Web_Browsing,,0.903381120535971,336.4100499035343,154.90087995046608
,Web_Browsing,,10.697329115891407,512.6018514644487,969.7343928471669
,Web_Browsing,,3.0958854395359503,1529.3232392819036,911.0084687544434
,Web_Browsing,,11.175311299617382,1334.2343422845083,354.01440818166094
,Web_Browsing,,21.14598514645137,471.2464411690603,525.1259185572244
,Web_Browsing,,22.342518215577165,990.25263301218,744.3739461807843
,Web_Browsing,,10.596498557012213,1479.0664249029057,1141.8551559141736
,Web_Browsing,,15.523924214385662,1382.0408465106893,886.810994245186
,Web_Browsing,,14.570461118206795,793.9287989944803,872.7293540855993
,Web_Browsing,,3.641182735369158,417.25251084043384,578.3501137188946
,Web_Browsing,,25.393699945824185,669.4187366124125,1484.7506722076128
,Web_Browsing,,7.893340700349716,352.7439796527701,171.49014188809045
,Web_Browsing,,4.486322518097894,224.73956660358579,604.7503029793967
