User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,VoIP_Call,,29.81828063445382,116.96310440910867,127.32908305480227
,VoIP_Call,,25.76705626820065,86.52883430404091,57.4631483543347
,VoIP_Call,,37.80010165665177,139.3751643790921,179.30124509531072
,VoIP_Call,,48.402978432357656,112.74688425168196,25.734729169964375
,VoIP_Call,,31.745509191334136,134.65029521096696,104.48124569070872
,VoIP_Call,,33.26905931757021,135.3943293172985,23.355513697455017
,VoIP_Call,,44.77561477739651,15.139721978281996,174.0798848429206
,VoIP_Call,,36.587367113185465,6.897092839523995,81.60941385592233
,VoIP_Call,,51.86153446968093,164.36725550884069,110.37901208963241
,VoIP_Call,,39.50043876062666,161.8542459022759,72.06331761055311
,VoIP_Call,,24.023360342429385,89.22958696308002,90.21202222285193
,VoIP_Call,,29.117498650531935,24.304545041753702,39.34841956750733
,VoIP_Call,,47.267653816148055,47.659963306297215,91.76028561399721
,VoIP_Call,,33.27673578188937,113.59162217432505,14.59068470869126
,VoIP_Call,,31.859319386550524,72.80203852304935,5.276832884174021
,VoIP_Call,,43.293500116503616,36.84093776323548,170.5555458203034
,VoIP_Call,,43.67516346112916,42.50817121740322,13.054376408812075
,VoIP_Call,,50.28097756481188,22.064364390637596,183.29310798391253
,VoIP_Call,,48.12447422805711,62.3439656445459,152.86122851159175
,VoIP_Call,,48.31287560842539,14.45683409234669,66.74796229473928
,VoIP_Call,,34.4491245730682,102.34735126670715,85.74146898215596
,VoIP_Call,,24.73645230715957,49.17154943332899,34.31657705958935
,VoIP_Call,,38.25982671265963,143.38431278500283,14.973586368431818
,VoIP_Call,,28.92098089851647,71.55486088559768,178.90643531228378
,VoIP_Call,,49.2013881709125,5.748766855497785,42.91326670904783
,VoIP_Call,,36.675166437751756,58.764464428101746,24.57488970124064
,VoIP_Call,,20.657451481022044,139.74956055535517,114.45131911532688
,VoIP_Call,,49.27357058062695,101.14429705456064,129.20505934322398
,VoIP_Call,,46.191917189089324,5.2338792984153955,75.03684235877252
,VoIP_Call,,29.81082932725858,43.873947402427774,134.79157009685161
,VoIP_Call,,26.78214463405228,124.83700021193118,131.11669497322785
,VoIP_Call,,31.141412693967116,70.48288137295653,102.40284146929505
,VoIP_Call,,21.625462148882626,152.7933693168278,61.4548588313202
,VoIP_Call,,46.55022818025294,23.32024502652439,136.9130203297352
,VoIP_Call,,34.38769343353333,58.797386283153216,87.52680210478643
,VoIP_Call,,24.42693727597008,165.8781581248148,144.31898632245003
,VoIP_Call,,41.68330303059314,67.66131941857348,105.47782680621802
,VoIP_Call,,49.91487156649236,65.29497494876603,86.37402396986195
,VoIP_Call,,29.007872293778462,107.14223712693332,130.7830425224047
,VoIP_Call,,20.093257133016863,75.15181450161023,176.17307628801967
,VoIP_Call,,34.79266434066911,1.2040016829569111,78.32429020266038
,VoIP_Call,,37.03994337447523,70.32426678320228,37.281527824679074
,VoIP_Call,,23.823981850443396,9.145793218197909,172.69162058506703
,VoIP_Call,,47.77774787570514,136.1082079531309,134.96281645755323
,VoIP_Call,,37.73200416086926,101.50918151235757,75.196742414941
,VoIP_Call,,48.12202113192551,96.15826780210702,113.62476337364431
,VoIP_Call,,34.45762267323791,67.25360586905103,132.13404263491068
,VoIP_Call,,18.227349892675576,94.1639131976749,178.18659375636574
,VoIP_Call,,45.74893161853275,38.41378071421424,188.56035336853188
,VoIP_Call,,48.4245734874861,134.0555533150101,170.3158908852356
,VoIP_Call,,20.863702332592762,92.63591780224152,49.4411644879918
,VoIP_Call,,18.713722455994297,23.155936364508,118.73138010050866
,VoIP_Call,,37.06785118442118,48.7484337687647,187.6340273534064
,VoIP_Call,,30.247637991690517,100.4073515887157,163.74329022459386
,VoIP_Call,,41.611146872901315,134.04615398549387,109.46078386894592
,VoIP_Call,,32.384556635130004,121.09703435899526,131.11381426080484
,VoIP_Call,,24.583646494451685,122.09468636838041,58.145274606868966
,VoIP_Call,,23.52156343013188,60.91461445252443,107.22767218520774
,VoIP_Call,,50.27648373898636,143.15860194512751,111.92700040309127
,VoIP_Call,,44.31724695084938,133.799690338095,66.5685532164087
,VoIP_Call,,48.498807631379776,12.512157399277655,92.86014011842131
,VoIP_Call,,27.706003538334375,9.886626663582707,36.30421728995284
,VoIP_Call,,29.78946244219717,84.88042367360207,171.87402846366822
,VoIP_Call,,43.71953355923927,28.00848274674515,170.49119787224004
,VoIP_Call,,44.528207865514716,110.8407517027798,49.12345872238453
,VoIP_Call,,17.265577204120262,7.12754478014854,82.73028425431384
,VoIP_Call,,37.91276180599151,110.223484534546,72.58451169257098
,VoIP_Call,,31.24585895967097,84.89494968730982,117.9230164202416
,VoIP_Call,,23.410872275474215,33.78312723250127,46.980713236326906
,VoIP_Call,,41.09241713490773,104.23593630293601,27.710296970904515
,VoIP_Call,,30.7154069422169,59.71151885188796,21.715626218393574
,VoIP_Call,,42.86298454401741,24.920246636443885,110.87105318867393
,VoIP_Call,,18.636108561266756,92.5939053894533,173.1754805636724
,VoIP_Call,,42.31204742291963,44.188383253211676,33.0211096237503
,VoIP_Call,,40.52257866608882,6.952855599793812,143.57483557151875
,VoIP_Call,,46.924227866497496,52.64608112817468,139.97519725537137
,VoIP_Call,,41.20884006304005,94.32028489829095,187.32883691835497
,VoIP_Call,,19.191467973550765,62.21077413829584,17.21149829552823
,VoIP_Call,,39.97640193922777,34.812794859345864,30.300565467798997
,VoIP_Call,,32.206455003732415,133.45719325201313,0.4072185720713628
,VoIP_Call,,17.609749167777935,62.86403524637105,148.22881688445054
,VoIP_Call,,30.110963939393955,104.39907763558793,178.87829335075935
,VoIP_Call,,22.06720629998742,157.53269656659236,112.93269952480104
,VoIP_Call,,26.908650237628205,133.21790803107015,30.68050298139676
,VoIP_Call,,29.139583558583404,167.26622723965653,15.260413048815844
,VoIP_Call,,27.050937502131653,58.098461776884875,188.27032777682845
,VoIP_Call,,27.68064517101861,67.1119844290933,154.67566226506636
,VoIP_Call,,38.572553724778814,160.88838244538928,45.389600467254255
,VoIP_Call,,22.415705131542502,116.27352820747801,27.43095678031947
,VoIP_Call,,19.49517890449524,6.648759459261707,59.280242165405646
,VoIP_Call,,35.24314478104917,37.59706362596196,47.82727584724559
,VoIP_Call,,21.44144984200271,56.43419531834727,97.17849952625758
,VoIP_Call,,21.534332509603786,148.558779448871,139.12687035632544
,VoIP_Call,,44.60892343395268,167.23667638927532,131.75196848312623
,VoIP_Call,,49.145027610247446,16.60559901264608,128.79383848967166
,VoIP_Call,,17.541156997770674,35.808401339500335,168.86775824854817
,VoIP_Call,,35.72071766821834,37.89516956789837,45.50724477193077
,VoIP_Call,,18.089301149986827,70.2716601009828,173.58377157693724
,VoIP_Call,,31.185128439942414,72.83620159678367,95.34765098115577
,VoIP_Call,,40.15451398787281,118.80313322119848,12.08833298197761
,VoIP_Call,,28.403923612373028,21.533283850773305,169.08952558532533
,VoIP_Call,,17.833044972303828,138.78614429488897,110.79755339528955
,VoIP_Call,,28.088834880545505,0.16355754909869957,174.1029312511699
,VoIP_Call,,30.63841982229339,151.85630802138488,1.2982877234484758
,VoIP_Call,,45.57907821500879,103.66838358200006,110.57163949903996
,VoIP_Call,,19.711431956712957,26.94676382592707,183.3278719806334
,VoIP_Call,,28.68557689178297,149.577308626646,60.83501383489868
,VoIP_Call,,36.095112242299024,123.20135084037705,183.73803672817223
,VoIP_Call,,27.35324534598945,20.285419191038674,172.82930932273993
,VoIP_Call,,30.942087274181073,23.637724676305865,62.11760577618252
,VoIP_Call,,46.9562988739563,138.65054008234262,33.82447997252959
,VoIP_Call,,50.73794931428345,28.925299703812474,149.20326594916287
,VoIP_Call,,49.841028276838955,7.875443535339507,121.56764358506143
,VoIP_Call,,44.64320560905753,166.91228863748654,34.51688748917672
,VoIP_Call,,19.432207129849775,42.324004004475185,120.38315581946915
,VoIP_Call,,23.58945696378332,42.79958158694953,122.5565124236255
,VoIP_Call,,26.48916072510004,161.45460825725334,74.36746599557944
,VoIP_Call,,27.014925333481628,98.34145675303893,94.07717366097604
,VoIP_Call,,41.31058228338681,51.69957455591125,7.00074104672149
,VoIP_Call,,31.037130163678903,46.45945868803257,189.74150463701312
,VoIP_Call,,49.40588168403093,39.930327969915886,133.14453096651224
,VoIP_Call,,23.018351307477175,136.70188395135273,182.23018469066096
,VoIP_Call,,44.072623077465316,122.7838142512089,142.91435484918725
,VoIP_Call,,40.04696386604853,146.2259143072771,130.16601214777455
,VoIP_Call,,51.8093549926773,161.97147485568715,17.331979975136974
,VoIP_Call,,48.406559194144066,130.85117287393356,25.080197756543186
,VoIP_Call,,50.54720552544108,1.0917844069619775,2.806088771505922
,VoIP_Call,,44.54116992315013,163.07146478659212,60.91334992139409
,VoIP_Call,,32.27495533577819,150.64916856523718,75.79044204642169
,VoIP_Call,,19.45699011722835,161.38179815223384,15.40257213184508
,VoIP_Call,,41.514852116288985,2.1710339082781074,42.46529475211536
,VoIP_Call,,48.31722222698285,125.64165562148716,177.10737988892032
,VoIP_Call,,34.61951992838536,86.28662279389957,10.11886916702772
,VoIP_Call,,29.142621493216375,102.55784084116887,58.96444474073408
,VoIP_Call,,31.622920257233773,76.09141790768106,125.21378355021395
,VoIP_Call,,51.086162271561165,167.82694073783725,147.9644525926829
,VoIP_Call,,22.34676117217282,74.56951733213981,47.51316864794628
,VoIP_Call,,27.335928033666498,152.7808437683925,40.26217107761837
,VoIP_Call,,31.222568767445416,136.08144590093346,162.3998538384136
,VoIP_Call,,39.95789292108597,104.22797824150774,43.66819026544778
,VoIP_Call,,17.616065214122333,4.801934331731491,38.893889579423096
,VoIP_Call,,26.43875197735437,115.53721400289064,51.82807259196343
,VoIP_Call,,32.738691947821266,144.33812684072328,114.23799567051289
,VoIP_Call,,20.77922387247987,48.764198314468615,116.06231795570193
,VoIP_Call,,34.86029609658755,157.39022302313626,84.35705824087545
,VoIP_Call,,24.87585489317692,52.7111220251379,41.02928121574048
,VoIP_Call,,49.49940525346175,55.694784286308796,135.71961404390083
,VoIP_Call,,31.548460215625163,169.7002508862138,168.92847920867592
,VoIP_Call,,49.45030545669899,76.1897560955989,182.1957512877811
,VoIP_Call,,36.03344386593854,36.34882649069942,49.5041580380033
,VoIP_Call,,37.27768015461987,55.8368344418189,150.1169483198438
,Web_Browsing,,13.60638816965057,487.52544769914266,1058.9765098039088
,Web_Browsing,,9.754147549333183,355.0709177007082,688.9501385419887
,Web_Browsing,,4.643935917531524,203.00926190578474,1530.488870844119
,Web_Browsing,,5.19431357772509,983.4743398519066,696.4321808788208
,Web_Browsing,,4.702529230379941,1293.8127066276577,181.871965379997
,Web_Browsing,,15.139456231297686,531.0603728414343,779.7640723984106
,Web_Browsing,,5.482064744988726,108.4723440062661,148.77902765783514
,Web_Browsing,,12.954368551807335,351.49363440453953,394.164448583972
,Web_Browsing,,22.549200951484153,1023.4987064620987,417.3683056399292
,Web_Browsing,,6.106823238020187,770.0550855916584,1016.7699047983806
,Web_Browsing,,8.795892079947325,664.9480852076092,1017.8594741590198
,Web_Browsing,,8.742863714127974,1502.4771367544772,1387.2346773951838
,Web_Browsing,,17.536594452707536,1060.8291297513854,1212.1300240519865
,Web_Browsing,,8.444614272638528,935.7809321242162,1184.5506079104246
,Web_Browsing,,29.752418136299195,831.450085507865,948.0916225360993
,Web_Browsing,,13.655983869545523,740.175277801528,1090.5180408755127
,Web_Browsing,,12.325748909571155,1017.5144243618095,774.1946237607292
,Web_Browsing,,16.254150313795083,1098.734612587478,806.8562209247494
,Web_Browsing,,17.91494840151076,756.6857531280274,205.13227006934406
,Web_Browsing,,11.742959037554924,1208.398194222356,1430.5586436657024
,Web_Browsing,,26.38379350732552,688.5181525450457,135.0993795497404
,Web_Browsing,,0.5091216038530044,308.017471469269,207.72958878043107
,Web_Browsing,,15.281472376424269,512.7897635210315,715.9707918113965
,Web_Browsing,,16.49699446279462,847.8377516109789,224.32740249292465
,Web_Browsing,,9.842157294482035,822.1219273464985,433.7990024802816
,Web_Browsing,,25.333776713706637,587.1434860233439,1017.8145810961038
,Web_Browsing,,25.402127490109567,632.2441489710793,989.9900198591082
,Web_Browsing,,3.8198691203559196,387.31318364511947,150.47707377043037
,Web_Browsing,,29.06765225187136,1405.3785908342745,1408.0409461908375
,Web_Browsing,,11.027126790471353,747.0128503797617,518.9006505988687
,Web_Browsing,,27.085749880591628,1473.9705827170915,434.7101637705737
,Web_Browsing,,27.450272003864367,1020.26103971219,275.7221321526979
,Web_Browsing,,9.535725706890876,801.8986784290572,949.8572719082995
,Web_Browsing,,19.91714499658952,795.6312267969456,604.4115687533074
,Web_Browsing,,24.301190484801555,683.686202047634,1147.611677763183
,Web_Browsing,,24.990796613278864,1110.776465861661,709.3017049053358
,Web_Browsing,,9.792843005631605,1255.9572573830005,471.8195722416252
,Web_Browsing,,28.629992327203965,1456.8966880633645,1126.1864247713215
,Web_Browsing,,4.6853639441883,225.87485125037887,1250.5054468096127
,Web_Browsing,,22.06410218549462,1110.8411406967411,623.7864925807402
,Web_Browsing,,27.633043143078513,1423.8562389326235,114.55139811531163
,Web_Browsing,,9.194453829153804,910.529994124606,686.4339851927361
,Web_Browsing,,10.88444328879708,690.618764889701,507.467052064795
,Web_Browsing,,18.68900688948241,587.007210984643,334.6410324352029
,Web_Browsing,,28.78654723922407,908.1789398135343,1065.203145753389
,Web_Browsing,,8.386665097421842,1069.3737069960364,195.53135257009595
,Web_Browsing,,10.233805743233669,1420.0779010103874,120.63221243259991
,Web_Browsing,,29.483936839576756,852.41255359796,600.874209885986
,Web_Browsing,,24.682976997014237,478.1231334258571,1332.9860328639718
,Web_Browsing,,15.674406295939159,176.34172020124717,369.5976039446799
,Web_Browsing,,11.878243478519574,1044.4201409359841,588.6506531819114
,Web_Browsing,,19.226242358974815,1021.7967676486259,1311.0581221205143
,Web_Browsing,,12.415747305194419,1116.1684734912094,340.7024960820488
,Web_Browsing,,26.595363714882765,1289.193768205698,519.7398197722506
,Web_Browsing,,14.131121700777598,1303.1345372109015,1026.9081450830727
,Web_Browsing,,4.800185705162905,574.9453700173314,691.1237328424764
,Web_Browsing,,2.1555498492840397,1260.8339014698652,445.88443386260917
,Web_Browsing,,20.38048133389178,393.2697847132689,580.1856198451965
,Web_Browsing,,1.718501961977218,650.1966637773995,178.45128769289082
,Web_Browsing,,8.407690744648633,1011.9769897673434,1500.2470622633764
,Web_Browsing,,24.452680118761258,1501.0770456236633,1360.2375255613676
,Web_Browsing,,21.38899924358658,500.9980787633308,612.0872454481615
,Web_Browsing,,16.97743549214064,204.16340755423806,1532.1619088428695
,Web_Browsing,,12.021231091235682,728.8257734710696,1047.137480119971
,Web_Browsing,,4.900818621553361,865.1535162686279,318.6919389166856
,Web_Browsing,,9.888313774383539,631.9127759371361,560.8866798043713
,Web_Browsing,,22.92397806849815,712.9628244235013,1456.578779027552
,Web_Browsing,,1.79919926501101,1253.1301728581698,808.2317392733116
,Web_Browsing,,23.730019395242646,1410.9803196319388,1269.175691556476
,Web_Browsing,,29.778407950928866,816.5842820558426,185.94913922074306
,Web_Browsing,,9.0559869591028,1037.887137133516,486.7414370125781
,Web_Browsing,,9.909190454301298,1231.0761195115442,1480.9306434159519
,Web_Browsing,,29.878266730953932,1075.691697882143,628.1313237052093
,Web_Browsing,,18.890603698588812,311.5164765789324,188.66510492788535
,Web_Browsing,,2.807397507355449,1125.1880847945802,1302.7399552032516
,Web_Browsing,,11.270369039762576,1473.9970535061557,966.0732439772264
,Web_Browsing,,9.593257486700415,596.0202175290851,1177.298514184255
,Web_Browsing,,7.16306323009488,1420.316404838428,912.847884969971
,Web_Browsing,,19.973936551473155,1385.5964837573088,830.8831896687094
,Web_Browsing,,17.18299769297621,1528.0556879391527,1168.325057306954
,Web_Browsing,,29.01462174130847,689.8745142912964,674.3621481806508
,Web_Browsing,,15.95862700254876,966.9536528573924,1375.7690229553116
,Web_Browsing,,19.25646165690229,723.975792121774,1319.406784514553
,Web_Browsing,,28.184142759620197,1528.1885727395538,396.53715656358327
,Web_Browsing,,3.9571226743077825,1395.565765881931,1411.7410410392652
,Web_Browsing,,5.601723856248534,327.1235612962923,799.2907260642766
,Web_Browsing,,26.012464387334006,1338.5235219276444,925.2719035135426
,Web_Browsing,,14.347598627668305,363.2248794599809,210.25106883209355
,Web_Browsing,,23.355175328026903,1443.2230907013352,516.4722060793673
,Web_Browsing,,0.6672446141924915,628.1698135645041,953.9336430140104
,Web_Browsing,,8.06037297105613,381.27215434276127,495.4819697806736
,Web_Browsing,,7.486940944876337,571.0805488595823,746.0813464959938
,Web_Browsing,,9.741045080372091,1458.7567994024678,1491.8455068862545
,Web_Browsing,,9.888456312985014,575.3288418669496,1176.3495313477856
,Web_Browsing,,4.856393886134541,1121.980388800993,1195.0696304450944
,Web_Browsing,,23.96059707127009,751.4282034211304,859.465625735021
,Web_Browsing,,22.926307628326565,1185.3456738357208,503.4602099167214
,Web_Browsing,,14.270517332251778,129.0221129496706,458.13606471616606
,Web_Browsing,,8.041953737639352,1377.114929120846,208.29991847902505
,Web_Browsing,,3.1264608152362583,902.5874083723746,368.7924220365094
,Web_Browsing,,23.05914788860041,352.1277166898285,1097.6158419323895
,Web_Browsing,,29.667081667590374,1526.4765444864677,733.8857454150194
,Web_Browsing,,19.312957054230473,944.5119615926,408.09838918789535
,Web_Browsing,,5.6831613305079465,232.28428712257488,1280.651940950946
,Web_Browsing,,26.633125309954146,459.2113581413081,579.5665820028547
,Web_Browsing,,15.146469558129413,1166.8037231052322,155.0027407883161
,Web_Browsing,,19.472936390914633,349.9199912629939,1158.2726447581574
,Web_Browsing,,7.875980075684997,1288.6037654527315,613.1698260126495
,Web_Browsing,,14.446495866220642,1530.1526844331393,1307.1149446077943
,Web_Browsing,,6.187123127948915,461.1870576907156,276.347014820485
,Web_Browsing,,3.492062658167656,312.7215259694678,373.7443476892886
,Web_Browsing,,20.83782143660324,1516.083503896456,742.7543224213828
,Web_Browsing,,13.708543463242851,328.4338514869029,320.2230575159723
,Web_Browsing,,3.093103236971327,789.5641403206153,271.2805228184599
,Web_Browsing,,19.07930372159988,748.0721731339282,1089.4831991084104
,Web_Browsing,,26.696492694036376,1393.5791409496956,1160.4883811971272
,Web_Browsing,,13.191777328136874,905.1611663435189,690.1863299341051
,Web_Browsing,,24.576945951814952,1183.4880459284266,673.4501285355714
,Web_Browsing,,5.080391981059401,1445.193438215967,170.19300507076326
,Web_Browsing,,22.714973356462103,867.7038651559668,1340.3126905820016
,Web_Browsing,,17.67710597111239,603.0430187810019,1010.4741434116759
,Web_Browsing,,1.9804282821666197,244.8607495565984,1022.242703292612
,Web_Browsing,,0.14937857454597192,308.6866015168763,869.9245512503592
,Web_Browsing,,2.1500791312735967,1364.2549310155784,1165.6599043233819
,Web_Browsing,,24.50336490181729,460.4724311495637,1056.2576181237591
,Web_Browsing,,12.841379895466464,1268.2635968196528,1189.5461861822341
,Web_Browsing,,19.69592012439194,1328.0657034496937,767.2787953988873
,Web_Browsing,,0.8040660388100218,170.82435246664113,631.8413310111766
,Web_Browsing,,27.637347255734472,155.72081383627477,445.026215682508
,Web_Browsing,,8.202784606098891,1483.6191939196283,401.27094082912936
,Web_Browsing,,12.66660743362895,1014.8624888087089,1258.2571382688795
,Web_Browsing,,18.32035863147856,241.77017870605155,161.79908254223153
,Web_Browsing,,21.61319923139483,1509.6668854816905,118.43595298736867
,Web_Browsing,,27.894218498529955,181.29062032820931,1051.872000268139
,Web_Browsing,,13.723832132110376,1012.0068149907308,391.59961048561684
,Web_Browsing,,10.96136973834946,1238.263237769535,1170.7481811500234
,Web_Browsing,,0.7336056959979464,553.9811649193026,1341.670874576758
,Web_Browsing,,16.468901134302754,990.0892534629463,1221.862212078502
,Web_Browsing,,23.55725592641784,512.5499641034994,1112.7942583574384
,Web_Browsing,,7.198681532020429,575.3617340444304,674.7050798902708
,Web_Browsing,,2.823418655539971,273.58404866276373,926.1054046156922
,Web_Browsing,,24.546390056498645,713.9844523403417,987.9803296264607
,Web_Browsing,,7.60437117790918,416.9220698553311,438.0021915544611
,Web_Browsing,,16.03436739042289,1494.4879549741977,143.54975179446024
,Web_Browsing,,14.450620275341274,1504.7118157572552,332.63970030577036
,Web_Browsing,,29.737726873479893,1230.1921650134286,567.5689716713165
,Web_Browsing,,16.801687449113498,1502.6922884238672,1023.1557119437341
,Web_Browsing,,21.800195008245897,190.9959814675576,307.25498401907294
,Web_Browsing,,6.869169376920329,103.49689601788155,305.30630617815984
,Web_Browsing,,12.59698905412504,790.2612247385144,1312.7735063247537
,Web_Browsing,,16.64170213156155,264.62859942415497,1498.191757657332
,Web_Browsing,,22.924215892506577,584.7944946104263,151.71960889444887
,Web_Browsing,,25.194804216712296,1535.145963936748,852.4755562063558
,Web_Browsing,,19.31926010688082,760.7752764608927,839.2893437211658
,Web_Browsing,,5.793438014168374,1218.7608458465818,142.77698660569337
,Web_Browsing,,16.914592724400535,1431.64804738635,1069.9104492856102
,Web_Browsing,,6.577157025590665,1489.8280051681018,226.67189592886075
,Web_Browsing,,14.745549686737702,1297.0004428927211,1357.925465591875
,Web_Browsing,,0.1803637638297484,266.7730682000023,1313.5621265255406
,Web_Browsing,,26.11684787405889,1147.0701699914116,291.09398372866207
,Web_Browsing,,17.802790252562144,1469.6487033462474,1191.3223752194754
,Web_Browsing,,25.412841071619077,1149.9964060041232,229.0088493960916
,Web_Browsing,,6.32998079751954,950.4884185316436,1375.6573479884237
,Web_Browsing,,27.884406993576746,364.46253268562975,339.1520485467129
,Web_Browsing,,21.384328974734665,1398.3665698457946,1165.6890178223866
,Web_Browsing,,8.488635449918196,825.1028356816191,1337.2585419784264
,Web_Browsing,,3.3424166518538767,972.2585451356405,1080.4923212698934
,Web_Browsing,,26.668037812684545,367.56723193368236,871.3972430804397
,Web_Browsing,,21.72988019047976,1040.6465001115987,108.24319619858082
,Web_Browsing,,13.226404887234368,1150.3537869867826,1367.6478314123797
,Web_Browsing,,17.79244236115917,1204.9608135952346,305.0289838574846
,Web_Browsing,,20.156807749035025,1133.7958760989584,1439.7643155192795
,Web_Browsing,,6.7347878221058535,901.7067765816199,179.5077336033284
,Web_Browsing,,23.05883539141822,1245.584052754851,365.4334767078235
,Web_Browsing,,14.766578025189188,1402.1823434779599,1304.4226011554495
,Web_Browsing,,9.830848574241951,573.3511144434628,226.18187571988696
,Web_Browsing,,18.512064316453202,1441.4774018906044,637.0679779793759
,Web_Browsing,,24.729475938084754,1485.1450673455106,209.84596093277224
,Web_Browsing,,9.103398644373126,450.6128555546893,780.294224505965
,Web_Browsing,,3.2926769705067027,266.75066306773965,1380.6655069657643
,Web_Browsing,,1.1855381532090048,494.18265892254055,1352.8167279450824
,Web_Browsing,,24.28565405449007,1321.2745634631988,1127.3567888913155
,Web_Browsing,,7.76186007928056,405.3670289984034,332.28654665902457
,Web_Browsing,,29.08044370200195,828.9762048548276,257.4526288612525
,Web_Browsing,,18.26343108671837,242.89064046404755,661.9086699431809
,Web_Browsing,,19.420431261985886,592.7579442293877,883.5168501890166
,Web_Browsing,,29.50756147145256,1257.1711791321118,1120.9158520226117
,Web_Browsing,,26.323303652784706,137.5779950820556,767.3821238528101
,Web_Browsing,,4.766327558523507,1077.707473161644,1085.1552206421684
,Web_Browsing,,14.448520058625029,539.5111899423642,1316.12987422133
,Web_Browsing,,22.81316568101574,1232.015276787561,181.47645593735928
,Web_Browsing,,21.351307827672525,1307.5665536626132,1390.7449955437412
,Web_Browsing,,7.281554660983927,939.1009959123951,1327.9452919449468
,Web_Browsing,,1.2556850326146018,559.8298021052171,438.78702899147527
,Web_Browsing,,12.615015315203525,876.8115706091014,923.6474506586702
,Web_Browsing,,9.167628248799453,160.97628488028104,1145.1702176472895
,Web_Browsing,,1.540812301189366,634.9849130803177,1169.2016095455883
,Web_Browsing,,25.393079413848778,1509.931765291111,309.61984923746854
,Web_Browsing,,15.354596317970596,650.4033331099403,1279.4544645370192
,Web_Browsing,,12.071900042553157,358.89575955057364,877.6503233866996
,Web_Browsing,,22.79974015870731,1248.497435608913,512.3264414945686
,Web_Browsing,,12.74369576417578,678.8749861087103,1057.958809964394
,Web_Browsing,,14.832075480230845,230.96759569199767,1404.9932708175972
,Web_Browsing,,14.637569828173117,787.9175063045315,943.8225063488542
,Web_Browsing,,26.368180337068793,221.36922966921162,881.0537281887148
,Web_Browsing,,21.20375327927216,701.8693622213975,263.927299971519
,Web_Browsing,,14.23671972103972,340.0031073353935,880.5256717472597
,Web_Browsing,,19.906903365148573,269.25724303693187,1132.3080874888012
,Web_Browsing,,5.964434134429908,374.7156789216326,922.852700866522
,Web_Browsing,,18.78209726204521,138.89756251307398,1259.2005256947864
,Web_Browsing,,10.289436116531448,579.6519033800404,947.6598331841816
,Web_Browsing,,28.228661773739855,1298.6733870178982,1149.7149569077696
,Web_Browsing,,26.37469226909766,1424.840314959229,805.9863174688342
,Web_Browsing,,15.682784193046537,1468.1945165374423,1332.5695264454291
,Web_Browsing,,10.554740991960381,1471.1840765458994,1357.797666635432
,Web_Browsing,,14.673659276265676,619.0976270543889,433.1415809890808
,Web_Browsing,,0.3640722985964395,377.7746074497577,1460.9508858781564
,Web_Browsing,,9.83251873391799,253.8015534356473,724.1273024268903
,Web_Browsing,,1.3539359022777009,304.4086473737864,591.1526794636744
,Web_Browsing,,6.296347792629575,499.64564331924976,1374.5757764772677
,Web_Browsing,,16.05607033764294,1055.2950769012032,1039.1508399363265
,Web_Browsing,,12.95056909252949,385.22624524288574,201.08559928976345
,Web_Browsing,,13.656758592482959,431.4491731165217,928.8926735744936
,Web_Browsing,,28.59923914233686,1465.0684387002652,1010.9839211093993
,Web_Browsing,,6.709858933395775,781.5850942389034,274.53643823167147
,Web_Browsing,,28.002065587367323,235.87722160730155,770.7546272509597
,Web_Browsing,,21.531898452668,396.1272474816102,908.7484280479762
,Web_Browsing,,14.801912404504195,126.56646038531842,310.6649957715549
,Web_Browsing,,29.13105820601435,272.78363158083357,1377.5640439002389
,Web_Browsing,,26.785044247537712,1183.9349753323625,473.8273452797931
,Web_Browsing,,26.626713354158397,408.0610017443679,105.1222167028403
,Web_Browsing,,18.11818800320532,1485.8954013415173,513.2032323925217
,Web_Browsing,,18.103542321605914,831.5294498162144,738.7106961957951
,Web_Browsing,,22.356310304643863,1219.6035623476591,445.9179258294239
,Web_Browsing,,25.866928819497566,1217.6515286310523,391.2953091468196
,Web_Browsing,,6.830227850738311,765.9607007584347,1124.8600941570073
,Web_Browsing,,17.18778506519903,1428.7093735238795,1396.285270400608
,Web_Browsing,,20.86878559440601,1338.7807305671827,964.62076837784
,Web_Browsing,,15.747882071169549,1511.2773402589594,571.6162417736653
,Web_Browsing,,15.721828203158818,1116.3176027987986,494.1615905027601
,Web_Browsing,,23.313467345332317,104.07392065655615,411.01374989379974
,Web_Browsing,,16.223889609181004,1470.6574224856638,106.98760295417263
,Web_Browsing,,25.07811563613367,868.3852622354163,1292.9656658552965
,Web_Browsing,,16.77421358611449,835.8584067863345,1305.5619868248561
,Web_Browsing,,15.139738621614535,1261.7228548886455,528.7239837066753
,Web_Browsing,,18.1652654762833,1518.6440556852683,772.5627586863833
,Web_Browsing,,7.6149679263555665,715.3047112073626,1528.0011607570614
,Web_Browsing,,3.6971095379996433,276.66335474585946,998.6863475404831
,Web_Browsing,,26.810007717689928,512.0930691102751,1373.5598562857217
,Web_Browsing,,16.977324265212765,369.04276954770387,160.45441983649312
,Web_Browsing,,13.714200632732434,626.7518554584685,472.4128667607199
,Web_Browsing,,19.91880027249084,552.4430706379161,345.6402633532625
,Web_Browsing,,23.52071273893395,563.8348800164808,338.1043799055268
,Web_Browsing,,19.65167108633903,397.9801188875882,181.108623424989
