User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Emergency_Service,,8.214084764339537,970.2560786766513,1341.0997878541093
,Emergency_Service,,9.817651751029693,848.5015173550371,983.9844408850879
,Emergency_Service,,5.724426035344672,731.9884024595133,462.12981268257596
,Emergency_Service,,9.862731647565564,444.5570577663117,1131.3997854099648
,Emergency_Service,,9.431206752260147,927.0870592976496,1031.8414196659116
,Emergency_Service,,8.25842287959814,1150.2549548591319,989.5232428479403
,Emergency_Service,,6.1328984796093495,424.9096866684481,872.712271983108
,Emergency_Service,,7.182519186456075,828.6601159932591,1074.5471677660976
,Emergency_Service,,6.638059708100169,1155.6673972895114,641.0493288383694
,Emergency_Service,,5.841719094461513,561.1486214582175,1048.9560891044475
,Emergency_Service,,9.764962971164238,693.3883235758228,871.611056817905
,Emergency_Service,,8.23189933994859,801.6168442669787,808.5363923577661
,Emergency_Service,,8.49079225537881,801.395245674324,1416.710073799216
,Emergency_Service,,9.839414416611259,874.763014065983,888.7335155280458
,Emergency_Service,,5.192532527530699,845.3873265850575,891.8588668984087
,Emergency_Service,,8.607610829135456,1048.8559966329758,412.03486073481594
,Emergency_Service,,7.426210592295104,432.7631239580032,1024.8359842766358
,Emergency_Service,,7.449642413640895,599.4832723605042,1211.4706188640782
,Emergency_Service,,7.07559088137794,1171.1715509794838,1162.3905185024755
,Emergency_Service,,5.097720628568061,1108.6197846213283,524.8231287700683
,Emergency_Service,,6.893801244496707,1203.947318873312,429.9973026105444
,Emergency_Service,,5.025967579024734,1031.364199349087,475.77159113567694
,Emergency_Service,,6.709620779137813,1061.904575376524,1304.009950176263
,Emergency_Service,,7.698339124545342,593.9875329310217,1435.7843166904204
,Emergency_Service,,5.012284206163734,818.8172679315994,1341.3129591267225
,Emergency_Service,,6.692581878262132,1202.7854167534556,1036.8508309885833
,Emergency_Service,,5.550523722405874,981.3401346941297,465.2200467585517
,Emergency_Service,,6.261134815263622,918.7787679385258,1055.6880463511811
,Emergency_Service,,6.713053595168604,1179.3267123419494,761.728712834964
,Emergency_Service,,7.77774575748398,479.5272818801249,916.0639929516913
,Emergency_Service,,5.413152494739475,518.4859191663026,424.2465183825373
,Emergency_Service,,5.453177939684548,682.9907567977245,990.777597790657
,Emergency_Service,,7.706357408211131,970.3432369130697,777.5932497993867
,Emergency_Service,,9.394571138982418,625.651540869085,1467.8569147543863
,Emergency_Service,,9.340558231076223,981.8191270751422,938.7494250807825
,Emergency_Service,,6.968427339144101,911.4015851710624,860.3374943311269
,Emergency_Service,,7.264407739075896,417.6438993739072,1126.9391024119905
,Emergency_Service,,6.741280917475505,912.2693226409381,795.7868981595702
,Emergency_Service,,5.625310302453672,640.3478278431741,1245.049736667702
,Emergency_Service,,5.154310909614785,806.3809952959472,1028.8020780970946
,Emergency_Service,,7.460792932110776,483.77088660506445,599.2480032402743
,Emergency_Service,,5.568567172730064,915.1530880010164,760.9318666380858
,Emergency_Service,,9.295615217822668,1087.37643901116,1397.6469631270234
,Emergency_Service,,5.722923402994889,566.6527556048682,934.3442802365424
,Emergency_Service,,7.1283506549461375,1011.2418733384549,766.6479153521434
,Emergency_Service,,8.614783360906396,498.3570667391912,546.8705599704908
,Emergency_Service,,9.384144598245705,825.5751831389741,484.9223603001082
,Emergency_Service,,6.887456451620023,728.6062799205478,497.19888327925844
,Emergency_Service,,7.89321978488678,648.9859281841736,746.3732205197246
,Emergency_Service,,9.811238905879243,1225.014430418601,1485.6887869999027
,Emergency_Service,,8.527976935396063,512.6719366723825,1094.2073398812324
,Emergency_Service,,5.0188576591011,923.4913840628678,495.7467530899959
,Emergency_Service,,6.563251446769437,496.15213069751655,826.7318238405815
,Emergency_Service,,6.126478692886472,902.7562528655135,636.2661069029397
,Emergency_Service,,9.434971478780177,625.9580080544091,1145.733336070341
,Emergency_Service,,9.158730716109947,826.3538446008515,747.8920390631868
,Emergency_Service,,8.461655753314378,670.409097039397,683.1586798821234
,Emergency_Service,,7.162692468449087,577.5954490853941,1281.73045910769
,Emergency_Service,,5.777442873570531,445.19255727366675,1290.3108735464414
,Emergency_Service,,8.740625159545015,707.6383263952782,1060.0931687078596
,Emergency_Service,,7.97127628703055,1211.3154202155438,705.2895001869265
,Emergency_Service,,6.545214931966411,651.9965005793158,1222.9241547542383
,Emergency_Service,,6.38560696146623,514.9951998685917,1458.9199798290083
,Emergency_Service,,7.235976996986038,666.2019632403764,1085.735301168495
,Emergency_Service,,7.176975818515762,1111.4711066609775,1447.4698391116517
,Emergency_Service,,5.660170510546095,555.5202927828814,1191.9862604049179
,Emergency_Service,,5.980026588324508,1021.5965208248227,792.839019256802
,Emergency_Service,,8.525862046354696,419.9898413480781,665.127759173491
,Emergency_Service,,8.325745993278266,932.6991896228093,793.4671574816979
,Emergency_Service,,5.664419262693866,576.6590321991519,1144.9394582236594
,Emergency_Service,,8.70051798160948,764.1704158036357,739.3170511444782
,Emergency_Service,,8.11277314289686,1133.8099010981432,1285.025729472738
,Emergency_Service,,7.1461074910097775,846.2536544747402,1436.3499625022068
,Emergency_Service,,9.173426053186681,614.8741055225554,945.957112705717
,Emergency_Service,,6.521821704268955,889.9093071437226,1183.7298207655836
,Emergency_Service,,7.320066930831362,1058.1317194662029,1171.608932233958
,Emergency_Service,,7.9186915666887785,1185.7472836878492,969.3918775681484
,Emergency_Service,,7.995462919190374,897.5945119606899,1141.6985616459824
,Emergency_Service,,7.9905883227107255,646.175172099018,648.8276008672285
,Emergency_Service,,6.78778898156237,1092.040020280589,568.801078834868
,Emergency_Service,,7.510008845943549,882.028814709703,710.0495242539486
,Emergency_Service,,6.393491159784905,689.1125481515792,623.9364419157458
,Emergency_Service,,7.26902556560231,635.0912743755058,1270.4618600308386
,Emergency_Service,,8.505337307015164,420.7160927927664,1378.1662413182703
,Emergency_Service,,9.195678971385448,617.1152664487919,462.275852821754
,Emergency_Service,,9.972062816542113,556.2322827783704,1015.2195622521663
,Emergency_Service,,7.551903755483174,1023.0204477200583,574.1365827123936
,Emergency_Service,,6.694456858041125,741.3499675105859,576.407930752147
,Emergency_Service,,8.617593809962543,795.2964058292077,775.8265791860294
,Emergency_Service,,7.929187670695615,523.4958100846527,1412.612704560965
,Emergency_Service,,9.298661807740242,876.6039964869169,877.492198318475
,Emergency_Service,,7.386353432351607,712.7455919822298,537.3684385354802
,Emergency_Service,,6.793224733577805,1127.75877974816,1222.6565065807604
,Emergency_Service,,9.745821107508174,757.288108181662,449.2709231857394
,Emergency_Service,,5.575429646265916,486.87495857036157,667.1005643541348
,Emergency_Service,,6.174045184938296,1059.9412346561905,462.4347638876326
,Emergency_Service,,7.880260994894509,1016.8583623385836,1345.8216644417748
,Emergency_Service,,8.260267745326825,919.2435516779735,1040.5865077071805
,Emergency_Service,,6.97008492104575,555.0083173769369,1442.2642525025585
,Emergency_Service,,7.211489842121496,428.78502096013966,1353.0944330879615
,Emergency_Service,,8.510386894342274,980.7694960773395,1396.7887498204805
,Emergency_Service,,9.700596493243298,657.424363736399,1479.8836905998241
,Emergency_Service,,7.243444827883984,1092.5062028867146,563.8147233703571
,Emergency_Service,,9.277908653558569,413.8203163730321,1302.9639201562504
,Emergency_Service,,8.605462329017604,707.9617954584377,1420.1454287251072
,Emergency_Service,,8.969876301959289,1042.748905659049,769.2854404093766
,Emergency_Service,,7.36779715926767,711.028422891831,1455.4938999672413
,Emergency_Service,,6.5022206463848615,845.6268326583827,1034.7387541561911
,Emergency_Service,,7.964087916505028,755.5411195699073,793.9634951774945
,Emergency_Service,,7.752340797865908,564.5893779972257,1127.3592546511409
,Emergency_Service,,7.795502767904368,633.7168112781504,931.4404852312146
,Emergency_Service,,6.58294025735491,1202.173240233307,676.1297447788102
,Emergency_Service,,5.616680745284324,717.1784752644143,938.4696540187592
,Emergency_Service,,6.3963306073877755,1203.9988809429115,748.4568551398455
,Emergency_Service,,7.673829158692014,796.4622850074729,1280.0160784707218
,Emergency_Service,,9.034717517318892,646.0565811252211,484.65579205410796
,Emergency_Service,,7.3425082410949365,799.4431818876626,807.9481257046207
,Emergency_Service,,6.863120960117736,942.6752506968581,1479.815152576914
,Emergency_Service,,7.651109248033291,1167.9036734865558,906.6206968906342
,Emergency_Service,,9.126578338442856,1137.8761855422458,484.5900572542614
,Emergency_Service,,6.221398459427799,431.37280550374174,629.10185660608
,Emergency_Service,,8.966536989911745,649.4264561186438,464.411938658255
,Emergency_Service,,8.812389467332988,883.4263227004757,1121.2333037290996
,Emergency_Service,,9.305918312546584,606.812735021689,688.934016757006
,Emergency_Service,,7.737426167223501,851.0275707043777,1346.90089064338
,Emergency_Service,,9.653136498977458,1026.4217485182785,505.01491674447357
,Emergency_Service,,5.861757112357633,579.9813630695701,1471.0006485363992
,Emergency_Service,,7.733678624643458,526.2459923909988,1356.717637478144
,Emergency_Service,,9.306854675462672,894.5251305206189,1099.65190429083
,Emergency_Service,,6.864739494143907,661.0088430804318,911.0296984263596
,Emergency_Service,,5.090717701884194,1209.522755591846,797.8616922188928
,Emergency_Service,,5.079740837712842,805.7250005152359,490.36992667706994
,Emergency_Service,,5.783505090552639,509.95353988147735,1298.0279170242943
,Emergency_Service,,9.790079816652309,597.6742072427414,1243.2136689444517
,Emergency_Service,,8.24112042166145,1162.1779050188388,1281.6860676575398
,Emergency_Service,,8.352301286550729,661.4645804303775,843.5192669869933
,Emergency_Service,,5.508624936784962,1083.6007780100704,868.0189104131582
,Emergency_Service,,5.417431876284622,1170.153996655918,421.08385919743915
,Emergency_Service,,7.3552910839369945,1222.5798034556237,1440.1908412889625
,Emergency_Service,,7.626196689534968,1099.8434095365965,940.8639457417603
,Emergency_Service,,9.614305567108595,847.3353849127197,1111.1359768614157
,Emergency_Service,,7.145255650106998,538.1469932235966,626.3094389603882
,Emergency_Service,,8.256870324466306,1008.7431009104645,1379.499905071848
,Emergency_Service,,9.184088139748088,814.1913258648942,1038.3887653306228
,Emergency_Service,,9.533237010216506,1060.1509486294658,519.5586448493724
,Emergency_Service,,5.961641437500443,789.4831929402125,1370.054061984261
,Emergency_Service,,8.931381799403036,526.5996024496402,1146.4177605641426
,Emergency_Service,,8.082285004058527,497.9349868803497,1082.8787961623755
,Emergency_Service,,6.378160838230656,447.7765958933246,756.535441449093
,Emergency_Service,,9.312062501309423,751.0629972980577,1516.4850129993642
,Emergency_Service,,6.238679469273751,1099.0915614175633,701.5732944144866
,Emergency_Service,,6.881167380333222,906.1117221400112,1458.4929585298892
,Emergency_Service,,7.824816891895081,791.6097125347148,1122.7371722538478
,Emergency_Service,,7.163133480355588,654.6411799364134,1299.317765983938
,Emergency_Service,,8.680249222117462,974.4589450635629,1011.4431016136975
,Emergency_Service,,6.518760620082964,818.2182472598804,943.973992892132
,Emergency_Service,,9.997702951768398,556.6120168438194,712.3255740635188
,Emergency_Service,,8.0236583741987,789.2349242893285,1196.0288054494645
,Emergency_Service,,9.521534563820502,779.398564542162,1013.2490887707514
,Emergency_Service,,6.855669591379529,518.2741283489058,1246.539726780436
,Emergency_Service,,5.968263720663556,1114.3279266251984,1159.2993505389077
,Emergency_Service,,7.038294833830046,979.4283334291749,461.8446068012502
,Emergency_Service,,7.592139251358159,532.6270456944615,1111.1520376546514
,Emergency_Service,,5.194683227460622,876.9969081113989,1428.3900469332755
,Emergency_Service,,7.598319152515306,1071.825118544231,679.9062038349223
,Emergency_Service,,8.552288366821234,764.5271001200181,656.1593708344243
,Emergency_Service,,7.285658646765027,492.97402461006686,422.8883500193178
,Emergency_Service,,9.819208909800029,665.1022108906111,1333.3252815112469
,Emergency_Service,,7.580552671022593,446.93255881239185,1127.9753407108728
,Emergency_Service,,6.489025769364822,1077.5202116321966,1265.066750211351
,Emergency_Service,,7.038030646034516,593.4147315088796,1328.9912035774475
,Emergency_Service,,9.673599932023254,689.8097865291949,673.1357552036413
,Emergency_Service,,6.943451365949667,641.3714511706992,1186.2383798425324
,Emergency_Service,,5.005079071706215,1075.0976032192325,857.4094154518892
,Emergency_Service,,6.878954335943389,892.4064475832304,1407.9027703153802
,Emergency_Service,,9.499614154276628,890.8812986260637,874.2035403090975
,Emergency_Service,,8.197226756685108,886.7451650772545,744.9304290912262
,Emergency_Service,,7.1382245197245275,674.1654964549264,1449.9354267203644
,Emergency_Service,,7.629053965821964,976.4943659809107,692.1913429886652
,Emergency_Service,,8.800559785635151,965.7951158055033,1056.1288895102928
,Emergency_Service,,6.022013530886841,1037.0725139987226,1117.5409861290773
,Emergency_Service,,8.934531380691716,894.9146521084406,1435.244690129513
,Emergency_Service,,6.373102565440184,852.0091596990139,1411.9234618575442
,Emergency_Service,,9.516317437283604,1131.2507857552105,1018.201995866714
,Emergency_Service,,5.412090789145729,726.0787580894944,1202.5450148299283
,Emergency_Service,,9.052852674460071,748.9587601536994,1312.4008935800439
,Emergency_Service,,5.0899124502392485,1188.5260089166272,1041.3360782195807
,Emergency_Service,,5.073110035580822,605.8880539001847,894.9546840567854
,Emergency_Service,,8.420994152545061,808.2568501294729,1258.6107062674546
,Emergency_Service,,6.865093392191918,642.8259278767443,1509.5099932226503
,Emergency_Service,,5.211021162732537,1143.814120101349,1523.8558331340964
,Emergency_Service,,5.912205496667983,867.6706910700932,626.6756076054344
,Emergency_Service,,5.06251974733455,446.674557668176,534.5256914922918
,Emergency_Service,,5.238195993874256,857.5339943353879,947.2215150985637
,Emergency_Service,,5.8497218438217615,765.6432327946782,718.1402176521103
,Emergency_Service,,9.344952479774154,437.7550177824984,487.23363846103314
,Emergency_Service,,6.959478256180011,727.9351149654742,1043.0793768686513
,Emergency_Service,,7.482111648017925,998.8302939211118,862.2549215255599
,Emergency_Service,,8.768101674210314,1055.6426312039891,982.5332128763121
,Emergency_Service,,5.108927106663435,1021.5362685072183,1116.9269161581724
,Emergency_Service,,6.9584160320875945,1139.189018829486,1004.6609282852638
,Emergency_Service,,5.286866485217131,545.3092258025524,1385.096858248448
,Emergency_Service,,6.053704724062821,757.7722740972058,952.2746511140721
,Emergency_Service,,7.975803690890079,1121.25956279742,980.2740033635034
,Emergency_Service,,6.16269940624392,535.806787167443,1126.1920348582
,Emergency_Service,,5.15063060497372,660.9397133929376,1228.921027048627
,Emergency_Service,,5.779253415590385,600.7209252325523,1097.2814730756581
,Emergency_Service,,7.0772259408809735,707.4907595456106,1255.669515554512
,Emergency_Service,,7.2538691870232554,813.5070550416513,493.6647369827705
,Emergency_Service,,5.918694839707777,458.1320494135796,1076.7951944261738
,Emergency_Service,,6.175042549994176,794.9882123103124,1155.3354047141147
,Emergency_Service,,6.002963265092169,986.666174197758,1176.720450638291
,Emergency_Service,,9.360656995370292,1112.2929850968226,443.5773566433767
,Emergency_Service,,8.511549419628238,602.5120033385548,1153.0889043114953
,Emergency_Service,,9.613363952998823,836.058617037333,1374.9418111195566
,Emergency_Service,,5.131914418192517,1212.766832335579,1231.0972005110125
,Emergency_Service,,7.339636406002646,430.3666186168825,537.9863292919533
,Emergency_Service,,8.582623823527996,1195.16031575654,993.4810706146907
,Emergency_Service,,9.270767315840779,944.6749734812976,696.6939563015916
,Emergency_Service,,9.36980885699434,508.44529698714945,1042.1432930783349
,Emergency_Service,,5.727748916059664,1169.6032310255218,758.1634860560425
,Emergency_Service,,9.688887371896787,1184.6846901832014,1186.8123821103582
,Emergency_Service,,7.560098443307917,1027.0819977920655,688.6969609078478
,Emergency_Service,,5.581774540975304,893.2704575063733,1252.9872528132132
,Emergency_Service,,6.201167392260417,599.2395258179743,1406.3293282728132
,Emergency_Service,,6.0984141202005695,773.065109743344,1130.4602150383173
,Emergency_Service,,9.364847000063573,743.3097398918025,1161.124473312445
,Emergency_Service,,5.039802409805577,1031.414288751379,1055.8746139992736
,Emergency_Service,,7.771978550218192,1122.5818874206518,928.3596900229097
,Emergency_Service,,5.007928915314295,1006.2653014209469,923.1076238811319
,Emergency_Service,,9.60337993212321,1134.8640274058644,688.3036537571172
,Emergency_Service,,7.9614317056715045,673.3696500031463,964.6102598948604
,Emergency_Service,,5.703900106899072,505.95449175979496,1462.485697308884
,Emergency_Service,,7.702260037309899,927.6272050238746,1223.81720517117
,Emergency_Service,,8.388086027284567,1223.4286322001662,427.2823061365786
,Emergency_Service,,6.036703242422664,752.5718496267145,940.7894784953759
,Emergency_Service,,7.452920324495274,1090.5235614722951,1374.0530075522734
,Emergency_Service,,9.599359401639141,773.9433785580734,1180.7975841225557
,Emergency_Service,,9.188401000046863,791.9490452954218,1302.2943599520117
,Emergency_Service,,6.686205045015937,1218.827890504039,471.71180681477847
,Emergency_Service,,9.935865394610307,550.6611203554215,1029.7960587974792
,Emergency_Service,,8.200510893099334,1143.7417204102594,1339.4299518460925
,Emergency_Service,,5.242300905573122,942.8238216228052,448.39509686185113
,Emergency_Service,,9.319316882533698,515.0223169939944,1162.9495298480465
,Emergency_Service,,6.153823586169995,711.6532256881947,1108.9044787929015
,Emergency_Service,,5.509463164603739,885.2041358726995,431.04159403460125
,Emergency_Service,,9.29277890932049,588.414297283977,463.4684689756897
,Emergency_Service,,6.108835630842487,648.224798975457,957.1142565168946
,Emergency_Service,,6.83278951235998,829.0181872403978,598.8821274881103
,Emergency_Service,,7.466017895202565,699.1964563606418,426.5886980699569
,Emergency_Service,,7.291116933862458,504.33205425157513,702.0331210967115
,Emergency_Service,,5.588162439645212,959.4036763577838,921.983768903836
,Emergency_Service,,5.03577515783038,1012.8065527814612,604.5421240169752
,Emergency_Service,,7.303893146837153,897.4437849960677,1454.5781657335806
,Emergency_Service,,6.448562981995904,857.8514710913514,738.0136825540453
,Emergency_Service,,7.199677093819464,594.322194770729,1280.6902584463546
,Emergency_Service,,9.481025083092383,1038.0406184904743,1428.067526214059
,Emergency_Service,,5.685621435077508,620.4191988070975,1054.1084451301533
,Emergency_Service,,7.166134175773632,594.8536501865187,734.739354276908
,Emergency_Service,,8.019463631006655,1081.6806800380107,980.4842085037185
,Emergency_Service,,5.610985522982868,513.0779663414871,1258.3504135886574
,Emergency_Service,,5.739643423926767,1166.8398243905594,449.9893511807721
,Emergency_Service,,9.972954876646998,1219.9304225122833,1450.1326458935214
,Emergency_Service,,9.52382407352787,957.2069889744757,412.48041370363813
,Emergency_Service,,8.857935720092774,609.1594693626864,978.0221271669426
,Emergency_Service,,5.059220995683585,564.984571787672,539.9271820390594
,Emergency_Service,,8.994496761817379,435.4621287829686,1509.8605118571063
,Emergency_Service,,9.975269772632053,866.9216810200737,699.4567796749243
,Emergency_Service,,8.755824262380452,971.5465376331719,1342.8109502963594
,Emergency_Service,,8.70133892619982,913.7995120249318,1498.8633941536864
,Emergency_Service,,5.7556594316917495,851.7388133347935,410.7461706812046
,Emergency_Service,,8.292268424296356,508.7756155558099,911.7165760589149
,Emergency_Service,,5.211523835487172,688.6646578259049,1088.1879182734665
,Emergency_Service,,7.239919694825629,753.9188367504419,1352.2377588337167
,Emergency_Service,,6.557983836673085,1003.8914279248675,1049.2608662229093
,Emergency_Service,,9.895713356155179,1074.4280733660703,1406.2327654309443
,Emergency_Service,,9.403914760428922,884.4410734985736,851.0654071821617
,Emergency_Service,,8.38350422900062,1211.0962315979205,1469.4762662934545
,Emergency_Service,,6.831093220222261,597.0134384942744,1456.2182830189895
,Emergency_Service,,6.826347707747541,1225.8275733134578,958.4420330148226
,Emergency_Service,,7.620099001732282,763.5249399712666,1302.7692978438722
,Emergency_Service,,7.745718065666119,468.51563786722704,1354.3474705531112
,Emergency_Service,,7.926656827145745,1189.124410128295,872.9742506866114
,Emergency_Service,,5.8168298863001215,1140.783167596416,1344.0010063429718
,Emergency_Service,,6.898416163865914,933.5873307036728,1045.6637623595275
,Emergency_Service,,8.591809266495627,777.1698037759063,909.1788542784967
,Emergency_Service,,5.642234606169001,834.6585521123851,781.425529174788
,Emergency_Service,,6.758585778309399,446.11581764521327,1031.9079280851793
,Emergency_Service,,6.6626803821033755,1123.9902875114553,1081.0540883430563
,Emergency_Service,,8.686484419197502,925.6336484129785,1446.4757202883934
,Emergency_Service,,9.103592521081318,973.1810908059316,1387.2650763673469
,Emergency_Service,,5.2187286632038585,1007.2724394726182,1113.9199719220142
,Emergency_Service,,7.754394008196192,1212.7711114379717,1417.4976919504234
,Emergency_Service,,8.268179763131629,482.72007244983325,1521.2611808766242
,Emergency_Service,,8.305724779493229,1016.0851316099053,1042.465739251982
,Emergency_Service,,9.562316965605085,559.6131647886413,1441.9555943580322
,Emergency_Service,,6.4181786815718915,899.7531103484561,1384.946876612435
,Emergency_Service,,8.04288568143581,1090.1812548128062,557.1463822672681
,Emergency_Service,,6.589209608203019,443.8130300496306,835.005812588143
,Emergency_Service,,6.370403843843977,667.956549559426,653.4366395609597
,Emergency_Service,,7.200909563750805,805.5580306318609,1295.166838780739
,Emergency_Service,,8.079236295024142,937.2726066365188,1158.3977164682578
,Emergency_Service,,5.764047137352593,1161.5172142423635,1082.8271795871794
,Emergency_Service,,8.881955797702624,1108.0149997708195,1328.8754953964908
,Emergency_Service,,7.876087249115926,958.3605470779413,911.5391481863669
,Emergency_Service,,6.369231395114043,624.188993630437,1096.955197220844
,Emergency_Service,,6.379603372213362,790.6085084933915,1115.41439753538
,Emergency_Service,,5.394504763118262,1054.1500264215642,594.5993202914361
,Emergency_Service,,5.660309342499616,1107.3166842005578,432.6171924145414
,Emergency_Service,,7.662733805454835,787.9196699785869,1179.8799751429756
,Emergency_Service,,9.94570930308112,881.0975317021384,803.8293758520933
,Emergency_Service,,7.678176372099933,948.9493989124826,916.8572246611457
,Emergency_Service,,8.186561305809525,1089.1195395641685,532.2358981200871
,Emergency_Service,,7.006607022536693,545.1203718710682,1027.0771927550607
,Emergency_Service,,5.787936877827707,720.9676820260618,1209.8606366515087
,Emergency_Service,,9.310581550443942,813.4603822557651,814.8948802805461
,Emergency_Service,,5.256379975735684,699.6031556706085,815.5636160723047
,Emergency_Service,,7.41363647215178,452.41244385695546,961.9944975268987
,Emergency_Service,,6.565086967230426,942.2937105518641,661.068462631225
,Emergency_Service,,6.229723447050415,812.5398567656829,1419.1531919384424
,Emergency_Service,,6.9312067681913465,1038.7358213792959,680.2544141893236
,Emergency_Service,,9.75342910955156,819.9343838466305,1307.0664229413594
,Emergency_Service,,8.162641093818337,779.6064747085684,1057.3492358579801
,Emergency_Service,,6.427859054877215,1108.124693725426,640.8449394605655
,Emergency_Service,,9.288810329058402,528.6421249345701,1104.3713217825402
,Emergency_Service,,5.387750025421773,822.4539491220455,732.8445153147045
,Emergency_Service,,7.420342227596246,793.9631606099763,1272.427313609236
,Emergency_Service,,5.902160354225444,796.2333153189561,928.4477555175656
,Emergency_Service,,5.525778265933486,989.7197008266514,781.7737150362407
,Emergency_Service,,5.89497127022586,549.8118613113994,1466.439823133359
,Emergency_Service,,8.950909196907949,1174.5568539162555,1089.6161992836278
,Emergency_Service,,8.792388515244687,1135.6451422713344,656.3009101255847
,Emergency_Service,,9.13336546235762,657.45329376655,622.7095889845389
,Emergency_Service,,7.094098052286206,709.3243265679298,827.8347186527658
,Emergency_Service,,6.718129885767584,582.0263994403819,1068.706764303096
,Emergency_Service,,6.018879335589277,1127.1504255611676,556.394953715261
,Emergency_Service,,6.927460173131817,478.57206540908174,1026.5954713731815
,Emergency_Service,,9.651207175275646,789.5638720160266,461.51114539817496
,Emergency_Service,,5.025232787856565,438.0924408964756,646.4202714874403
,Emergency_Service,,5.018976177288969,1100.8430605438798,1415.5853865230274
,Emergency_Service,,8.010476757478974,1065.2317836610873,660.3222285800296
,Emergency_Service,,6.332513934431951,1126.6830077037835,852.2124335552926
,Emergency_Service,,7.763563913942672,768.547297201286,628.8242629056767
,Emergency_Service,,7.341629768423102,520.6425311647602,1056.5930345011948
,Emergency_Service,,8.774880585804654,560.4264044510182,836.8859342607398
,Emergency_Service,,6.982098254409859,796.1888168184923,772.4497654729295
,Emergency_Service,,5.87157602554328,465.447414060533,959.8084160297338
,Emergency_Service,,5.72800324638133,1047.722578808564,969.6751353432103
,Emergency_Service,,8.954979531274418,740.6364957318012,697.9089622933855
,Emergency_Service,,9.390915676638329,610.0977396696502,973.7033536402737
,Emergency_Service,,7.546525547858641,856.5204575278135,1533.2898257102315
,Emergency_Service,,8.252999073117548,545.6497570480273,1144.0226102791057
,Emergency_Service,,8.129702183273903,425.91458843043796,1245.2756573308754
,Emergency_Service,,6.958644284214423,475.9514423757198,1200.484698001311
,Emergency_Service,,7.725882498985343,1122.254034737829,1195.083608269823
,Emergency_Service,,8.543792755854534,581.2817446916844,995.128495454707
,Emergency_Service,,8.506418362354749,983.4590676131394,1369.3204086650853
,Emergency_Service,,5.411789585128624,906.6286617315448,475.6400373813491
,Emergency_Service,,8.77596605964344,875.1109752243422,1421.565866116285
,Emergency_Service,,8.40861804172044,550.8168044195615,1183.8878128689441
,Emergency_Service,,5.907340436316507,1130.471596616361,1426.9633796576268
,Emergency_Service,,5.0044302717538685,1081.02935222743,800.4368336446273
,Emergency_Service,,6.567289517568948,904.9612436183115,607.8244260267493
,Emergency_Service,,5.505666812010568,883.0318103027746,1512.323625452822
,Emergency_Service,,8.90838722640138,1115.0647080746435,778.0090757325685
,Emergency_Service,,9.299567621396344,1130.283157689756,746.7936775636176
,Emergency_Service,,5.076126217632895,869.633575491117,1078.0300838346402
,Emergency_Service,,8.473733048247457,420.7120991264144,507.8415013877441
,Emergency_Service,,6.7575511460574,922.5238205207039,632.9342151820011
,Emergency_Service,,8.421138927037864,951.3938336184019,1520.1254735600774
,Emergency_Service,,7.631381093117357,728.3844674906398,1059.6534499548773
,Emergency_Service,,7.105710331424934,732.722648087303,1060.5701092303211
,Emergency_Service,,6.356582705851516,1209.2148213807834,1320.941611690846
,Emergency_Service,,8.65916470393199,1003.2200237086278,502.618636972423
,Emergency_Service,,6.122778534185343,954.3553255528215,969.6650513815418
,Emergency_Service,,8.653884146729004,1031.350846440198,951.172252575576
,Emergency_Service,,5.500919236981629,514.4634817696817,1003.4180831228579
,Emergency_Service,,8.87051726234373,456.84177580843493,1071.7218459004332
,Emergency_Service,,7.8591390970416315,1067.1548727216316,499.22928220491855
,Emergency_Service,,9.251444204403267,738.2374003510333,1421.4179202045766
,Emergency_Service,,8.503364060772604,629.952132253487,1403.4832262387542
,Emergency_Service,,7.600017815765833,417.64495425800754,422.72172250609907
,Emergency_Service,,8.522584440272656,1163.40774889591,844.0604185542095
,Emergency_Service,,9.788729909919876,708.2561559713672,923.3601043586724
,Emergency_Service,,8.594395108141793,1121.872903022679,699.3169064588301
,Emergency_Service,,5.171948020946113,475.8400329186752,758.8200664241168
,Emergency_Service,,7.836343424195543,1142.5122717080149,799.2994871789485
,Emergency_Service,,8.802478151542338,640.3568724313121,1259.7813506499706
,Emergency_Service,,9.243853487859313,588.9204829274338,678.7975394434726
,Emergency_Service,,8.533814076565562,1206.9132377241895,714.6233598902431
,Emergency_Service,,8.975678522577319,835.3695396883261,1512.0414604205284
,Emergency_Service,,8.888069368228457,959.1901561899169,789.6933470216771
,Emergency_Service,,7.355731919911154,1012.3645010262886,531.5608779796476
,Emergency_Service,,9.615746049971158,752.1708506732848,684.4161262298577
,Emergency_Service,,6.419740090980229,1119.7351685527947,689.4366884029613
,Emergency_Service,,8.674597391286758,818.6917550646378,703.5950779659773
,Emergency_Service,,8.391907837041089,1076.0296183215391,459.0062820302377
,Emergency_Service,,6.08559989611941,906.8804464896606,551.1281709810748
,Emergency_Service,,6.916823854514517,844.3759112493484,1249.1327248954908
,Emergency_Service,,6.561489694559147,766.3238997020067,1068.8835916717421
,Emergency_Service,,5.447261627395397,910.8269121686529,718.7043643465443
,Emergency_Service,,5.111797693469145,1050.760645673363,1482.0792683372597
,Emergency_Service,,6.780659077676444,558.5547013508465,915.2487873590153
,Emergency_Service,,5.274159919194299,1098.0375544822286,1428.0524564182924
