User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
-1,Web_Browsing,24.7856622981912,211.05778828059985,1099.457376239412,88.96038193828272
-1,Web_Browsing,1.49949186065523,199.4204223591143,1292.703238595999,179.1620608939096
-1,Web_Browsing,14.108211382006129,750.9399321671259,542.9247203093163,88.31929020511734
-1,Web_Browsing,14.271419364552738,1227.078519255605,791.3740512941987,103.95035024929027
-1,Web_Browsing,16.72725389624408,1229.792582894387,226.31725529323185,58.976683320672855
-1,Web_Browsing,1.4573228191804466,917.4294965767834,938.2519892128048,156.22637115044049
-1,Web_Browsing,19.32002523456028,329.55366120967244,1243.7714839509424,116.57462187118855
-1,Web_Browsing,3.1317052131289644,1128.5046047275218,511.4764821693467,122.86023276413695
-1,Web_Browsing,1.6387126723806555,1175.6036220835254,1076.819035342964,164.64303037220537
-1,Web_Browsing,8.889776586427478,356.3581087241447,498.53053635297545,102.82382650572191
-1,Web_Browsing,7.074061186693445,140.8137233522417,537.4616795553718,111.4107908070747
-1,Web_Browsing,8.942915753635694,246.14598286373464,911.2907841191223,129.51910791230307
-1,Web_Browsing,18.153101439398448,412.704360240146,419.2195224167458,66.78259952601206
-1,Web_Browsing,8.076420868799607,1481.3802437631912,657.1436971319428,115.86138988602883
-1,Web_Browsing,17.07129623795384,962.6881662219212,379.0304919759456,67.77214352817116
-1,Web_Browsing,12.127480995614654,1195.6979489218604,815.7281841891286,112.68236700609754
-1,Web_Browsing,28.731861444441915,124.8270164350129,536.9960176435203,39.18780675052696
-1,Web_Browsing,11.818367194203043,1467.5088098656815,888.2123498714872,118.43176754741481
-1,Web_Browsing,13.752301456486714,171.3393167866955,479.1287569346584,85.3522735913111
-1,Web_Browsing,7.042302369041019,1395.1505139779017,816.3457412397225,129.67316796515772
-1,Web_Browsing,26.234815651745865,212.3508259524768,983.146020228843,76.55751685282908
-1,Web_Browsing,3.245390903670662,1156.917044969117,946.985243004122,150.834715412512
-1,Web_Browsing,12.857324457153984,1416.3305770568415,504.2042176271876,89.96804722792342
-1,Web_Browsing,6.548068574671003,1464.0349853041732,772.8877314323056,128.4913164328874
-1,Web_Browsing,12.27833518727592,939.8254315029152,1404.8718147714233,150.5352248165948
-1,Web_Browsing,19.93354626716357,421.3242864535901,1437.7894492557064,127.16092971203982
-1,Web_Browsing,10.588747055424149,657.363888882915,964.680907397156,127.50892305725517
-1,Web_Browsing,14.58479074843593,1204.359851998559,1328.1378308814255,137.85133753655637
-1,Web_Browsing,0.378402113557803,1294.0999813400254,1217.781762815175,178.02132647142025
-1,Web_Browsing,13.014271517433858,1259.6126391768858,484.3746288289124,88.15390150626946
-1,Web_Browsing,18.08935492184201,718.6923768485549,1509.075604007243,137.94925989641484
-1,Web_Browsing,19.14678076445894,1455.7119802269044,1243.9019929355038,117.1606001168754
-1,Web_Browsing,2.451706996270844,1100.4945289631205,715.9697061246312,138.4402544215862
-1,Web_Browsing,9.389596973952887,371.9875269765786,260.5426742556148,85.66375710867364
-1,Web_Browsing,27.55221853864434,922.745597391356,421.0426703561767,35.57090372249911
-1,Web_Browsing,25.010591983466696,351.4347006563881,221.4944844499765,31.051573886489695
-1,Web_Browsing,1.677495998547296,410.4665635302963,1290.27914447274,178.41089513978636
-1,Web_Browsing,20.624317720831144,573.586887232731,1146.278854275817,105.87980383914469
-1,Web_Browsing,6.432785719202002,1065.9489166219737,907.3119277317828,137.62716789769792
-1,Web_Browsing,17.70943266302636,1340.3493880870892,1078.6591264861086,111.19376133718484
-1,Web_Browsing,17.822008892717616,813.3058634928593,1465.673034497056,136.0147252076767
-1,Web_Browsing,8.77954491312192,1456.7988986366524,107.67081665141312,77.7446690820033
-1,Web_Browsing,22.608037804622874,1184.3204782301814,512.5261058058309,58.00745899799087
-1,Web_Browsing,21.83291081877046,479.26694241723646,401.93674187752674,53.391387236749935
-1,Web_Browsing,26.321880482152785,268.13680902888746,143.31586036078096,21.590858051729054
-1,Web_Browsing,8.810145864180432,1275.2112544950005,922.6497523748014,130.70119037296635
-1,Web_Browsing,5.613608033710179,855.0251741196124,258.2048673426349,98.09818593858552
-1,Web_Browsing,26.054649863553184,704.6169370238061,957.576378283664,75.4933792493321
-1,Web_Browsing,23.172176417210064,1531.6875709589413,734.0497340142284,70.54910816751779
-1,Web_Browsing,26.47812756948993,262.96746671221626,856.4413847322478,67.49747742020597
-1,Web_Browsing,12.40957020584666,817.3550896222656,1250.1679884646378,140.02591106284433
-1,Web_Browsing,19.80951884355732,1172.3462049047494,137.62071599980828,42.92795255271312
-1,Web_Browsing,26.38895578700206,1093.0388551886508,536.9467827341894,46.994286877583576
-1,Web_Browsing,20.709907560283447,1201.2856215924924,1240.3185860349352,111.71688274403793
-1,Web_Browsing,19.57227326653642,669.6627640682177,923.3396758134904,94.87234925565272
-1,Web_Browsing,25.14634317330456,562.321738654323,1421.9945194732531,108.75662428385805
-1,Web_Browsing,18.65704111195382,112.9598715788796,763.8656442429789,87.54069917388952
-1,Web_Browsing,19.393448136814182,922.6728421738736,503.7108614800983,68.14884875489662
-1,Web_Browsing,7.277524162872703,420.7527489862309,1286.9331681402225,159.52629759122004
-1,Web_Browsing,28.97961829061495,183.17115026325516,1301.6576505936418,88.14460899180705
-1,Web_Browsing,17.936095117054016,241.1129778349356,676.2284181359908,84.23830391554851
-1,Web_Browsing,1.0705376760528695,278.96563236967256,1131.3542627590236,170.08741756153103
-1,Web_Browsing,4.89174897161412,323.41915372355595,1432.5680264124196,176.9603176475115
-1,Web_Browsing,17.071896952103597,565.8050648975055,357.29776125248384,66.35524982452993
-1,Web_Browsing,26.583361093531032,1077.67525736528,612.6534256223921,51.275087085521044
-1,Web_Browsing,19.05188482077697,391.6394445150384,1120.0809425363916,109.41565362712309
-1,Web_Browsing,24.51203712325276,686.9900218365166,1289.6450780150076,102.25447768909287
-1,Web_Browsing,2.1924523028412257,1482.069728223566,1145.232334190718,167.2512224144041
-1,Web_Browsing,5.022441000981979,929.000053459142,286.9427498782477,101.93969860859181
-1,Web_Browsing,19.84995032423289,1393.4050180246363,1052.199451509595,102.33606737687963
-1,Web_Browsing,28.57499886856933,1002.1537905942696,1152.162567421352,79.76058758792983
-1,Web_Browsing,12.411108913459696,1322.561609906521,502.4177349818958,91.33912490968486
-1,Web_Browsing,10.872383524741076,1454.512514294794,849.65811799661,119.07500530793405
-1,Web_Browsing,19.45300722946589,1444.7012059411973,540.9763019101189,70.3764538907204
-1,Web_Browsing,11.087226725538567,245.65350889353985,510.1718004648077,96.25688750763237
-1,Web_Browsing,16.506845570975315,1298.912917233406,336.7048626970766,66.89807092858987
-1,Web_Browsing,1.3426265972249485,810.2147047068696,901.84944676211,154.23873469949172
-1,Web_Browsing,17.982435645380583,335.73417373683617,516.9087838899055,73.71146346656377
-1,Web_Browsing,20.577869230282268,1077.001095016922,375.7826720610241,55.872120278032035
-1,Web_Browsing,19.51313983562151,747.2620476507069,328.1808373956032,56.32214048253789
-1,Web_Browsing,10.984829991280307,805.567282955008,1158.6786099367173,138.81870536348734
-1,Web_Browsing,26.507193785802468,814.51951392943,1146.2812581427263,86.27037345765885
-1,Web_Browsing,11.550157364243056,542.0838736144202,1505.556528895897,159.51747863584976
-1,Web_Browsing,9.219860388434483,852.2526703457197,1468.9205950794617,164.8999832807042
-1,Web_Browsing,19.600362856768047,1278.2924179931483,1048.3099689695773,102.91480408223002
-1,Web_Browsing,2.9583701361786074,1105.6034485101145,397.9091628443849,116.04431066875262
-1,Web_Browsing,0.9882044202834416,763.0916805973616,990.4481960022832,161.18828969295384
-1,Web_Browsing,6.167921278941964,990.161123318738,1082.8477469664435,149.93816259665462
-1,Web_Browsing,19.79474823108985,788.5161379774539,485.9640677936385,65.6557915600155
-1,Web_Browsing,29.61998371416753,1059.502073922155,787.4635435990805,52.53387873917335
-1,Web_Browsing,2.2583414542121263,1523.5922069712265,1315.3057154173905,178.10407766677926
-1,Web_Browsing,1.5125233936097726,1016.7444998192356,237.0410390496412,110.39061466776178
-1,Web_Browsing,28.16495560028164,985.384945761425,1451.9151823290451,100.64254268194175
-1,Web_Browsing,17.016441477997628,736.8286342088843,972.0004058582596,106.55980482973834
-1,Web_Browsing,23.314617019782244,378.77743284374094,503.3096319376681,55.05216409666779
-1,Web_Browsing,4.794897149031986,1510.8741898310273,1070.219138145511,153.69273464290842
-1,Web_Browsing,23.707117998071165,190.74236352834583,629.3014054566156,61.94641692417787
-1,Web_Browsing,13.901675528604953,680.1410339992128,424.2129514937672,81.27911226752563
-1,Web_Browsing,9.119708123417814,1004.875325935962,786.9238888663314,120.83299693667573
-1,Web_Browsing,16.109382317555,1321.1392561013367,1219.5813018862175,125.70188328303395
-1,Web_Browsing,4.190430596684237,1407.2633233147387,367.9462565551347,109.98673242219414
-1,Web_Browsing,8.5128642115724,799.7940203141786,1131.2506412546954,145.2729162514446
-1,Web_Browsing,22.847993729415,1371.262837155351,682.2436235415729,68.25692347627117
-1,Web_Browsing,14.921234537125043,1316.4126410259294,547.0670775694684,85.87889773884547
-1,Web_Browsing,20.306904753790743,1403.7564823062687,1422.5230438258486,124.9224948197762
-1,Web_Browsing,19.23295036313472,1400.1964688715254,992.9537895999124,100.53559446662857
-1,Web_Browsing,4.490838560609612,1005.8725247413412,441.6477933335533,113.7836496764545
-1,Web_Browsing,15.241369249521355,659.5006282747763,1386.9670755290726,139.4927714813528
-1,Web_Browsing,29.133185028469537,392.6421514163537,945.999777479416,64.47791041808435
-1,Web_Browsing,7.94909204951211,214.3617302650005,485.0135936428236,105.07943233774762
-1,Web_Browsing,29.535868350529093,634.6227348446698,1346.8264722477647,89.23112061853355
-1,Web_Browsing,14.869902403276695,1244.3397442865364,978.4050131697088,114.13190170064726
-1,Web_Browsing,24.244072000626893,1302.3810115646008,1281.8090987917565,102.63753986716534
-1,Web_Browsing,19.92077745667212,418.3874877997239,1151.8793040340977,108.5895506674795
-1,Web_Browsing,17.76551748913208,757.3449644341284,124.6512993605638,48.89692733834643
-1,Web_Browsing,2.769893048740389,196.23521572718303,1486.5046871616512,187.5446720746187
-1,Web_Browsing,5.606522120203694,798.2842381457608,1290.1623511541543,165.30653766925292
-1,Web_Browsing,24.391954104003734,555.3246732253423,631.3399705712651,59.796348987387624
-1,Web_Browsing,9.410445685500026,625.2638502957208,958.5186641151776,131.03540657666514
-1,Web_Browsing,19.901967753261683,1273.3726511559244,1479.7287327489223,129.99661352746904
-1,Web_Browsing,20.119486981138444,1072.730140599614,1332.9054174658324,119.71273984580365
-1,Web_Browsing,20.557659786635817,563.5962065421116,1449.6723191986143,125.85417565904041
-1,Web_Browsing,1.811748582151527,1221.2285442651234,1334.728900864047,180.85725087616464
-1,Web_Browsing,28.87137155476868,890.3532987890679,920.9353755889848,63.71882499901226
-1,Web_Browsing,27.468803858260223,161.86687063235593,854.7523707188124,64.08526127447195
-1,Web_Browsing,26.314772476454305,619.3301021799737,910.8642836125982,71.58515187618084
-1,Web_Browsing,0.180165579174345,124.8121337754717,1443.144971952966,193.35419884760674
-1,Web_Browsing,14.962522642079216,403.6773230203022,1438.2425279537194,143.76050577338955
-1,Web_Browsing,20.06879062843773,1259.2077920216652,557.3609128127235,69.39054899978593
-1,Web_Browsing,2.446948746209735,1438.421815180502,1286.1891424088726,175.5797764715452
-1,Web_Browsing,27.560901396809584,1292.718004997462,1208.3353332816032,86.7979936044891
-1,Web_Browsing,27.695817454560547,1160.1229258939095,1274.091157801828,90.6292515708547
-1,Web_Browsing,22.852884451858397,1336.6970244592735,1008.7464962273152,89.49731850860452
-1,Web_Browsing,11.44232723403391,933.0768709697272,219.4225490342172,76.14423142263549
-1,Web_Browsing,18.392374338390876,1466.592660623366,1075.824308718272,108.7327306375429
-1,Web_Browsing,24.167476502924966,1273.8569449757526,1179.7961151910129,96.25138790633169
-1,Web_Browsing,15.78885602073987,595.9548157251741,1511.3314477405638,145.7644543931434
-1,Web_Browsing,18.337496653084305,1243.6513035145492,817.8295430436701,92.11912203162458
-1,Web_Browsing,23.716222752180435,977.9131529114676,910.1013948717684,80.19731705469597
-1,Web_Browsing,23.804383760017966,297.5922825523871,711.1192538691519,66.94888055704635
-1,Web_Browsing,21.979732709963866,137.60768059456896,151.69042026061368,36.609902702504144
-1,Web_Browsing,21.42681618168023,787.2282650904704,1154.2843291085203,103.72599873740187
-1,Web_Browsing,26.562933727188245,187.175877990533,786.7560947806495,62.67798749665439
-1,Web_Browsing,24.60629859018815,807.8232917371788,336.82250211432336,39.907553014107435
-1,Web_Browsing,20.11829820146066,1034.299974982026,659.9529373843749,75.90469202275969
-1,Web_Browsing,18.772854759827773,202.75947651395185,1225.7175477505582,117.22313698225105
-1,Web_Browsing,0.3258749724107057,1296.9615473549327,1228.8010572540952,178.91381892361113
-1,Web_Browsing,3.290270452926818,1014.5233922030144,882.177092613128,146.46583629057778
-1,Web_Browsing,0.4836724316933505,309.38622227827886,1300.683394249804,183.06766704082713
-1,Web_Browsing,16.09196056030985,1251.0417327014216,861.5780682941349,102.45245362019992
-1,Web_Browsing,1.1784895745322443,660.9228504480168,489.208635307488,127.9212219460571
-1,Web_Browsing,12.789127958747905,415.8638230593588,1349.4990998588676,145.22758778456867
-1,Web_Browsing,25.173162671379654,573.6560633617248,571.8683802357357,53.32047210033185
-1,Web_Browsing,2.855844044519582,531.6390129497781,960.8906322411294,153.0385037214666
-1,Web_Browsing,21.42383496702148,206.805879760407,618.1708403087157,68.83271419252708
-1,Web_Browsing,13.463326738214144,518.4573060320527,1210.745981066452,133.9468523483
-1,Web_Browsing,14.192005325212726,982.3925883431598,945.5872433762692,114.25498507326677
-1,Web_Browsing,12.143679254850344,1178.993665789431,215.6215778373179,73.55893229094923
-1,Web_Browsing,0.2145854598404206,1232.904017116727,551.0220888035576,135.15854904034688
-1,Web_Browsing,22.69643201012691,755.6349016660128,629.3341886518516,65.31750453993189
-1,Web_Browsing,7.391910388856939,1173.5415771690232,1020.6932588319212,141.81168274234673
-1,Web_Browsing,13.359900210845591,647.526939654523,1012.0230428185984,121.35391614735052
-1,Web_Browsing,0.2976229595765312,825.008639213698,1312.9600429784832,184.48709293282323
-1,Web_Browsing,2.007998579317197,281.986655657608,1445.3669373996986,187.40608138923557
-1,Web_Browsing,27.53741654333142,1198.9968001725576,1195.993191495862,86.07275159357377
-1,Web_Browsing,24.808915619224862,809.0028060081628,1081.9452415341802,87.74275793163199
-1,Web_Browsing,0.97611655004605,1023.179811886939,1030.5125522620756,163.83693912107537
-1,Web_Browsing,12.13830761230344,129.96365862189995,1283.7231125945434,143.11469810186247
-1,Web_Browsing,0.9187918806556972,905.0697386364088,234.09991952184933,112.17824057501808
-1,Web_Browsing,9.422058572497852,265.6405081337208,1015.5703488261848,134.7109993433786
-1,Web_Browsing,9.986374941244469,645.8447613010236,1527.1801817042594,166.13787660888948
-1,Web_Browsing,23.266438031185046,1469.675039703912,1310.261103599264,107.7486638282936
-1,Web_Browsing,12.97951528902234,1521.029924943424,1528.5854517660362,156.2522310526102
-1,Web_Browsing,0.7780293969611229,858.6317967275627,1313.0098342462425,182.888979760536
-1,Web_Browsing,15.997890586564324,1025.061945667339,1381.3631427857497,136.6061943198995
-1,Web_Browsing,16.7060905395736,472.9657214236023,1136.3980428052355,118.29727911322053
-1,Web_Browsing,10.05783582721032,1438.958192471354,314.24370966974834,86.93245542425652
-1,Web_Browsing,18.133173710336468,115.70071712945789,864.612249994586,95.84594765790098
-1,Web_Browsing,17.5574228591157,1492.1157805355404,426.4579460044099,69.23944632927643
-1,Web_Browsing,8.20463261188548,1271.0752760968214,554.9667466030578,108.78187219235164
-1,Web_Browsing,10.841070619104482,1157.129921117033,375.3864021369685,88.30231682544395
-1,Web_Browsing,13.917167992559236,1250.9883154171953,1093.040438062426,124.77092687782505
-1,Web_Browsing,11.153754375291935,1477.5704007599857,724.1546635499791,109.96630465722865
-1,Web_Browsing,19.342548639514654,246.86232427266677,622.2789348219138,76.03778935408617
-1,Web_Browsing,29.924334830436344,422.6687341103475,1084.8911711601731,70.88315285428597
-1,Web_Browsing,23.733499205887757,427.3725872023174,832.0941337876957,75.06113114884391
-1,Web_Browsing,1.133102414875402,950.418310855229,126.34615486611796,104.44865307451154
-1,Web_Browsing,15.969200662147184,1322.9992522371122,290.2541261312364,65.66608412951175
-1,Web_Browsing,16.482632429947547,537.9515020386125,1535.7144551197268,145.03930173869873
-1,Web_Browsing,5.6896563281086445,249.46606890179845,1494.241685076286,178.3158386117919
-1,Web_Browsing,11.628361677522337,529.5032987845691,427.1220339014153,89.04621849038227
-1,Web_Browsing,17.6603469689624,268.646440366413,475.5583772714182,72.09300862373328
-1,Web_Browsing,5.065901843102968,1384.5067676592146,1327.6823053233852,169.551310609148
-1,Web_Browsing,9.67701606587072,667.0436239294432,293.2091473109951,86.83241697515717
-1,Web_Browsing,20.13283899593964,1081.6242421615432,694.6705206833809,78.11648203719213
-1,Web_Browsing,9.223422893705193,255.006601901623,719.0315657035424,116.06720791314041
-1,Web_Browsing,21.012890275708067,1523.0553270208002,575.8624841256818,67.44807955790552
-1,Web_Browsing,27.197045049645595,269.30092613113027,621.8924385924972,49.83097213871372
-1,Web_Browsing,29.6488386784841,1020.5503380258564,1413.0702746399702,93.16730041025939
-1,Web_Browsing,8.454747521549809,1018.4830777911724,423.8032239222924,99.4088639856082
-1,Web_Browsing,13.333053509516738,235.6170209031614,343.12442972323765,77.8953183617175
-1,Web_Browsing,5.624919740208717,1066.4208833072696,1021.3884049122408,147.74690847744495
-1,Web_Browsing,15.480238606682942,1421.7951100519813,550.0628085300648,84.2105854080663
-1,Web_Browsing,14.60462125070611,825.1281839114474,132.0943227017267,59.91781996520663
-1,Web_Browsing,20.81838434831308,647.5275449014426,841.2365911233292,85.3733927402148
-1,Web_Browsing,16.93139586693725,148.83652034527617,607.0245936146712,83.08184409033099
-1,Web_Browsing,21.0691997427598,153.65300004957206,495.5510832696423,62.03177450783467
-1,Web_Browsing,8.93393606991507,485.8358994145058,474.3788004305494,101.104249586647
-1,Web_Browsing,1.7918556093688975,921.1235777491016,709.1169996598098,140.1936193007892
-1,Web_Browsing,6.820096391083197,587.2143520905937,1496.359658171552,174.6855939419331
-1,Web_Browsing,12.074424272370646,820.1120441456268,505.1324661202452,92.63814735513465
-1,Web_Browsing,2.475416809709914,1345.6009722168474,328.6451166263141,113.14477708132594
-1,Web_Browsing,27.18174103085073,910.165224111832,1455.2868150894788,104.13943192121884
-1,Web_Browsing,29.263832226623823,915.6957122476532,1026.2273713058348,69.26557039731088
-1,Web_Browsing,2.267374655536891,403.8160868982828,849.9673203120759,147.77849856436114
-1,Web_Browsing,21.3738159467309,721.8076574806053,1237.2749050194288,109.30569847309938
-1,Web_Browsing,12.272471774871589,1048.2503352453334,1270.9327070211564,141.83477553045125
-1,Web_Browsing,9.270351626738009,828.2199307497635,699.0691558985901,114.61114274802111
-1,Web_Browsing,15.37409997773102,946.1404997103372,870.9659438804214,105.45651204561153
-1,Web_Browsing,7.249010700759696,597.1309736298203,436.0063179454561,104.22245898870831
-1,Web_Browsing,1.2726952278723114,997.6732654481546,1468.518816192343,191.36437633628128
-1,Web_Browsing,10.41719764189388,1455.668085685984,611.5204478461682,105.08853701700531
-1,Web_Browsing,11.543367643894532,421.3941696345006,315.73986976991205,82.07808895849688
-1,Web_Browsing,29.46944118226053,1311.7125251095108,1254.7879466022398,83.46045299938153
-1,Web_Browsing,26.13846660683309,465.5282376954252,1254.2852882469697,94.53097643080179
-1,Web_Browsing,10.194915237945985,139.6861656103539,191.858286017971,78.5077230361417
-1,Web_Browsing,20.03726692307545,965.1984226253574,1470.32061611018,128.93310870108832
-1,Web_Browsing,27.63053476815515,357.0855932361866,748.309399782348,56.61627732114612
-1,Web_Browsing,4.506658961932944,1191.7537584649292,1222.7619249598706,164.58469961646512
-1,Web_Browsing,20.270437471160808,1511.0212254804303,684.8598167341767,77.01910274809528
-1,Web_Browsing,29.48934284139669,582.6272217498813,650.2261737780146,44.03462371735052
-1,Web_Browsing,19.502125456278147,1031.9654258805083,479.24734585882106,66.19391422508984
-1,Web_Browsing,18.22650811628025,165.126974203457,1119.169925471696,112.10759830196272
-1,Web_Browsing,19.336012449052816,1177.1459951627712,735.4287289096674,83.42609970821374
-1,Web_Browsing,11.606636624950514,1234.208569448136,1494.6730855969583,158.62065692705025
-1,Web_Browsing,17.95502635086405,899.7807368578764,882.5220956086429,97.60577776330751
-1,Web_Browsing,21.044136951756137,1179.7091051235773,839.1041512272695,84.48205333967158
-1,Web_Browsing,24.107255959207183,619.0624658152897,599.5406232135581,58.67507279310875
-1,Web_Browsing,8.55368361421425,1017.5630842780722,1388.8212037890255,161.90576840763384
-1,Web_Browsing,23.047845424436165,334.19239911959687,1087.1510666893075,93.95191282279791
-1,Web_Browsing,2.6851871938651097,997.6268387775032,656.6125968503018,133.7975919612245
-1,Web_Browsing,16.86221431719199,1440.383420503757,522.6481082876093,77.81918849266792
-1,Web_Browsing,2.540251954297512,1302.0437583180037,1120.7776196404575,164.49978643101724
-1,Web_Browsing,18.632928988008835,1175.2862219366018,649.4823483235665,80.17424375895274
-1,Web_Browsing,3.248096444070115,1214.703316413666,412.334042761173,116.01767609536347
-1,Web_Browsing,16.93209826923318,611.7233180955669,1418.2468863308368,135.89345409805324
-1,Web_Browsing,18.376366315812596,655.2652746319612,1334.5587550457633,125.63078122891656
-1,Web_Browsing,18.70838069593725,683.0380825940599,450.4774952663223,66.96669294494367
-1,Web_Browsing,28.03223733452446,727.2012536161214,1531.3291569343307,106.25511753949729
-1,Web_Browsing,5.914550750082292,843.7446938432472,265.4451869151736,97.56641852284898
-1,Web_Browsing,23.681024656779627,495.6428372686044,374.4319770521797,45.44033298340252
-1,Web_Browsing,9.238771002698057,662.0614801488682,1102.808051673222,141.00149585514856
-1,Web_Browsing,18.168941855951168,417.0250624160631,594.7588986038487,78.15814294135083
-1,Web_Browsing,22.76640378526684,1376.523055516608,282.66428091904004,42.514609838110545
-1,Web_Browsing,23.30625132933743,989.7169596867724,1494.542772252956,119.6134573040937
-1,Web_Browsing,10.71163336684519,1504.277348853754,253.3121239570079,80.78623018063374
-1,Web_Browsing,17.193548545568788,359.35610840604863,715.6223254026378,89.2781666581716
-1,Web_Browsing,3.5371640080755675,474.477842576943,619.2682592159955,128.52639726578948
-1,Web_Browsing,29.137366625340373,746.6431176493161,716.635981158699,49.531432938884905
-1,Web_Browsing,14.375975270769889,1402.1104760498945,1182.2624230171414,129.05029226261217
-1,Web_Browsing,8.001346221523745,583.7179082728743,210.18408418913987,87.01270557598464
-1,Web_Browsing,15.189491551992669,1276.6733701217893,584.879301265646,87.44644100283992
-1,Web_Browsing,5.521364302281989,588.3742713067105,953.0133108268794,143.64058974935168
-1,Web_Browsing,28.16579343740021,402.6623700015258,1438.775664523461,99.78431253441212
-1,Web_Browsing,16.092672976314223,105.35268626237196,509.3685168634719,79.51976956225155
-1,Web_Browsing,20.329983355198998,496.2981074575881,837.059637268402,86.72945895066493
-1,Web_Browsing,29.597582085219297,1155.6578736911115,1260.9204216272951,83.43256633229605
-1,Web_Browsing,9.46538758140086,837.5576820776366,1294.1016379462724,152.7001167824576
-1,Web_Browsing,19.712934913599685,1473.1440209761556,713.8397532556096,80.76415922391313
-1,Web_Browsing,23.47293673109985,180.99231956616157,1095.0246517859737,93.04754499698316
-1,Web_Browsing,17.195144213023006,810.5443007689598,1182.887401803465,119.69375117816973
-1,Web_Browsing,0.6825824385850765,189.7755105856465,880.6011572808875,155.05552971519086
-1,Web_Browsing,13.697064168868197,611.7561068655131,793.4123203492242,105.99756737650861
-1,Web_Browsing,29.04884945470197,1016.7369082348008,769.2463075534058,53.25164163233495
-1,Web_Browsing,8.300313346189997,1061.328683461973,459.9479995170204,102.27682006458937
-1,Web_Browsing,1.7984463184480382,1317.3717797910806,1304.0201470129311,178.90232392632757
-1,Web_Browsing,24.15727568055553,1428.615285296352,617.2587740106587,59.66186583113384
-1,Web_Browsing,8.152200341473918,529.142674204376,876.6673287714549,129.90069474531185
-1,Emergency_Service,6.834474561674547,572.1507205401442,898.8605468924268,90.17482123823024
-1,Emergency_Service,9.33598407474187,870.4325263370531,1256.1902324477214,88.42337751089649
-1,Emergency_Service,9.318763619950316,447.358292408094,1514.101248757093,105.38666384978674
-1,Emergency_Service,8.250389549996397,992.5761673487752,737.2903397222926,65.49677765903945
-1,Emergency_Service,8.881572938281895,684.0142671794823,1387.850431798929,101.53911643742383
-1,Emergency_Service,7.386149304321374,459.958654599546,487.2241636456218,57.858830110798095
-1,Emergency_Service,5.765993451307341,756.6925630361281,453.0072712685436,71.83272637680574
-1,Emergency_Service,8.418200682522997,622.2602364996487,1132.99137876773,89.58045272996078
-1,Emergency_Service,6.448377178877975,630.2677625307325,1419.0975762208843,127.9053933297674
-1,Emergency_Service,5.034162708144168,1079.36229283985,548.8608464205327,85.3915009407284
-1,Emergency_Service,6.498050826641867,572.1709117025856,1360.9356888771822,123.62207564485621
-1,Emergency_Service,6.939969960019987,1127.810627346705,1177.3642447419747,107.25161841685578
-1,Emergency_Service,5.529286887824916,443.7459114409976,645.1814684635233,86.71113297484482
-1,Emergency_Service,6.433247800148978,1116.7803646346956,1093.9416488530735,106.88768142904887
-1,Emergency_Service,6.388949907444992,1225.4159328927876,1463.8977129155414,131.41634161015565
-1,Emergency_Service,7.249368793910356,639.6573325629172,1477.5311932817294,123.69974912350905
-1,Emergency_Service,7.146784056599037,582.396514252313,433.25235919039176,56.73869323546742
-1,Emergency_Service,6.390738724818172,1124.822507006709,735.5017166020439,83.97683909309717
-1,Emergency_Service,5.902778962057075,958.5011187259933,1285.6243850374035,124.6717146136352
-1,Emergency_Service,5.106764367619505,762.0519737145618,1517.298458498799,147.71480804898715
-1,Emergency_Service,9.928013960857667,681.3015604730729,941.988134130978,62.04721287390888
-1,Emergency_Service,9.664875654616278,1061.0036680191092,1104.654132191284,75.26883018504058
-1,Emergency_Service,6.951467961754314,551.6874102846521,492.9029467617601,62.57535597892562
-1,Emergency_Service,9.01185069567556,590.9000016410827,777.2461093938958,60.483453290242814
-1,Emergency_Service,6.156436757616033,796.6729624652439,549.4832097340632,74.20927889090107
-1,Emergency_Service,5.163390107682744,566.2165506471916,489.12009498981246,80.20985510740515
-1,Emergency_Service,5.693989767100315,709.3305955035161,480.2893327685685,74.32893909778386
-1,Emergency_Service,7.893396487127696,537.1052796884511,803.1731009278268,73.35595055371176
-1,Emergency_Service,8.272344219880798,829.9416873210353,780.2182247855611,68.07201514400198
-1,Emergency_Service,5.756857472825645,749.7460992846453,568.0001945760919,79.41060460612454
-1,Emergency_Service,8.452515205588355,542.9875306857456,953.4213758968458,77.54655210406736
-1,Emergency_Service,6.02862328059638,434.2805317011075,1054.7951511727038,108.38532651517576
-1,Emergency_Service,9.133412345971951,700.3350297751779,413.8313594614451,35.60802233855165
-1,Emergency_Service,9.116471921852066,425.4452433860845,1414.1466977552752,100.90212308325509
-1,Emergency_Service,5.866939743852932,492.3825779872923,996.1602346477288,106.1847845046822
-1,Emergency_Service,9.654532748602776,494.0153381176346,600.7736703872841,42.56754167981105
-1,Emergency_Service,5.456693096888242,635.0557811617427,1351.3569357173,133.41203620021264
-1,Emergency_Service,6.537212817167306,648.5547109649895,669.524003382915,78.21667413190215
-1,Emergency_Service,9.01671289741216,1071.738693908378,842.3218767539981,64.67153487705016
-1,Emergency_Service,9.336275716026805,413.1046196857644,1192.7923805185962,84.29299677974473
-1,Emergency_Service,5.292687668927362,765.2782209589593,1534.0816455438153,146.94823044248517
-1,Emergency_Service,6.819073470254325,1052.74255970634,1338.6847548358817,118.96322069041781
-1,Emergency_Service,6.496283779401894,945.6876228897918,1201.029872724298,113.22921121146919
