User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
-1,Web_Browsing,26.27682418423689,1050.6727378080648,184.28536515475216,24.40833117980622
-1,Web_Browsing,27.130799335302395,930.691799463525,1142.607681630361,83.95252315513531
-1,Web_Browsing,26.76588287923789,1494.4015675633148,338.4817494456838,32.816962632077086
-1,Web_Browsing,17.197264599765624,898.367209436557,797.05595693328,94.56744853029167
-1,Web_Browsing,26.49625228960332,298.79126559332497,259.5085433478297,28.574246492196608
-1,Web_Browsing,6.003675635499782,306.60039719056795,1113.1355455371036,152.4575099609059
-1,Web_Browsing,23.17582200959978,1178.367068694842,428.74710620829626,50.66048302843669
-1,Web_Browsing,29.384888266731345,1506.5126661458796,1210.115077455572,80.83390613274265
-1,Web_Browsing,6.368488549235641,1189.5096039830073,984.385350504541,142.85929275935393
-1,Web_Browsing,5.387759541958937,774.4290815674236,849.6706081009238,137.3578984083741
-1,Web_Browsing,7.504607739936768,383.5867342373472,1467.5085714991556,170.52556349052037
-1,Web_Browsing,21.34573731217965,727.6065684485126,967.2523108735606,91.81969794856528
-1,Web_Browsing,15.851259292989251,975.2324654169012,963.3877751044662,109.8830272983995
-1,Web_Browsing,13.910965595326054,1041.7414019831183,1056.5657178977874,122.41694527455036
-1,Web_Browsing,12.003768605923243,706.4982681155982,908.1322980531584,119.11063446809169
-1,Web_Browsing,5.90183112372289,419.184669685688,302.99709499339167,100.05360295955597
-1,Web_Browsing,19.38560356575868,740.0412011800421,518.5017843523824,69.13794803291263
-1,Web_Browsing,10.20460276381336,887.3777919753173,148.60160165723318,75.65924089518158
-1,Web_Browsing,21.46226578138996,395.6867362646169,869.1106937301275,85.04184151842199
-1,Web_Browsing,11.59920156695608,1009.7603913258826,1424.3047228210423,154.06416683547468
-1,Web_Browsing,9.302098716080314,1133.748876665182,310.16542025060176,89.18606549396416
-1,Web_Browsing,18.852925403867253,156.79471063236676,816.8032328581824,90.33420912631374
-1,Web_Browsing,15.959185223484116,368.6660980332072,1199.2872020051143,124.88130980226092
-1,Web_Browsing,4.68417088786368,1314.4073412328123,1154.2830244266383,159.53473144323033
-1,Web_Browsing,2.2162576520554467,327.2535844882183,1500.1770227807372,190.2802494137694
-1,Web_Browsing,12.67772752531612,762.1486270902686,243.41388712349567,73.58816652521551
-1,Web_Browsing,7.960289131192647,1452.4089888560873,936.1723852811296,134.41442589609804
-1,Web_Browsing,9.895382752609732,438.38199459906,1099.5894498324883,138.60324563143683
-1,Web_Browsing,3.918712528526819,1471.0719985485975,1260.0003563796447,168.96889810671038
-1,Web_Browsing,13.27241707718418,1466.9566027746237,875.5037618992064,112.75755257469899
-1,Web_Browsing,19.809340793215373,178.80390713065006,1507.431760052047,132.10895256767054
-1,Web_Browsing,18.15098724499968,915.252279764868,1149.394682302633,114.32709214574541
-1,Web_Browsing,9.536143984827437,446.9065720068239,954.5801600973228,130.359999223578
-1,Web_Browsing,6.967184129603816,623.9386248393213,1048.4104401435045,145.03194093149668
-1,Web_Browsing,17.783640320805358,451.30226463339454,1468.1924499754846,136.30664489259442
-1,Web_Browsing,20.26455661191412,1380.6978298466497,945.5495733074198,94.01069497248807
-1,Web_Browsing,17.4868303261143,522.349023384988,1363.2192008155048,130.46181563271176
-1,Web_Browsing,23.86108002802424,1227.8181463459005,197.2268501996741,33.30335629979382
-1,Web_Browsing,9.586872538974063,1422.945246239202,933.480417422886,128.81722287938894
-1,Web_Browsing,24.245813513087427,837.9025500674052,691.3459992244806,64.1901267808857
-1,Web_Browsing,5.691318314410766,1024.2016564376258,288.8165197756299,99.83209779152335
-1,Web_Browsing,2.337487219820411,1337.4894319949497,1073.6901636896855,162.11007929914587
-1,Web_Browsing,26.698837297844783,1395.6386071735435,812.1547641959703,63.878534801192544
-1,Web_Browsing,17.158740490280977,614.251473571814,304.2640814905388,62.613057837770356
-1,Web_Browsing,19.20991251843476,913.2039875577487,877.3659150059162,93.0871350300818
-1,Web_Browsing,19.75235288192523,1318.8269793949748,1486.7291826338185,130.95108822130513
-1,Web_Browsing,10.395888777277111,1500.431287745106,1478.3708529730766,161.59513981617766
-1,Web_Browsing,20.245678184563992,348.7539496537858,1206.5550136920376,111.06616475536207
-1,Web_Browsing,0.6297940695345505,545.7890582758322,479.8030259777487,129.13786260531117
-1,Web_Browsing,11.213702411411576,158.0408356206519,364.7334437479237,86.36665887263354
-1,Web_Browsing,27.87744545280397,1374.4394606471487,807.9827355947701,59.67822450593797
-1,Web_Browsing,15.93090610021816,737.2528193678811,538.4447493908104,81.95197637107034
-1,Web_Browsing,14.837200731776916,554.4208405208368,392.1960874437577,76.07626367036326
-1,Web_Browsing,4.018347244387685,1534.5518420685005,825.5492214430354,140.35220328973867
-1,Web_Browsing,11.259927097976233,990.3170361924084,402.2137727182802,88.65270216809226
-1,Web_Browsing,2.138745308593526,942.3056899398996,1226.3586069843675,172.71190411356633
-1,Web_Browsing,4.807059641179109,876.3612724484041,350.7129619029496,106.80934298662625
-1,Web_Browsing,26.888324125879876,539.6325147215257,309.41135343153326,30.51622123609919
-1,Web_Browsing,25.48814161838752,262.7297197105982,1001.7334446810898,80.25654907680006
-1,Web_Browsing,7.384689447497855,1405.9638451722933,332.153488316823,97.00894457063364
-1,Web_Browsing,4.88347571558096,1226.3917436786796,760.0477501189117,133.2040230130968
-1,Web_Browsing,17.576843025468634,657.6190058500101,1023.85311232485,108.0676269154203
-1,Web_Browsing,3.9437759295871375,655.136533170295,172.30975910403976,98.07216350971213
-1,Web_Browsing,14.394688778895508,178.8881485046947,1158.9679581115518,127.47134717656911
-1,Web_Browsing,11.97961115507814,282.99789810957293,973.1163997051808,123.4218950888789
-1,Web_Browsing,3.9279088714585377,523.5379335513178,1506.343247600511,184.97619227746313
-1,Web_Browsing,26.492079327397448,752.9342069008684,119.8827923292216,19.497938200942205
-1,Web_Browsing,15.574047186105831,1172.3608112230868,1419.671664212046,140.5130500184523
-1,Web_Browsing,27.74640438492822,751.1016763805144,901.7982335055008,66.22280787742031
-1,Web_Browsing,4.292542738909995,520.3781364438113,136.96552567158568,94.60855061454387
-1,Web_Browsing,18.61116717398945,1515.553779302081,1436.217116960304,131.46649463880496
-1,Web_Browsing,16.380876565534447,977.6549263216176,575.9079906502838,82.89108792284637
-1,Web_Browsing,8.274987924406968,625.4244959838422,316.25169774985545,93.00601015756632
-1,Web_Browsing,7.421140052347108,1239.8413782929986,1071.0408452662425,144.9920881891973
-1,Web_Browsing,13.305611690334109,133.1135135240492,430.06937997958346,83.64726962464044
-1,Web_Browsing,27.27172084331812,867.0508809748651,931.884451852545,69.76382452308968
-1,Web_Browsing,29.64967770952709,207.36763602619388,1363.0809644751812,89.90999125959598
-1,Web_Browsing,6.770437804331225,662.8236297609707,1504.6027871837746,175.38778460950624
-1,Web_Browsing,12.69007372351997,302.2497687077408,1166.9035691130846,133.6700387023999
-1,Web_Browsing,8.816187655723308,1098.4380306632368,793.3681378108105,122.26427928631362
-1,Web_Browsing,0.0506626014224975,731.181790349377,1384.907735986588,189.99438872355182
-1,Web_Browsing,16.281947291596104,1438.003997769249,1389.9693475887311,136.219638428321
-1,Web_Browsing,3.626497994463793,1049.833053222838,551.7939953262425,123.83576158917293
-1,Web_Browsing,29.63735183665384,1396.183425220774,948.5616415884184,62.964142418733196
-1,Web_Browsing,24.07873490138721,260.2482419736074,544.3857680706273,55.179332104140755
-1,Web_Browsing,26.00848282035834,702.5066249224056,1333.4515786913528,100.11831108652383
-1,Web_Browsing,6.118298769184328,261.89013399354553,559.624941474391,116.0395862299579
-1,Web_Browsing,5.118923064350424,1184.467207309503,1151.9930703170714,157.93647196759957
-1,Web_Browsing,15.62403275510395,110.69443105385818,642.9016500085725,89.77546698875327
-1,Web_Browsing,19.62163377253789,383.68815244892767,1268.985290788106,117.21078396055768
-1,Web_Browsing,24.503976738134483,337.6576649053948,950.2176545989192,80.18320609416887
-1,Web_Browsing,7.752617291464946,830.0657871810706,633.6962647989212,115.41420960129662
-1,Web_Browsing,27.35474278044721,888.5478859918771,1394.8969798459034,99.63112952389363
-1,Web_Browsing,19.72691762638564,788.8358454331394,1068.115730167527,103.78239242816291
-1,Web_Browsing,28.901260632054058,428.5751182064273,976.9885860487078,67.2684922973659
-1,Web_Browsing,11.098047111817316,1241.074142355717,460.2426298139313,92.97022250578677
-1,Web_Browsing,26.140285940474783,116.10275721164706,1131.298413610171,86.5179540011629
-1,Web_Browsing,26.768657654631586,1118.797832553681,614.403017926737,50.77133763083332
-1,Web_Browsing,20.257249318758657,307.6806761370426,197.8534970648205,45.35692265262873
-1,Web_Browsing,3.5488577519270645,209.74900437519145,1048.76697648149,156.44957419159013
-1,Web_Browsing,20.27903260652437,801.4182498420304,330.30704926890706,53.90758983169657
-1,Web_Browsing,6.4415315123900605,1106.655091184031,1477.978197164133,174.7507671699064
-1,Web_Browsing,0.9019208558680092,845.4416973868449,422.2665130799461,124.48490659241563
-1,Web_Browsing,22.62804309662033,1174.6133487581185,495.692612219197,56.8448441192862
-1,Web_Browsing,13.329554964897218,393.92370080164505,1150.3198809457074,130.45876736607877
-1,Web_Browsing,25.01616124411122,1513.741492980252,576.8935956065693,54.1709726502653
-1,Web_Browsing,13.434400719724897,938.4766858162424,336.5923129773755,77.13222631038155
-1,Web_Browsing,20.390849653171895,636.941206858499,513.9183777904578,65.4887288768266
-1,Web_Browsing,22.257151119302005,1483.043545971016,1297.054238746244,110.25313160403523
-1,Web_Browsing,25.141872686644454,1312.5472207884943,396.28676861339534,41.993677542786415
-1,Web_Browsing,24.7788775275196,601.1380126025899,1111.74813222252,89.78317726650498
-1,Web_Browsing,20.332484173510828,164.93572251143587,1491.2680709558826,129.3128177911542
-1,Web_Browsing,3.3918388149283,1242.2341404944996,799.6265270895713,140.75288930763298
-1,Web_Browsing,16.38842796067368,1324.4128738074364,666.0059342360183,88.73166814124517
-1,Web_Browsing,27.918661740536447,118.15605405652649,883.4941716138079,64.45694599598579
-1,Web_Browsing,29.26279369762349,456.4427292797019,1154.8541178606904,77.64316930614373
-1,Web_Browsing,2.460235684058332,723.1095083280968,787.9741650942694,143.09961575979708
-1,Web_Browsing,13.107401778427134,410.5800325565772,156.70824913834448,66.51102070852052
-1,Web_Browsing,29.56619357508214,243.71686316325165,932.3818350021348,62.14796379934436
-1,Web_Browsing,4.646912804008134,758.2488142097056,691.5108743046184,129.53052986584646
-1,Web_Browsing,20.355693938748303,733.9906538331205,132.40690680548337,40.76792819932097
-1,Web_Browsing,15.724314674745203,605.4153771151254,1398.109879144959,138.60839634101592
-1,Web_Browsing,19.982054110179924,1161.01734950092,1023.163896960167,100.0053858410778
-1,Web_Browsing,12.218304468867384,139.18967603191422,688.1057794936225,104.07087178955811
-1,Web_Browsing,26.300373847160603,366.0484808882521,1020.0947921619172,78.74450854083948
-1,Web_Browsing,20.20905436114321,899.269249324502,1372.2313373208303,121.9744631530142
-1,Web_Browsing,27.94139786440815,677.8375153834995,1005.9255272740428,72.35195030054332
-1,Web_Browsing,26.57597347670164,642.2882010690347,1214.5487610925748,90.48560671129236
-1,Web_Browsing,5.498678051735499,476.30004037499566,566.5947058691947,118.5587493242407
-1,Web_Browsing,7.85517207014521,850.3579553481023,1397.7477393744614,164.81529488170747
-1,Web_Browsing,3.035354741701086,1226.388237774895,372.614572163355,114.14091206954814
-1,Web_Browsing,5.975433240668665,272.1548419491831,907.7183373641004,139.17813511991307
-1,Web_Browsing,6.7040386451606455,830.9017704576754,359.1933311602585,101.03818701354385
-1,Web_Browsing,19.833081232603195,110.529445619088,1366.5062057544285,122.85497699512662
-1,Web_Browsing,5.04567893956041,1010.2739696728322,878.898910195864,140.40105133400854
-1,Web_Browsing,10.57932783868878,260.750688671705,886.2303978536798,122.43286539796969
-1,Web_Browsing,4.953268794015536,1525.7268843102097,367.6631286384196,107.42550562401199
-1,Web_Browsing,4.434997987386825,303.5110071134229,154.99779670877086,95.3076757652712
-1,Web_Browsing,18.199768038215,140.84617222626022,460.0951307680426,69.28821661532777
-1,Web_Browsing,26.727816384557507,862.2397771732929,830.567666436256,64.98069450175205
-1,Web_Browsing,26.21880991260817,1167.152140343098,539.4958991435972,47.72739789180071
-1,Web_Browsing,9.145055019073176,640.8031388136708,606.0024876645031,108.96977022708049
-1,Web_Browsing,19.79295124493565,634.7789796146768,1112.6598433301351,106.46228773368685
-1,Web_Browsing,25.574706621980702,433.1153250737664,1296.21709408869,99.1401116564634
-1,Web_Browsing,24.4091271393777,203.64537224791945,326.016257739942,39.86125964868515
-1,Web_Browsing,12.503775982230955,402.3507020881492,587.7775962588811,96.58751731566772
-1,Web_Browsing,5.54206890137663,938.4408291629998,1184.5245203790016,158.64391879091914
-1,Web_Browsing,13.285666986205012,1320.4266579741122,120.277915726598,63.54503685110035
-1,Web_Browsing,11.667567342056962,1450.0599766543835,154.8255131105755,71.18789486961322
-1,Web_Browsing,25.943095539121497,901.086956316738,194.5630205121185,26.18987818418605
-1,Web_Browsing,3.030324761504072,310.1061059365702,773.4985814258573,140.25689802323234
-1,Web_Browsing,23.94342507870768,715.3813315672803,389.1541200403336,45.52413776110029
-1,Web_Browsing,11.564228656438845,1194.2555152292111,311.510288300796,81.73318887312026
-1,Web_Browsing,9.045102705288372,1229.9164546445454,1488.681416017552,166.7690206710148
-1,Web_Browsing,9.130972314885788,786.177488622097,1237.9769738159098,150.160884849854
-1,Web_Browsing,6.477469966716413,1443.5631935590718,1125.1682315028352,151.6615735160778
-1,Web_Browsing,14.2630713895319,244.04756990796088,1105.8541198669514,124.4521396303983
-1,Web_Browsing,14.360859167400978,897.87836700895,110.42550862551484,59.319630159803694
-1,Web_Browsing,26.3182827261401,1406.0929352071062,1155.811617063639,87.52054306544699
-1,Web_Browsing,6.249405226807484,1129.6283764201262,742.8453923975721,127.530979478192
-1,Web_Browsing,26.998257980297243,1136.6098061270318,837.4552572029684,64.52763337316077
-1,Web_Browsing,5.104412802236025,1446.052931159451,397.7088347230432,108.87779291982804
-1,Web_Browsing,20.111327848553625,1176.192784100578,1031.374569295649,100.10902236000675
-1,Web_Browsing,4.536080948877884,244.6880187181769,394.0141842112423,110.53169528832649
-1,Web_Browsing,13.384565911587991,764.9457053743714,129.4508278872147,63.812568568613905
-1,Web_Browsing,28.93536134879684,1411.05944946483,894.444235936833,61.780842114481445
-1,Web_Browsing,7.214639966253232,597.4741721437116,1421.5878278086448,168.50249098544788
-1,Web_Browsing,22.7905009060539,410.3447722201297,1258.9974154570425,105.99764121530488
-1,Web_Browsing,11.402709150065045,1499.598778409946,1335.1344702554256,148.91378657370413
-1,Web_Browsing,18.752760907610373,597.2737982617986,268.8201617403717,54.99210958793754
-1,Web_Browsing,29.06279990217852,318.26029701223706,386.0388038270156,28.25673495022627
-1,Web_Browsing,3.4963890952607057,862.2155379196076,1052.326018813637,156.85617819897715
-1,Web_Browsing,13.155464466327633,1075.3297084786811,1199.3042755387555,134.22815721762896
-1,Web_Browsing,22.793504725553248,1147.1656029423689,284.5916795851712,42.54975505448209
-1,Web_Browsing,17.021943250080103,965.0457870097952,865.6120218024897,99.61513850249925
-1,Web_Browsing,15.641392857311118,205.0833974633149,727.5954175616342,95.2315171397985
-1,Web_Browsing,5.432792368507445,1183.3305240957386,787.23263118605,133.14281653115032
-1,Web_Browsing,15.177773305803276,317.2557957487096,509.144609836967,82.55485785024996
-1,Web_Browsing,3.353551229255002,696.246397343318,283.04153014039304,107.24867885433183
-1,Web_Browsing,16.590684309227008,238.47435049698083,1311.4422531943017,130.07807399491398
-1,Web_Browsing,21.99714514849092,1066.5774368431962,1263.707871520645,108.94883072382227
-1,Web_Browsing,15.5415803914413,482.8866312171675,956.1529181036386,110.44427096756797
-1,Web_Browsing,29.813150149355263,1015.9110100771773,365.3596918341291,24.40927110593357
-1,Web_Browsing,6.111252387155874,859.0916449242086,319.27181372710737,100.41508408233898
-1,Web_Browsing,1.614020490852427,955.5036282922088,1117.445595991916,167.37029601954893
-1,Web_Browsing,24.002927827769696,489.62135475374726,1085.345271046455,90.65073999118793
-1,Web_Browsing,10.730123696327375,925.4218641444156,424.9353190318051,91.8979808450419
-1,Web_Browsing,15.73444785270454,262.89356600629026,1282.3277103297337,131.0367174655769
-1,Web_Browsing,0.7345762928080568,314.88855343052285,1506.6357135853098,195.63967496051674
-1,Web_Browsing,2.216728021403378,1378.2233154589144,1519.9433342213072,191.5655507503551
-1,Web_Browsing,9.929359624183975,1304.413132274635,944.4330867847756,128.3886636736039
-1,Web_Browsing,15.64662855696483,265.98492286745454,704.9163190585879,93.73756099882738
-1,Web_Browsing,2.0954914915108693,699.1151978070595,1320.416118147382,178.97961938685063
-1,Web_Browsing,23.0788479316,646.0336295073406,717.6929948517359,69.79531124699324
-1,Web_Browsing,26.080591373684246,481.5850388084224,847.6138638916674,68.24788968483294
-1,Web_Browsing,7.254208618958785,1344.9595739116803,737.9456884846587,123.86264369752402
-1,Web_Browsing,16.01751553172963,1347.1790754510637,1448.127880835349,140.8874404694526
-1,Web_Browsing,16.18077109910545,665.8813225641277,529.9251943645227,80.56443451108879
-1,Web_Browsing,22.088037040485343,382.0089957976484,1327.084810584118,112.77196055411903
-1,Web_Browsing,22.238974791186383,1457.1524821449773,405.9282552012856,52.29770481071243
-1,Web_Browsing,17.035267072405325,1375.0846804559162,723.4856831938179,90.31770892491309
-1,Web_Browsing,1.415276800655344,468.8326224567208,223.5760168570208,109.83814092861114
-1,Web_Browsing,6.4425698143149726,1332.7420017860434,1043.2640814977017,146.44560592479004
-1,Web_Browsing,13.16631568829143,686.2187935252342,1340.3780965216772,143.37648003132526
-1,Web_Browsing,12.293658507459272,1246.8747986851786,1261.4381970712063,141.14602093029242
-1,Web_Browsing,1.682896695023698,824.2538642753979,424.176998773372,122.00603437422909
-1,Web_Browsing,19.55296710937962,258.4067409581937,369.3413888128599,58.86910630290518
-1,Web_Browsing,21.47516241368072,786.3423876361948,697.7924300016183,73.84531994929463
-1,Web_Browsing,19.40853996219917,396.3045443548368,1171.758813374497,111.59124787173825
-1,Web_Browsing,29.752492353632142,385.2144173461319,506.1328653301549,33.776383907824815
-1,Web_Browsing,8.455172059976094,1119.1745161804574,1282.991716316312,155.34419966442292
-1,Web_Browsing,24.721501166327847,1161.7700988061545,1069.9329924474307,87.25209197470345
-1,Web_Browsing,11.352085907141962,1534.337953526276,549.2261323775164,97.91662330285467
-1,Web_Browsing,8.337206836996405,170.98138777541246,783.6594223183536,123.22880418386312
-1,Web_Browsing,1.244801465731491,1440.5629338454871,170.4039002755393,106.94466570508378
-1,Web_Browsing,7.3771405070096305,1260.6083882818425,694.7226379104981,120.63887004893263
-1,Web_Browsing,11.202863368421674,651.982870650223,1403.5094394392452,154.0314345687536
-1,Web_Browsing,27.56638816370912,332.1879369230397,1496.605735469556,105.54730869060215
-1,Web_Browsing,1.2151053793867428,811.0840170685215,713.0774050324379,142.37395895884353
-1,Web_Browsing,23.65415382162892,204.31420450550985,1233.5754222572257,101.46372048110841
-1,Web_Browsing,26.381939819040152,1074.9817641874722,800.1976408353224,64.15640117841579
-1,Web_Browsing,29.7842461880888,1112.0890844041571,929.80419158338,61.25330642924695
-1,Web_Browsing,4.538668250360457,1216.6014677618025,521.5842187998849,118.82841174358265
-1,Web_Browsing,7.717462217489462,165.65383004159702,908.5000506670916,133.42226465700725
-1,Web_Browsing,23.41860318402712,943.001060001983,624.7473839294803,62.61164719448514
-1,Web_Browsing,2.483203778832801,1315.824447945076,550.6291187018929,127.57090398604515
-1,Web_Browsing,15.34075182498774,958.6554524611586,881.3590988747043,106.2443102496961
-1,Web_Browsing,16.59741913532022,215.2346948626109,297.9445569702484,64.07270164334982
-1,Web_Browsing,27.33713492302077,560.5257536284535,1302.4921191372468,93.67388092959527
-1,Web_Browsing,29.271250236677147,182.46923156173227,1072.931215877246,72.28145857808438
-1,Web_Browsing,12.655428630590832,745.7891238863533,658.865683702616,100.71013918075298
-1,Web_Browsing,21.84597145473192,1384.3874394441782,180.1887223427157,38.91113176174749
-1,Web_Browsing,6.122959164704151,1011.7357999846316,609.8871836622662,119.29633297066496
-1,Web_Browsing,18.002419968132386,885.7846154656643,1525.8332260089278,139.33003409118163
-1,Web_Browsing,9.58949837561694,1411.134057771722,1265.421104750164,150.41919192178233
-1,Web_Browsing,28.147981859653854,154.77483371881402,782.4830593679422,57.116301312087565
-1,Web_Browsing,19.398222159437307,684.6884948858627,1299.9789799391176,119.97330764166196
-1,Web_Browsing,2.794468719124965,567.1861948530455,467.0165377479742,121.08982677921719
-1,Web_Browsing,16.70243747606958,502.1204497732358,1236.1899573547591,124.80632542838521
-1,Web_Browsing,13.865079628258242,182.0129529830593,902.909077258936,112.56621095651784
-1,Web_Browsing,18.796390965529728,494.9124482615984,720.29788493415,84.23975699863463
-1,Web_Browsing,6.367648345931984,315.7235802197604,1013.7035620363484,144.77083116696815
-1,Web_Browsing,1.7616778532792263,945.9682615593788,1192.8516214737956,171.78735126210282
-1,Web_Browsing,15.78472352739164,432.582955249621,856.416980504337,103.1405687436123
-1,Web_Browsing,28.1639797998563,762.1724454971345,751.7682908188575,55.06331543399837
-1,Web_Browsing,0.3250677187732598,1090.0542810921186,315.04683241743226,119.42730242293237
-1,Web_Browsing,13.584346672942974,702.9427439142311,742.5957252332253,103.06492028506153
-1,Web_Browsing,12.012265418822336,651.4424833967457,877.0429818807531,117.05826773678709
-1,Web_Browsing,0.4556007016616092,796.0299982694446,1130.9458365799037,172.1106172301321
-1,Web_Browsing,5.494749710468381,1195.3337031061913,1516.2662156823444,180.39941604859138
-1,Web_Browsing,20.200225506845054,1465.2438557784449,1064.235346323753,101.95207033680249
-1,Web_Browsing,16.86515999303211,1337.1713735063606,1138.3159023858095,117.89190825146912
-1,Web_Browsing,22.807130477769714,417.9803711898713,657.5267698464291,66.78396415264451
-1,Web_Browsing,1.0304010017659426,531.1914985822917,666.93625549964,139.98565912820467
-1,Web_Browsing,22.920475528301026,1160.3829229803491,1320.5951330317234,109.57466054574941
-1,Web_Browsing,29.212036112992,111.01780387439186,468.5211658030312,33.12922635532817
-1,Web_Browsing,8.50981022105701,378.19636246548,102.89689501759896,78.33298253251823
-1,Web_Browsing,4.293138358665464,1007.327304801252,1477.260703589685,181.86536586106857
-1,Web_Browsing,25.525015938514866,1012.108688043336,357.7362186981039,38.20673194310826
-1,Web_Browsing,9.371357729325084,671.9129374631328,280.33867354745337,87.01335662799538
-1,Web_Browsing,6.378131275642033,243.16715718295544,339.71977933531264,100.85673554833598
-1,Web_Browsing,9.639765524242208,984.663195729558,1475.4469251167748,163.92519077314932
-1,Web_Browsing,21.237318748696985,119.69907397327664,481.2667732651628,60.54140972212742
-1,Web_Browsing,23.39375786732927,660.8326615185317,422.40663703148834,49.52123920730662
-1,Web_Browsing,16.2582109878145,1087.6172742607605,679.6086320990358,90.05131702623264
-1,Web_Browsing,22.86518353055042,1171.016064131151,1004.6522050242534,89.1897661627651
-1,Web_Browsing,6.783998882235508,1140.0231112761437,1180.2118580687918,154.22337990223528
-1,Web_Browsing,8.599663521579405,1210.2199155107787,823.692841641526,124.96029097243883
-1,Web_Browsing,28.289630491802107,1257.954602692762,1390.121042112428,96.20390370652085
-1,Web_Browsing,10.032315948501829,1167.9032932319449,1081.5137788090983,136.97000014621125
-1,Web_Browsing,2.0918301728304622,507.0729942884458,912.8967677411566,152.46061607371334
-1,Web_Browsing,19.305740728912696,1145.0858534033785,358.35366176983695,58.977847425098105
-1,Web_Browsing,25.27853008658132,250.4265770586304,724.7210038770442,62.92059006797399
-1,Web_Browsing,19.95859982164596,1363.2131616895235,1070.007889961728,103.13330593056347
-1,Web_Browsing,25.75756075301439,1252.2570509225009,1009.2647494121012,79.84880461313571
-1,Web_Browsing,27.553468846870068,471.04695806425696,1106.918903960877,80.22013665371938
-1,Web_Browsing,8.48665318071118,650.093291048894,174.82281057833958,83.09284946132338
-1,Web_Browsing,28.831740636135237,1400.106921776191,206.73847688383609,17.35373413500729
-1,Web_Browsing,2.78862064091539,1428.4350961405994,494.5638433893941,122.9027647509457
-1,Web_Browsing,4.1533870830652,830.3781989812912,628.750264830599,127.08963842302478
-1,Web_Browsing,14.36399809976042,1513.2511954861031,1233.269825368869,132.41101058991768
-1,Web_Browsing,17.083662456899297,940.0369705513838,285.9442955503939,61.670623551897776
-1,Web_Browsing,16.39191738636449,869.0188209197594,1383.137516711946,135.40829078971902
-1,Web_Browsing,10.971016410042983,910.1737515830856,1088.3445197222045,134.2857083026044
-1,Web_Browsing,15.755227684623035,413.277491985492,1459.3798645368165,142.49428431537223
-1,Web_Browsing,16.93983454521676,627.6506976738347,1462.1380263258316,138.72516260486546
-1,Web_Browsing,21.78586122770291,1234.1325704525443,1255.1084355753185,109.09325134875844
-1,Web_Browsing,14.71088718158162,1364.4445101396157,1023.9031706837268,117.62407206944972
-1,Web_Browsing,9.321740727924317,650.9360232065034,318.7032759443003,89.67644210120933
-1,Web_Browsing,10.090905446067184,426.7427730894934,195.53732364814292,79.09394302145202
-1,Web_Browsing,6.872772738329407,1312.2999027023543,900.2654126111971,135.7017870057768
-1,Web_Browsing,3.81671707152253,329.91223907064216,214.064636612902,101.21410954107738
-1,Web_Browsing,1.4021719584755477,1057.48318750758,1326.9649752786622,181.7170423831194
-1,Web_Browsing,10.50240843689193,567.4213139826232,262.6780494266884,82.09340738657693
-1,Web_Browsing,1.8147789739574385,1155.304300423033,773.005958333089,144.276645499119
-1,Web_Browsing,23.498323474615056,572.4492603640592,911.8274423719328,81.03602086403919
-1,Web_Browsing,15.324576112109892,1090.9670267798865,282.4046770223902,67.30380078661223
-1,Web_Browsing,7.519659593865947,240.51427320967665,1230.2403014907636,155.02823764875177
-1,Web_Browsing,20.041911781067025,1413.6586387993807,528.4492276261798,67.59787398668934
-1,Web_Browsing,22.278199536590595,1203.9823089326885,212.91214713828248,39.60080279067994
-1,Web_Browsing,13.14788557063796,894.2828728717193,155.3741094892324,66.28921668441204
-1,Web_Browsing,21.95956630646714,1243.2038446501597,1029.3993088823106,93.81962981713497
-1,Web_Browsing,5.345400113757926,808.5165042886384,810.4100313728005,134.9430693716403
-1,Web_Browsing,12.958665309261876,1312.913095303941,157.28876972871336,67.0446032483402
-1,Web_Browsing,13.231315970994094,418.9312476244562,270.5298880801861,73.5082363519068
-1,Web_Browsing,27.96847251330212,1207.8847499338558,433.2399988524734,34.97748738095085
-1,Web_Browsing,14.665347623684156,1274.5502456389545,1314.4716308181364,136.6930880524419
-1,Web_Browsing,16.970979972246763,431.4960005432167,1418.1090486227706,135.7548746122224
-1,Web_Browsing,11.886242090900232,729.7560541132347,785.2516474781131,111.50234716302221
-1,Web_Browsing,27.985305209512514,1211.3063826576292,368.60665907409054,30.71347866842772
-1,Web_Browsing,13.301888866289731,792.8849577994212,1366.153893463446,144.60268121806067
-1,Web_Browsing,25.485321341776373,207.2135525876327,363.50999304883305,38.71494403319549
-1,Web_Browsing,12.748887599362725,1263.091396147891,1013.9776097454998,123.51787530326357
-1,Web_Browsing,1.3116074023021806,940.293507730328,933.0732967934058,156.3749347523134
-1,Web_Browsing,27.60205743373473,806.2651211718738,569.8710418104853,45.0941211720877
-1,Web_Browsing,27.57389088600004,523.6013714284522,1212.1692787866489,87.00430113433899
-1,Web_Browsing,16.62217076548628,1001.6395339782056,1242.6578970090857,125.49497095157474
-1,Web_Browsing,26.097515139562585,979.9320018219756,1236.5740565288622,93.51440634005586
-1,Web_Browsing,27.598587205207885,1223.2621572549306,132.26193974239868,16.61551268461946
-1,Web_Browsing,9.323330363341446,1517.5477535202665,251.7715994320371,85.31361229355176
-1,Web_Browsing,23.200489649250887,1395.8710287752533,1140.4271689797615,96.91159498295026
