User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
4480,1,-48.046831908441064,3.219317757223296,499.54136343541524,499.48545988141456,68.94422246569061
4481,1,-50.36295908127884,6.176119670759021,600.146520728835,600.3695113714299,69.60432389920754
4482,1,-57.756096097673534,4.60558393871068,799.0966410514725,998.5196917137748,70.02029439987265
4483,1,-50.378369781392585,5.298665243814662,601.6297281350552,599.7031059278911,70.0411341899404
4484,1,-40.83685366714193,5.104631305908677,400.59984696453324,400.31983209767316,68.76678858198714
4485,1,-61.27333574233724,5.775998997015555,799.7126742214134,899.9052537210429,69.86443663862836
4486,1,-53.33075256824366,5.935515982792287,700.5323564008269,800.8742310059233,69.18109474221718
4487,1,-61.427771443986046,5.8557178874088,799.7872641999782,899.4446339714644,67.51521077343696
4488,1,-53.627766790977205,4.752968406699284,600.6274740976644,600.031155810297,70.57715169272718
4489,1,-56.72029938696297,6.1574392118654515,898.956225655249,1100.0572666722157,69.47778698559237
4490,1,-62.84484429318176,7.306221201707457,799.7255559692596,900.554164646491,71.5356426126774
4491,1,-56.02563280927494,3.6121484779143156,700.2016332561612,800.264181156514,69.24894346568895
4492,1,-45.94980473259033,5.014434665925561,499.7352145856625,501.3746544883798,71.37703738690593
4493,1,-62.63725180384209,5.480039609929028,699.0378630213861,798.0914884780401,70.95554684429639
4494,1,-51.97867194710794,4.812663743769027,600.754521923751,599.622583854846,69.78895396278737
4495,1,-63.77723152963507,8.456300651839857,1000.6904483495814,1099.9224121935356,70.70291159357066
4496,1,-54.692454036925994,5.632962557266621,699.6654924306443,798.2742996958119,69.34792126512822
4497,1,-49.06759900166555,3.926412651525667,600.1147239452458,599.3296456568712,70.64266894377192
4498,1,-43.168662571140786,5.235139759008591,500.4192029073201,500.84698626642296,70.73287987784809
4499,1,-41.735826350799414,3.722389803862682,398.86698825439373,400.660233521548,70.78763205609593
4500,1,-56.96908694752878,3.947218024604795,701.9364970413176,899.228084535824,69.66005617863871
4501,1,-61.193945476682956,5.185858856452128,700.2879127557699,799.1973944149117,69.4766535139951
4502,1,-47.3095564510071,5.881714724945176,502.6062199965954,500.8612074851373,69.3370188054157
4503,1,-60.87594998185847,5.7082154608547375,901.5871320266256,999.9614302930025,71.00687330142055
4504,1,-42.241827809322025,4.568387103887238,398.2993627650601,399.31025501872614,71.14014606686052
4505,1,-63.67600886901206,8.570788208882263,899.7434578116369,1000.2690926673758,70.78694515654756
4506,1,-50.140004251003376,5.823025345151319,598.9404216485378,599.9469704229476,69.1110606264864
4507,1,-45.84369565020756,3.588842719120879,501.5317924136116,499.6426982884688,71.2715443571019
4508,1,-42.28621152213226,3.529184646101899,399.1296136978844,399.065370602478,70.34594339550702
4509,1,-61.97078721651283,4.789783688188144,800.2382796245115,900.0227033718488,70.74496414977247
4510,1,-51.57224169616508,6.474880897005734,598.1019929794405,599.6482996760068,70.29826875001396
4511,1,-51.05821869207061,4.80768130057457,597.9954907834451,599.343974827033,69.18364994081385
4512,1,-55.223073281306306,4.573716350117186,699.6839047945157,800.0055729048136,70.58114965878956
4513,1,-40.49237249252662,3.239893547385648,400.6986352043855,398.996043056249,71.39907025375992
4514,1,-47.60259899573232,5.302822081008069,602.1139485915197,600.1726600385132,71.28596416844664
4515,1,-56.23300709901041,5.32188177810546,700.7071581253601,899.7262242045904,70.63988034449987
4516,1,-46.40857447602439,3.816429468119697,499.52197002773846,498.8213004445717,70.83118770678426
4517,1,-53.0274599010736,3.0806242353886164,601.2564484774576,698.9717933176554,68.76560282887347
4518,1,-44.470361723253774,5.250814325860371,499.546028056371,501.9221944328955,69.74869933173285
4519,1,-48.89971379099573,3.6760834738969637,601.3667789533605,599.2828318289062,70.88132090139663
4520,1,-49.70911002589262,5.687576676055996,499.92558982185545,499.58438871354736,69.33861453199326
4521,1,-55.10754538960167,3.5646172559842038,600.1890338226461,599.1446398957232,71.12906761395304
4522,1,-53.53079520663031,6.331324152578908,599.9616535226511,601.3645395738212,67.27323187693864
4523,1,-47.61729674323391,3.774834203680271,499.31929952460507,500.6232795125064,69.79699329081339
4524,1,-54.33628936432945,6.166849239989964,600.9921133269635,699.0378917846026,69.81633553490252
4525,1,-50.25340167505062,6.290378959801936,599.2010157062898,599.4819457954579,70.39192812640596
4526,1,-56.507094980691775,4.747582309044772,799.2548168210085,1000.175269477534,70.48794067814258
4527,1,-50.736066016226,5.296296119365485,599.651096783198,599.9450455236528,70.47966139626304
4528,1,-61.515788906403586,7.1708828963211255,700.4222183443327,799.9140416794827,71.24897009888761
4529,1,-42.307343566995605,5.580086897165858,499.36178433343497,500.16563707740653,69.46205342561676
4530,1,-56.45591491042752,6.5144029122896185,699.6455967462246,899.5669753986174,70.11180653712957
4531,1,-62.89978002798722,4.76992706110941,901.5036112863902,998.0081224015038,70.82407239533595
4532,1,-58.91804962069721,4.255591219976717,901.4995681788383,999.0613923448245,69.60235507857819
4533,1,-49.57713470808128,5.628401891629099,598.9346964637398,600.5820097712154,70.49873202504885
4534,1,-66.44637584591128,6.668991378998925,1098.5248582661006,1200.2123573636406,70.54224907013383
4535,1,-49.274129639121504,4.711254965703276,598.9741832792217,602.4092874802936,69.49074904181944
4536,1,-42.017587489825374,6.471544059427805,498.51625097003716,501.5885133639495,71.20640846334356
4537,1,-60.71190228486522,6.761839285163116,899.3932827551178,999.1772689147784,70.59996996687818
4538,1,-61.02646429843044,3.7559165639334955,897.7714236683324,1000.1070598529649,69.84517040957054
4539,1,-46.7759675861972,3.644075823818513,500.8661186653535,498.98671500026626,69.8133107299569
4540,1,-53.56818653719132,6.152367500585939,599.0728428345765,598.9140049105451,70.02076725567396
4541,1,-46.110320583493234,4.964435044187167,501.6616164932436,500.56387636656956,69.696890650791
4542,1,-42.134698291595704,5.058427126688761,399.2472059133108,400.4102292369088,70.45639379011408
4543,1,-55.187896676309926,4.412762864478636,600.5059599208764,699.1041459456502,70.5112232348765
4544,1,-65.72537939715713,8.38545329229953,1000.2705029227694,1100.234164168808,69.07192572019889
4545,1,-54.75035653830387,3.1892166847124477,600.5433319908975,597.9347427296133,71.98644201385767
4546,1,-50.2070200958824,5.026198279876018,600.1458557743549,599.904389553041,70.25802648759255
4547,1,-60.72882832566903,7.868007722049357,799.1650811812297,899.6898585415871,69.67562292105342
4548,1,-49.777248456670584,3.524232167602497,601.104686802609,598.2483022792128,70.62730137404078
4549,1,-40.58308653518172,4.326693362325119,400.4513093413476,400.50038059747857,70.28792162369255
4550,1,-63.57127320324374,6.419003080117131,799.6843779832961,900.0417675665545,68.29437501866018
4551,1,-60.53219194664412,5.8199005536375275,698.9958490471703,799.1131022710484,69.91019386830327
4552,1,-47.53412969226777,4.563945733649481,499.92031813437796,498.94744800904476,69.39719576409549
4553,1,-52.89351031669124,4.957435584150634,601.2941789848405,699.1447562759463,70.6959629474663
4554,1,-49.49387518208815,3.9660802937500885,600.2456410131678,598.854087630964,71.54719942514548
4555,1,-63.58992619690946,6.466666961189444,800.3048309408898,900.088986187508,70.4304885938308
4556,1,-52.08269922187157,5.106017201930938,603.1224741293453,599.7527180235943,68.14871167493955
4557,1,-45.621360131805375,4.381579800946642,499.2910022198274,498.3438709349073,71.30573580129223
4558,1,-60.53534839827614,8.721618732597003,699.808465953445,800.2298756549155,69.11280636639387
4559,1,-51.98493034636754,3.427081975837413,599.999173090958,599.5431245626735,71.35973336833523
4560,1,-51.7220123939128,4.781373527563943,599.5775815878408,600.8080577834451,67.88194721261861
4561,1,-66.38152455016737,5.654548034898431,1098.7180350791507,1200.2535319859999,69.75232994883848
4562,1,-52.25795914978786,4.838772418039156,597.9065301038082,699.0425605033647,70.14374795110763
4563,1,-51.68842518610018,4.55378724244893,598.8604364304365,601.3517958752878,69.46406691491183
4564,1,-69.10951688500845,10.672590632676219,999.769698001984,1498.7565016591868,89.17743123377815
4565,1,-46.78106754443988,4.262750739281027,598.6540375027134,599.2154613586958,69.69909140207652
4566,1,-39.27490876505659,3.7227463285123816,398.5252397051431,401.4617754586259,68.65501452735711
4567,1,-65.20856461613339,5.074054426754055,901.0432926620002,999.3642902631451,69.174025898109
4568,1,-48.90568664829146,3.418863850458162,501.1794595606039,500.35397444164306,71.58132377228847
4569,1,-47.91664175163226,4.607990561893628,500.05493874073,497.8431310324825,70.29566950371688
4570,1,-53.95744562389284,3.933276827845225,600.2304004110289,698.8296303534505,70.04848427018919
4571,1,-46.857613685342244,3.953020799877406,500.2403184333134,500.9615526399851,69.77471553714926
4572,1,-39.57900134451652,4.6168256413878,400.65543609367364,399.9262514755762,70.3257467670278
4573,1,-51.67027400086343,6.0317098767825605,599.2177373778088,599.9308181288657,69.14077910387861
4574,1,-42.77180969684222,4.043832280597678,399.68070857189383,399.94321559372514,69.16178007413913
4575,1,-62.72441403545871,5.082568669396864,898.4127269742482,1001.7685764505668,70.09659393285365
4576,1,-47.73844863977662,8.039122463233713,599.1589890820522,599.8854807397631,68.98607456561359
4577,1,-48.39065509336938,4.30617758247757,601.772949041205,601.0989491474709,69.08081093970385
4578,1,-60.66659090557049,7.272629063703662,798.5662839281594,900.139155870289,71.32669725450494
4579,1,-59.004184793858066,6.602115026504382,699.5460417080869,799.5283325338983,70.79465863623517
4580,1,-44.244484766333876,5.876099785265798,499.18255618292284,500.3577264267982,71.1365292954972
4581,1,-45.1628661628716,5.058381670355698,498.53711150042693,500.99577596096395,70.69664322053231
4582,1,-40.49145147727705,5.234651139321181,399.37839991546934,398.7837883731676,70.08683737727648
4583,1,-40.27144166786751,5.142346993825753,398.65378124993214,400.42663676504276,70.119708494856
4584,1,-54.3865777278024,4.5934031430139886,601.2061301416807,698.0650233667045,69.79387100583308
4585,1,-48.10530622058049,6.169586248827305,600.7301801910904,600.7118068258152,69.57128425814147
4586,1,-43.450487841432505,4.998032176391325,500.70492053833885,500.37374564815246,70.7300307851737
4587,1,-63.250880745282714,6.284414937400302,900.3943763110314,1000.2592828215088,70.25800269546649
4588,1,-49.079409029857075,3.9903452290597112,600.6557126187329,600.0003482899384,69.33028884642616
4589,1,-45.735181030756664,3.1556217575237095,500.9377020685162,500.2721531317033,71.08754616303692
4590,1,-58.668018905931454,4.243066988093377,800.9123383810432,1000.4037306866609,69.4039451144966
4591,1,-54.58840422547842,1.519615744175157,602.120657851958,699.0717488870231,71.9059665527638
4592,1,-41.63376860148695,4.25860065677446,402.23842373828654,401.4986525228909,69.0916781095417
4593,1,-44.84626771243367,5.196257780803266,499.15173194081325,501.23575311090394,70.45410288893864
4594,1,-41.60005176365539,4.429794418304748,499.39582702071647,501.72511631557967,69.65160418589761
4595,1,-51.033570915987,4.835492943996964,600.4085603397756,600.2426403359965,69.574145241387
4596,1,-60.69833299244754,5.913538687823453,698.9830167607722,800.0294814900731,70.48311346024667
4597,1,-56.77531305495695,5.249042980868197,699.2885715346091,799.7045399952412,69.67857622967358
4598,1,-43.33632099239732,3.671138699701392,499.0457722588973,499.35672004924726,69.74691614196605
4599,1,-65.86080136558508,8.890288841393561,999.5220117505024,1099.1655206898604,71.05241641614163
4600,1,-61.94167863267854,7.243409911648138,800.4732871912942,899.4192009038043,69.17357488914041
4601,1,-51.89496916239967,4.666682562805606,598.6288809235903,601.2489474786476,69.79289259807133
4602,1,-45.76525447328154,5.397045853117264,501.1110383205283,498.3342133500334,69.2622602832127
4603,1,-53.93776561283993,5.4879275774746095,601.7062479691654,599.7338779940505,69.95672684111872
4604,1,-49.10657389453783,4.598577556579019,499.11297807015205,500.81574301289083,71.30921938347194
4605,1,-41.69720850998187,7.887918303706222,401.0223512196813,400.57380119295635,70.49054178274524
4606,1,-52.42485827520454,4.678303252595208,601.0131711142726,600.3268187749296,67.68754418694387
4607,1,-57.36439801161086,3.754204015871089,700.2919773883351,800.3854142998061,69.77770778035595
4608,1,-67.23198438140892,9.826196244649458,1000.0279878708782,1500.3487564157258,90.91972248137407
4609,1,-63.593921387856,7.119090519070104,899.2833280926999,1000.4320294199572,69.90206312602332
4610,1,-51.87429669416467,4.520714457133125,598.6811226920241,600.4322080780047,69.49491005292282
4611,1,-47.43417637467541,4.087191662758626,500.4540769034843,500.56173135308546,70.18986377716708
4612,1,-57.08066816767534,4.47257584225661,899.9475165018238,1101.7635889925375,70.64025550641944
4613,1,-57.38486862708243,6.771410180654794,701.0355841656598,799.7325695160275,70.87013847955733
4614,1,-53.610202386393986,5.794425760445193,598.8249816131054,600.421327074096,70.58032477354716
4615,1,-66.46577256795392,6.583365976293728,999.1701035222898,1098.8640032294588,70.22461265584913
4616,1,-46.61990271846119,3.4534652461566906,499.3367705640914,499.31597070308476,69.49186159125738
4617,1,-54.058595559342756,5.629248657478948,598.8757046101657,698.5672773475441,71.04279982418981
4618,1,-41.09037728451072,5.599419299373212,399.18987697514734,398.62905114516246,70.90308838515324
4619,1,-52.399137736329855,5.664374290111877,600.3164118928022,603.0975831268302,68.21698468078735
4620,1,-40.8008843203754,3.436507311143205,400.41415312923834,400.9191885950378,69.00872547487373
4621,1,-61.0378386159856,3.9513197830863542,801.4663786840322,901.9295010398672,71.64636412426
4622,1,-54.91401601017366,3.1022329477291493,700.310968766749,800.0809851350186,67.8727687304297
4623,1,-47.048622003774476,4.162409559561203,499.9178609844161,499.248691305353,70.22027493158323
4624,1,-49.51503917248419,5.412313643510432,601.0464624568993,601.0898623260895,69.61862110047632
4625,1,-65.41967491798354,5.596878542832142,1000.4430917459835,1100.6245509254095,69.76784327514248
4626,1,-62.463909552425754,8.964169926601485,1001.3628309973662,1099.9465015803196,71.00745565178957
4627,1,-54.06955225055118,6.027678226812817,700.3218542592194,801.7130135185973,71.6053932101851
4628,1,-59.77875688973905,5.86197268509811,900.935935468551,999.3870077661318,70.7994321703031
4629,1,-43.3848644323033,3.6909677975767865,497.98361326657204,498.0688501441426,70.47660856908156
4630,1,-40.21767683095012,4.796850810971384,400.94524543849064,400.32837468394547,69.0118848835134
4631,1,-45.867522154031946,3.45874061924823,500.86410788347075,501.70700005250524,69.49247843502013
4632,1,-69.52741150670211,9.731109034220799,999.7493855041769,1499.0302641928758,91.1814548341154
4633,1,-61.82538363407938,7.238337996038677,799.7505084576283,900.8219633573126,68.71944072684305
4634,1,-44.073333366334566,4.106087309991079,501.04147184059957,498.9624187987427,70.87803715642723
4635,1,-67.1687855180735,6.8588597049341065,1099.7661233379229,1198.9489251561297,70.46333327020403
4636,1,-42.05280864206054,4.86288813196154,400.9390670012735,400.7458165238991,70.72064648846732
4637,1,-45.371965493086044,2.90271232049133,499.24344638583455,499.86215418790425,69.87782208382345
4638,1,-51.791722355805454,4.946408570482265,599.689546606626,598.1625374419968,70.82109188743131
4639,1,-55.69452828220192,5.886487609248276,600.6908030479439,701.3846227817713,69.66837035636418
4640,1,-40.864583963605234,3.88609187236397,398.7164090353759,400.73761331500003,71.04181602443391
4641,1,-70.57647185921562,8.926280091875705,1001.7713056942774,1499.3115816704608,88.7111322839472
4642,1,-48.803067167466516,4.411772757340261,499.72056589941496,499.6814135028046,69.26604777635472
4643,1,-60.57799169675625,5.735263262982764,899.487121007866,1000.0811791109164,71.09646188380555
4644,1,-54.14461011965507,6.1650511052771275,599.1858712634667,698.2982968637606,69.93386050450351
4645,1,-64.92632710867736,7.497419515217427,1100.3452669514618,1200.297428469739,70.66480812486115
4646,1,-45.5964737711646,6.139202779604737,502.2361512021616,500.1696733295186,68.71271836142358
4647,1,-51.544042577881065,4.088993628731551,598.2673907761632,599.1545115130765,71.23698866611092
4648,1,-63.847568750856965,8.015322740534897,999.6762244984355,1099.9989434382387,70.30832659628318
4649,1,-43.84075164152214,5.121218048707508,500.653284701329,498.0073406197684,69.97689906187234
4650,1,-44.098001007846854,4.86798774770033,501.19225394481253,500.0436777522881,69.40741261392688
4651,1,-66.31052782170772,6.335630625314962,998.9054329043928,1098.6791180159144,70.08572769250006
4652,1,-52.12910433094722,7.12440228309657,599.4861666486099,598.6223985745789,69.40395166815266
4653,1,-42.21721404109951,7.096216864726404,400.1489130830901,399.73679253665136,68.98460635704623
4654,1,-48.410887152090446,4.99977180315425,500.353213647514,499.80928904526763,72.15321933123185
4655,1,-67.21103639666931,9.967522596779489,1200.1647534990816,1298.138048776961,80.61362096450206
4656,1,-47.78859088651943,4.539042398182613,600.5683473162403,599.1510307411907,70.04384266280866
4657,1,-62.881223326697295,6.371123279969908,900.298395611427,997.6584344998987,69.84218908806042
4658,1,-47.49519252274673,4.023502047603391,500.88974166908963,500.1493613132477,70.46685993859886
4659,1,-67.95363184067816,7.249242982101938,1000.1602113063318,1099.4003081543806,70.07773405574079
4660,1,-52.25311280260828,4.93319033107093,599.7648181287227,600.7455293657606,68.81769945023547
4661,1,-50.03269836765882,7.403089078034007,598.3523538077018,599.2165732754573,71.60657472572238
4662,1,-51.12325388403829,5.860655227804887,600.6874671854293,600.2553292675898,71.30593342094615
4663,1,-58.28897663628083,3.525017011407436,897.9535151589153,1100.256814334949,70.8275036664296
4664,1,-46.27742420648106,5.2748652966416625,500.5506093409837,500.3541013903411,68.3830030957166
4665,1,-53.71367252307635,4.7406330178327725,600.5277429856432,699.8802215735254,68.53288423733215
4666,1,-64.1183374514788,5.531019917768069,801.2770207741481,900.2943627167521,69.48418462527303
4667,1,-61.207795855472774,6.240894423084682,699.7988687101264,800.2643835575658,70.6881251929996
4668,1,-50.78306393276375,4.65026078244559,600.0357396554048,600.9616424840791,70.4765843039176
4669,1,-48.12292999564726,4.579548952893427,500.3761244422457,500.4565160497011,69.79370298345881
4670,1,-58.284361201067,4.178284951717181,798.8692218299345,999.7909306897868,68.58373755409917
4671,1,-66.53545809144869,9.052765282928789,1000.3479697905295,1100.5420434221683,71.79566838074561
4672,1,-61.53989439564715,7.1797849909362474,998.5367145189837,1098.4983300813196,70.82243987104945
4673,1,-40.77608923344638,5.570939200221249,401.18828992604614,399.01311166510783,71.32056244843918
4674,1,-57.398510578167546,3.9622354964991495,900.7256628734093,1099.454977975491,70.7612922206724
4675,1,-62.07748674635679,5.49890075896625,698.0048096873469,801.1571252653314,69.20769093081321
4676,1,-65.18206323077077,7.796828360014237,1000.2854748927618,1101.0619421046567,69.33869047031388
4677,1,-53.02843758315036,5.051144603833546,601.6777774669741,698.3624174358314,69.84868786643766
4678,1,-58.585287189256235,4.672435048202325,797.1089097428995,999.5852323655328,70.22206421204233
4679,1,-55.78222014589784,4.1872079135773115,799.0762166725244,1001.2299556797358,68.52237923330681
4680,1,-47.23267292786673,5.283310710748307,499.47133253634644,499.87223283906104,69.50302353805165
4681,1,-69.88197893336734,9.862093737731753,1199.5853943330394,1300.4628745274424,80.69424712791172
4682,1,-45.3593256534314,5.426987110311447,498.95490927607034,500.1032918934089,68.63623630159952
4683,1,-57.20508388382928,5.3359405123601995,699.7503324434944,801.8253975001991,70.18820543008498
4684,1,-48.02721478097823,6.7695070180762364,599.7401818011868,599.2704429010859,69.6684283917619
4685,1,-55.51448602274701,4.85625754896905,600.8328230809122,699.6777235768342,69.97535761809976
4686,1,-53.1727724419379,5.725376189389555,600.0140636844695,599.1546544167369,70.1800800787094
4687,1,-61.504023227310924,8.69041578641592,799.8775467164802,900.7687572659761,71.78652350764193
4688,1,-54.62984640039618,4.743404015813074,599.6952002830636,601.6975663275967,70.4177653940699
4689,1,-56.97830550537416,4.05171010087493,695.3970253814352,900.1916953722614,72.16580016966248
4690,1,-49.34847974320927,4.486052594221451,602.1216251329599,598.8626064536542,68.20836370796225
4691,1,-46.35165450400271,5.560742144900746,500.5212676293847,499.6396124108455,69.934229068813
4692,1,-62.227645769369595,6.843179137756991,899.8748869158746,1000.8849299760845,70.70432467731564
4693,1,-61.965067214772894,5.048012207813631,799.4369639574268,899.3171246525487,69.22110930993222
4694,1,-52.48211229285678,6.089688779500284,600.4966744630634,599.2103959594324,70.31799187883412
4695,1,-46.52699882570089,4.895985909875074,501.9847056858512,499.11516110149904,70.76951118437684
4696,1,-61.48413915711132,6.496446583565428,800.9367257042953,900.2033851767617,68.74629865640254
4697,1,-46.467130363206564,5.346494132539129,500.3093311580945,499.71373939672264,71.85493250146207
4698,1,-69.76121284162042,8.528183408575176,1201.088114175186,1298.5969759430625,80.42070790784469
4699,1,-55.85518131000164,6.144938690112775,700.6118170533409,799.0335688963434,68.88020847895758
4700,1,-39.317467179504995,5.226667543605449,398.9752924125953,400.49776671257007,69.05412984762222
4701,1,-40.363785107900284,6.428064085437876,399.0420382673977,400.9735956045834,68.48858878887691
4702,1,-56.52950666562904,5.010379765382523,699.0366228857584,800.2502837393595,71.05723007530959
4703,1,-61.19706161961709,6.56955204858732,798.1438766365338,898.5505400203724,71.6182825325848
4704,1,-67.27153912173951,6.76996891106594,1100.9520535824784,1200.0575130516454,69.70096798153943
4705,1,-66.58952601876312,7.802861139911794,999.7425164509169,1100.6369101148723,68.7095129337535
4706,1,-47.05753447732055,3.062666013450996,500.8724675395174,500.66193463977476,70.35297199375498
4707,1,-39.22909644225039,4.245116860928543,400.50843741096696,399.9800769686452,69.60160621295154
4708,1,-40.384326364667785,4.434686519654702,400.313198464479,399.2010607056892,71.55695853363657
4709,1,-64.44467752311328,6.066013795861607,1100.8854292540345,1200.0456985694939,71.35516587149672
4710,1,-53.793418746023995,5.603662659004055,600.0428963306649,700.9130463873179,70.31245970790926
4711,1,-61.09471438614901,5.012909593815234,798.5141827516095,898.2180626979596,69.61571090750294
4712,1,-57.49673341911744,4.321646972540215,699.3256958270106,801.497462345103,71.36888284916648
4713,1,-67.73389309890993,10.212796310958996,1200.6383632373772,1301.1712718648928,79.44256409788429
4714,1,-56.09034771727266,4.234630650880972,699.4318116884068,800.0405669617126,67.64992895164904
4715,1,-45.1015768521247,5.22077756112089,497.27118736883114,499.3603869281207,70.85740052870678
4716,1,-65.8151961824857,8.482396673778135,1001.2654785730965,1099.1162911833198,70.35226699848727
4717,1,-50.378880988286355,6.571300409073249,600.5721299462106,600.0142966481233,71.83613101153598
4718,1,-59.811784087296054,7.139949211089269,699.4331165921703,799.8968108186975,68.57680572372436
4719,1,-68.0976440497616,6.86874541971912,1001.310455960983,1100.5568135431877,70.27676854359862
4720,1,-62.87563982456002,5.135706736378974,800.5266995208823,901.9150961563843,69.22645945410324
4721,1,-52.32164908568714,6.534333425233184,598.8966966893988,598.6353224083952,70.6236731994772
4722,1,-56.44931521344146,3.969289683932396,700.4963924824975,799.4732169648825,68.17260662516796
4723,1,-54.84617239773698,5.406335061211045,599.4361377380995,701.3342890220068,70.8106512981161
4724,1,-42.80840128569543,3.095173109431742,499.5385626754071,500.06856441703604,70.22180293938243
4725,1,-47.965163111007826,3.643350220112306,501.0939159850026,499.6579039976616,71.09833918611275
4726,1,-41.40342702461625,4.6285412949486116,400.23920546439274,399.8136264320742,71.9788601813316
4727,1,-64.84398322245835,5.608164854174799,999.6391194878441,1100.7099674965284,68.81589497876773
4728,1,-49.47825349215851,6.006458739867844,599.9202014361291,600.324608649687,69.09300367774593
4729,1,-53.11994890320224,5.328406324507419,599.3378770698486,601.1171334833454,67.74293373660684
4730,1,-47.87998561981173,4.878029455727924,599.9158011793115,598.6936813955,68.98342011923705
4731,1,-48.71811823314106,6.254586926213992,501.53043526133445,499.08259259550806,69.12804403269966
4732,1,-70.42014515507407,9.84958568039542,999.3757555928385,1501.8749162950862,89.81536435516755
4733,1,-47.2058505183645,4.423073767026304,500.27887956136664,498.4686728638516,69.9968878120411
4734,1,-57.66903033677906,5.788851231513363,900.3793816735188,1099.8769506865121,70.21607630313808
4735,1,-46.49480655803426,5.993498556562492,498.503993354619,501.95859166584313,68.60071591830007
4736,1,-45.397581479950496,5.975557377567225,498.4248658102512,500.89280175457947,69.7897444922508
4737,1,-41.09238661037618,3.2517817872594486,399.771417343903,398.59914166206573,70.598433368922
4738,1,-45.61983967693118,5.216350621326953,500.08116466962656,498.7277348162237,68.09951613459413
4739,1,-53.995591234826044,5.360762980904575,599.8329510644992,599.6569356969849,69.22077245836245
4740,1,-52.31212907818395,4.361080946478415,599.396851261959,600.4771318450947,69.56828670521371
4741,1,-39.566334433171164,6.672453089303896,400.24357975977887,401.06835310104333,70.51734635682543
4742,1,-48.11373364431375,4.22565993277337,499.7900636949956,501.12097706274136,68.11705853446017
4743,1,-57.154280724526274,3.145740147171768,699.2542858117131,798.3672799677191,69.98665310707263
4744,1,-56.23632579010558,5.302476724487259,700.6344732686524,798.356945050393,69.71836576272162
4745,1,-61.62803132767425,5.906745172603731,799.6688942731745,901.0830738978651,70.8069274906265
4746,1,-51.97656497481892,6.2814832198482335,599.7307704239704,599.8432920486829,70.92782438324791
4747,1,-40.90922818711668,5.794974098074367,400.8872966804636,402.11304787201664,70.15791182680155
4748,1,-49.138550846190284,6.1690568160829855,600.6185193262992,600.5277800329286,70.71178466342862
4749,1,-50.600580938019576,5.034746298225557,599.8938839016008,598.324524589608,68.26519176989453
4750,1,-59.72340503197108,4.983948551701548,800.926800542223,899.5055209076653,69.92844674889061
4751,1,-43.46217853061318,5.586162421154707,501.21387658383907,500.7696361454055,71.25356801447738
4752,1,-59.21906494498371,5.722096812701526,700.520598262491,800.1706859220989,70.9730083997092
4753,1,-53.09017051671093,4.249676935153861,600.0475395047177,599.8400307276061,70.64554857226302
4754,1,-52.75790323448303,4.82342861787975,601.7432637730204,600.5479695651214,70.17434343064329
4755,1,-52.85773639285518,4.075562757567439,600.1925353753318,600.1527266256597,69.13698322738695
4756,1,-52.964490589437794,5.405584365261903,599.6625741619023,599.9802436029598,71.23811575464421
4757,1,-66.76501767945655,5.96473097357431,1101.3274294169764,1201.293498366327,68.69754010244118
4758,1,-49.56597389833308,4.83445820858422,599.8697656145844,599.0460678028016,70.06975571703136
4759,1,-70.89269859124832,9.032794302844335,1000.0699913839964,1500.6381584367057,90.40526152049836
4760,1,-55.18996724056329,6.288845760730148,699.7063164906601,800.973825385863,69.75210932050884
4761,1,-62.39107885753026,6.041407668703071,797.6420492764104,900.1669250199745,70.72434257022995
4762,1,-42.13323193497643,3.9075200745965257,500.34435446647336,500.52010971984583,69.09333188732265
4763,1,-65.46771751473852,4.968351232278556,999.6615757454783,1098.9797841256607,70.89108014750863
4764,1,-41.35623960291173,4.805325204214441,401.3064778677772,399.6317427476776,69.12335813160823
4765,1,-50.42615735599033,5.744753665527509,600.4726683668777,602.069181539046,68.35084187139311
4766,1,-60.54114143984856,6.246392365965961,699.301597125807,800.4632549446641,68.95788992350165
4767,1,-53.60123784971816,4.731098319493402,702.3070604489491,799.9557826955058,69.95584696220719
4768,1,-43.73394692178178,5.496202347685857,498.8180641295284,500.7167872202332,69.47267563450794
4769,1,-39.48162461691843,3.6018214447026544,401.28066455412267,400.16791016545403,68.71912168851341
4770,1,-57.63179316798616,4.547851873396517,701.0063248667648,800.402931375436,70.58603129669339
4771,1,-48.81459387295822,5.874239904080168,499.94832586669213,500.45228334892556,69.29992812631949
4772,1,-56.4198499748333,5.458799408883315,700.2878203422868,799.3130686786544,72.18619618760921
4773,1,-47.780259946997056,6.669729953057008,501.5617073072952,499.30450670425796,69.59953816074722
4774,1,-67.19495323276358,7.727981134687109,1099.2032964121368,1198.823753257722,70.93294447174313
4775,1,-61.112421495656086,6.1550456788423995,699.9384555564395,799.2707451810552,69.86835790683129
4776,1,-47.710403107384025,5.043834209451685,598.629274923821,599.2985498184263,69.5289014213858
4777,1,-39.00041765158213,3.860663343909433,399.74103659799033,398.7785310893952,69.8863589112104
4778,1,-39.07766223073269,6.210123990197553,400.0284104510943,399.5078167941853,69.51997558449985
4779,1,-54.232069216034844,3.404863367738641,600.0836908625013,699.5187148396636,69.79883470947259
4780,1,-61.67604825442425,5.318212241385998,799.9008745649174,899.7791289025769,69.59284838228959
4781,1,-50.77789211769168,3.8316203835392733,601.0149527920324,600.961874965122,69.54199612453881
