User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
4762,1,-46.010373322368,4.979472014140074,499.984792644009,499.9992405119003,70.00188112540731
4763,1,-68.01234507702803,8.002761021018673,1100.0113943941178,1200.0157324385113,69.99857450693189
4764,1,-40.00540541006219,4.988821531991845,399.9802758213719,399.98141221570233,70.01141489808116
4765,1,-62.00078051580057,5.977151201471211,799.9985688055568,899.9909548884015,69.99362044263714
4766,1,-67.9862433831113,8.013113440804378,1099.998680340829,1200.002973450303,70.00389145749268
4767,1,-46.999517529223304,4.984843914873899,499.9934825114035,500.00048423291764,69.9997670632006
4768,1,-53.01109615634106,5.005542808668082,599.9889095089886,599.9970911260351,69.99700422923156
4769,1,-48.99782500799197,4.9878457242667125,599.9939964105655,599.9901389902936,70.01125587681013
4770,1,-49.98805034812213,5.007413957315972,599.9848331963558,600.0091504322714,70.00124358844025
4771,1,-47.9887062996251,4.994500646295907,499.9889867810272,500.0091919987943,70.00912132601277
4772,1,-61.99043081142787,6.001180702060953,799.9821114605251,900.0099911933133,69.99369350602366
4773,1,-40.002931625908836,4.985989026056472,399.99871548682995,399.98447580132205,69.988884396733
4774,1,-39.99901038496846,5.014930020739617,399.9923285296355,400.01173792779247,70.00332497238233
4775,1,-62.01241988345229,6.022246115410525,799.9838750748293,899.9880390246764,70.0119092803825
4776,1,-70.00938623391384,9.993406629385877,999.990730488059,1499.9948507740621,89.98645743440386
4777,1,-66.98797720069405,6.9888176979411885,1000.0057779705235,1099.9980195992493,69.98946704942438
4778,1,-42.00912300268108,5.000867917789484,400.008890606855,399.9851760212216,70.00595389959646
4779,1,-39.98241892043797,5.001817895911621,400.0077278305289,400.0095779665936,69.99285835677264
4780,1,-58.01104444331434,5.009632536383597,799.9984305172327,999.993898997298,69.99732050726787
4781,1,-52.02475534087717,4.988303793704209,600.0055793661786,599.9952697654217,70.00747210320066
4782,1,-52.99692344077491,5.002235724619413,600.0188401426393,600.0101941394282,69.99845608561378
4783,1,-45.99203721476541,4.988220132069935,499.9786851624355,500.0031225966999,70.00020009294347
4784,1,-66.00132095818304,7.001875951002867,1099.995859250088,1199.994617187243,70.0108444259935
4785,1,-67.99324549469007,8.002828709977054,1099.9853047961785,1200.0005695580867,69.99805203835749
4786,1,-43.985872622618686,4.994753423498804,500.018159060131,500.00610313429416,70.00128528173582
4787,1,-51.01286983115176,5.01023454506189,599.9972998957244,599.9984676118997,69.99987585773134
4788,1,-52.99222424397408,5.007356718773319,600.0030978307168,600.001583658446,70.008602610582
4789,1,-45.99550056044692,5.010046375527387,500.0111875543439,500.0078954432324,70.00265912583762
4790,1,-45.0140525978523,5.018825182914427,500.0117772143574,499.99770081317706,70.00696066243242
4791,1,-70.00260554843464,10.025405478541485,999.992030614692,1499.9858982767946,90.00945694999795
4792,1,-64.00092760640692,6.991225320166291,1000.021022556128,1100.0108516368243,70.0010381551962
4793,1,-44.98459517224566,5.002202690203764,500.00392706778007,500.0094239864698,70.0123792462637
4794,1,-53.002526668252415,5.016191072598074,599.9970122532432,600.0099568188124,70.00406453373967
4795,1,-52.005746153317865,4.9934016403469945,599.9932983608361,599.9895077645884,70.00356561850809
4796,1,-52.98805260817977,4.999738018638018,599.9973312105132,599.9982063234422,69.9966008743269
4797,1,-63.9913656905869,6.995492679194615,1000.022773910951,1100.0138872098237,69.99579937325866
4798,1,-61.00875468537122,6.011496528675032,699.9884124340149,800.0006778478339,70.01719592341588
4799,1,-49.00053154439841,5.001671569915719,599.9957839729562,599.9852500424477,70.0022250057679
4800,1,-56.995715200815496,5.009794192894021,699.9939631396905,799.9917404727897,70.01275213811887
4801,1,-56.99929775348201,4.980246957752012,700.019860735802,799.9925586727995,70.01172127617896
4802,1,-54.01347526652347,4.989655298124233,600.0086116005036,699.997777010534,69.98857897815383
4803,1,-67.0133311051138,6.98826359365613,999.9966690224221,1100.0023334811683,70.01107536888242
4804,1,-61.00512269999448,6.021159027800472,700.0186818023199,799.9992101919584,69.99264964768977
4805,1,-51.989221542094,4.98715383074505,599.9894152579535,600.0087444382169,70.0253846727546
4806,1,-58.00738049595682,5.007182085512545,800.0139132178273,999.9894472753737,69.99057048587775
4807,1,-52.99751440591094,4.987718823782009,599.9854581409655,600.0008493207135,70.00710192215053
4808,1,-46.001366345513745,4.998688448818652,499.98695015515256,500.003377572958,70.01690072995494
4809,1,-63.00269053119047,6.01437651779782,900.0161554952608,1000.0084768124008,70.01561809682106
4810,1,-63.01440950725153,6.001256012064301,899.9884987321038,1000.0123003731798,70.00244487804127
4811,1,-51.008392746985265,5.003183181307252,600.0055851251027,600.0004140857974,70.01442393537155
4812,1,-46.00814102334696,5.001983590052679,500.0170227281128,500.01564733127304,70.0045546771098
4813,1,-62.992474092471106,6.003971002722084,899.9946477050023,1000.0046649781331,69.99523797391153
4814,1,-62.000215364682795,5.996565100449601,800.0116083011312,899.9977125797737,69.99285075865612
4815,1,-68.00294239926134,7.994868212247826,1099.9974983396444,1199.9965233648147,70.00023179027069
4816,1,-69.01322967708437,8.999941094659851,1200.001660266948,1300.0001586668366,79.99912000555932
4817,1,-67.98650070022738,8.007498961957191,1100.0037940279637,1200.0018206143848,70.0022015916151
4818,1,-65.99076090149792,6.998338124114413,1099.994714128463,1200.0022603298798,70.00143566613801
4819,1,-65.0054237329527,7.972555467867967,1000.0025652649116,1099.9841215297583,69.99544548275526
4820,1,-51.99488274333612,5.018378652871399,600.0025055630981,600.0020606957733,69.99393984663634
4821,1,-63.007774559516626,6.024083451778701,899.9978295298363,1000.0076660295293,70.00509725113308
4822,1,-43.99770739193681,4.989516645860969,500.003184244317,500.01151939711133,69.99312346441606
4823,1,-47.99211611920822,5.000996666949909,499.9984358752291,499.9857545592732,70.00635751201229
4824,1,-48.9941765268548,4.987990909366227,599.9931768985028,599.995976007777,70.00890400052538
4825,1,-50.00626953473078,5.005495615846775,600.0020672109615,599.9982929071615,69.99267876990287
4826,1,-57.982509014621485,5.008868385848453,800.0117459323843,1000.0132689762008,70.0014892118327
4827,1,-53.000679247636036,5.016672166114766,600.0071339174718,600.0119715088176,69.99481186137342
4828,1,-50.99884125647458,4.991936570890616,600.0065030479649,600.0070244147349,69.99335475042189
4829,1,-69.99941228945065,10.015571298193356,1000.0148405191043,1499.9815943589822,90.01089137975737
4830,1,-46.99787701647695,5.013290186190542,499.9722247651239,499.9902334649089,69.9998211592282
4831,1,-40.00148682719345,4.983095615384073,400.0066639402222,399.99913553663407,70.00439233542927
4832,1,-56.00231032025301,4.997358930273349,700.0056391953513,800.0067754342708,70.0045927080037
4833,1,-43.99051411108065,5.011937565806819,500.0184716744132,499.98418778737147,69.98399307641928
4834,1,-55.99928930237905,4.988794378230287,700.0060365182093,800.0070080075811,69.99214656573697
4835,1,-61.01630689352254,6.001411642596167,699.9964346396013,800.0000671804272,70.0061658722278
4836,1,-61.992317345600036,5.996181129077529,799.9996593766298,900.0017524095488,70.00255116083791
4837,1,-45.00097197616544,4.998852375940931,499.98751492085773,499.98529844104905,69.99573086209092
4838,1,-50.989590507068556,5.02286019398824,599.9961744105298,600.0091790986909,69.98959591846298
4839,1,-62.00847115726806,5.997987334530486,800.002200316957,899.9888033977267,69.98107937442698
4840,1,-39.99776349418721,4.9825439671661,399.98968721839714,400.0032293837857,70.00123356347846
4841,1,-48.99980088099583,4.991458699516324,600.0040531031956,600.0013627173246,70.00342664584639
4842,1,-49.000443171291245,5.003550896437137,599.993190103686,600.0083641748579,70.01228788477687
4843,1,-48.01278579250931,4.986991280225027,500.01277822603686,500.0212144175746,69.98984816634267
4844,1,-45.001446807859686,4.987232581503157,500.02838443241944,499.9980852961975,70.01223752546565
4845,1,-58.99715811645461,5.018433829992044,900.0072571067329,1100.0017076313968,69.98824089614605
4846,1,-67.00445285634875,7.013516701350642,999.988304786037,1099.998245763897,70.00097582136983
4847,1,-61.99298475907091,6.017172182992688,799.9962478300864,899.9928059621418,69.99853526429348
4848,1,-58.99521326648616,4.997240217374127,900.0056469566144,1100.0029583300989,70.00894043285584
4849,1,-40.99544577874435,4.9840367192394455,400.006605320499,400.0070611797633,69.9940669212918
4850,1,-53.98124325459113,4.990225964624489,600.0156992416252,700.0136531899011,69.98530148024743
4851,1,-61.003408480794555,5.996431475708915,700.0049200916026,800.0059188605892,69.96894862559971
4852,1,-46.999255088918,5.012667364914765,499.99544252578295,499.99085968074326,69.99495510590037
4853,1,-46.00102808087571,4.980474766573212,499.9984467807725,500.00403209842443,70.01467367858794
4854,1,-41.00220727061484,5.001332890875027,399.9936937519906,399.99540324874613,69.99761278700481
4855,1,-47.98517289075039,5.031218531947394,499.9954156510031,500.0141370420878,69.99627546664473
4856,1,-57.99457072713831,5.012694616506261,800.0080277643988,1000.004136002987,69.99402564307476
4857,1,-46.99701313690256,5.014682358293099,499.99072151457534,499.99544428135476,70.01192000454316
4858,1,-47.97548482635059,5.005268628013878,500.0066862307975,499.9859377064498,69.99935556762846
4859,1,-59.99685883626502,5.005584452461634,899.9849386942152,999.9956482315995,70.01729001307834
4860,1,-49.00981629646601,5.015363450565865,600.0102003370556,599.986531158978,70.00991585128448
4861,1,-39.99011077508256,4.99910277205535,399.9982014242728,399.98800149052045,70.00671108382473
4862,1,-44.98866911197646,4.994365088323486,500.0017242051276,500.01275547310973,69.98385372986026
4863,1,-62.00198793864443,5.982314440643276,799.9854881554279,899.992245658784,69.99981234394058
4864,1,-51.01234631740701,4.973709598604463,600.0026298970623,599.9932233823147,69.99875856451818
4865,1,-47.0028213906589,5.004150257433638,499.9958262302772,500.00375483100345,69.99907836179509
4866,1,-61.00066316520737,6.010666818000395,700.0197395380237,800.0010378854372,69.99283224358038
4867,1,-63.019568665025325,6.0105795442995,899.9989542967751,999.99289035304,69.9997780463301
4868,1,-55.99787411139607,5.018616435128221,699.9972614939106,799.9983192859881,69.99080879696591
4869,1,-42.00761101537374,4.998468073670105,400.0095139226822,400.0130713608839,70.01585365363186
4870,1,-62.011890232470485,6.013629849394824,799.9998558018328,900.0025027701603,69.99942187609985
4871,1,-52.987608748759094,5.008326166838384,599.9991918477048,599.9979634316755,69.99762917360827
4872,1,-57.99940402397815,4.996858243019854,800.0132492025662,999.9852775419193,70.00103331269099
4873,1,-62.00084277300951,6.0019898736572665,800.0050309898163,899.9922079606292,70.01219458134153
4874,1,-43.98141690982101,5.0068991495700965,500.01461900538976,500.0106955082239,69.99507083472491
4875,1,-54.01830937327988,4.985768322345225,600.0073660424207,700.0176440060512,70.01243975452945
4876,1,-59.00479059853334,5.010089631064329,900.0099977087309,1100.0168628431552,69.98631514322551
4877,1,-59.01038920621642,4.983786742433095,900.000039119092,1099.9808860609692,70.01069612820757
4878,1,-48.999686066045534,4.995226019550074,599.9877626651065,600.0072376040291,69.990381524407
4879,1,-70.01371170230549,9.997157974823818,1000.0026891081143,1499.9948601915619,90.01503541405964
4880,1,-53.00460494682511,4.996792732324652,600.0111247470116,600.0060302069332,70.00390109120939
4881,1,-62.011401018345715,5.9899727082185965,799.9935470566492,899.9818724816129,69.98935658343336
4882,1,-61.00874342928552,6.003306733982244,699.9941743884228,799.994554693558,70.00349959846064
4883,1,-63.985436900997065,7.004610643545342,1000.0191054235689,1100.0237681502924,69.99384783335975
4884,1,-54.9879913651001,5.02124943093807,699.9930528669847,799.9801199116164,69.98522027409426
4885,1,-42.00139013349934,5.001010496611205,400.00498923085814,400.01528583933936,70.00383303621079
4886,1,-51.00944513810753,5.01581062665186,599.9967299638483,599.9888375518331,70.00865777823518
4887,1,-49.002602437564924,5.00285109266596,599.9932845840323,599.9985516871445,70.0185344609156
4888,1,-53.00812916339326,4.993400561390281,599.998956559946,599.9916210066576,69.99024999914796
4889,1,-54.004631576565025,5.005919915723196,600.0125159498481,700.00838189592,69.99358606583255
4890,1,-40.01583584132625,4.97814606204339,399.9932615021644,399.9879054695466,70.00611498636557
4891,1,-53.99157015766176,5.014736780950899,599.9934810457589,700.0049826880711,70.01187225801952
4892,1,-47.00774330730496,5.004125798696308,500.00187091183955,499.99142021255227,70.0018668355791
4893,1,-45.99874343966388,5.0155592671706986,499.9932758209642,500.00747812780816,69.99558720337959
4894,1,-62.00818569681411,6.001634102071818,800.011703668493,900.0070020052002,69.99167246656175
4895,1,-46.00075625062642,5.0212879086981355,500.00318976561164,500.00665984463507,70.01044043178754
4896,1,-55.01124312984732,4.992027665129943,699.9872472881056,800.0085324779549,69.98189488059376
4897,1,-62.978599630340554,6.005229632651154,900.0197088652221,999.9966877225779,69.99584401001367
4898,1,-58.00858135746195,5.004985496588077,800.0141158802699,999.9945821175967,69.99652776762527
4899,1,-52.00343220300238,4.990960963003132,600.0017128040364,599.9981840114359,70.00705872602472
4900,1,-63.99247884180546,7.002351534649956,999.9985450544517,1100.0017565886415,70.01439960779857
4901,1,-44.01359269737325,4.9889463721097815,499.9993254439774,499.9957101361253,70.00562785320464
4902,1,-49.99335248207889,5.018068996669401,599.9832598727244,599.9822028254775,70.00280535834676
4903,1,-64.99801655986099,8.012249869086652,999.9945320144848,1099.9837996617928,69.99391745311823
4904,1,-53.00868302770793,4.999050056347947,599.9956976715572,599.9966735252187,70.00100612220984
4905,1,-45.00004991000474,5.007818550592065,500.019849959526,499.99884346653886,69.99385747052195
4906,1,-67.99784676532767,7.992772543288378,1100.002941291739,1200.0044664237662,70.02232542434923
4907,1,-47.00325220914373,5.0261487446219535,500.01334142374697,499.99389983585127,70.00785251995406
4908,1,-48.00183885247115,5.005490542257831,499.99109723494973,500.01518813742643,69.98713583838794
4909,1,-63.989198673410684,7.01021721482081,999.9918598870458,1099.9961400022041,69.98560504727007
4910,1,-47.99575836887711,5.001033395766184,500.0034510192028,499.994803386934,69.98604042537379
4911,1,-58.01344554875071,5.001355333571307,800.002379162667,999.9932478132749,69.99939308633702
4912,1,-42.00525163214352,5.012007416510192,400.00428096254547,399.99596872950366,70.0028806950901
4913,1,-51.99675869613949,4.989592847952397,599.9988768412067,599.9969763426664,69.99570043204501
4914,1,-45.98572688911051,4.990674185930533,499.9995210404703,499.9955322722893,70.00181344096619
4915,1,-47.00153413395076,5.012987043598644,499.9974031196145,500.002085997717,69.99552298772711
4916,1,-53.99529390414075,4.995386074684587,600.0049650952727,699.9960453781977,70.01727521592368
4917,1,-53.99974065472089,5.00140635089481,599.9923836834525,699.9915428001206,69.9981935966485
4918,1,-54.99370084549603,4.990852530014366,699.985026091725,799.9939649965419,69.98644999597695
4919,1,-67.97980353253367,8.006283099724849,1099.9965614156893,1200.0023562979404,69.98814070981761
4920,1,-46.98801699499119,4.99922107389112,499.99860674558755,500.0007995731732,69.9914828484976
4921,1,-51.99191059265424,5.002922552488933,600.0055451440841,599.9855116444942,70.00079132431632
4922,1,-47.99463979390097,5.011116452556746,499.9901099403079,499.99105904474027,70.01307236658934
4923,1,-49.01414867349743,5.014333262370271,600.0070921880219,599.9934651523207,69.98521652571216
4924,1,-67.01288682912677,7.003396907340801,999.9880092544001,1100.0064466709089,70.00835877423377
4925,1,-46.99400619594944,5.009541333635673,500.0082084204235,500.0063074534793,70.00499912455177
4926,1,-46.00136559201946,5.003398500692418,499.98380847847034,500.0122524174278,70.00599608106853
4927,1,-58.99239323959685,4.9892142815143545,899.9973519184106,1100.0042139676164,70.01575687351583
4928,1,-43.0079313092711,5.0061658579113315,499.9865679441391,500.01968726290414,70.00263187682643
4929,1,-61.998890018873496,6.017016642681128,800.0026302374243,899.9851921854257,69.99599787429132
4930,1,-58.99318403913652,4.99845593278493,899.998945718843,1100.003739159511,69.99520572884518
4931,1,-51.99722627484504,4.980292334165344,600.0056116778069,599.992158581114,70.01123795210047
4932,1,-54.99864201733751,5.009299261284403,700.0132631268405,800.0134038817096,69.99989152700084
4933,1,-65.99828006210954,6.997552849687354,1100.000643197952,1199.9874237401825,69.99838208392846
4934,1,-49.002468455531776,5.005430805821776,599.9951186049628,599.9884506531846,69.99705350905978
4935,1,-65.99401780496844,7.015333670619622,1099.9941149534507,1200.0000591927592,69.98944110911478
4936,1,-58.003713615205946,4.991190922661942,800.0109884954151,999.9907892375223,69.99219872921604
4937,1,-56.98364779774269,5.001129358880961,699.9973254222294,799.9861875526489,70.00481947075768
4938,1,-54.009686197335476,4.9983748803857715,600.0004870986492,699.9994773623134,70.00620430184014
4939,1,-54.00641438581209,5.007246819205118,599.993749186169,700.0067004542925,69.99188855253561
4940,1,-58.9964692682211,4.98654033568657,899.990805251792,1099.9941201143504,70.00339649089108
4941,1,-43.99082292508839,5.004351305535889,499.99038839988157,500.00199598568037,69.99655522929577
4942,1,-64.9996505586847,7.992756929408868,1000.0127496696507,1099.9935823184294,69.99523525062345
4943,1,-51.01193754919182,4.992342026063163,600.0010068767451,599.9853850499676,69.99530883278958
4944,1,-49.992148381345075,4.994521022762573,599.9922278059693,600.0156350355859,69.99987262023919
4945,1,-58.00334468442349,5.0111296249084045,799.9925792781048,999.9972024787565,69.99144889046622
4946,1,-40.00149126851411,5.004819374953846,400.0124713442904,400.0018630807734,69.9927791833671
4947,1,-64.98649636658926,8.011926034736678,1000.0132156426396,1100.0041579593642,69.98038605036713
4948,1,-62.00401066576428,5.995156301605593,799.973858726182,899.9961292453689,70.00379059119359
4949,1,-62.99825963368424,6.00348282398081,899.9934929121788,999.9845791042383,70.01364056782273
4950,1,-53.00160032563697,5.00535195349207,599.9856481104758,599.9962865111377,69.99508386745207
4951,1,-59.005162953349156,4.986569145920652,899.9795569326379,1099.9955843216655,69.98635745930194
4952,1,-60.9922446787687,6.000579193936087,699.98647803117,799.9890634232122,69.99624708666573
4953,1,-61.009257696165044,6.0061172406363665,700.0034638769206,800.0058234238234,69.99082938481018
4954,1,-61.97265921411955,5.987972652888164,800.004567809546,900.004037882651,69.99717678911705
4955,1,-54.01358841389481,5.004262818507232,599.9910343415959,699.9920619507183,69.99414797000323
4956,1,-48.00869069198014,5.002542508662892,499.9931408122227,499.9955152390656,70.00275225789999
4957,1,-48.99006833505089,5.00525337052644,599.9904504464085,600.0029481847503,69.99944331321655
4958,1,-57.01696925881998,4.984832713824413,699.9980943216564,899.9863742798946,69.99396679259262
4959,1,-45.97835911493211,5.016278738515171,500.01130146543966,500.00832909752853,70.00561880246809
4960,1,-47.999028935676726,4.994340016156369,500.0068514928121,500.01304614992375,70.01761779924405
4961,1,-40.99330931449338,5.025632954525972,400.0049841768312,400.004938695063,69.99445897399403
4962,1,-48.99949916155299,5.008710292904967,600.0026572005529,600.0079790913559,70.00212879318116
4963,1,-53.99272485144874,4.99956431743741,600.0093373999418,700.0006382419632,69.97821333343346
4964,1,-60.998107269106804,6.014097647617837,699.9970247101267,799.9829885001022,70.00677889291926
4965,1,-49.98359966888634,4.984234763644808,599.9906411629049,600.0004732673505,70.00898818109681
4966,1,-52.01105312896753,5.016885235811831,600.001284304234,600.0050108375887,70.01123952950107
4967,1,-69.9935142590695,9.99676965941869,999.9971906084345,1500.008314496421,90.00624001842264
4968,1,-47.99833845780197,4.986954759836462,499.9914782072696,499.98474512069276,70.00747994747734
4969,1,-56.992800962843205,5.010708961072847,699.9939022636893,899.997010104122,70.00812407254037
4970,1,-46.98558753706212,5.007917686266226,500.0053653327925,500.0191015445937,70.00134464199064
4971,1,-62.998009455964734,6.010114834353095,900.0106122347447,999.9984996680939,69.99416213913602
4972,1,-59.00379027421176,4.992806649813858,899.9950494063502,1099.9907668476997,69.98209873010785
4973,1,-57.000358013010285,4.990837568530962,699.999767680582,899.9902567755224,70.00448191984731
4974,1,-56.99150079169739,5.0077722236727915,699.9888902760869,899.9920084694563,69.99926896240936
4975,1,-61.00163557425595,5.990505806049387,700.0065880316725,800.0092083969505,70.0116138816441
4976,1,-58.99825905509337,5.006783227180107,899.9957893814922,1100.005860684601,70.00248376266462
4977,1,-54.00164483658253,4.988752985253433,599.9939635696173,700.01390392921,69.99018857576331
4978,1,-70.01874381537407,10.002190657029152,1000.0054324847789,1499.998318476887,90.00369289997627
4979,1,-54.01875985637471,4.999981665577642,599.996756274545,699.9995048677961,70.00672155469867
4980,1,-56.989233753550344,4.997819018790885,700.0137938777693,899.9855656356414,70.01157724450837
4981,1,-53.010095566195474,4.990229691860374,599.9913680462083,599.9996755126066,70.00065850756346
4982,1,-65.99897398886628,6.988829304611458,1100.004418226405,1199.9958439957982,69.99076757324025
4983,1,-62.01412677733519,5.9997003539697245,800.0100380773323,900.0077195502873,69.99473999946304
4984,1,-63.00036177272881,6.00909814473974,900.0017506877028,1000.0067552414073,69.98994832519622
4985,1,-47.007424175426074,4.997121590041071,499.99980827777927,500.0052669628682,69.98530730778955
4986,1,-68.99352896606368,8.995620749684957,1200.0000058485477,1299.9981062113739,79.99798365400993
4987,1,-42.995316680532966,5.006595100394986,500.00662456854803,500.00562515079423,69.9960131844211
4988,1,-62.99379765405304,6.001768121681434,899.9845146456856,1000.00816390498,70.0106157838449
4989,1,-50.9992731121311,5.006019949313007,600.0068040678899,600.0025218108286,70.00058820570104
4990,1,-62.00282631681802,6.004031278208047,799.9863554564851,900.0118183353387,69.99687945504616
4991,1,-48.99116830369593,5.0118581534303726,600.0153497814382,599.9945417451498,70.00569649130155
4992,1,-44.00132972022714,4.992658054562108,500.0021173314644,499.9995648782446,69.99225346296932
4993,1,-53.996605524202536,4.983801085670711,600.0161216389396,699.9952505230681,70.00486203255
4994,1,-45.00309080104736,5.012170171070833,499.9952715018904,499.99996555528236,70.01452499738798
4995,1,-53.00775353086268,5.0167653941546035,600.0105286661045,599.9798854556459,69.99114084815388
4996,1,-58.00896785953159,5.006231549538853,800.0062110563445,1000.0018171324726,70.0029983506922
4997,1,-51.009575894161685,4.994022190355149,599.9839204465043,599.9916683525639,69.9835902440814
4998,1,-69.98675599975451,9.981633878301855,999.990952760145,1499.9987167015565,89.99774512574815
4999,1,-50.0199199529896,5.0175489465386525,599.9873006361319,599.9993890143129,69.99270201593289
5000,1,-41.99479196699894,5.002771531865698,399.99162070365657,399.9798512859899,70.01733091288158
5001,1,-70.00546966743981,10.01441316035067,999.996616275713,1500.0227796560418,90.0107824197406
5002,1,-60.01265940204672,5.011497502969616,899.9945748715039,999.9945662063828,70.00833225191153
5003,1,-60.99159295615052,6.001956808669979,700.0129680204518,800.0011015753022,70.00306605029725
5004,1,-53.99153670872793,5.006009527724781,600.0038815075403,699.9876183183243,69.99916935152058
5005,1,-47.9984202876922,4.980544635541919,500.0021064893085,499.98972786134857,70.00185592316092
5006,1,-59.01316973368782,5.019190365088562,900.0014618917361,1100.0099059857364,70.00422472423068
5007,1,-43.010949521118675,4.998198561582468,499.98273280433943,500.0151518771498,69.97976765681656
5008,1,-60.98741262593979,5.993626196648162,700.0069126989276,800.0005438922108,70.00191829194938
5009,1,-48.013695774828136,5.012901283012731,499.9901659542955,499.9933091700544,70.00667085457263
5010,1,-44.9950749630974,5.0170517617451305,500.00139584460567,500.01484850900613,69.98547478903986
5011,1,-58.996380083534504,4.9855106737250505,900.0089653331552,1099.9975564204237,70.00789986718725
5012,1,-57.992059619929464,5.011372217463584,799.9960390237692,999.9755952401055,69.99944265804177
5013,1,-40.02602662845037,5.019032367416206,400.0008024661809,399.9911672439331,70.00307161098095
5014,1,-40.014537482655754,5.00101272843783,399.9887626167337,399.9832457484976,69.98842283845799
5015,1,-64.99421885759467,8.007647942142453,1000.0068624648469,1099.9963026216483,70.00085315101595
5016,1,-61.994350474538905,5.985324275046589,799.9977483363502,899.9952517108321,70.01228134140463
5017,1,-47.987609424666154,4.997099414665193,500.00371059573996,499.99322304825705,70.00097689925103
5018,1,-61.01211958740164,6.00124207789215,700.0038108445382,799.9940233680458,70.0027660423464
5019,1,-53.988120825581696,4.989548212034183,599.9982345683034,700.0102887516223,70.00674616281859
5020,1,-52.005374376716105,5.004260320117031,600.0104510226321,600.0032404848242,69.99068341914383
5021,1,-54.01466880623711,4.9831230163632085,600.0107685027277,700.0242789704074,70.01457352390159
5022,1,-47.004047422836095,4.987768763809287,499.99042971865686,499.9934282576859,70.01235409499773
5023,1,-46.001132595664835,4.982212337879397,500.008135870473,500.01267322068185,70.00524477673125
5024,1,-63.99648580125069,7.004464227174786,999.9821474438037,1099.9962726732188,70.00418485979749
5025,1,-40.0096301597197,5.016509371764534,400.00413984195603,400.00062197393777,70.01948977373617
5026,1,-53.00431157734295,4.995210058660043,600.0042960960259,600.0110083867244,70.00856721782044
5027,1,-52.99952966585298,4.988075954625541,600.0076505178446,600.0045421727738,69.98780824732496
5028,1,-67.01533616066034,6.994367931916545,999.9833847318498,1099.9981080614295,70.00534366846364
5029,1,-39.99602067773286,4.97851179999247,400.016002827583,399.98481582316566,70.02467876822843
5030,1,-49.00317258457571,5.012450363949652,600.0135369393953,599.9959431684537,70.00461287276413
5031,1,-40.9965235214276,5.002399138886883,400.00305845916523,400.0131084726226,70.00898662987375
5032,1,-42.003408302402114,4.99969417926,399.99885843060446,399.98990998299234,70.00306869432356
5033,1,-47.99403863369356,5.015460765589874,500.01714763566633,499.98991603178956,70.00634688032596
5034,1,-53.00026515108982,5.003582252921305,599.9981851588681,599.982366625001,70.0103980237807
5035,1,-46.019067670487885,5.005791633189467,499.9893865977723,500.0127817907753,69.98648554727232
5036,1,-42.015134705934926,4.9983635712338135,400.0091980837317,399.98764686709575,69.99813899123833
5037,1,-47.00343690378188,4.993898306746806,499.99266499266173,499.987451530895,69.98952915946508
5038,1,-56.01579758989989,5.0048830910510205,700.0036221798548,799.9840369405036,70.01384622378306
5039,1,-46.0218639893109,4.995139405213282,500.0024213618379,499.99238150726006,69.99280292866997
5040,1,-46.005744038927375,5.006294114466152,500.00204440070337,500.0041134495339,69.99966468109218
5041,1,-52.995713194250555,5.007788601449256,600.005670874779,600.005899464936,69.98237510143855
5042,1,-70.00961909754932,9.988544597190081,1000.0308163762206,1499.9964967872081,89.98131820579877
5043,1,-68.01366289146696,8.00725746145828,1099.99602739486,1199.9837962240906,70.01112382104077
5044,1,-57.991404999456115,4.990552846322,799.9955954772565,999.9813269224352,70.00246144572189
5045,1,-39.9931191405336,4.9851967356265945,399.9954281373367,400.00056003899863,70.0035895193761
5046,1,-52.98805624387646,4.988998243630968,600.0137400963986,599.9954944914368,70.00407292345675
5047,1,-45.98947429505994,4.986828723665757,500.00293813016486,499.9900394284325,69.99314952505252
5048,1,-42.00117535589472,5.004331724242031,399.991173153971,400.0174496767593,70.00173657579411
5049,1,-58.99344904272134,4.997594110842664,900.0077768010862,1100.000044807537,70.00828045759488
5050,1,-69.00633652029288,8.998999698421997,1200.010996441972,1299.9906389726325,80.01175512877856
5051,1,-66.00088073300542,6.984467094523826,1099.989526106998,1199.9979414185984,70.00876748456618
5052,1,-45.981049719836925,5.007862386744716,500.0043805102698,499.98704523889285,69.99927204176109
5053,1,-53.016323502020626,5.002067415899031,600.0056581747651,600.0095740863753,70.02277518306036
5054,1,-61.998588207655885,6.003393099233305,799.9918723691123,899.9944501026041,69.98110996880918
5055,1,-60.97694581214296,6.007753240165023,700.0044962880894,800.0172850184814,69.99080967071674
5056,1,-68.99063021624904,8.989579509371334,1199.9973361869477,1299.991840821694,79.99735061455641
5057,1,-62.0025936799513,6.001820950651021,800.0049192640864,900.0104824209552,69.99261542161172
5058,1,-43.99370896075487,5.0073784676506525,500.01555760886356,499.9894785572079,70.01179000329084
5059,1,-54.002425245604265,5.007931630736303,600.0040191191189,700.0069634510517,69.99975650016688
5060,1,-42.005131366811284,4.982377124842852,399.9744964748707,399.99235696839463,70.01008127040343
5061,1,-49.02471076123831,5.007171220556142,600.0162432514071,600.0036092347066,70.00208096090803
5062,1,-69.98767059946931,9.997955817668645,1000.011567882978,1500.0112578949972,90.00929515573765
5063,1,-49.00499222473281,5.00853462325289,600.0227820876568,600.0049620271074,69.99475046961027
