User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
4224,Emergency_Service,,5.765359502920099,583.5885835529232,710.668585792451
4225,Emergency_Service,,6.09959844844159,808.5693062504865,1194.7438730578087
4226,Emergency_Service,,6.515269674659241,481.40797205424025,812.359358198263
4227,Emergency_Service,,8.953255288435594,453.1346019297246,782.8603031554989
4228,Emergency_Service,,6.6825420252828005,465.8346251811719,1248.4357187303476
4229,Emergency_Service,,5.428324065491936,702.8039574394662,1252.8794634776455
4230,Emergency_Service,,6.425888867215422,490.564943615636,1478.6608218120432
4231,Emergency_Service,,5.764408947694161,682.3627484200551,1488.2558907881266
4232,Emergency_Service,,8.946932079383343,1099.6024069471237,1410.2219301801683
4233,Emergency_Service,,7.977664427669822,708.4077484196921,1264.2794807497867
4234,Emergency_Service,,8.824994380506853,812.3668708041264,480.90727859701826
4235,Emergency_Service,,5.259939885378888,924.9700526916264,605.2810303918149
4236,Emergency_Service,,9.255711087264414,700.6010686042649,1392.3055002854685
4237,Emergency_Service,,7.657924178623567,779.6517670319406,1117.4043400905825
4238,Emergency_Service,,7.4243896300023176,436.6126506234823,1430.0395413340013
4239,Emergency_Service,,7.139664691179367,911.6467600668401,409.84764139869435
4240,Emergency_Service,,8.251111431539133,505.74322610089786,1122.606940992273
4241,Emergency_Service,,9.992688697555309,954.4201297129894,1515.0998744431863
4242,Emergency_Service,,7.676870148488502,732.9010128132139,948.946439257178
4243,Emergency_Service,,8.066355463105532,1092.5928629076393,764.3485586624852
4244,Emergency_Service,,9.499492635796564,950.2711327058164,508.7273431732948
4245,Emergency_Service,,8.71899271350486,883.7953228249446,1270.88197883984
4246,Emergency_Service,,8.359031821492668,446.24496950792377,1057.6754116621364
4247,Emergency_Service,,9.926216900578186,734.5428889407608,588.7037901553011
4248,Emergency_Service,,5.351058961475776,421.9983485558145,549.5631598884744
4249,Emergency_Service,,9.52503118155861,708.6989731249798,1457.4367782793265
4250,Emergency_Service,,6.412834792016167,819.6286495481821,1532.397091467083
4251,Emergency_Service,,5.609234683574366,825.6301443464145,728.4904785997808
4252,Emergency_Service,,6.792668882515821,759.811002148374,1407.0447036525807
4253,Emergency_Service,,8.836672382941805,1111.1210772926884,883.2798353447245
4254,Emergency_Service,,6.942713361326031,438.5153731619381,921.6493648219138
4255,Emergency_Service,,5.200862334342718,1057.1387804019869,1108.516508982603
4256,Emergency_Service,,6.570851981309202,702.1129103689325,1185.0839629097022
4257,Emergency_Service,,5.540040626408997,1183.9816390056403,1203.332607006463
4258,Emergency_Service,,8.86695400526257,1078.737419140858,1217.6182322023515
4259,Emergency_Service,,7.296239834548026,698.4744415311221,1426.9956568333864
4260,Emergency_Service,,9.513316936867627,891.0123574395639,463.7813798399979
4261,Emergency_Service,,9.166346300806476,724.7349480798782,1368.077016052564
4262,Emergency_Service,,8.039044863771473,834.7284774063601,743.9010751868473
4263,Emergency_Service,,7.629018529134948,682.9739125526594,549.6206913539764
4264,Emergency_Service,,6.534789343953843,655.3658136677515,938.093739822332
4265,Emergency_Service,,8.511390010509796,1183.8240603502588,1440.1799396549645
4266,Emergency_Service,,5.63428311679613,512.7038382821443,634.7227355336539
4267,Emergency_Service,,9.577156898780798,450.29299584077563,1329.8943376115215
4268,Emergency_Service,,5.043568082999528,528.449492189173,1073.4743730730586
4269,Emergency_Service,,8.524728450193027,1025.2025937369235,1130.5700458644756
4270,Emergency_Service,,9.119051762578007,1211.0464204774576,1008.7285623693377
4271,Emergency_Service,,9.129273614632503,446.82624508369446,887.9356107372116
4272,Emergency_Service,,5.747061224974213,991.2989530745959,623.2592360362847
4273,Emergency_Service,,9.836918782932898,934.7263604194275,1024.2589957819891
4274,Emergency_Service,,8.328535000763807,875.3066343582175,645.3348884054453
4275,Emergency_Service,,7.7047852542199315,951.6647198276729,1181.7365469164192
4276,Emergency_Service,,6.3423343264075,813.2888595951449,538.3261421634357
4277,Emergency_Service,,7.244145057782208,1157.064979968021,1222.8734071676981
4278,Emergency_Service,,6.670524113331677,1194.1310028329494,916.9481748338715
4279,Emergency_Service,,8.050539133171423,1213.794144590694,1052.5737192892466
4280,Emergency_Service,,5.242060468920317,667.0949744173518,855.4714541614633
4281,Emergency_Service,,9.836276349088626,794.8328341794736,446.805416599881
4282,Emergency_Service,,9.854320808543111,788.9475737659027,473.7283476776352
4283,Emergency_Service,,5.491575703488822,1204.3691438363367,1384.1424163493448
4284,Emergency_Service,,9.884189211760159,461.20213415995363,547.2153607261707
4285,Emergency_Service,,5.183996165774051,671.3859753173849,571.2806910740503
4286,Emergency_Service,,6.172031953546552,1029.9150879435174,1084.6090250421344
4287,Emergency_Service,,5.660793254864665,660.6879865148765,1134.094108259352
4288,Emergency_Service,,5.424663848740431,799.6771950963891,784.4926538754517
4289,Emergency_Service,,7.1879912276824545,593.5456000410445,755.4053589004989
4290,Emergency_Service,,7.877903149467587,995.782467171186,1425.3703995995006
4291,Emergency_Service,,5.719850614426853,1167.3856339029326,896.4749738505997
4292,Emergency_Service,,7.83043838636878,539.9064736495053,459.49776865781007
4293,Emergency_Service,,6.589783255374336,915.555041326835,1243.2228463829524
4294,Emergency_Service,,7.750336450603092,459.5564803815656,635.1595225287632
4295,Emergency_Service,,5.588637021923063,908.3462400168733,715.9966926176655
4296,Emergency_Service,,6.695781965356931,579.7399156354888,1210.8462066588172
4297,Emergency_Service,,6.203872891165388,690.1320589842404,1380.1782739068294
4298,Emergency_Service,,9.507236036836876,1010.4733794060542,865.2337923034781
4299,Emergency_Service,,7.758006287591382,947.7419999185637,1313.3499681024853
4300,Emergency_Service,,7.717501974464604,1035.916567522666,1501.9409940110404
4301,Emergency_Service,,6.244225903693841,803.1435803177151,1162.8608195400764
4302,Emergency_Service,,6.062066831485886,1152.1449990492952,666.8342012206951
4303,Emergency_Service,,5.856614722898485,654.3334886835547,1029.3215387474022
4304,Emergency_Service,,5.248021734943873,424.85133918032017,1384.449033778053
4305,Emergency_Service,,9.801573747561733,575.5338513826064,1301.4773312180723
4306,Emergency_Service,,5.876128145090268,706.756899067618,1405.562759691783
4307,Emergency_Service,,5.006193185320452,981.1850216719272,988.8696288334405
4308,Emergency_Service,,7.163942903261413,639.480372877361,1417.9797077095784
4309,Emergency_Service,,6.860579303016961,517.2766118052743,1061.1281002662517
4310,Emergency_Service,,5.476736349976252,949.0946832395285,680.9537416934693
4311,Emergency_Service,,5.416844707020024,503.62492405333546,529.7184819958549
4312,Emergency_Service,,9.218674375400923,931.5537705739081,810.1934722243286
4313,Emergency_Service,,9.289826964849276,576.9616768538983,1381.3729552689342
4314,Emergency_Service,,7.310026547485862,1222.754499735316,1488.123371549571
4315,Emergency_Service,,8.277453077664658,584.4324299006087,1472.7208940307332
4316,Emergency_Service,,9.830246549496787,507.0541419496629,601.7299197132602
4317,Emergency_Service,,6.340403695975928,1187.9097326552155,1355.2684832719078
4318,Emergency_Service,,5.363390886484408,894.3624178642908,1018.1246006716729
4319,Emergency_Service,,9.417703844762602,741.738409313189,989.1830277382395
4320,Emergency_Service,,9.00128410209324,939.7747385202034,1093.7130709544767
4321,Emergency_Service,,6.151125230625027,1026.0089331743811,1450.6112607780847
4322,Emergency_Service,,6.277185866502076,884.0737252053407,1125.8657467056373
4323,Emergency_Service,,6.450472523614367,873.2883649945502,1116.5067258351423
4324,Emergency_Service,,9.196951023114305,923.6663503467926,651.6928825345459
4325,Emergency_Service,,6.23472215073185,872.4623605382076,792.6597018907094
4326,Emergency_Service,,8.480329776759708,931.8860493235851,1086.814878630674
4327,Emergency_Service,,5.565474814611812,1161.3891055526615,1420.3510980776878
4328,Emergency_Service,,7.006787117603522,931.7527368131215,1075.3415667400534
4329,Emergency_Service,,5.396692592239681,725.9994723514299,990.706704884553
4330,Emergency_Service,,5.462134126477724,771.6894674286686,748.3540231719669
4331,Emergency_Service,,8.12360437974771,415.4977442839816,1349.1520584656855
4332,Emergency_Service,,8.106278414678545,1226.6006882746997,855.1897232194094
4333,Emergency_Service,,9.153408980363501,1112.4819653032182,1169.058056409767
4334,Emergency_Service,,7.527572858453063,1039.4770741876114,647.9288604964588
4335,Emergency_Service,,8.028938424465304,545.3041183471557,1141.0134184047474
4336,Emergency_Service,,5.569519640835384,1133.6099083823428,1431.9073402427994
4337,Emergency_Service,,9.396625518034096,583.0466777859419,901.6523922314915
4338,Emergency_Service,,6.758479472626609,846.6294230815888,1347.9492311043605
4339,Emergency_Service,,7.424426781058289,532.0541161492972,509.7415394275009
4340,Emergency_Service,,5.209869266925743,1172.6640856328845,1339.4024561348765
4341,Emergency_Service,,6.196660516048934,703.1604140608727,1244.5556927501375
4342,Emergency_Service,,7.7500497031670665,1133.4007517183964,912.3309465892206
4343,Emergency_Service,,8.391809680474346,713.7461488117424,601.8716572082476
4344,Emergency_Service,,7.332331119054286,984.6882154088245,579.8600819272549
4345,Emergency_Service,,9.643552831851835,859.2567284204051,1037.9392437143451
4346,Emergency_Service,,9.91653602418969,845.8723557033526,1044.6612903471646
4347,Emergency_Service,,6.190970332916637,1014.7710137412993,1335.2853178125824
4348,Emergency_Service,,8.426390498650036,1096.6959547908987,548.1733910793157
4349,Emergency_Service,,5.247687204856971,790.4347815508288,504.2250849985467
4350,Emergency_Service,,6.195873798735951,859.155406625772,785.2182889573023
4351,Emergency_Service,,7.559307488542669,426.5220675497003,1413.3165733608894
4352,Emergency_Service,,7.1859921775945725,1113.3285976978982,1514.481016357562
4353,Emergency_Service,,9.622107671197695,433.5419386488864,892.1355001641018
4354,Emergency_Service,,7.963858936963909,1187.4355192897588,1116.414318123665
4355,Emergency_Service,,6.96923617964719,1041.8813378664886,887.1632313228308
4356,Emergency_Service,,6.379353944050635,551.1372630195525,786.036728162623
4357,Emergency_Service,,9.217230623696613,689.4669500938925,1129.9748287737752
4358,Emergency_Service,,5.9430167567012475,1025.9177573078011,866.607024234098
4359,Emergency_Service,,7.556426989241794,712.1656038184202,1309.7121075851396
4360,Emergency_Service,,6.562492861135176,666.7810232421745,1457.1731321021666
4361,Emergency_Service,,7.457931982100717,1219.193101016032,1071.3052270781595
4362,Emergency_Service,,9.643452901689782,580.1261253585136,902.6585127158295
4363,Emergency_Service,,9.47706041786821,1018.7606236280182,1247.2474500207923
4364,Emergency_Service,,7.249894607218641,455.165415256885,1027.356686819433
4365,Emergency_Service,,8.8344975184613,1169.378327997471,991.5240386476181
4366,Emergency_Service,,5.248045336364128,422.69480447833917,936.0758926509051
4367,Emergency_Service,,5.694352458211315,491.89000022889934,1429.5164824299127
4368,Emergency_Service,,9.70165361691672,736.0985616745505,733.3924930152732
4369,Emergency_Service,,5.199588473899099,726.6460688130139,1517.9210986098697
4370,Emergency_Service,,9.773762489969853,719.751684997772,1299.1704287719172
4371,Emergency_Service,,5.48832856445583,1126.1600507987232,639.8909207465366
4372,Emergency_Service,,5.995923414178136,1184.2636235683221,1453.3651784034691
4373,Emergency_Service,,5.9606050517773745,831.0768101388738,1107.6388384364013
4374,Emergency_Service,,9.098782435181338,1227.4444279040777,512.1539891692619
4375,Emergency_Service,,6.496240277546658,1185.3469936979063,1038.9868013138257
4376,Emergency_Service,,8.799286332614335,550.3923892941481,936.1348088478887
4377,Emergency_Service,,8.055589786484866,692.586121173431,802.0845230265326
4378,Emergency_Service,,5.377610016268235,475.28563481533195,1291.0481588490713
4379,Emergency_Service,,8.676835439730265,995.732637491104,982.0285342675617
4380,Emergency_Service,,5.783384101739248,815.8137822997244,1125.615729635403
4381,Emergency_Service,,8.765442076628997,1026.5364014196255,1127.9410634910646
4382,IoT_Temperature,,103.05915033340472,3.0993996346826105,7.303267851418952
4383,IoT_Temperature,,104.38620487984642,5.543395712511939,9.99301664038272
4384,IoT_Temperature,,108.66611209562618,8.69727237487853,9.097364321405237
4385,IoT_Temperature,,108.65213337770473,5.20000338416821,2.4104726462372477
4386,IoT_Temperature,,102.74633842863345,6.330656425495984,7.871706296771059
4387,IoT_Temperature,,100.96131241313252,9.348178145609824,4.618888591257481
4388,IoT_Temperature,,103.30892689737028,3.814545075411909,6.485955324158727
4389,IoT_Temperature,,104.96225640620105,3.066965107378672,5.715335584374615
4390,IoT_Temperature,,100.7819021503081,6.373732191846515,4.033482482865399
4391,IoT_Temperature,,102.51062562113131,7.958387745346312,7.539251142805838
4392,IoT_Temperature,,107.42494232618367,9.835349203473944,5.406927363306848
4393,IoT_Temperature,,100.27068796020444,9.3376847854306,5.624200185956003
4394,IoT_Temperature,,107.04785138188319,8.880869885978107,6.852636514597106
4395,IoT_Temperature,,103.38392185848126,4.638339877867066,6.491334346134162
4396,IoT_Temperature,,106.91068907529485,1.2459469364251827,7.132629846753498
4397,IoT_Temperature,,108.02052353980724,8.842795665185264,10.077751084306383
4398,IoT_Temperature,,102.8613642764835,4.245318667739386,7.927351854861398
4399,IoT_Temperature,,106.69110523466384,6.863572578848128,12.69207668739874
4400,IoT_Temperature,,109.92808664015732,8.13009091821185,7.459815510626337
4401,IoT_Temperature,,108.28464964322256,4.717266013495563,9.434071223163311
4402,IoT_Temperature,,101.10749801765418,7.712427605482771,2.972929310668813
4403,IoT_Temperature,,101.68282203119824,9.523268869000958,6.556440692333837
4404,IoT_Temperature,,99.94970269130067,9.916319609332838,10.243900729292351
4405,IoT_Temperature,,99.7328764083618,7.387143166966344,9.752014013381132
4406,IoT_Temperature,,103.15284607854309,3.6207580275891873,3.2025222057553973
4407,IoT_Temperature,,105.41048735335775,8.372579170106228,5.953841908253632
4408,IoT_Temperature,,103.36265654694971,4.7069274481911165,3.818710805276701
4409,IoT_Temperature,,109.37307724125588,6.414221927567357,3.9218131495363213
4410,IoT_Temperature,,107.92626951024069,6.615446406770674,11.417922339038109
4411,IoT_Temperature,,109.83046882666346,1.3359947279628201,11.48001093340711
4412,IoT_Temperature,,101.30566707934643,3.8903848264745697,4.556013917562677
4413,IoT_Temperature,,99.905444370231,2.384812461339061,3.3024245248814634
4414,IoT_Temperature,,100.24471005498118,7.290645538766095,7.589658144094436
4415,IoT_Temperature,,104.63351287682809,6.6067891537417935,2.111226662715935
4416,IoT_Temperature,,107.01828142173774,6.916437228570183,13.394398213089662
4417,IoT_Temperature,,101.14700885798764,6.051650280252201,10.071789539460474
4418,IoT_Temperature,,99.22329869849166,9.759529365443878,14.589727746022023
4419,IoT_Temperature,,107.44503887387079,9.13176345955825,13.664788293322445
4420,IoT_Temperature,,100.38327602066477,7.640595657632958,9.262087984828433
4421,IoT_Temperature,,100.5767975181573,8.254128561877074,5.783134681253063
4422,IoT_Temperature,,109.86949880688526,7.8299493201862305,12.974643803039553
4423,IoT_Temperature,,100.06077073763574,8.075235837176304,13.84217460755765
4424,IoT_Temperature,,107.7495383143919,1.2780923820213475,11.650659141127907
4425,IoT_Temperature,,109.00905347258295,2.0483956827245464,9.137299961889639
4426,IoT_Temperature,,109.40724083191233,4.791895362852433,11.755246917571263
4427,IoT_Temperature,,106.84966072342513,2.4368121369157176,4.129075955611217
4428,IoT_Temperature,,99.41134784113481,2.476386934977727,5.127979617673109
4429,IoT_Temperature,,107.09653708182239,4.939102208327391,12.577475702391883
4430,IoT_Temperature,,104.87524701048562,8.478182568473482,8.777080425725671
4431,IoT_Temperature,,109.60641851627159,1.2780860606544415,2.0104994262158224
4432,IoT_Temperature,,100.72224529031503,5.9765505175759435,12.338941513271438
4433,IoT_Temperature,,102.98172636146741,2.2343416013453763,9.984710083155257
4434,IoT_Temperature,,106.59424314911195,4.960865772782441,3.1138198862025677
4435,IoT_Temperature,,99.19792442525925,4.617155274035358,14.408422674729977
4436,IoT_Temperature,,103.73637162324434,1.8501763895530177,9.577723435985288
4437,IoT_Temperature,,109.28946544410226,5.315978697709989,10.350792954606629
4438,IoT_Temperature,,107.37112667064963,9.300547897684982,14.287739468229075
4439,IoT_Temperature,,105.97103730701359,9.211003277217387,2.5042066829514704
4440,IoT_Temperature,,104.08457104598634,7.869942236387882,14.255929821184074
4441,IoT_Temperature,,107.08540012424504,2.64482094381394,6.73791360941121
4442,IoT_Temperature,,107.64158904489437,5.8060115969424615,4.125492454308301
4443,IoT_Temperature,,100.11616827187854,7.920151240699631,6.423853487742161
4444,IoT_Temperature,,103.39572059210994,2.581929331111433,10.627652255404493
4445,IoT_Temperature,,102.96337273846558,7.427260126233682,7.5445000983679185
4446,IoT_Temperature,,105.72981768358397,9.432654831514348,3.776988070518731
4447,IoT_Temperature,,109.7724698737844,4.59179924964091,10.137093687896042
4448,IoT_Temperature,,102.03050301592104,2.312375437434938,11.53793527631886
4449,IoT_Temperature,,101.10041481558596,6.6539349383421555,6.593268138035346
4450,IoT_Temperature,,107.64588420396834,1.702277118789707,13.276812137512467
4451,IoT_Temperature,,107.3054097255253,8.687073744341387,5.574871090653486
4452,IoT_Temperature,,104.80046913132668,4.681698713113332,2.5423379715514374
4453,IoT_Temperature,,109.48394908837453,1.6684765296637345,2.1453168231510835
4454,IoT_Temperature,,109.57693148451571,1.467621235063937,9.375247890161964
4455,IoT_Temperature,,102.53347288835765,3.9451274785190287,11.844299410412306
4456,IoT_Temperature,,105.00724771604104,3.962662855321272,9.01836063071826
4457,IoT_Temperature,,99.51969201939076,6.538980817298066,10.240657864793127
4458,IoT_Temperature,,106.84578539180336,8.453006227468748,9.692280348386358
4459,IoT_Temperature,,100.78274722603493,5.248256021528389,4.835166122160611
4460,IoT_Temperature,,105.3540328736897,2.0016914886849677,5.878917940492737
4461,IoT_Temperature,,109.34297413976078,2.006854629808135,14.360710044604584
4462,IoT_Temperature,,108.43340881193849,3.4269057416770776,2.2951276448343862
4463,IoT_Temperature,,101.95957248658141,6.352678113045114,14.51684651803047
4464,IoT_Temperature,,106.28269078345302,2.4311792398462098,12.830222729137027
4465,IoT_Temperature,,108.4229365982522,3.125773780266763,10.205189395915935
4466,IoT_Temperature,,108.40130840018901,6.513698527504502,4.730966991650014
4467,IoT_Temperature,,105.56074252660258,2.716478882746948,7.496885412701843
4468,IoT_Temperature,,100.41698666932052,9.958886374658357,12.65638008450356
4469,IoT_Temperature,,104.07379266548708,2.842406992702042,4.567027477746788
4470,IoT_Temperature,,103.28612616926772,8.094912190617244,6.820755180001618
4471,IoT_Temperature,,102.88951824631977,4.138745242255727,8.075164318942289
4472,IoT_Temperature,,99.91228344678623,2.3079807833539223,4.634437145582952
4473,IoT_Temperature,,100.21284488650763,6.993741536017669,5.182304962792989
4474,IoT_Temperature,,103.11978206629344,1.0794853125868435,13.716168064848699
4475,IoT_Temperature,,107.01200099734038,2.5824688294538833,8.156994898271872
4476,IoT_Temperature,,107.23363700987314,3.098716503903073,3.147137589736514
4477,IoT_Temperature,,104.95431871363255,5.910911046858393,7.3166233856379925
4478,IoT_Temperature,,104.03827009496608,4.314265055619719,2.350989860912195
4479,IoT_Temperature,,108.21001505025276,8.896804329267919,13.580348814993874
4480,IoT_Temperature,,107.47751429501359,1.5826609022979254,2.7248544329792592
4481,IoT_Temperature,,107.95766774968334,6.234758220392287,13.409332814646811
4482,IoT_Temperature,,102.06770323507793,8.015592915641754,8.095852877695476
4483,IoT_Temperature,,99.67163195457658,1.0682334697388955,5.2528755399388345
4484,IoT_Temperature,,101.92202451586918,1.0239891434722586,5.059627610443919
4485,IoT_Temperature,,106.99392652973059,3.8973069665350377,7.594868336437725
4486,IoT_Temperature,,103.7955084237957,1.7493794951673207,6.02391631954792
4487,IoT_Temperature,,107.09618016283981,2.58863792798798,10.863694112203078
4488,IoT_Temperature,,108.16798845415087,9.807344407033021,10.658134338467073
4489,IoT_Temperature,,107.56728200940519,7.3231916163831166,10.73780576150484
4490,IoT_Temperature,,104.5076593239439,1.6387483923444104,6.796284693847257
4491,IoT_Temperature,,106.94396343726831,7.484297850436851,11.127251767942365
4492,IoT_Temperature,,109.76428215815946,3.6176598377880715,10.761375713499955
4493,IoT_Temperature,,104.02432542018904,8.245549777063664,12.745584000467641
4494,IoT_Temperature,,102.18455010817324,5.048892206585377,6.610102774272505
4495,IoT_Temperature,,103.8149631478645,4.454307810129995,3.489022382760517
4496,IoT_Temperature,,105.65138979395543,3.9474110049787288,8.674425882502963
4497,IoT_Temperature,,105.67265486829119,9.953803683190888,9.903587068287207
4498,IoT_Temperature,,105.33956822402514,8.13476784547766,4.754669515632079
4499,IoT_Temperature,,103.51938299263672,4.827392564838791,8.851497498644633
4500,IoT_Temperature,,106.65119104904814,9.367646009256902,2.665607647939211
4501,IoT_Temperature,,108.46989654450871,3.7067820792669357,8.329190524344469
4502,IoT_Temperature,,106.51088927615206,5.431899672048575,3.515504235794592
4503,IoT_Temperature,,106.86354956201815,9.302358590108698,3.1618519879556413
4504,IoT_Temperature,,108.04610421713923,2.5587915638574237,5.351692010627891
4505,IoT_Temperature,,99.04310879037868,4.688512703901937,2.0556310872938868
4506,IoT_Temperature,,102.75907294620632,1.0204733306798173,8.932320637063238
4507,IoT_Temperature,,102.86424930356986,7.220563193598702,5.847162050316998
4508,IoT_Temperature,,104.35246338633839,5.356391944564843,9.2664134156052
4509,IoT_Temperature,,104.53150003269178,8.602265386619289,10.460620522439275
4510,IoT_Temperature,,104.97979352271324,2.924504448101274,14.33418189317857
4511,IoT_Temperature,,107.05085447325608,7.739291035282514,10.070484910189414
4512,IoT_Temperature,,109.61235649102058,4.520302959631798,5.94439530687599
4513,IoT_Temperature,,107.17723894132206,6.667212001935913,6.128932872047599
4514,IoT_Temperature,,102.57056713028472,6.1386067734680525,5.119364398787573
4515,IoT_Temperature,,106.09626075447484,6.740073091787309,9.851453599001095
4516,IoT_Temperature,,105.35075325220096,5.876050625256569,12.189871461701962
4517,IoT_Temperature,,99.41769894187104,9.552166686325881,7.835723056063623
4518,IoT_Temperature,,99.00032309136401,7.008424173004424,9.309454262799237
4519,IoT_Temperature,,107.27247874927025,1.4761073752802871,9.86019046597453
4520,IoT_Temperature,,99.28999764592616,2.2640294476393823,4.839959159914304
4521,IoT_Temperature,,106.57673852623216,7.486726731112311,2.8450061878338717
4522,IoT_Temperature,,103.0128523025006,1.079622024744387,3.0316937672718107
4523,IoT_Temperature,,100.6560217580377,5.701047399981575,5.279462407136445
4524,IoT_Temperature,,106.24245156007554,6.924874771447982,13.350012819215566
4525,IoT_Temperature,,106.56086386473295,7.430523351580673,6.390781250219383
4526,IoT_Temperature,,102.73860898370528,2.199710708935644,11.18449656590468
4527,IoT_Temperature,,106.87563125934737,2.807809862265612,11.01508523733001
4528,IoT_Temperature,,105.46757817123284,8.934374886719183,11.935343172135658
4529,IoT_Temperature,,99.62166598554793,9.42020706963881,13.377044533006632
4530,IoT_Temperature,,108.98736259794686,3.303772589158899,9.295499408435305
4531,IoT_Temperature,,100.78119477707075,9.916840402856565,3.518774597691308
4532,IoT_Temperature,,108.64594534870344,8.567001189927064,5.617677971189613
4533,IoT_Temperature,,106.4257973087932,4.415277853107697,7.9829127029563365
4534,IoT_Temperature,,105.53386497165444,1.5192906480723165,7.825652517610857
4535,IoT_Temperature,,103.72995696389118,8.249856410944513,5.967837453920566
4536,IoT_Temperature,,99.36543240857439,4.813624512390003,14.078994345474579
4537,IoT_Temperature,,99.9123215014587,1.5982204384808378,6.573941807579499
4538,IoT_Temperature,,100.6567825087412,5.001198562393905,4.246707144573226
4539,IoT_Temperature,,106.0162357368049,4.123810464291392,6.234355222103621
4540,IoT_Temperature,,106.4061479844475,9.221715022421677,4.33524771831925
4541,IoT_Temperature,,103.67273196835094,5.036595154590778,11.436144381901586
4542,IoT_Temperature,,100.10905941133069,5.567477996112867,13.73068837999676
4543,IoT_Temperature,,105.86020007921817,3.9109154423748578,6.901002620820496
4544,IoT_Temperature,,99.51174972612694,2.840762426163029,11.80127905749152
4545,IoT_Temperature,,105.19367111023611,9.203039774229328,2.8552618933053013
4546,IoT_Temperature,,109.79779954052476,2.698449977225156,4.900280955724927
4547,IoT_Temperature,,101.42681472507729,8.05108579259183,7.261275080111563
4548,IoT_Temperature,,108.01235053311018,7.346545347783489,4.695116614932402
4549,IoT_Temperature,,105.95997023988323,5.714607510782098,2.4087701124074794
4550,IoT_Temperature,,106.38637444593125,7.227490156174033,2.587396424882519
4551,IoT_Temperature,,108.72303321866805,2.320778399940197,10.369304962714605
4552,IoT_Temperature,,105.96211930491805,1.9448730725737113,14.641236896893282
4553,IoT_Temperature,,106.5039268433862,3.690330665517769,12.303961153453987
4554,IoT_Temperature,,102.38208784118034,7.853054191976827,11.056939021128354
4555,IoT_Temperature,,100.57870630841467,2.7458561324338735,6.829993827370508
4556,IoT_Temperature,,109.75979078817075,7.97014801289646,11.663130852671808
4557,IoT_Temperature,,104.8767011224989,4.500725380172626,3.6573484834300807
4558,IoT_Temperature,,104.16884102063659,7.625978656992857,7.903110351936193
4559,IoT_Temperature,,107.09382254593342,3.1704122504585817,14.197387100014673
4560,IoT_Temperature,,107.86722564480124,6.782114383128136,2.0251761348492345
4561,IoT_Temperature,,102.35324347662907,4.306114229326493,13.193645685396787
4562,IoT_Temperature,,104.52689729860634,1.8911341843410971,2.04732551441568
4563,IoT_Temperature,,100.29947053252411,2.5994546405501917,7.902866757194778
4564,IoT_Temperature,,108.18768894460108,8.94659302365941,10.752146576675015
4565,IoT_Temperature,,108.1372524857893,8.212267630077541,10.99492658191684
4566,IoT_Temperature,,105.19927749573367,8.305736076977201,10.189228235807056
4567,IoT_Temperature,,107.27250762279081,3.761849052435321,9.361581847391339
4568,IoT_Temperature,,107.92786490527024,9.077402486611362,6.9975986997387265
4569,IoT_Temperature,,109.81762272223068,7.429882605700077,13.221643444741566
4570,IoT_Temperature,,100.9297840412165,7.921734146392152,4.579827631103171
4571,IoT_Temperature,,104.54657889117912,1.944217391775687,2.9477107181190974
4572,IoT_Temperature,,104.34312495621776,4.421674185449188,2.997413840301639
4573,IoT_Temperature,,108.2295581285353,6.469936302344522,3.1040219885155884
4574,IoT_Temperature,,99.62380526353986,5.32528814545715,3.294893453517239
4575,IoT_Temperature,,107.96337366611063,6.691988465216939,11.795299964805002
4576,IoT_Temperature,,100.60789314216028,7.21999045663922,3.9848945810720555
4577,IoT_Temperature,,103.85649282031414,4.873542637766442,12.821409235839166
4578,IoT_Temperature,,108.35114806711366,6.8790157451598235,9.66671427676859
4579,IoT_Temperature,,101.61647116178644,9.634044320579713,13.930182897400806
4580,IoT_Temperature,,100.99038522554173,2.6345803519596354,6.108875403878378
4581,IoT_Temperature,,105.81893992685245,5.033371733069072,3.9427045912207657
4582,IoT_Temperature,,99.68932636441801,2.9728625141106426,5.40247379351816
4583,IoT_Temperature,,102.82820354062919,7.296926541975188,6.972158400774593
4584,IoT_Temperature,,102.71739061854841,4.003549487062484,4.263019726588149
4585,IoT_Temperature,,102.57887413379713,5.465765013638801,7.5785855590818425
4586,IoT_Temperature,,101.31531714491396,9.630500037147787,5.794497580887347
4587,IoT_Temperature,,101.02411248714235,3.6506943022584215,12.305420709643567
4588,IoT_Temperature,,106.29372937592765,7.161545160931317,11.862269342365483
4589,IoT_Temperature,,109.30826661288633,8.811529923827962,8.361468687739656
4590,IoT_Temperature,,105.33584903617805,3.1483489305831145,10.456698230110003
4591,IoT_Temperature,,102.89824900411679,1.9880389301082717,4.1230330856045185
4592,IoT_Temperature,,102.89051089904693,6.399198917089324,8.171282430386086
4593,IoT_Temperature,,101.69824713593579,7.446530512811449,12.96113376648369
4594,IoT_Temperature,,106.74955113333395,9.575022012947274,8.45939032146823
4595,IoT_Temperature,,104.3756668902323,7.7309116489170675,13.513736622062401
4596,IoT_Temperature,,102.87181044722362,7.395028546604019,14.371967509149474
4597,IoT_Temperature,,106.82493913502864,8.240563528591325,12.41234871708646
4598,IoT_Temperature,,104.24892233395633,6.538432360337593,12.442791123447623
4599,IoT_Temperature,,101.77569592868318,2.536630925081989,10.974693696553356
