Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,3039,Voice_Call,-72.87758715319714,21.081168492031477,102.75219710215107,108.6517819015709
,3040,Voice_Call,-72.54205486041054,20.205499744879347,104.72283085952132,121.24670468054555
,3041,Voice_Call,-75.02493196270565,21.638191978543503,96.57458301303721,126.35032962413179
,3042,Voice_Call,-73.59097047307348,18.297656800295563,108.0506705890908,112.17691542808963
,3043,Voice_Call,-72.07295358844866,18.89927436906113,103.02681595022038,125.03134649647296
,3044,Voice_Call,-77.63554168471164,20.46122947395701,98.33061658202082,116.4571632379653
,3045,Voice_Call,-82.7217496169134,21.894575992378535,90.69967570284392,117.75603939486244
,3046,Voice_Call,-81.89448443842569,18.083960353444734,90.07041727657688,123.15939469829367
,3047,Voice_Call,-86.81611057583169,18.453691919483134,104.09138708553607,121.9912879349322
,3048,Voice_Call,-76.99656634113043,21.19610862558736,92.66730877703826,112.0222572376267
,3049,Voice_Call,-73.09240834268962,19.713781919757768,103.93503551851592,117.97420932134978
,3050,Voice_Call,-73.50028005800996,19.270549450891778,97.95457300725097,121.78349673237136
,3051,Voice_Call,-84.58849886769939,20.35905199104112,93.89723054562127,126.0851880690575
,3052,Voice_Call,-73.65777056006718,18.659191914007955,98.93929125971249,113.8415081228249
,3053,Voice_Call,-81.64938914757222,19.654994339585528,94.06622736878097,117.38563379731865
,3054,Voice_Call,-84.6731140063726,21.34331536484583,90.36562593733262,114.74173223775621
,3055,Streaming,-99.1862163571566,35.877050693235354,4618.939302315728,2130.49397685521
,3056,Streaming,-80.67151956887068,41.73682874970815,4119.665139105635,5283.916285159563
,3057,Streaming,-99.74589503339534,46.44740248501547,2279.4215172117883,2354.9537236073143
,3058,Streaming,-100.28512125984048,47.46075979024233,2468.4694954656643,4000.0184830620137
,3059,Streaming,-106.80787276823955,34.54763635758531,4743.009640768496,5528.766454359875
,3060,Streaming,-94.4724124739262,37.61304491714263,4088.733019254566,3495.303725782587
,3061,Streaming,-103.91462417729639,46.55043930885556,4622.948143103106,3758.5703449154703
,3062,Streaming,-83.66087185801325,56.32346637992367,2913.51836745077,4753.758155503904
,3063,Streaming,-96.39470131671598,49.95538089543649,1370.131855490555,5239.162531594247
,3064,Streaming,-76.89341959583157,39.920129927257136,4442.355651731947,4535.293315766686
,3065,Streaming,-79.84182770374949,35.02004626463733,4192.935549603601,5587.1614057415845
,3066,Streaming,-82.00065298876822,47.95221999265039,3576.4167032235855,4902.135022490922
,3067,Streaming,-93.5418010588005,57.561826258601805,2636.8168797699072,3682.59202013983
,3068,Streaming,-98.43925188691404,57.9978042099801,4271.364059507651,2048.0805052461997
,3069,Streaming,-103.87598258512259,49.81976466020292,2322.743896961406,5102.591971978823
,3070,Streaming,-96.44433380881739,33.73068716932987,4608.105260577732,4322.2265457591875
,3071,Streaming,-88.24531601332166,44.43498426264027,4187.711862445696,6050.914710815029
,3072,Streaming,-77.17148801327504,45.57800615270841,4820.924743388513,5257.090256829648
,3073,Streaming,-84.85593835063005,54.248010398458206,3167.482932567585,3122.7288884383115
,3074,Streaming,-107.41493272125908,47.00298917250995,2095.2903023705144,2152.177007233798
,3075,Streaming,-76.86638565617159,34.17650124875617,2858.4750974076915,4985.065942651745
,3076,Streaming,-105.8319189523065,33.55353993337041,2325.765358865613,3464.771122050626
,3077,Streaming,-98.29098743029118,34.75727716843572,3034.542942134237,4817.66105186417
,3078,Streaming,-76.5807269419993,55.1154210213972,2745.8525262337785,2263.100935448734
,3079,Streaming,-84.19207100174026,46.14632298496612,1917.2240926911522,3831.476396575741
,3080,Streaming,-106.2771044960263,41.346092796592124,3011.2155094631134,3093.7090776694563
,3081,Streaming,-93.27291912546092,55.26415130231241,4859.229885861837,2506.4846939263944
,3082,Streaming,-75.88572792324794,45.28213066125808,2711.4552642493964,3989.112978615869
,3083,Streaming,-93.81035392579268,40.09946003919485,3806.86648378267,1885.5740574405306
,3084,Streaming,-104.2430527518598,55.414167293821635,2825.9143512863247,4083.5946461476306
,3085,Streaming,-91.29433318961846,60.43113942992558,1700.840959721948,4018.887473106276
,3086,Streaming,-84.78739954221548,59.69343843176384,1961.6901590909565,4695.586430376687
,3087,Streaming,-105.35911521696863,33.50083418862301,3094.8826462014476,3915.336797743126
,3088,Streaming,-94.55076843421745,51.120280564004375,2990.2044249285545,5199.041856070798
,3089,Streaming,-83.97609644814042,50.80382294320988,2258.627496794239,5893.73976547274
,3090,Streaming,-80.54769209424649,44.433987673953524,2880.3009525706484,5542.941487919048
,3091,Streaming,-80.18979222392039,30.768771000132883,3675.804310528383,2896.8097057464256
,3092,Streaming,-92.6856818488295,32.51576167837975,3348.0308346814973,5442.705684251825
,3093,Streaming,-96.702660209722,54.41685834960367,3760.757724009396,3463.8066533168767
,3094,Streaming,-102.9430572564439,60.47581534617064,1870.3448123366747,4578.030972831901
,3095,Streaming,-77.8961760113547,59.65425852963192,1973.5995165487302,4335.283271022675
,3096,Streaming,-76.16339941038848,51.05019616975148,3666.6515267631466,4811.0665055107365
,3097,Streaming,-87.23987056995625,37.500015335109374,2295.1633186409454,4174.795271190447
,3098,Streaming,-92.44470078651261,42.86836707883817,1516.1738770217044,5807.834082730811
,3099,Streaming,-103.89652119278064,57.73726614582772,3921.5190875523776,5999.483902764038
,3100,Streaming,-89.54104214374931,44.35065816076731,1380.7463214159347,3279.2074036141116
,3101,Streaming,-100.15356867304416,53.87595685644719,2769.468262784116,4817.169696907455
,3102,Streaming,-96.37533009748297,30.53427788397322,2291.3696515952965,2684.561721490215
,3103,Streaming,-88.45068291270304,45.06317082580003,2759.5435126924367,4805.703337096898
,3104,Streaming,-77.06706486207814,32.48316628641497,3705.635495273058,2390.924142913911
,3105,Streaming,-88.9206406868414,35.60735936570286,4878.731071562155,3513.4036516514834
,3106,Streaming,-83.30163463059615,36.76936954445151,1419.7567945403723,2784.03901375365
,3107,Streaming,-80.2843328484738,52.212049742496006,5039.30321574783,2656.922595902342
,3108,Streaming,-84.50397673002458,38.114178610506684,3017.937120225743,2923.5973321686115
,3109,Streaming,-86.99908526626973,32.53360076185978,1347.1249746785497,4311.926149080846
,3110,Streaming,-107.091361622178,34.402419024442686,4012.586158791196,4733.116971455376
,3111,Streaming,-89.72754733191634,45.53588547873716,4392.874550720705,5741.533117842839
,3112,Streaming,-76.66966546277206,38.29024257908768,5019.806779936316,4906.314798130477
,3113,Streaming,-76.86729759792588,37.39734674223995,4373.544762105533,3247.9401459943947
,3114,Streaming,-98.60410282504104,34.22735021211048,4967.302773246206,4933.574714819751
,3115,Streaming,-87.7131170994534,38.845723248763704,3158.66882154202,4084.1823667187873
,3116,Streaming,-100.51057224945647,36.61932164321488,3837.6703374707713,2714.926180090912
,3117,Streaming,-85.32056126635426,36.03592788966267,4714.7541142975915,4733.010680078936
,3118,Streaming,-80.88788545154465,40.26935522512642,4766.9831137360325,3452.597719413913
,3119,Streaming,-77.01590755249529,31.46509447754574,4339.100364684899,4815.404687319963
,3120,Streaming,-106.59687490178679,46.37882909984055,3667.6423958291116,5261.666510639363
,3121,Streaming,-95.91893333953765,46.91941498140142,4836.528587687483,2992.3706086119246
,3122,Streaming,-109.17967018312233,49.634405947294624,2287.202533375952,1893.21361615066
,3123,Streaming,-80.11047957042695,42.29374197530769,4696.173725403172,3917.948894594597
,3124,Streaming,-89.62314988278031,53.93551165980338,3884.532087631236,4013.4759843353595
,3125,Streaming,-81.5531329509081,56.62511239887573,1361.5434497160525,2334.809129811216
,3126,Streaming,-84.68251219547888,45.18327589443748,2614.1658603331935,6081.412119269198
,3127,Streaming,-75.41043963499034,52.55163432585506,2185.2157128335075,3048.632182453363
,3128,Streaming,-109.81009950933411,36.42771961136815,1596.9876659827228,3582.365690453744
,3129,Streaming,-108.99514090174867,47.798945252018314,4477.100903086711,2947.754974490811
,3130,Streaming,-76.2996416990636,32.48320999022039,2087.849422024074,5004.321451498221
,3131,Streaming,-77.74200950766985,36.44197661377703,2069.662946543144,4002.271257664768
,3132,Streaming,-77.36568144985665,49.19892993818235,1417.747030015875,5493.983148010917
,3133,Streaming,-97.59033578952128,52.119815238728776,3539.183201413134,1863.121434285281
,3134,Streaming,-90.12493873034691,38.503286844324464,2679.6835272286867,3501.989854933281
,3135,Streaming,-91.46673184301449,35.30871578492079,4182.81275039982,4924.8426616063225
,3136,Streaming,-81.21545602290016,41.74935943925712,2188.273181770712,5693.168628511947
,3137,Streaming,-77.99430213893879,33.75943559467901,2343.494654594453,5987.267452573276
,3138,Streaming,-82.2924070937596,60.39228591937476,3160.539995393928,4191.317509856285
,3139,Streaming,-82.62190497942962,48.66919847291825,3232.24814254224,4078.6682726369518
,3140,Streaming,-84.52837519600767,34.90077045102279,2527.368051194826,4297.961823103091
,3141,Streaming,-106.95366847568816,47.50825596199987,4009.754810449841,5941.020284185134
,3142,Streaming,-91.58530638238567,34.782239941156966,2656.618656753582,2359.303177189955
,3143,Streaming,-78.9304312120448,48.8654996499845,1758.466192515973,6005.423867438888
,3144,Streaming,-95.20648025057564,43.63826075967949,2900.647162717406,3257.4435679594203
,3145,Streaming,-79.86590330976829,44.34293409139187,4954.298759558915,4172.664275574023
,3146,Streaming,-77.90763028906713,32.18851989534866,4093.8930841221163,6143.111061310031
,3147,Streaming,-100.15553478358984,36.39748049891172,3069.5292034544455,6024.534237263832
,3148,Streaming,-94.31352544338601,44.911619259186715,3728.1548289113043,5327.63214795042
,3149,Streaming,-92.47317717041727,59.02018598574417,1545.6295857405744,3937.4632382026857
,3150,Streaming,-106.38655766739822,47.56892109060476,4285.780186734341,5671.367098854299
,3151,Streaming,-87.19609895428,34.06054515667756,2791.476854611352,2644.2866954874175
,3152,Streaming,-94.63936273849144,58.20294680569815,2254.7589708172636,4070.684231532987
,3153,Streaming,-88.42179918012285,58.95144990535621,4137.955010535273,5213.248837363088
,3154,Streaming,-102.06308793161747,55.12742556135989,5089.349902492618,4161.377143496656
,3155,Streaming,-108.49394209659219,31.766473096156147,3785.437035320171,4644.317418452751
,3156,Streaming,-86.40110373216031,38.776045620441934,5003.165829779077,5253.276625851653
,3157,Streaming,-79.7166149262984,44.8439943998487,4506.138326660637,3083.0160528858687
,3158,Streaming,-82.06845824478214,51.69940004984157,4289.404284341781,2929.3078268691006
,3159,Streaming,-101.96649994848924,40.96172464523967,1557.7342163557987,2623.4634840180174
,3160,Streaming,-108.60002227849549,60.728757212330486,4090.6001284502736,2052.851864215163
,3161,Streaming,-101.2091389762738,59.59506519077835,2199.9820656006655,5840.484590026936
,3162,Streaming,-97.62340149682385,41.90970284861655,4007.2757042350677,6001.114143404246
,3163,Streaming,-89.15630707210363,56.79659371592064,1954.1689072245094,2544.60622308259
,3164,Streaming,-107.9743563256718,54.68356899918438,1837.670895371127,4083.1213358516807
,3165,Streaming,-83.32985168525931,47.26265999680193,4112.817952738267,4194.892519000441
,3166,Streaming,-98.58430667199059,45.7174959123618,2042.8968870685476,2594.8876922795116
,3167,Streaming,-106.51335688333496,30.389558601007998,4198.913781713645,5130.891882913728
,3168,Streaming,-76.75381007598999,35.36445916984306,3709.760823327958,2124.6583523428267
,3169,Streaming,-78.47503816860204,52.56009289006613,3538.240010698102,4209.034091784823
,3170,Streaming,-82.92903579213421,58.86934463729102,3564.5180541650843,3222.57478694721
,3171,Streaming,-99.80116235889155,41.54763229409422,2741.5258564224973,4663.3095920196165
,3172,Streaming,-99.07998131526618,50.98571001696428,3745.7437443285653,2644.0829069108067
,3173,Streaming,-108.65109942017664,47.33617469877103,3882.6591461797125,2354.580614392301
,3174,Streaming,-99.58073428167326,60.134480281163874,2824.1511011205944,2922.0382596375866
,3175,Streaming,-78.07329150036419,41.02728773669285,3625.551667998592,6101.7728153259595
,3176,Streaming,-90.4475781803041,31.873840421275702,2748.4253009437116,5387.393399265005
,3177,Streaming,-84.00666851810458,33.939416903106384,2854.8250090652855,2970.154675648296
,3178,Streaming,-78.8367316387375,45.02118966606434,1966.745751750431,6115.8013335347705
,3179,Streaming,-85.58626789205798,45.10365874894059,1706.27107679681,2521.3749088650457
,3180,Streaming,-92.09760964762938,34.412756952352005,3101.495784320685,5239.104372100307
,3181,Streaming,-88.30047698179268,43.49671678021589,3641.7131617516734,2762.617343785865
,3182,Streaming,-78.64114706058422,31.145108475758196,1631.6299558420787,5980.1808152741805
,3183,Streaming,-84.10665048086335,59.535558512264586,1420.124193508583,2282.741290903031
,3184,Streaming,-94.35287487576858,57.222688490449976,2102.869743301306,6082.637410744505
,3185,Streaming,-103.17340458016686,44.39754792354404,3950.9750569545213,5921.483686594971
,3186,Streaming,-85.52653623801258,48.175372940544655,1404.7066122466235,2354.11371490844
,3187,Streaming,-75.65926191435399,56.42294728825375,1411.8969182000837,5492.673473090063
,3188,Streaming,-77.02647362786024,36.70824785846893,1823.1821204623561,5501.1515567968045
,3189,Streaming,-95.50344676562626,51.2346822462425,1748.0176171674655,3855.7748945673247
,3190,Streaming,-104.25987024450993,47.129769950787335,2497.405187377844,2275.250749309127
,3191,Streaming,-101.22299644886098,56.444935802092516,1551.2037908468105,3939.1073843247896
,3192,Streaming,-108.65037480749406,46.052553495654685,3207.7740579902047,4338.541924290665
,3193,Streaming,-106.3826092776013,44.3877055470701,4875.814645991881,2928.5619831332133
,3194,Streaming,-94.79516623866019,43.00182755702609,2343.8428164352877,5289.845081401444
,3195,Streaming,-88.13958436341946,32.32765061902119,1653.6909754453427,4602.200817018173
,3196,Streaming,-107.60457647168417,35.522555295515815,3894.158802117865,3478.3194947471266
,3197,Streaming,-97.9373456194901,54.70033731861493,1437.0075700123184,4247.714430113338
,3198,Streaming,-106.3797286512405,33.555626339186134,3203.248595289132,5062.171284513171
,3199,Streaming,-95.68346208309843,31.582487785283163,2580.054889913614,6133.0865889743445
,3200,Streaming,-90.63422500893806,42.517850346870446,4499.57046401123,3485.8943787476446
,3201,Streaming,-93.2935761981819,31.166879488513445,4975.818223763662,5440.045697530724
,3202,Streaming,-99.54210399918273,59.512369111671305,4422.524443399161,2176.923297865628
,3203,Streaming,-97.17965365064063,36.30667758355918,2539.0481857824243,4053.118469285133
,3204,Streaming,-85.30081046739181,54.42618511485736,3405.7987472014447,5157.886548709272
,3205,Streaming,-77.32210287129797,59.330165438891434,2517.126585955496,5653.870230884901
,3206,Streaming,-87.9034059409033,50.828159202928624,1815.317399066703,5834.067227561885
,3207,Streaming,-83.08966739306021,54.01617192713245,2341.610550515651,3161.856998579764
,3208,Streaming,-82.53315972477705,42.95713341764832,3135.3662862950378,4094.763087649164
,3209,Streaming,-75.00833713502878,53.97158453293773,2506.796903144694,5232.573813597123
,3210,Streaming,-101.71304186979432,52.46551244162451,4473.385009686509,3226.4069531780738
,3211,Streaming,-78.11549816999937,55.23066673711664,4231.993188806487,5605.295507473466
,3212,Streaming,-95.98721028410282,36.49883002937471,1373.905646281183,4892.1658175849425
,3213,Streaming,-92.23051388765057,42.04383929202341,2071.3223357460674,3920.794882018382
,3214,Streaming,-97.16431446974958,36.61275545795152,2905.981684706253,3845.9217063088495
,3215,Streaming,-101.99518964515654,34.19188547216558,4544.057261575048,2334.994174264929
,3216,Streaming,-78.13947077431654,48.197263573072355,3192.3937494895663,5731.433434484753
,3217,Streaming,-96.2558119987892,36.7576957344845,4613.103001842747,2964.3063127348896
,3218,Streaming,-77.18182144996044,59.195349098970155,5041.642277529731,2935.4565133766864
,3219,Streaming,-81.1881169754713,58.00443994792384,1573.9642154113872,4935.147976990058
,3220,Streaming,-109.62465689424697,37.716766466145245,3985.827543119667,4233.28702427083
,3221,Streaming,-100.78922038870718,43.143212709390696,4344.526376119798,3494.140256755562
,3222,Streaming,-98.35561730238189,39.38631185861587,2510.0973488521745,6026.720389358741
,3223,Streaming,-90.72164819291015,41.96821894118271,3029.227017833653,5835.917258581034
,3224,Streaming,-87.6245977747878,48.053327621454486,2992.7546815021483,2058.9734312777277
,3225,Streaming,-91.19418808728193,34.082585293486545,3706.6676024462013,5225.019840183327
,3226,Streaming,-75.62849336986261,55.91218712328335,2767.3584612990117,5198.143770893639
,3227,Streaming,-84.51999297362276,52.876701057504754,2485.238293287405,4005.140549119301
,3228,Streaming,-82.30962346490571,60.451648380275685,4018.6251120130482,2052.5321390989807
,3229,Streaming,-89.30298725902946,47.235381259009706,2451.406623205138,3080.4925728889325
,3230,Streaming,-91.3303844200862,58.64835343664239,3320.8177586425873,5373.280810056263
,3231,Streaming,-103.21973678244346,38.09928051300271,2940.174411389065,4487.2946255083625
,3232,Streaming,-97.44985747962588,30.96162846954611,2776.736706523093,5934.4209383849875
,3233,Streaming,-97.934339007095,59.75674938113306,4509.002269662464,4361.767096464991
,3234,Streaming,-108.27334494942451,56.06006272127843,4558.028110612694,2090.4698840464885
,3235,Streaming,-100.02691692949945,46.41684679798099,3449.466932598112,4651.604873226119
,3236,Streaming,-81.8334009864184,33.38550670953356,1785.4237881558556,3662.7373455130946
,3237,Streaming,-106.05256497863286,57.22557645069074,1854.672824652892,1980.783224758502
,3238,Streaming,-94.24585325981377,53.318147070869216,4064.0775326371113,4101.079096005905
,3239,Streaming,-79.84198618138471,60.490202783043685,4397.230119620532,1897.038821388954
,3240,Streaming,-80.40630041772042,52.30233311874398,1986.9469690675205,5154.301094006616
,3241,Streaming,-108.53509501385685,52.78351682925157,2666.9751547563556,2403.873152220964
,3242,Streaming,-95.30442877164062,36.42274492100299,3616.3432413521705,2489.3535449848723
,3243,Streaming,-83.24183170190753,34.671776728723685,3711.0103042902683,5875.432813757931
,3244,Streaming,-109.02808764720241,32.145882429414755,4813.954841277656,5928.61141798388
,3245,Streaming,-102.25065830110297,33.531103704753455,2029.0310276394725,2617.274128578795
,3246,Streaming,-85.0607628136934,47.41927802564872,2306.5093484298236,3330.8402140285193
,3247,Streaming,-98.15083183311707,59.45230905578078,1592.115703445859,4606.132294304609
,3248,Streaming,-86.59426511729944,48.96824866474465,4605.4893611587795,3959.834995116761
,3249,Streaming,-99.44844243681791,50.14063750753181,3420.8468585177343,3651.4921119820533
,3250,Streaming,-87.56924481150793,30.640337675718673,4644.075240240855,3871.5671812658793
,3251,Streaming,-102.43940210584952,54.34743694761881,1797.5960581980407,2754.2612198771
,3252,Streaming,-77.90442077879467,58.928602343201554,3913.0158458609685,3355.576805524598
,3253,Streaming,-80.63479421843694,49.702427698608645,2246.9598022833434,3611.806303217283
,3254,Streaming,-78.2246224288198,57.04101240774486,1694.942090063183,2629.626699854471
,3255,Streaming,-97.06408706234704,45.20063036174663,4108.832181927131,3581.3442224096825
,3256,Streaming,-88.839249538098,48.89976860845117,5015.181160890363,4360.020268276178
,3257,Streaming,-81.96611099600594,58.229992577600875,2611.1539074504585,2172.628493275018
,3258,Streaming,-109.52481037630298,45.853890703283845,2541.04051045919,3396.256565944699
,3259,Streaming,-96.33179353948982,48.279440517153915,3017.728458047274,4262.345439589805
,3260,Streaming,-100.64504433985967,32.98892262561401,2816.430203819368,5613.407588962493
,3261,Streaming,-75.60569660349739,45.60611755917979,4023.492850115358,4446.390702973165
,3262,Streaming,-78.49364026576208,32.20329309957533,3526.3893766118535,2115.2609755215194
,3263,Streaming,-109.53349281972392,41.55900909552329,4197.099642625286,4875.840332092054
,3264,Streaming,-103.43117869960415,56.32453695642457,3117.7473335015634,4483.378551090575
,3265,Streaming,-89.66801408220024,40.21318155796453,4909.949681023871,5620.357026484347
,3266,Streaming,-92.52268680735523,58.139940700097455,3667.596647986393,2054.74194966946
,3267,Streaming,-88.92658920589056,30.52379876634556,1799.615597813558,5078.695505285369
,3268,Streaming,-81.1422374072931,30.893346784529967,2042.7319417920435,3349.6962915568424
,3269,Streaming,-77.00880240533915,58.96250712556944,1947.0932890870376,2931.0688984138624
,3270,Streaming,-79.88812078809582,38.21381844100671,3184.8631540481124,2164.9095371909484
,3271,Streaming,-102.22773023559687,31.060687533605048,1424.225341870837,3014.842970735553
,3272,Streaming,-76.27643617413739,40.17903332846983,1935.4978989514134,3978.7869473471183
,3273,Streaming,-94.57128460853133,37.83868002363051,1646.250306922297,5763.390364693156
,3274,Streaming,-87.06730096984604,54.46088472768703,3419.5296799980033,4212.555921971918
,3275,Streaming,-102.5682768326174,47.002569997588864,3772.89632226467,3398.58335353174
,3276,Streaming,-76.01652875987335,36.807541096613235,4141.425511371742,3190.611738852191
,3277,Streaming,-98.76827482642896,41.56239864704274,3387.618594572923,5334.593954508503
,3278,Streaming,-84.70745874321878,40.394274321213096,3981.2544265176957,5742.1665828255045
,3279,Streaming,-102.71966517909806,41.62982975908159,1959.7941901798154,2936.1174060456096
,3280,Streaming,-103.15524552594559,38.88825572603482,3835.355901117776,5090.9297789798675
,3281,Streaming,-75.9610837206997,60.51177531658952,3403.338006271625,4248.62968328905
,3282,Streaming,-97.75096287550164,30.42868555044054,1431.1360163158092,5671.93023184195
,3283,Streaming,-84.7052961379372,39.666971525272956,2425.9597005200276,4757.889732414375
,3284,Streaming,-102.9208560341998,52.619793966996625,2618.394619037921,4784.92272794548
,3285,Streaming,-82.00863597519668,42.19895279459278,3439.0362427520295,4269.331457685026
,3286,Streaming,-108.69019202888302,48.58917334613381,2397.528077949931,3290.5006412290822
,3287,Streaming,-107.70572617837547,37.3365461780442,1361.8860309325032,4485.971599353734
,3288,Streaming,-106.32625260390735,52.750274330035694,4160.776906361453,5554.055168366454
,3289,Streaming,-105.32128654514372,52.2408964861211,2501.055579124055,2465.0079490379167
,3290,Streaming,-78.56246755801521,35.40489478596013,3702.350252522019,5795.103939234194
,3291,Streaming,-100.71732375647966,36.582289830053405,3983.8421400907337,5384.856852450609
,3292,Streaming,-78.28459056008062,49.05322347516507,1462.0737040276429,4306.431615728723
,3293,Streaming,-101.22886289309689,44.922218235792656,3647.167951370743,4891.115629002794
,3294,Streaming,-78.36288169699591,46.01366510701173,2648.2979105928143,2142.2010519803907
,3295,Streaming,-89.1046959497058,37.1839795272712,4027.2678519807687,3605.0668425930903
,3296,Streaming,-87.84603654643645,43.47554932486887,2003.0445034743402,1939.7229500068754
,3297,Streaming,-83.43428893629847,30.96685233702365,1627.5902463575333,4619.525845395053
,3298,Streaming,-94.94072324651577,31.11032012364782,1345.4223877731104,3678.2909271600847
,3299,Streaming,-106.8826044580039,43.55473301333144,2884.175700418098,5356.6203979690945
,3300,Streaming,-78.70559404117427,57.81531155031217,2380.320199326915,4885.98773074643
,3301,Streaming,-99.17081704303622,55.64965899243546,3499.3673034535277,4359.053206105942
,3302,Streaming,-102.79282092814069,54.38521947597492,3674.238773515596,6122.872088702264
,3303,Streaming,-80.19220459876723,59.51506798470294,3284.9004049617483,3673.290798766806
,3304,Streaming,-103.31530367164615,51.60054803999789,2825.839421579495,3532.8031211569746
,3305,Streaming,-102.62688360347691,32.55889064895521,4479.737836316438,3511.797400252118
,3306,Streaming,-81.76510447877894,56.01460286249804,2053.0794525199562,3201.6280086731667
,3307,Streaming,-105.21220531514136,49.00901392060312,2449.9138677849055,5941.69680904969
,3308,Streaming,-109.69570380938954,50.210792005183706,1456.084914434942,3489.5631154159682
,3309,Streaming,-86.9327397545561,56.06370936789425,4899.073899123241,2248.5239361958256
,3310,Streaming,-108.68266824856929,55.56668881807205,4407.608468357858,4908.832856247645
,3311,Streaming,-77.85739885702435,41.56775194502664,4778.2543834632625,4012.4039176610822
,3312,Streaming,-79.41781478659964,30.87410176663524,4101.703501473051,4480.207471042858
,3313,Streaming,-103.76714692198966,60.395402225723004,1446.418667097224,4779.593540304902
,3314,Streaming,-103.19637511527675,50.789198301518454,5102.850775980428,5837.62714455589
,3315,Streaming,-81.62908968279743,49.20789118211501,5101.043997404637,4725.46793672032
,3316,Streaming,-89.827509065659,52.140604403599404,2676.0314204969945,4749.256283020678
,3317,Streaming,-77.35642385237045,58.73692267399596,2465.0409295631,3197.5309339759187
,3318,Streaming,-82.01132805484923,32.44467406111726,4280.14508383696,4092.961725581402
,3319,Streaming,-107.10615487399832,35.4347856984985,1862.2972239014912,2214.09128200979
,3320,Streaming,-93.94473282999135,46.7278215489474,2011.279064041336,5338.606715124557
,3321,Streaming,-105.68508438217934,49.36513514130399,4286.351922546248,3809.2176973396254
,3322,Streaming,-77.56183923045586,52.754134153540434,4736.928058939686,3638.8187791782393
,3323,Streaming,-95.57220029087503,31.16055746142501,2075.4359126502695,1897.4374397690606
,3324,Streaming,-83.06120520880597,47.099045910763614,3630.7535574492476,2091.9320072381474
,3325,Streaming,-98.96009513312161,39.15807286493511,2619.3469311449326,2264.216559294746
,3326,Streaming,-75.47839732424727,49.23935491197709,2783.204376716407,2010.622767459849
,3327,Streaming,-94.95785145569475,52.8604830361178,3591.502263811437,2397.942641315193
,3328,Streaming,-100.68675907915336,34.1339354404332,4957.333953670183,4591.2899278525165
,3329,Streaming,-99.0362170805409,42.33641857711879,4453.139478123529,4628.306312520177
,3330,Streaming,-99.04909503928465,31.33591919101082,3535.7487341490123,4392.00338621605
,3331,Streaming,-86.94930197670001,33.21612552228899,4605.487414925791,4589.518153324489
,3332,Streaming,-79.89626902118324,36.49500904065915,3624.9564302408035,4032.9809752494502
,3333,Streaming,-89.28676220909837,38.20555955957686,2469.7653422108733,4070.2356940817917
,3334,Streaming,-100.9499851035443,52.929283397586154,3375.830055604254,2373.405400982631
,3335,Streaming,-109.33508442157184,40.05316137691731,3119.7288803514957,2720.3804465514213
,3336,Streaming,-97.29596565358669,33.81423101403631,4203.953211221538,4835.715253828826
,3337,Streaming,-98.19695274919769,38.63335021843557,4468.599984097246,3329.6695044670346
,3338,Streaming,-101.37084911172609,33.88555827215689,4700.314367719877,4829.467994633305
,3339,Streaming,-100.27142965967731,36.02295265368688,1508.0599766152072,5187.8816818362575
,3340,Streaming,-93.49508793325984,39.82390957130215,1751.6631288243414,4978.08946543733
,3341,Streaming,-97.45457634729618,60.13303760775752,2612.6692811944777,5832.765716249487
,3342,Streaming,-99.8609010622658,46.22447849866048,3317.2206047911304,3724.9368834768675
,3343,Streaming,-107.43529548951176,50.482156859625846,2397.240705425689,5847.223722615548
,3344,Streaming,-88.93418013367896,44.57094142913431,4647.58901961821,1947.8223931154444
,3345,Streaming,-109.81640327924093,44.454817514536394,3989.722859073523,3579.0356995912307
,3346,Streaming,-94.59370670734432,40.548558411186704,2009.7403021933342,5453.118611622384
,3347,Streaming,-84.58083823427607,42.274961042252585,2215.4422632323717,3437.5058682344843
,3348,Streaming,-86.933505370914,56.99534410135824,3453.7524954452056,3113.171104614388
,3349,Streaming,-101.40631345985007,57.62913965993751,4472.008856422748,4806.953814674427
,3350,Streaming,-105.65609977149417,31.828766952539326,1557.1098213182897,2124.014708063907
,3351,Streaming,-91.25675804785214,38.80551882068849,2126.6880469879534,4304.922543889041
,3352,Streaming,-94.68819514322824,44.28084184831507,1469.6282980647313,1991.9263934209516
,3353,Streaming,-107.88637436708837,58.24753802326493,3427.2321985822346,4659.153508331703
,3354,Streaming,-98.48008080651367,41.07005947620951,5081.214269001354,3939.612040122839
,3355,Streaming,-106.36017184413656,56.04424271083613,4962.278342132062,2422.7167311246926
,3356,Streaming,-77.23987020623173,47.44929330755235,1888.1477875371902,4652.05705974031
,3357,Streaming,-87.94184510029775,39.38139978942585,2113.282704744054,2405.392499365954
,3358,Streaming,-76.65556087595337,54.61270803878425,3209.162811838105,3574.3490458891465
,3359,Streaming,-106.60402173898542,39.71514896582602,2224.325389397064,2578.474578504852
,3360,Streaming,-82.00866923149384,47.647658940683264,5095.012473415955,4301.218470231692
,3361,Streaming,-88.46620247014586,38.66545392079788,2139.6798193833965,4784.881130219387
,3362,Streaming,-92.22714836893708,45.68805201660915,1585.0267585875188,2648.02231908866
,3363,Streaming,-95.97751060195863,37.49132926212795,3566.579119575551,4155.226666539573
