User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,VoIP_Call,,50.41366938406366,70.73464247298446,16.88927554964977
,VoIP_Call,,28.763350237400346,55.73641492675941,101.34380461841099
,VoIP_Call,,51.18676311231807,106.48342693219396,30.90742300813658
,VoIP_Call,,24.412041752509467,110.73196431021744,132.43084991816187
,VoIP_Call,,32.60864347988117,109.99547331928932,128.99167385596792
,VoIP_Call,,49.30468022354898,95.33570825000913,156.84044763098697
,Web_Browsing,,9.466967056309002,388.70178455684095,193.7304106943971
,Web_Browsing,,8.811719373120662,1455.5305817747383,1119.0756593551243
,Web_Browsing,,16.00998258357872,739.4087749369052,464.4035393044718
,Web_Browsing,,8.76943523737943,644.9888265696824,762.4801087856188
,Web_Browsing,,9.434680160753759,888.8717799316779,1290.729401457333
,Web_Browsing,,19.05777654866283,354.14684892536206,203.7056481014119
,Web_Browsing,,13.256959864061969,523.9756291317244,414.06392905305347
,Web_Browsing,,9.926640496572649,1272.767600737656,783.4435048925084
,Web_Browsing,,20.96781217434608,484.2822679475312,112.24974057625565
,Web_Browsing,,11.722542968179049,1211.5157869938112,1260.179160108885
,Web_Browsing,,24.466306886011555,220.19478167655777,243.3113801182665
,Web_Browsing,,20.878184417888956,1421.3754887308974,439.21489717176587
,Web_Browsing,,12.897714668156366,1328.3908314541327,838.5016364357988
,Web_Browsing,,24.404247937232178,419.47127565936876,845.7766913136928
,Web_Browsing,,21.389940381580093,1107.2454852279736,560.8020352153306
,Web_Browsing,,10.190654115814247,1531.0435292498908,486.75744773032
,Web_Browsing,,23.171442419486553,846.1075376243297,964.0970451994511
,Web_Browsing,,29.637143829827565,473.6958494379152,743.3969705524677
,Web_Browsing,,23.08719220301407,1406.546021801279,904.5682406478109
,Web_Browsing,,22.757599374880613,619.4650462583467,1172.3310014466624
,Web_Browsing,,3.9229872792128875,1185.5365970812127,315.3217611926687
,Web_Browsing,,9.23285800359563,892.8883753746865,278.5707414816342
,Web_Browsing,,14.544127713687953,1249.666481897855,1130.4577497430541
,Web_Browsing,,15.111470371112084,1314.6021077203575,858.8828381912705
,Web_Browsing,,19.31002587620697,157.8006195532729,662.744958361592
,Web_Browsing,,6.315794837689577,1139.5734252003142,1078.1530084852125
,Web_Browsing,,22.158990626401025,1137.2761431492602,1189.5972257020026
,Web_Browsing,,5.074795194500158,1486.5773501470553,301.1171228924999
,Web_Browsing,,13.750224814105932,1367.4327481698065,615.8214105900067
,Web_Browsing,,12.810779341683343,541.1537967758406,1301.7256226947318
,Web_Browsing,,1.0205138008134795,1113.8495983013224,1470.1687554635423
,Web_Browsing,,29.9507211576392,661.8370172697328,1378.0250959562009
,Web_Browsing,,23.041789739168163,1228.5840451811093,1226.9336864775462
,Web_Browsing,,10.804102635916635,481.4531680847706,572.1097889672446
,Web_Browsing,,2.4505166421768267,1324.4350925814686,1271.6471365518457
,Web_Browsing,,10.907254555138067,300.603438423026,960.0542886836643
,Web_Browsing,,17.130892672678883,601.1652769922738,1262.1674328553515
,Web_Browsing,,29.190745185736116,234.47710273389498,1446.9599630696114
,Web_Browsing,,11.420054072330261,496.67576936921523,1457.027000817621
,Web_Browsing,,13.102140765354285,828.2823483372985,547.5694314438139
,Web_Browsing,,27.269220128518995,732.3782362409818,658.9841050093004
,Web_Browsing,,15.668710295955805,1242.219162407394,388.2957893283948
,Web_Browsing,,19.17318563112324,348.7152994059212,218.29841924795
,Web_Browsing,,25.696777564054727,1530.3731219016329,390.59604938601365
,Web_Browsing,,15.740796838176324,486.81069559503203,123.37493002881564
,Web_Browsing,,29.013367222127172,1411.9386724645126,1012.8697684231047
,Web_Browsing,,13.908268527527317,1131.3692660094068,1517.8732062108147
,Web_Browsing,,8.38514310404849,229.0313626709877,1484.439490902232
,Web_Browsing,,12.27675924718527,722.4388685472231,1370.74522988886
,Web_Browsing,,24.27350416772803,390.0172882198058,1268.5497531412088
,Web_Browsing,,20.623722791772295,273.37452234775765,409.28013521974003
,Web_Browsing,,18.89672243484753,1409.7735543502015,304.28489013305546
,Web_Browsing,,1.2448676131096659,232.4395155375393,1478.3510199979414
,Web_Browsing,,18.650400184602674,1460.4005200893907,311.32979548982075
,Web_Browsing,,25.246057420153328,1115.7616915447848,401.41749248865017
,Web_Browsing,,7.135055058862213,340.54322391159684,295.5307457950693
,Web_Browsing,,1.729420500434229,1122.0431781973778,790.8850921806121
,Web_Browsing,,14.80147057734829,1018.6746392006994,287.83298899321653
,Web_Browsing,,24.103591038889725,940.3076766963404,553.0948982817702
,Web_Browsing,,9.014396941889357,954.048510409684,143.34100745044324
,Web_Browsing,,27.50785145947251,782.8646944631536,502.50379922173727
,Web_Browsing,,23.83096301380086,221.85811730723844,276.1096891268535
,Web_Browsing,,22.671330982937068,940.1371679737416,1214.605574675489
,Web_Browsing,,24.198372834090396,990.9174739817536,227.29378809754945
,Web_Browsing,,4.878075814013442,125.79651500112102,1054.3632049480573
,Web_Browsing,,1.4984833560847455,995.4608984063202,333.5187439933131
,Web_Browsing,,13.853676322336248,806.7447539783799,437.73216619575396
,Web_Browsing,,9.70498699396188,1189.3028536391132,1344.6010579177182
,Web_Browsing,,23.8937527570015,1174.0179704685659,1319.3953273229245
,Web_Browsing,,22.303796375891153,366.470657114514,678.1819224132215
,Web_Browsing,,23.289592022122356,335.9279604790454,960.624761553
,Web_Browsing,,29.676148854350807,185.59383633096746,956.3616076058552
,Web_Browsing,,6.30607430411792,1136.184060343438,459.2864334316024
,Web_Browsing,,0.2577518512563348,1233.0892206055516,171.5359655652215
,Web_Browsing,,13.306226014684855,830.4085134879444,241.38506220946337
,Web_Browsing,,17.539959630249065,1369.4524577521065,460.1214923482022
,Web_Browsing,,18.533551453107492,382.7215748691144,196.02339188681134
,Web_Browsing,,9.266385422693407,526.98075658173,1161.9559345544244
,Web_Browsing,,25.013087794563486,258.80878481470336,251.60840104500485
,Web_Browsing,,1.2218986203525084,325.9592811496234,727.6762051201312
,Web_Browsing,,2.7574147464009724,596.6203368912816,868.7590763376197
,Web_Browsing,,22.682276035293334,109.25957467843688,424.88030025806916
,Web_Browsing,,28.804711403782026,650.1616686576865,730.0406944635689
,Web_Browsing,,22.73988839847301,523.2445254727038,363.90873432876356
,Web_Browsing,,21.349817128422774,561.1020250023822,1310.6004743143344
,Web_Browsing,,10.704240492617124,993.1091638394594,150.8692860712515
,Web_Browsing,,16.02572855697228,1042.2897073003746,1071.782061543929
,Web_Browsing,,25.730658561401587,842.2903713539569,859.7150243323482
,Web_Browsing,,14.943372402402352,457.80166785811264,351.3075361871497
,Web_Browsing,,25.749826449596583,853.6726390718338,822.0044777196957
,Web_Browsing,,8.678976107506756,553.7183013270719,967.2473805810376
,Web_Browsing,,15.313231658058195,972.1664965545243,403.9423369143881
,Web_Browsing,,14.939286447336011,465.93073135678515,1334.6187732616206
,Web_Browsing,,26.794035951346935,1418.3330560944648,413.74245943740027
,Web_Browsing,,4.369880706163842,156.39773751056882,465.57288876227597
,Web_Browsing,,1.0524593633117363,1050.4579763734603,1151.2285465610612
,Web_Browsing,,1.2943461076707108,1036.5677434083657,1470.2073379583678
,Web_Browsing,,21.47188846875528,1406.9511740032337,1181.9222865665554
,Web_Browsing,,22.744521492598846,340.1179042961662,1147.1287466230856
,Web_Browsing,,25.517868598087517,1397.8726103543845,731.5156112176101
,Web_Browsing,,0.395504177266256,104.87974673377344,1100.9017004016964
,Web_Browsing,,29.67800047353661,1348.6851647132844,419.4843653680317
,Web_Browsing,,4.738436247180604,375.47474838934534,455.1544687863036
,Web_Browsing,,27.706575787711,126.806645511462,870.2209681763602
,Web_Browsing,,9.216117623811305,1213.2588572341215,540.2703731431614
,Web_Browsing,,13.839243938783198,933.43926749178,516.9796848181112
,Web_Browsing,,6.572070707943639,824.2343998768921,397.3456688974012
,Web_Browsing,,4.469783504191377,1232.4666902824752,1105.5146483449303
,Web_Browsing,,15.486094146806375,313.4704030261847,1509.268515213528
,Web_Browsing,,23.367041250603123,1378.4492890703755,611.2106652240274
,Web_Browsing,,8.924755029567864,651.2273265725099,354.2529629550686
,Web_Browsing,,14.225074841288572,1028.5597670551049,1209.5667546726643
,Web_Browsing,,15.938468419028538,537.9962477867701,329.97112723336045
,Web_Browsing,,25.19722695212463,1296.8116634676155,886.7856511382053
,Web_Browsing,,10.242910633875221,1435.489313345328,1396.717542016653
,Web_Browsing,,25.035905064373924,158.32594071598464,105.99477880306335
,Web_Browsing,,7.705989445514488,491.3064151832556,460.1328688664313
,Web_Browsing,,25.39082675871489,484.28899295901635,235.03828766150923
,Web_Browsing,,20.18469663530902,1129.1189103797074,940.3098563984024
,Web_Browsing,,20.132873975705486,1161.5661901520316,909.7534765808507
,Web_Browsing,,16.30367941786694,821.7855268139099,320.34732001431007
,Web_Browsing,,15.05109685905049,1365.872809840298,351.6658741330027
,Web_Browsing,,1.5701864366028062,313.052001762737,1081.3753944387959
,Web_Browsing,,29.696655557245695,1360.356197100619,470.1031664173322
,Web_Browsing,,28.38763852097772,1026.6781706078725,671.9475818974739
,Web_Browsing,,5.526917641519958,1248.8840267265668,1031.7467773272872
,Web_Browsing,,0.19344117654256365,606.5231376867024,1087.7469544976507
,Web_Browsing,,26.86186942699261,1194.4374957684431,458.0928823848262
,Web_Browsing,,24.88439331112439,519.4041169446324,428.8134061613647
,Web_Browsing,,14.924932521788879,1524.5083118202463,771.173975451401
,Web_Browsing,,24.53171629985535,699.9983579750502,486.47254716125553
,Web_Browsing,,21.21533638747726,1275.7169766479094,1134.0623810334353
,Web_Browsing,,15.51738997625922,1237.5003191409423,923.8186802713893
,Web_Browsing,,19.667066989602457,288.156411206784,1259.4950359824036
,Web_Browsing,,3.0892148409969424,1024.863302868115,552.6436243964633
,Web_Browsing,,1.2124484553408188,1436.390343625867,693.1465962013278
,Web_Browsing,,7.843297039978616,1432.2393410433256,725.5199154429523
,Web_Browsing,,22.11312526612562,685.1642391679935,668.2289549465949
,Web_Browsing,,18.296497759982767,489.10544764955216,693.6848347860472
,Web_Browsing,,3.5523267948579464,1377.6993227837836,999.0805222664246
,Web_Browsing,,2.083620015515326,1111.8048846181134,1251.4964063978143
,Web_Browsing,,22.43872833964658,519.5816990401046,613.4946191172951
,Web_Browsing,,5.295675902430058,354.5505959047372,675.6321965850656
,Web_Browsing,,18.419173675733838,794.8097345320313,163.3492125119555
,Web_Browsing,,3.7005858090547736,1083.3647352299638,1497.323220571377
,Web_Browsing,,0.9312091001735701,878.648178493163,672.8548505629075
,Web_Browsing,,25.41759740692549,1243.0264330301359,565.7160744528122
,Web_Browsing,,11.200922224803149,1521.280904845578,658.4699242954358
,Web_Browsing,,11.790297777589467,504.1440823211924,296.5344376871091
,Web_Browsing,,13.003009944821287,857.8755184457656,634.2363089439806
,Web_Browsing,,9.62802653060627,1109.740904275575,939.5957771327712
,Web_Browsing,,2.540764913572592,1359.544085646488,1011.688932597673
,Web_Browsing,,5.508961846820907,1242.5997567167526,246.42742165646337
,Web_Browsing,,7.344715104766016,529.1810586721048,439.0023084715158
,Web_Browsing,,20.026574065684265,1264.9433143256429,1012.6242766275631
,Web_Browsing,,12.803915274894807,1324.5050563754805,1320.190976579036
,Web_Browsing,,16.50636624654829,324.37745911931495,195.0081970102315
,Web_Browsing,,9.777825906200135,781.1903837251049,319.09442506933834
,Web_Browsing,,6.277169949032558,1183.1922874231234,957.2663504073836
,Web_Browsing,,14.739662369437271,1484.8890903942822,1336.6392749933484
,Web_Browsing,,4.924824873633918,1052.813006107286,407.98690176885816
,Web_Browsing,,17.064424769098675,653.9905200146513,415.5124518446154
,Web_Browsing,,10.18368586730788,1270.3075406942653,1375.8340395476896
,Web_Browsing,,1.3192278572801586,1175.6383453768476,1370.269535686132
,Web_Browsing,,28.5011280403952,1269.722398019522,944.3197734153265
,Web_Browsing,,21.656703286504978,1218.0428435641911,391.37917567618524
,Web_Browsing,,5.694378051991958,524.4075035372144,1096.154991672345
,Web_Browsing,,3.1597998270090155,1431.4103937109896,1195.3895180840175
,Web_Browsing,,10.718381765745532,983.0002283664538,1030.948847638511
,Web_Browsing,,14.397253574155247,409.4838116296813,1303.6048944810166
,Web_Browsing,,25.87548903561292,780.7375506150132,1033.998613359163
,Web_Browsing,,24.512996282470013,536.1763104312804,464.2892781527195
,Web_Browsing,,13.469932528794006,802.4440765716514,998.143165538378
,Web_Browsing,,8.595303517040653,428.56421363970605,1249.9928234475321
,Web_Browsing,,10.77701865292517,707.0659792494125,1493.1620946903217
,Web_Browsing,,22.250526642986827,676.6623988238701,813.0310682362453
,Web_Browsing,,19.36399882573849,1535.4856996983451,283.2428045965677
,Web_Browsing,,28.91028859766345,536.5794507249575,568.5677402431276
,Web_Browsing,,29.709885461626698,1208.9523495409298,1040.2427717017974
,Web_Browsing,,5.1310529092816175,306.39684819212675,770.7306831123268
,Web_Browsing,,6.3352178206150604,688.4681901417798,1322.9910667344259
,Web_Browsing,,19.625041109717607,498.70102072075804,1226.8268434474269
,Web_Browsing,,11.713816857391926,162.8372066194974,1082.373258689809
,Web_Browsing,,14.634974355986788,933.0938380644521,246.82500454347152
,Web_Browsing,,0.8907117515666196,1293.1598920399622,1170.5366679192512
,Web_Browsing,,14.08696858013509,1086.1403850713084,1050.9413984634523
,Web_Browsing,,25.80079698254925,1191.9948517162838,602.7461705031218
,Web_Browsing,,26.15700393233763,180.2378330063405,172.72831051576776
,Web_Browsing,,3.023835023822131,452.67858097820374,1030.976722015942
,Web_Browsing,,16.52092188791723,608.6609726205728,271.69774709566855
,Web_Browsing,,0.6996008973772494,1165.788557382446,734.6992207604237
,Web_Browsing,,18.996704998321526,1365.3819486969421,1283.2603100913525
,Web_Browsing,,8.172736311635989,1246.4766033160045,712.4823826142652
,Web_Browsing,,15.002840192904713,908.2937345863888,1223.9379646328173
,Web_Browsing,,25.844049002115817,194.419228292963,1036.5337757720602
,Web_Browsing,,18.84917846196167,1293.9542562630331,1436.3486409992115
,Web_Browsing,,21.306950386642228,1166.0507925453687,337.1996972944894
,Web_Browsing,,29.304756038447746,1242.17229885325,1119.2049016435567
,Web_Browsing,,12.910949924160859,1447.9703679876316,1038.2675851091356
,Web_Browsing,,14.040958769818314,947.6239765239337,1441.0584007045445
,Web_Browsing,,26.404488055538216,1088.0128945203314,1265.372956961327
,Web_Browsing,,3.4900705174117785,1251.6093377252753,541.8706907451233
,Web_Browsing,,4.08461186129903,1116.1338110739146,257.8707351624498
,Web_Browsing,,2.1076308417683807,1072.6181610087765,1507.612243049357
,Web_Browsing,,8.499429721339558,1499.6931893031178,732.552407027706
,Web_Browsing,,16.304765697463072,262.55950689605766,950.4241916144689
,Web_Browsing,,10.570262087378735,1162.5047536490417,145.62840410862202
,Web_Browsing,,17.316478541006926,454.7296135947878,617.2855990391165
,Web_Browsing,,2.4199160218852613,1531.799080680031,735.7454196505538
,Web_Browsing,,11.315971491126621,544.8571402501701,1208.9440399550117
,Web_Browsing,,14.3931376576961,1495.2166102767205,498.53554841360494
,Web_Browsing,,20.196356045184814,1174.9725022941043,954.4229400555283
,Web_Browsing,,11.8231198649877,457.7639648913064,248.72450746044586
,Web_Browsing,,3.1257850723182568,402.49429843068197,1274.238749786308
,Web_Browsing,,5.197077000104732,1384.5058723769596,1276.524534263796
,Web_Browsing,,4.483251609749518,324.4151953181385,731.9682719756563
,Web_Browsing,,14.996471034978413,875.5096559440834,751.6208424373142
,Web_Browsing,,10.827298489791497,800.1536582827523,131.31160057276156
,Web_Browsing,,17.268288183807034,568.0699752989245,1124.6004303896862
,Web_Browsing,,21.462254644368922,572.6913482631264,162.92594709022825
,Web_Browsing,,28.686863717824195,1212.4747870474528,1093.6585621730544
,Web_Browsing,,26.593914002428537,1103.3453159592186,1312.1834439558122
,Web_Browsing,,16.3967751062961,1039.940551441857,932.9310477447718
,Web_Browsing,,16.517143529791916,308.26962692576615,773.3423263136339
,Web_Browsing,,12.113665940985001,1272.8646840139324,173.1313089682679
,Web_Browsing,,12.106830093038985,1199.1509025832268,335.774130968196
,Web_Browsing,,23.05638650451413,110.12796992557995,745.2545847051997
,Web_Browsing,,12.621237989629948,1221.9303413424052,1319.317255292639
,Web_Browsing,,25.681214974921154,692.9015160796927,131.94363005682615
,Web_Browsing,,21.392999170324735,456.93077819755547,1459.4918886938408
,Web_Browsing,,9.01664790306462,1283.5929651944296,118.69512866664348
,Web_Browsing,,3.914566299011426,771.9349610070818,1242.1441492153765
,Web_Browsing,,15.391469672924496,115.76206233062626,765.4504504762521
,Web_Browsing,,24.88178402495057,131.00467746067636,1030.5740322596
,Web_Browsing,,26.349244162305446,1238.9386158791556,753.4516645540106
,Web_Browsing,,3.9883860688755823,1019.9593913866378,1486.4569256017603
,Web_Browsing,,23.533470289773362,1486.8710584265195,868.8646006961072
,Web_Browsing,,10.834653338034073,1403.2561485239664,1227.9868924835746
,Web_Browsing,,28.12286085518498,1066.2999993812386,769.1725269747793
,Web_Browsing,,29.9570957717309,1528.7291167826806,294.3614263691031
,Web_Browsing,,10.435944152282483,485.479248055363,273.22871815957444
,Web_Browsing,,7.800525206455876,745.4581519091198,195.29706940517644
,Web_Browsing,,14.265380729712298,1472.8647110827058,783.3621954529316
,Web_Browsing,,4.017798170939356,598.2644375055982,306.2636105759238
,Web_Browsing,,5.954037549522841,907.6106401199177,754.5439083728811
,Web_Browsing,,6.727293473353204,961.9716836811742,250.12177586184237
,Web_Browsing,,26.382510125843357,947.3485108774444,711.4765018479809
,Web_Browsing,,13.564006146991844,833.7083429447976,712.2220454802424
,Web_Browsing,,24.19199104326881,582.7687365692117,941.2988363411242
,Web_Browsing,,0.3549500952577389,1490.6894561851873,773.3057282283046
,Web_Browsing,,3.084726033801503,1027.745974388363,112.04222467843059
,Web_Browsing,,15.198543274482123,139.06589981081342,1451.6706903514412
,Web_Browsing,,0.15957504763427277,237.34346284146008,431.2326611596666
,Web_Browsing,,11.088079392907064,1403.1415476454954,851.8298285305674
,Web_Browsing,,18.749563466110605,191.33782224908364,1523.2644190541366
,Web_Browsing,,7.1606104151869605,149.6140711749868,766.0950431348703
,Web_Browsing,,0.6893976260362378,260.6209946650113,898.2714863374177
,Web_Browsing,,19.189265153128492,1074.5715129223659,839.240051402925
,Web_Browsing,,25.92039118242045,454.814110301028,1435.3951430516686
,Web_Browsing,,22.23744156515595,999.1599440627638,184.01803914535085
,Web_Browsing,,23.61788970247296,1390.6139401048865,1283.6241814178184
,Web_Browsing,,26.464978120533495,441.33828999530783,1304.6147978597269
,Web_Browsing,,23.048050472389214,1501.7492980755358,310.99560879946034
,Web_Browsing,,23.99098984976726,1114.10610933519,1168.911404665706
,Web_Browsing,,6.0325089766836815,471.14352325682466,835.9110513821643
,Web_Browsing,,24.34256445810012,1496.142983270399,282.34848515461385
,Web_Browsing,,7.261939320531696,1269.390748966269,1049.8422098777382
,Web_Browsing,,19.65931336882407,154.88373622423984,786.0942080246932
,Web_Browsing,,5.188500231745021,591.552873096659,208.25022705086627
,Web_Browsing,,4.573406890608808,897.2219999398967,624.5747195873089
,Web_Browsing,,18.871732820161146,1500.415788567633,619.9307185978804
,Web_Browsing,,11.670259199468973,291.5251756198978,191.41385067883746
,Web_Browsing,,18.77296685236096,1458.0743978570758,327.85677085577777
,Web_Browsing,,17.713145593068,1267.8960204007624,534.8512469533684
,Web_Browsing,,25.64313884265717,863.0012351462162,503.7790376318195
,Web_Browsing,,19.209326732642463,1274.6029707461455,1164.1461383454166
,Web_Browsing,,21.19926277005531,118.49626490128331,520.4039662397379
,Web_Browsing,,29.739399749327735,894.3367359108464,665.3977242413304
,Web_Browsing,,3.5827510218032788,189.6021949761672,1455.0521245423627
,Web_Browsing,,4.168314026990205,962.1438174806912,1375.295353002859
,Web_Browsing,,16.37181848367828,1404.2745341771717,565.913758422429
,Web_Browsing,,14.79389738773665,913.7165554514323,357.1695704890125
,Web_Browsing,,1.1304956243094555,1073.7500907554256,1492.3284064591494
,Web_Browsing,,27.673593197713924,667.347914244343,413.8338144758511
,Web_Browsing,,21.06768133908441,193.50918531211084,845.7465349191637
,Web_Browsing,,26.537190140795474,1304.6315140718957,163.28720780345466
,Web_Browsing,,26.470395721512563,448.9872869811094,1397.7045995422156
,Web_Browsing,,25.464352258931413,963.7908890712508,730.7631292219813
,Web_Browsing,,12.660115702009135,589.4012781914503,1330.8592656540186
,Web_Browsing,,19.471449019494102,1297.9719301481189,879.0959012501613
,Web_Browsing,,15.643811931539284,1137.9524672577747,1466.1249989366584
,Web_Browsing,,1.9995748478067121,860.8226965222603,291.2161686418859
,Web_Browsing,,11.700456664272881,1285.3863425228083,279.18732053441715
,Web_Browsing,,11.36434102186968,520.6888193532949,110.37784842149904
,Web_Browsing,,2.7172649207533786,694.5105622447071,191.60997456364078
,Web_Browsing,,0.44211456686349404,1276.0173466721433,1503.226427431632
,Web_Browsing,,9.992688922886577,450.7471831011128,186.19914014635262
,Web_Browsing,,26.2476192285059,1219.3736009124589,1279.1702632085623
,Web_Browsing,,18.516677590710138,205.64151174962817,367.0009310137451
,Web_Browsing,,8.404465451392708,1078.6411709803758,1231.588038264728
,Web_Browsing,,13.44570862780976,628.3782144084712,648.1602019863008
,Web_Browsing,,25.108767813922455,1413.9183863539292,397.06194723365127
,Web_Browsing,,12.259490711488082,1353.7367510622842,401.2194425302781
,Web_Browsing,,18.9624419450852,420.961381859502,1389.300995517018
,Web_Browsing,,24.53726694659646,873.3468752311564,604.1363460425604
,Web_Browsing,,28.406350243782754,1444.2959037100022,191.8851526616498
,Web_Browsing,,24.230805700690816,730.6631111331322,386.52418732883837
,Web_Browsing,,22.244182978514786,924.608429712722,401.4067894296023
,Web_Browsing,,12.276465581254607,990.8408210056779,1215.6506786076388
,Web_Browsing,,13.9745566314824,310.96364289209833,1322.0990948213446
,Web_Browsing,,14.056682834539153,790.5275148000952,1468.5663578771732
,Web_Browsing,,7.926194457077067,957.7653911579035,1264.3761640740404
,Web_Browsing,,12.251864574879825,798.4694235915078,466.6080279645894
,Web_Browsing,,12.86443018817574,781.3674129971554,1462.1345292531548
,Web_Browsing,,2.987791145213725,554.1190852456652,286.6035049594424
,Web_Browsing,,27.752867543893316,669.4707594502486,1286.7026659841804
,Web_Browsing,,27.640272711568684,291.7558772302383,513.7362699769792
,Web_Browsing,,4.9264320192701785,684.2140745030069,186.80749667127398
,Web_Browsing,,12.701500608679353,703.2148109586863,197.30331383893758
,Web_Browsing,,24.22196703797724,834.6753217840555,410.7418722195713
,Web_Browsing,,29.97262868313107,1277.7011797934776,1332.8670357722478
,Web_Browsing,,12.228097842668436,518.9472287881326,1493.6051953977742
,Web_Browsing,,0.047893297905621246,1504.2030359198052,414.5318836387985
,Web_Browsing,,23.676200952864615,407.86824387598506,780.3835642893952
,Web_Browsing,,11.31654633152717,1421.5704160953685,259.5640612088516
,Web_Browsing,,12.690969194448584,1102.2786544314956,999.5230229641263
,Web_Browsing,,7.894917090438933,166.51549664622763,1353.9723633504664
,Web_Browsing,,10.928748026761125,1036.5337402865418,473.75462188190284
,Web_Browsing,,5.324301133591146,1432.4194375215484,207.19567491620992
,Web_Browsing,,2.0604936356964023,106.76387514420543,414.5645605901627
,Web_Browsing,,5.896991322860806,649.9727838064914,1275.5407069388998
,Web_Browsing,,2.7970598833119977,744.2385334980155,1112.473069611119
,Web_Browsing,,6.43316748746687,379.5168163953208,1534.7453388332297
,Web_Browsing,,14.72762856863365,1051.793225101242,359.81499331417774
,Web_Browsing,,8.790589775361656,1080.1045578142732,983.9157004061639
,Web_Browsing,,10.340114041668553,1446.4131330861744,1367.843200320527
,Web_Browsing,,4.288361506569896,943.4238073795193,945.956450463832
,Web_Browsing,,6.87695087735924,788.0456249516722,846.4468390034694
,Web_Browsing,,14.708453239302026,1526.0048903905756,730.360068412009
,Web_Browsing,,4.134264112691568,1179.6072431402679,588.2904786376525
,Web_Browsing,,7.510352094571884,690.7814163319235,993.9543290171982
,Web_Browsing,,19.54932144984618,940.1059518546178,152.96000210506944
,Web_Browsing,,24.964102782311052,609.0237901951018,961.8963301794771
,Web_Browsing,,7.109813102717522,456.46030769317133,1003.2935248967544
,Web_Browsing,,26.8550930458004,897.6363039011486,1321.4873610743994
,Web_Browsing,,8.420785714698729,122.22320851598334,1421.077223526272
,Web_Browsing,,6.103460690565051,1228.7279954607973,328.5222661082538
,Web_Browsing,,10.788152389902987,738.4197664181893,1264.3172191579201
,Web_Browsing,,4.0845378302341215,952.4713832283935,1207.7145597470153
,Web_Browsing,,12.918437022076114,1002.3183737030631,467.9423797295576
,Web_Browsing,,7.3076982927689365,1099.739840827293,1511.3728814993224
,Web_Browsing,,20.549657351318146,485.8709069105671,180.25388782134542
,Web_Browsing,,24.396222354897773,1231.9600764189383,613.8450523972515
,Web_Browsing,,2.9898713906845265,1337.417817614231,1287.7863091543306
,Web_Browsing,,26.658491499212868,668.8205061668597,399.903037900825
,Web_Browsing,,17.362596700772443,1489.488202223629,922.3432435051213
,Web_Browsing,,2.662358878877429,569.4444193294237,391.2648761058283
,Web_Browsing,,7.076838993062971,1049.3643556389227,160.69454440082947
,Web_Browsing,,3.34217725008621,759.3397582486762,281.69696861145394
,Web_Browsing,,26.30169154036035,888.0367468407362,455.0018308839926
,Web_Browsing,,18.183037592418092,223.5055289898894,934.4870553089365
,Web_Browsing,,14.387923261461813,250.28762811730854,1464.864332283801
,Web_Browsing,,5.545827472837859,1144.9127618624987,344.9704060545271
,Web_Browsing,,28.294334032534106,957.2068772321522,788.3541501326696
,Web_Browsing,,29.28692340615928,1100.8506455479596,1205.0589364419095
,Web_Browsing,,26.588028030628944,837.3270168313735,283.26019117863734
,Web_Browsing,,23.07438658999152,1381.459459853628,734.2510203076994
,Web_Browsing,,25.36988583809702,503.07018741662534,497.4685286550081
,Web_Browsing,,25.755198097906504,297.26259050462386,1117.8233336563385
,Web_Browsing,,12.823216592358651,441.28927956883103,908.8230416111471
,Web_Browsing,,29.63013173212265,652.939158029533,361.83637101077966
,Web_Browsing,,12.583380624787075,414.32997012247006,1513.753055019551
,Web_Browsing,,22.9771562811149,376.3060062968581,981.1167691920061
,Web_Browsing,,12.541918930537175,317.51432549822755,404.79323203380045
,Web_Browsing,,10.315629854593752,934.1790620943168,1372.0673016077596
,Web_Browsing,,2.1518434218757596,998.6960724890461,1042.393304554322
,Web_Browsing,,15.355009372692,628.0758169757139,444.17283315490636
,Web_Browsing,,0.25987559508353963,815.0758604441797,696.4122390920372
,Web_Browsing,,26.346058909508407,436.40460577330225,767.8361365001392
,Web_Browsing,,15.706987169558719,809.6295034787371,194.7744063465312
,Web_Browsing,,8.082392699931951,1340.8399702669913,485.1444716018608
,Web_Browsing,,25.870152337674075,461.16810708746993,615.0981908409404
,Web_Browsing,,21.11372445110452,261.6751745420167,888.2108352926452
,Web_Browsing,,11.838721606435431,452.69836980736306,191.05115897346764
,Web_Browsing,,23.293743857566767,920.1764758990818,790.028674989646
,Web_Browsing,,19.725051610941552,239.96694547136897,286.3459243364513
,Web_Browsing,,22.357693163650925,1052.140234605121,1388.980928058567
,Web_Browsing,,29.64706420632444,810.671138917311,1100.1817052365016
,Web_Browsing,,11.84962888650764,937.5112376569928,1025.8663710171118
,Web_Browsing,,12.566064494838562,608.4772753865914,512.3002560532052
,Web_Browsing,,14.922096069599085,525.1356398961717,585.7612864498745
,Web_Browsing,,20.504218369435506,555.0174256786181,357.70524567334144
,Web_Browsing,,7.110403991882823,1366.7440966662916,1420.8651240445072
,Web_Browsing,,4.243043865171158,785.8406256902344,1248.270639770436
,Web_Browsing,,14.359739456947784,1288.964247065999,1316.4483600707654
,Web_Browsing,,11.92229112787201,1524.5718332198096,1022.3329854488784
,Web_Browsing,,19.93949174357948,675.9434269458732,224.61287083639485
