Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,3369,Streaming,-90.9386929527389,50.656789297961595,1470.5574136343675,6032.961986819173
,3370,Streaming,-107.28180885018162,33.04561506573337,1686.2961823742405,4673.917143121134
,3371,Streaming,-105.99225992092025,46.77195559939038,5085.16340399214,5284.631871524888
,3372,Streaming,-104.6848144295728,42.8329307299503,2781.4034546925895,5782.274695213811
,3373,Streaming,-108.67389048905761,36.33344398955445,3712.335624871387,3527.0828228584437
,3374,Streaming,-108.69658426652437,39.66457000868958,3874.62142095956,1877.8365508624238
,3375,Streaming,-101.67267481217533,40.70382716111692,1560.1924427393997,3793.945668521864
,3376,Streaming,-87.52813976403527,55.56257151589195,3631.5771871128836,3023.1388988113995
,3377,Streaming,-96.57093000709055,38.352786398657244,2019.859903980764,4458.316854324715
,3378,Streaming,-100.21117044059181,59.96848894169558,2749.8831756058426,3896.456304177882
,3379,Streaming,-97.24965771576102,58.664858767028136,2066.4569548182153,3526.005693437465
,3380,Streaming,-83.03259302203205,42.45037773182512,4871.166315335026,5570.763695430182
,3381,Streaming,-96.53304279465401,56.095238889896486,1413.805880396578,5709.169210542063
,3382,Streaming,-82.47903446720643,55.058008626199296,3320.7174458783347,3940.2052668197857
,3383,Streaming,-103.29720623902949,34.69926974461267,2055.9649455509634,3536.036109548869
,3384,Streaming,-94.93368428067969,44.699663215283564,2556.213937897217,5606.42140648653
,3385,Streaming,-98.9246797038472,38.52027182582704,2613.479072595809,4982.035892951124
,3386,Streaming,-103.28665302766328,38.50886303267639,3020.426044916208,2374.064365526722
,3387,Streaming,-96.68647630956436,47.40371181145681,2489.017706951883,2397.245084426835
,3388,Streaming,-99.96062660706275,34.2879883938035,4506.144838847017,6029.738714846823
,3389,Streaming,-109.79423148918592,39.09188271170197,2026.4260920392212,3039.248605148626
,3390,Streaming,-89.82904488966278,31.615240983674394,3375.7992821141597,2611.7482988413426
,3391,Streaming,-94.27665154814815,42.977900770812056,3304.7587938685474,1934.4250513381508
,3392,Streaming,-88.00233596743493,36.72193399945554,4443.5580243680715,3021.167831783747
,3393,Streaming,-102.87157720163907,32.68211278647756,3873.976815528222,5906.155147796272
,3394,Streaming,-104.31992458685362,57.06434923660677,2093.8067309289445,3922.768341044416
,3395,Streaming,-103.321343072016,56.57501816379598,1343.143017557612,3397.1320189632333
,3396,Streaming,-90.8289981694833,37.92826518051556,1900.3630824679785,6043.662923376549
,3397,Streaming,-97.95292489634514,37.56184531165245,3125.8087536394532,5169.355604786865
,3398,Streaming,-104.65197494877872,52.107759780074744,4752.702241310785,1911.4719908895509
,3399,Streaming,-84.4185729779405,34.2397394354921,2637.029336955391,2322.2997934295927
,3400,Streaming,-89.96365725098107,43.54195566159467,3088.981244389989,5768.282403938076
,3401,Streaming,-100.61485097271532,55.129026001783245,4919.132142564802,3379.923085578603
,3402,Streaming,-108.65111581699502,49.05257460283911,3058.742466998665,5183.998208201766
,3403,Streaming,-93.20850920048713,31.637512380502503,4336.487205366646,4670.11195292054
,3404,Streaming,-97.70203036625144,41.51170724250612,2630.6158596538385,3357.965097768371
,3405,Streaming,-107.78590502435064,44.14264998833953,1752.6419223108328,2417.508357278014
,3406,Streaming,-93.75178650268859,35.17030744866005,1620.7050349570611,5657.706203796533
,3407,Streaming,-107.05047098477374,37.24262369778296,3142.3256024752345,5035.494908131459
,3408,Streaming,-75.73191748502086,38.891259143939976,4425.350667112206,5990.96149888809
,3409,Streaming,-81.11435677930004,35.75890286296276,3149.21673766968,4605.956193478396
,3410,Streaming,-109.19651571819976,38.09297395416032,1528.5671769061948,3135.517495879135
,3411,Streaming,-102.60282499974262,33.73976639085645,2465.699618535528,2474.743031328937
,3412,Streaming,-107.43708633966874,38.201382893531495,5097.769309343063,2347.7881010421597
,3413,Streaming,-103.7066513289249,60.59586196875646,3994.1164587841386,5072.2257352923
,3414,Streaming,-85.01406364217416,55.86997711390532,2087.227985946461,1999.7131279615317
,3415,Streaming,-91.56804443041311,42.923812694451016,4154.266949933338,2186.2927801284004
,3416,Streaming,-82.02944739728333,49.11738969358228,1809.8754270389693,5810.988274110078
,3417,Streaming,-91.00363052829452,32.045759674232315,2313.4696998310314,4577.889303624425
,3418,Streaming,-76.33991198274846,33.39163304194568,3420.4971353124156,2623.89650135253
,3419,Streaming,-108.09931093911642,59.5452643177688,3991.18114275114,2369.1694875736885
,3420,Streaming,-98.08798671606516,36.35748812204165,1717.4027291502086,3772.466864882651
,3421,Streaming,-91.2223232778288,37.125733374419234,4728.794655891581,2759.706522986358
,3422,Streaming,-103.87322975708493,32.064025182477835,4899.772115202345,5790.200092604865
,3423,Streaming,-84.13111970817177,46.85897682513185,4299.539181938851,2069.7384700810185
,3424,Streaming,-89.81017841074336,32.387866736430865,3501.3937671554795,3447.8406757885223
,3425,Streaming,-100.77081880187707,46.40341513026959,2822.9275767082236,5746.426086003136
,3426,Streaming,-91.02550932858595,39.875250293334076,5115.0426400156275,4317.376374115643
,3427,Streaming,-96.12730053114632,51.69253350683334,2950.860744675074,4946.4310647067505
,3428,Streaming,-77.20832340628226,58.72811424846155,4869.474928595569,3129.0530914292567
,3429,Streaming,-95.28862674272334,37.43840664200485,1497.4234049317122,5007.790835834562
,3430,Streaming,-93.19439774374922,55.96785812269267,2916.577419614568,4154.4625990639715
,3431,Streaming,-86.99799239324236,55.937356939376514,4943.636109089187,1856.3387012845121
,3432,Streaming,-88.28230139558835,53.010177332887864,4771.546193579455,4817.927313106023
,3433,Streaming,-81.95732784069746,35.525953200522565,3276.376008776798,2259.27903973
,3434,Streaming,-108.64957984244727,41.08657073039592,2436.784019229769,3561.658803755193
,3435,Streaming,-98.79965677771622,58.33046919936544,3901.918545829466,5476.524974597278
,3436,Streaming,-84.18305400798448,37.536762405596754,3330.169812089771,3073.450093035219
,3437,Streaming,-97.76528829132451,30.541535474479605,3576.1438535082716,5545.853324004542
,3438,Streaming,-85.80050759440357,39.7358972779273,1469.0977679528794,2130.5670945632028
,3439,Streaming,-76.05135267898075,43.444820596325144,3239.9536024635745,4307.939596646872
,3440,Streaming,-91.70960790088087,42.18990947321525,3468.637389253555,4307.617881177015
,3441,Streaming,-89.00132870532299,54.945912049272515,1527.548424386115,2120.733440093988
,3442,Streaming,-81.18860144785681,50.06338047541177,4000.93792569831,4449.029282774032
,3443,Streaming,-105.12822703465578,49.35055151423562,3736.9625950129193,4260.0658972399815
,3444,Streaming,-94.03750321530936,35.60876319861783,2427.7097703341933,2370.3744614261423
,3445,Streaming,-86.70428719343356,49.98622519857611,2468.6414536172174,5603.813573504809
,3446,Streaming,-87.94572814129778,54.019077961391105,4280.361311376043,3340.4587684340295
,3447,Streaming,-104.83653946950231,38.6389637651023,2207.5558241682515,4638.297104561629
,3448,Streaming,-108.60356398056904,39.08691296358854,4386.118246219856,2790.2879005376753
,3449,Streaming,-75.8388194257823,35.87787477432987,3499.3057225234397,5168.9600026495145
,3450,Streaming,-104.86247191538911,58.410253109061806,3130.976106696649,5176.625189303571
,3451,Streaming,-100.25798459121995,49.00466438063321,4303.519705416677,5774.189977112452
,3452,Streaming,-100.63343762953033,49.51946127320916,4036.680815975693,5716.076314630319
,3453,Streaming,-97.88579493346434,42.97957164547974,2948.343616811796,1910.684227542087
,3454,Streaming,-102.2350570947408,52.06984027405318,1657.0314797890273,3811.0824122491504
,3455,Streaming,-109.06605010269556,42.54568751102549,3010.0981130092987,5321.098616059914
,3456,Streaming,-101.35900923340958,52.46143675021301,3621.724836044088,4804.299611457864
,3457,Streaming,-100.2012647526977,45.43848861979082,1407.8087152656,4860.261377041659
,3458,Streaming,-79.19621764398521,51.081982936003286,2490.581788301987,5694.600011726753
,3459,Streaming,-80.62251397348687,36.7839856925621,2557.2224303539865,3982.6936025080195
,3460,Streaming,-94.65086517928276,58.936250478310996,3150.7374556273035,2800.307742255015
,3461,Streaming,-108.28603098719768,53.43917840523707,2272.6753285225373,4866.661969599448
,3462,Streaming,-106.7504300381455,47.91260046839203,3240.6280586109924,5282.57406745855
,3463,Streaming,-104.30172905623132,45.38835996200647,2356.180915146633,5222.0918018831435
,3464,Streaming,-77.80486360707951,41.87477731144466,3777.2539088596523,5796.342600222565
,3465,Streaming,-106.07186433941442,52.86591409282846,2417.603685191025,5194.86759880617
,3466,Streaming,-99.74598742182944,58.588620488027786,3829.473561482272,4411.3535286157185
,3467,Streaming,-83.48696953243906,32.30995130825004,4730.550217354344,2475.4593348302765
,3468,Streaming,-96.52737432957544,45.32510858143096,2324.9345243615694,5560.032669869139
,3469,Streaming,-84.98590109844385,59.35305400807204,3302.9203205839685,3082.1722243996
,3470,Streaming,-86.38660517309604,50.68785720384607,3271.7367297465953,4951.026184758386
,3471,Streaming,-104.72922481803029,53.62222912596614,1944.6457817154103,5811.024909588771
,3472,Streaming,-80.83248635104684,50.07857653581682,2461.8096745860707,5446.473019068853
,3473,Streaming,-92.37685074577072,32.30826086274923,2967.1957596797824,3557.33330527421
,3474,Streaming,-93.16536251554042,52.73950508469737,4314.865204294863,2958.275237518952
,3475,Streaming,-103.49699220725725,45.214278498215684,4995.803014603474,3781.3243741946
,3476,Streaming,-96.36763107650492,33.88510758724161,1515.91333767142,3243.732127355507
,3477,Streaming,-100.05878777692728,31.535223926569163,2071.8311378561243,4309.236896053348
,3478,Streaming,-86.53854269971204,42.67988633568205,4917.819403360761,1907.2778743426425
,3479,Streaming,-105.53299243354058,46.85541670447648,4993.775516880525,1958.8788293653988
,3480,Streaming,-77.11343927087503,46.04141377271162,4245.3140229810015,1963.558373673306
,3481,Streaming,-93.2836918743946,33.84386410455089,3758.5111375541974,1870.4296423049504
,3482,Streaming,-108.60245918914993,50.85397747350946,4002.23113284638,3201.0272387726473
,3483,Streaming,-89.93737387296834,40.716733657547486,2999.7378161299257,5280.725722760306
,3484,Streaming,-99.38669612538982,38.446036838216955,4519.90574973098,4412.877697568133
,3485,Streaming,-106.93048625025212,55.94813079779805,2664.3999342969805,2970.5411784018434
,3486,Streaming,-103.18581094358657,42.466269377983735,2609.5754868897893,4735.05974481319
,3487,Streaming,-92.23317334168948,54.846332742735356,3200.661375304614,5799.897888153014
,3488,Streaming,-101.52356379376614,54.134554535086025,4348.408654355221,2873.3678148280583
,3489,Streaming,-80.61791603895216,35.701282831968115,2823.2478121724844,3809.983067239873
,3490,Streaming,-90.29911341594317,58.73498949461145,3087.5572887065136,5354.765695398543
,3491,Streaming,-105.09211596476044,31.434726604200826,2666.848976626674,5787.259219524038
,3492,Streaming,-81.98211305688167,38.17850514519859,4930.917568240002,4464.899354803353
,3493,Streaming,-101.2000825457496,50.3819062301257,3328.5798246637223,2638.747189273262
,3494,Streaming,-75.28637263411214,33.19974086362745,1769.6168886069302,3838.6795639727625
,3495,Streaming,-96.26940010240017,40.535035427049735,2127.9271635363166,3780.578530121248
,3496,Streaming,-88.04105387311358,37.33355686266688,1953.1530124154028,3618.9550260767437
,3497,Streaming,-105.23678654809616,48.74601673119136,2183.6955294365007,2221.968683592065
,3498,Streaming,-81.1097570645696,55.48875502803491,1337.4085257188904,5986.166933455378
,3499,Streaming,-88.66659001503405,41.63623553301511,2840.3764981153554,3662.155409567432
,3500,Streaming,-97.47050159014995,32.036664925502066,4897.539900628759,5323.372953311611
,3501,Streaming,-81.78525434596393,51.42038408909963,2677.1686108539725,2686.3332091849643
,3502,Streaming,-85.16156900444868,38.10056420716688,1724.5844380761275,2901.0427077366417
,3503,Streaming,-104.14554592643479,38.433741874427675,3404.393584027368,3572.9162489104615
,3504,Streaming,-102.56844396935647,56.87138355386034,2592.665411081669,4153.776946715357
,3505,Streaming,-106.7837890805693,38.84942275491648,4683.015187610271,4557.228460787315
,3506,Streaming,-102.87630121257826,32.94332003116067,3539.3377119021707,5963.347649421878
,3507,Streaming,-76.46633493579444,55.70401505445091,3258.600269538891,2669.0921266383616
,3508,Streaming,-84.7261206832161,57.25271929070256,1951.8727319070958,5142.686209944964
,3509,Streaming,-93.73916773955546,44.81250201582513,2627.703811845427,6064.948411473473
,3510,Streaming,-86.77052571090772,49.28914960386164,2587.303513580534,4665.08525355409
,3511,Streaming,-83.09344537278282,59.82144740803045,1813.562983759266,4952.294216631455
,3512,Streaming,-104.11897018571203,48.89194827714389,2221.505120826758,5499.8604822748875
,3513,Streaming,-94.3552622785885,31.75038457287351,2192.3965937316425,4403.086929941396
,3514,Streaming,-88.24519096087683,50.977480744114864,2232.2101887709077,2018.8507351987955
,3515,Streaming,-85.77866572165402,49.94184053513558,4503.666752445742,5147.391639035406
,3516,Streaming,-103.69254526119167,59.179109781781364,3810.3491061767136,2632.3136631378457
,3517,Streaming,-94.34094253467384,48.50463386061887,1427.3987448454714,4538.237294616638
,3518,Streaming,-85.41793350534937,42.824549670283275,2711.095558245613,4563.149618963766
,3519,Streaming,-97.10486609180901,35.60414466713033,3311.1755811985995,4835.226875435883
,3520,Streaming,-101.05623319836803,44.042611506544205,2590.6920778862996,2733.854604031393
,3521,Streaming,-79.21407319465949,43.12780607125403,2150.090692018515,4042.5515085014213
,3522,Streaming,-79.22129175280324,46.878703878728174,4450.173262924526,4056.5040348362545
,3523,Streaming,-101.7072806556426,42.186913173958416,4535.849570920351,5670.836332190689
,3524,Streaming,-86.3450837131397,43.724568481301084,2602.797780830304,4025.7948450841077
,3525,Streaming,-97.20348604620465,32.10120340820672,3273.2979480596096,1916.097183857275
,3526,Streaming,-96.58183634381007,43.60146263443052,1364.7998834388886,1964.657616748129
,3527,Streaming,-91.91187956390678,50.27492911528778,2249.9494334672363,2720.0334527386694
,3528,Streaming,-85.81966694205647,58.43609715753888,3076.810668366472,2077.2078536535496
,3529,Streaming,-93.9621236535606,48.585799478887076,1843.5811741993862,2398.1659787154204
,3530,Streaming,-94.46245015134284,38.35225116914357,4480.159171191559,4298.0816315422
,3531,Streaming,-92.49309688603675,37.798029315278626,4421.966995936629,4913.867413783429
,3532,Streaming,-80.48711700561813,31.873842233364797,4683.197972823997,3228.2993598593275
,3533,Streaming,-77.17260427857201,44.44723345725925,4053.224635634172,2734.8823614988546
,3534,Streaming,-91.29909265662297,31.08418108025943,2174.643881566583,5507.4628143942955
,3535,Streaming,-81.02654796757722,30.318733261289747,4756.489006356199,5468.26769370961
,3536,Streaming,-91.19519745702172,45.90122269540339,3292.3151193967196,6117.2371866852745
,3537,Streaming,-89.27170152928586,39.36145856203497,4657.998167144417,5084.036609950319
,3538,Streaming,-100.11644144085574,54.79035474887096,4889.41152802433,1876.105761328965
,3539,Streaming,-101.95449268289394,42.47882131326513,4768.656490834652,4977.454450296079
,3540,Streaming,-102.20365674712957,48.53988921047525,2639.5901704824787,1928.6831780463767
,3541,Streaming,-109.92020017502145,54.34005424729959,3501.6831039408717,3518.2696854055025
,3542,Streaming,-91.42929848128348,36.5863122837856,2909.61602434805,4058.1737162577583
,3543,Streaming,-107.17515773143015,49.39333476284597,3408.52825641225,2968.3768870711456
,3544,Streaming,-79.34941902664022,30.361332920518816,2437.3464584529315,3227.843942496648
,3545,Streaming,-87.14727028373844,40.4194227904986,1841.4676305147113,2627.0410577624066
,3546,Streaming,-92.73675137983278,37.019519559490334,4318.873877230741,4702.822554748826
,3547,Streaming,-90.90297019847955,45.79893252720287,4031.3654138252004,4558.239652857579
,3548,Streaming,-96.94900662076309,59.32181250071056,2292.7641527702126,3867.7287444334675
,3549,Streaming,-98.41739849088384,46.18518604821706,2138.016802856974,5922.900168051366
,3550,Streaming,-97.09387090431757,38.761812783361904,4532.530375346307,2262.8102507477006
,3551,Streaming,-109.05551594944605,38.84732029153429,3430.1467986116195,4965.196412685689
,3552,Streaming,-105.609668745032,40.04937408935276,2348.818231056646,1877.283105331993
,3553,Streaming,-95.96928006185374,54.79273936258401,4775.214096045902,3065.428335543811
,3554,Streaming,-83.59880787055772,40.623035993953884,1678.811968730751,6051.554690059479
,3555,Streaming,-106.1541410386492,39.24393792085115,5017.391540731103,6042.5586777427625
,3556,Streaming,-100.53703652423386,37.71657012060594,2454.912946977269,3199.93453995331
,3557,Streaming,-75.33314653618461,46.803130403810506,3428.849059786813,3078.5608195974837
,3558,Streaming,-81.23608779505793,51.63077481287031,3006.6414818529893,5683.139707061825
,3559,Streaming,-89.84334575936862,59.5169822484025,2854.673152615469,3295.7598198646306
,3560,Streaming,-80.04969947797154,41.41315734424045,2705.6889398159865,4955.399005258247
,3561,Streaming,-87.99642231321025,49.68370972705067,2200.6581818355367,1911.2041625510233
,3562,Streaming,-75.30293986234649,43.19983481673927,3553.9957184527593,4256.5088295561845
,3563,Streaming,-92.99922377036641,53.07056364221792,4429.909557505234,3910.057942661875
,3564,Streaming,-90.2373652198626,53.74683107303176,4912.64532142744,2926.5742917519565
,3565,Streaming,-109.096518132387,52.1887133500367,3532.4557406700696,5273.1147251078955
,3566,Streaming,-85.88847626549897,31.474496100688814,4639.69293125528,4576.008953930061
,3567,Streaming,-97.89076049185248,48.98789839682278,3717.750979079453,4650.609970092466
,3568,Streaming,-95.23094914661033,41.54968051506897,4245.741121258232,2203.3873973985515
,3569,Streaming,-96.07041610741732,43.437851653506996,2333.4888639041196,2950.7336080437008
,3570,Streaming,-82.72821517733819,54.633411209729466,4165.855519113418,5704.268208831757
,3571,Streaming,-101.87781526420777,52.1449698188882,3634.7375668084933,2208.2943422070593
,3572,Streaming,-107.38340185951114,32.87458752461353,4691.998351820627,3452.0794264561555
,3573,Streaming,-96.8698460584321,43.928942207836,2343.043062179521,3624.581624031819
,3574,Streaming,-106.3745398155213,47.65335379819674,4402.240778029148,3343.324758115749
,3575,Streaming,-92.15578308036774,46.945199540063314,4589.283880924309,2290.1222248125287
,3576,Streaming,-108.3492935701644,32.60500083901121,4821.82303227414,3578.4307640751604
,3577,Streaming,-103.29615689637794,41.43695353826195,1600.4954250984106,3930.105994671555
,3578,Streaming,-105.0557272275138,42.887102807819424,3582.608666162262,2521.2745688158234
,3579,Streaming,-80.41154044382859,45.69215776993411,1730.5855997137487,4216.085856680779
,3580,Streaming,-85.22343896602001,34.693960713376825,3679.284267905602,5624.2820941941945
,3581,Streaming,-93.05011639337147,55.775204568042014,3266.23399790609,2857.486752007689
,3582,Streaming,-89.87714420765654,48.183458607480276,4840.616717359482,2388.7747067162036
,3583,Streaming,-83.22955922355766,31.15727362594066,4083.9588470356593,4077.970406888853
,3584,Streaming,-97.70114447740752,35.77160225396646,3057.735422738073,3489.7622077901074
,3585,Streaming,-79.1195474877005,46.99012852083744,3234.8264373703396,3574.3264812130583
,3586,Streaming,-100.63117175084503,44.23538345030529,4444.092484237364,6130.826294864211
,3587,Streaming,-77.50570033703934,51.81083540010825,2474.134287663419,5538.656810145464
,3588,Streaming,-104.0247256569484,56.96071563312294,3239.0995342913156,3160.0551355853504
,3589,Streaming,-96.80006579477576,38.69746498018573,1395.237687869505,4059.116233255175
,3590,Streaming,-93.10456494239796,57.27075964860328,4848.403613113139,4226.713193585507
,3591,Streaming,-84.95042757192367,40.405523099141554,2510.6111302261543,5195.828759973102
,3592,Streaming,-100.68872594306478,51.02337434282221,3383.349128155598,3985.030701372245
,3593,Streaming,-93.34246915382744,34.553789625935146,4539.288176806225,3445.0603334722864
,3594,Streaming,-96.14516042407381,52.14026816022016,3931.459424046361,5170.082203166492
,3595,Streaming,-92.27410118712018,47.61289937732623,4500.870330942513,3322.3614629955
,3596,Streaming,-101.33439929210405,58.73942253163278,4409.031270661956,2456.7688031980615
,3597,Streaming,-92.23659255661855,33.61019669583928,3347.6948233070525,4410.628973697037
,3598,Streaming,-75.55472905858542,37.12580071591832,1391.721798726655,5558.033459792823
,3599,Streaming,-78.22687176488503,41.43962736260271,2682.229569896391,2871.6849480364085
,3600,Streaming,-104.11532016571914,46.45098386900437,4987.565587967671,5519.264552033358
,3601,Streaming,-82.93069121120251,36.538427676887856,4694.392397184646,4453.846958191481
,3602,Streaming,-95.96179717261133,38.385913299889516,3124.375287308979,2657.1989825082037
,3603,Streaming,-80.82916728525174,30.169091132218803,3019.5721961787162,1929.276029425038
,3604,Streaming,-78.77205595023754,59.15921110624808,3631.3574337297223,5218.543422304703
,3605,Streaming,-77.46148336353464,44.10565566761154,3594.9297000190318,5043.110238856043
,3606,Streaming,-89.92625623173683,32.47815914976987,3095.2679113130735,3310.164966526504
,3607,Streaming,-102.71715372231031,43.45743946864888,3538.7949744344214,2132.0585881172206
,3608,Streaming,-99.54054379055707,39.59650568468575,4411.2762581244715,4878.018816371951
,3609,Streaming,-104.53396525854805,59.94235897992742,3358.576797037479,6016.598324248391
,3610,Streaming,-83.94514827570814,30.645021693908333,4462.046831964707,3879.270654382206
,3611,Streaming,-97.98325382079908,43.62399879551898,4934.130533947237,2771.700565136024
,3612,Streaming,-75.93475992214343,31.937156157650143,3348.5673304988045,2290.5475159082807
,3613,Streaming,-88.00684820657206,51.7764342118518,4596.125162072526,4493.361193929898
,3614,Streaming,-94.95061878281416,56.4613416383051,2955.84899357653,3217.5823100716416
,3615,Streaming,-100.63882715804903,60.07717666842468,3209.782091965888,2272.150238195318
,3616,Streaming,-105.80169235337354,34.559245691481046,3774.054375690319,4611.371697277354
,3617,Streaming,-76.37013503904697,49.979283568271576,3843.5823482857895,2252.3852318312747
,3618,Streaming,-95.41164620632196,58.834623723365354,2639.897520994113,2519.8562172834304
,3619,Streaming,-102.78207542128246,37.67971985231349,1750.4880366086713,4503.637711411393
,3620,Streaming,-98.1340767811244,35.82702187506237,4031.7138779197458,5618.3650043712505
,3621,Streaming,-94.238322276663,51.1540313998579,4319.069973889195,2996.4007557281757
,3622,Streaming,-107.5953966725914,45.64807405751338,3479.744002290903,5903.586029707316
,3623,Streaming,-75.27279067441276,53.50757257633993,4414.304614405458,2970.6874299279325
,3624,Streaming,-91.73334600293556,60.26976708116106,2950.010609164911,3791.1788390328034
,3625,Streaming,-99.33932838930522,44.78646932162576,3533.5580204007765,2754.3645226122926
,3626,Streaming,-96.84635627417656,60.305484174470635,4543.912935981396,5357.908486618839
,3627,Streaming,-90.40252836660292,58.50562379986246,1928.7513701480862,5843.790558788417
,3628,Streaming,-98.01110492636772,55.85033325175333,4751.613042339261,3019.449361542034
,3629,Streaming,-76.8289013560776,40.305097101531985,1386.6852344286453,1983.685294991617
,3630,Streaming,-81.96513131330391,41.05742212103537,1753.043448925588,2058.487283548585
,3631,Streaming,-88.84306757249661,55.904016664097284,3137.85470612302,2896.019353684499
,3632,Streaming,-82.92755726056522,33.08997048048563,3444.9828820562525,3339.269046994863
,3633,Streaming,-102.80469559187583,44.947479932815384,4359.328361510159,2199.556282994536
,3634,Streaming,-98.10022983926204,38.48455645930775,1878.2837829547923,2351.449306300158
,3635,Streaming,-101.56084917411752,35.500142472079844,1503.8522611712583,3099.3349995581552
,3636,Streaming,-85.94760353250898,49.4287673629527,3671.0886503037073,2922.206899978504
,3637,Streaming,-85.22447890962546,54.32551328121137,2871.036320030653,5030.624166806726
,3638,Streaming,-84.74337441723527,43.41323174740949,4802.8382509561225,2557.3808375511744
,3639,Streaming,-109.75915904892862,38.929446758295015,3627.394317003771,3167.4457323841425
,3640,Streaming,-87.10853067974261,44.53953013520946,1651.266041699493,3260.5841103219736
,3641,Streaming,-90.0204049466787,37.15785426920194,4192.621019417783,2943.991031706821
,3642,Streaming,-80.80759752915384,39.29926981184765,3371.0006512490377,4887.510232673141
,3643,Streaming,-97.27403419024712,49.59072782846116,3537.879201974045,3866.726520565445
,3644,Streaming,-77.13710549077514,39.14747332060559,4669.602875162723,2126.350314189999
,3645,Streaming,-90.9704328101225,45.31403980347535,4054.2030919698554,4639.083045986145
,3646,Streaming,-94.94139484927844,59.82626011183923,1569.796291525159,5219.863326556518
,3647,Streaming,-89.69497117780026,36.07565421875384,2058.58692680981,3189.3764365772367
,3648,Streaming,-91.15907643276881,30.846980814994456,3610.765085692249,2897.351004351853
,3649,Streaming,-84.31328294101124,43.06863735275102,4397.59899478339,5418.117179996847
,3650,Streaming,-104.51794108644823,50.00756863770627,1487.9882287393532,4868.84721847149
,3651,Streaming,-99.48153707067375,56.59101708387399,2735.7757912251664,5590.033958726469
,3652,Streaming,-106.00440858288209,31.26875945114087,3951.990718678193,3374.6755388614333
,3653,Streaming,-75.09660800115307,39.88714536345944,3997.252721413599,2698.4685328916703
,3654,Streaming,-97.51898937706652,33.24131710376949,5046.181567171824,5612.726043143244
,3655,Streaming,-102.38916068055282,47.0596375370718,4433.538019471811,2851.7979120484633
,3656,Streaming,-90.18698225794458,56.96382690580737,3595.7359096178834,5516.015421635345
,3657,Streaming,-78.16271898309729,38.69576139159419,2143.2821838071814,3382.575081665543
,3658,Streaming,-94.5331501576473,53.769664159490546,1358.7426644179072,2016.4845813266065
,3659,Streaming,-75.18636330302758,43.26484512445129,3114.9609986222245,5881.708076175965
,3660,Streaming,-106.65786053934843,45.494412699353546,2283.2191615325723,3973.4325191571897
,3661,Streaming,-76.15162895645503,56.19187114323147,3759.8514555954453,1973.7386871159586
,3662,Streaming,-95.3652824779655,50.84952803767115,1906.4473274518432,4776.844978966788
,3663,Streaming,-94.36954720836681,60.14826104686738,3779.46803733002,2435.198294990223
,3664,Streaming,-106.87785444921444,33.127924422290604,2988.147914141855,2462.8777683141616
,3665,Streaming,-100.52337150737605,57.89981784831037,1800.9234218577676,6025.590780540692
,3666,Streaming,-96.75328999311796,33.328259751282516,2539.4086010139263,2983.7604848045135
,3667,Streaming,-78.29257631677399,39.80811497422123,4531.258488655324,4816.84685282796
,3668,Streaming,-93.71568265171429,59.98412761672667,2830.9955531874557,2779.4616722909577
,3669,Streaming,-90.24792517349218,48.12934381685976,3698.734791203494,3089.9904079209905
,3670,Streaming,-89.94905692071333,30.3014508241264,1626.4175912089167,1973.7946368741636
,3671,Streaming,-94.44003774358904,58.35318985516868,3120.965436272302,2488.124489108096
,3672,Streaming,-92.81837293231627,35.55927561746895,2903.1877183496526,3158.3466164396564
,3673,Streaming,-84.81215549021965,41.392195839905376,3046.270015452865,5703.056703792859
,3674,Streaming,-108.94209694964138,55.00893162218098,4206.083444578639,3599.2632590654275
,3675,Streaming,-108.78618170920066,58.3693218724501,3461.6450964127125,4665.34442927175
,3676,Streaming,-85.20185433927897,39.2781197812065,2322.0384692116777,2185.622860911136
,3677,Streaming,-93.50544913206812,37.106872263736854,4021.422011657375,2020.3782348626025
,3678,Streaming,-103.60962178007931,52.54657300932284,1377.6324923205966,2843.887812495461
,3679,Streaming,-107.3667715625058,37.19468219551442,1665.5484225786129,5085.636808016634
,3680,Streaming,-84.67062403787989,37.35185133701114,2318.38975890843,5521.18558282321
,3681,Streaming,-90.3638051048271,50.35111202427542,1875.1148315288824,1989.9917670783216
,3682,Streaming,-109.11359886329141,50.21253512647548,2892.540155536545,3785.0558044574027
,3683,Streaming,-77.47382230519536,48.78687013346202,2854.176108819236,4575.069755125738
,3684,Streaming,-88.97661606075886,46.54463674494754,4811.623371647391,5302.641449422959
,3685,Streaming,-108.88358592375647,47.350963031666694,3271.0770680812516,3072.799389469414
,3686,Streaming,-86.8288289773214,56.08808189233873,3434.809558756986,5450.064106574431
,3687,Streaming,-82.92241513767667,33.102713500102446,1518.3497200601103,2006.9038903387077
,3688,Streaming,-107.63571701561786,53.995300993375515,3522.3949300414606,3767.364536520736
,3689,Streaming,-80.88772500846818,33.359560919689876,4023.0150532993866,5150.84604998369
,3690,Streaming,-79.45421217867518,54.95196648636093,2014.4852301027345,4404.458950797704
,3691,Streaming,-77.65089714129482,30.152497942957766,3563.3754245249247,2470.8882366001717
,3692,Streaming,-105.3125124592128,43.045518400456956,1434.102175024074,5097.6899880685705
,3693,Streaming,-103.0028908398084,60.93572385508011,2812.0563003762272,5661.051999967401
