User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
3345,5,-74.33300131166675,29.048062401375667,5000.548654632708,5698.48721386245,85.24160160871278
3346,5,-84.11209721783457,34.64721798054559,3900.149849283281,4400.144391173736,83.86695650367786
3347,5,-101.18441817603735,52.63707890212792,2100.6656248850313,2599.3683305384884,86.61021215288392
3348,5,-94.70803759660406,45.17387827473686,2899.9358206197167,3397.3839844360227,85.66012350843687
3349,5,-107.6585493468588,61.200941400459335,1299.4478913934095,1799.7208060490757,84.8026894294443
3350,5,-81.37263233839396,31.635381135084543,4400.603758017638,4900.560675389185,86.17680995163836
3351,5,-96.90124999260314,47.7551580224596,2499.0100822894215,2998.6822295736806,85.46469426556038
3352,5,-82.38537539875246,35.648024283833124,3899.662122817022,4399.266646434864,87.05113753489901
3353,5,-94.12601711639125,47.31113944341807,2800.581702037722,3298.878379215389,86.65661732772932
3354,5,-83.70339015474117,37.54337682363138,4199.8873808427625,4799.352152230598,85.33218714487235
3355,5,-84.26081749282278,35.93896871957505,3899.529791500578,4400.259245592731,83.92592998664355
3356,5,-78.46477180765572,32.7618561084186,4400.090446440268,5000.4550076539035,83.99876547246141
3357,5,-87.93152049426966,41.710258308288324,3397.54605493345,3899.1469811879283,85.0749696777156
3358,5,-96.95172744645922,48.848504413018134,2500.7160694988734,2999.0973721130817,84.68945899154036
3359,5,-88.50761903909235,39.33235681945739,3500.291321350589,3999.425104277437,83.29251053344174
3360,5,-93.60992802768509,44.18024537277708,3001.68009928718,3500.5395586778345,85.81561161154765
3361,5,-97.76081736901054,49.61416661578445,2400.0801641681214,2899.1784292669213,86.66417264004822
3362,5,-107.857739652822,58.387913786741315,1400.333977205681,1900.1107727106178,85.29441187860495
3363,5,-85.9173383210793,37.879644424057346,3599.1720975032345,4100.184578338956,83.84237005175672
3364,5,-103.10159658951356,52.59339870990631,1999.8361587028205,2500.5430782830185,84.87235231635881
3365,5,-97.385075842613,46.506636742310505,2600.5431389494547,3100.8237038797547,85.43685418022335
3366,5,-76.7523463369413,32.73014577797774,4497.898640984315,5100.348849123614,85.4899836202623
3367,5,-97.85278999707462,48.02010467133664,2702.1875265310778,3198.191541366918,84.92190601893228
3368,5,-80.59188662956261,34.0334686142239,4299.978971213156,4900.194053665222,86.14413671757573
3369,5,-83.23463026387465,32.6858982816537,3999.101084452517,4499.3387098966805,84.2345274974358
3370,5,-93.15316389148607,45.791789710744844,2900.6553839099665,3399.1702230022074,84.64706050638155
3371,5,-82.1329238479143,37.80978751832983,4198.6080259401,4799.2362602049725,83.8287132471745
3372,5,-109.17891655896273,59.42461780059677,1299.938862644675,1801.4420711758626,85.17011854228704
3373,5,-85.18262501884094,39.36082736702039,4999.3459358350965,5999.071482421263,76.85611438761048
3374,5,-77.74749232242392,32.5709430218275,4300.83762905423,4799.355322341073,85.17478615938134
3375,5,-106.43119675236753,55.74757516278655,1799.7490505346275,2300.446039112683,83.70756092500943
3376,5,-94.6317809636261,46.84292591917936,2799.4319725774085,3299.145722464463,83.04468229203736
3377,5,-89.48703126951422,42.20104499941601,3199.321514139083,3699.7452947416377,86.31874798592347
3378,5,-103.2093688100977,54.63628253519143,2001.841155280169,2499.046813419611,85.60998793027532
3379,5,-100.4411953597805,50.54358165225017,2199.9588607273704,2700.3434854837838,84.98769653494199
3380,5,-83.8224892803601,39.88823674110627,5000.85805271483,6001.512786727954,76.01836734184563
3381,5,-109.6425225419275,59.62698735374214,1401.1932414354844,1900.1738168851625,82.55185280372437
3382,5,-77.24617918757963,33.286693961318505,4400.080587088244,4999.6277466678575,83.97685702207855
3383,5,-74.35295226174937,29.480796651104747,5000.049647563951,5700.0429630203835,84.92879458557424
3384,5,-84.85145501246447,37.80886060509187,4500.493167957688,4999.532237618339,71.19671287297274
3385,5,-95.20621718425565,45.173257843823045,2700.2563203569503,3198.8824214339875,85.06784843388327
3386,5,-91.65700313143772,43.128055389002036,3200.161471893621,3700.029707970451,82.5162763587957
3387,5,-77.274127384072,31.063556808809167,4500.547971639782,5099.358697740151,87.26360029700376
3388,5,-103.7405513162175,55.213529714937366,1899.1655905407238,2401.807377853242,86.29665488950683
3389,5,-102.72374979539016,54.78737956042262,2097.874608485945,2599.505053315318,84.33241985559293
3390,5,-81.54962418848048,36.06638161551124,4099.682528172656,4699.099295761554,85.34269788322753
3391,5,-77.63399215652561,32.15707848744167,4400.5212957088615,5000.671163292973,84.70053818413437
3392,5,-86.20090218594892,34.68083692799214,3700.079210875478,4200.0719798554155,85.92148279679418
3393,5,-78.1389262567181,32.40832618250195,4499.562647658062,5100.674013179206,84.39190327123175
3394,5,-97.73305442653665,49.1933182495797,2500.5982161148763,3000.325342917042,85.56697440690147
3395,5,-79.09582268063234,34.50411842063028,4301.5276801192285,4901.831545079207,85.79961709753469
3396,5,-108.45011384546174,59.022268206218506,1500.117543269467,1996.9948807400299,83.6612793034195
3397,5,-104.91212526104108,56.66897958044349,1700.2914845134399,2200.6754761216553,85.66416516262372
3398,5,-108.98184635507204,58.75846922209777,1499.6689264748777,2000.4844400119891,83.65052939600552
3399,5,-99.76947016821258,51.769969470138996,2200.0322921344978,2701.343639848805,85.6571631755963
3400,5,-80.90541097312824,32.21254059627827,4399.192358323247,4898.2322479327095,85.37568739559275
3401,5,-106.45402511772798,58.243856443751476,1601.0307258652429,2099.586925687554,84.97149143567157
3402,5,-75.2937608072266,32.29638572551623,4601.675738134638,5201.125419184106,84.34000488958142
3403,5,-83.5320064517342,37.332894194617964,4200.994605907933,4799.474621457835,85.11665007855612
3404,5,-84.6762100407756,37.3874673674645,4498.30496533037,5000.882154579184,71.41481700252508
3405,5,-80.0460698191772,36.10295777081832,3800.1718450999524,4400.170447513974,84.4253276861633
3406,5,-85.07680406515107,40.468423779825976,5000.902520483212,6001.347957222212,75.8518230354104
3407,5,-107.90913412938583,56.87014429913971,1602.122659006093,2101.267051551136,85.61112263513199
3408,5,-78.37891510372964,32.426362511705506,4500.873050140551,5100.545983401075,84.56262121363427
3409,5,-102.80783904420046,52.167211763198345,2000.4259675449293,2498.221658088927,85.20039241257818
3410,5,-112.75468612661851,61.91707874342266,1298.278249669625,1799.9328425163842,84.27564248538833
3411,5,-107.31265467384894,59.693363623601954,1400.5780136363906,1899.8313737473109,84.76297076053994
3412,5,-94.6411197762679,46.69664141554546,2699.7145850676015,3199.97598660101,84.34578003663897
3413,5,-83.46562928128668,38.36535529942496,4500.151523405796,4999.354615490306,68.2371756120962
3414,5,-102.38999124204081,53.20258246845701,2100.462582505128,2601.6817885295654,84.32455227952677
3415,5,-83.14324071017238,35.60921337761275,3799.6148913882416,4299.406447525893,84.79475812953466
3416,5,-87.86519179801286,40.31908918621576,3400.31172624355,3899.669399180377,85.75630263886494
3417,5,-94.35341836252205,45.44787147956347,2799.66625152516,3300.975864915269,83.58377376990705
3418,5,-106.30305540579448,56.81193965443019,1599.2875244166614,2100.764441959124,84.44849950734717
3419,5,-76.89539872326213,33.00498237898796,4599.61990625531,5201.192845170001,85.56030641651722
3420,5,-79.96510731073751,31.841478280509556,4399.2835974671625,5000.594126808512,83.55377008247778
3421,5,-90.7550887016817,41.08633219702481,3299.605727832993,3799.083862479396,84.01441016103117
3422,5,-80.44138427767481,31.57183166467067,4200.150159493569,4698.528914437038,83.45034435851947
3423,5,-76.0317731185708,28.72601929237384,4600.2197510795395,5199.955408737111,86.01825810879772
3424,5,-106.99518425583175,58.427243103107266,1599.6612024668466,2100.4309354736365,85.65510525068684
3425,5,-108.11852482602566,58.90638849112139,1500.9104954732725,2001.6496178767381,85.5194302351944
3426,5,-79.35576065261913,32.50115992726535,4300.856740081425,4800.618577492336,86.11123805394864
3427,5,-95.80701642883585,44.50953929662216,2901.284693795666,3399.530389808795,84.34922617450304
3428,5,-109.16101938245723,60.12844584000667,1399.399210334471,1899.9422277047756,85.73317044236288
3429,5,-83.95524882215673,38.678484565398556,4499.822004155832,4999.00539899467,69.28979996198568
3430,5,-88.73149712764975,38.819366014026976,3398.691700815173,3900.092860662136,85.77354527136491
3431,5,-83.9578046432242,33.25312942155104,3999.739435084042,4500.146822763187,86.0866264695024
3432,5,-109.65522114497146,60.03006713989803,1399.3418938254822,1900.789855214852,85.33536696638895
3433,5,-80.03726353779088,32.59575678912399,4198.624018530348,4697.860585149982,85.92584287163712
3434,5,-97.49477594722624,48.84086419415289,2600.043862559809,3099.597195553128,84.15334240570678
3435,5,-76.76768710310184,31.947219187772507,4498.9230098236685,5099.808427686159,84.4471743079134
3436,5,-90.47262381070996,40.605514192938834,3298.847603350124,3799.9506863535694,84.1493287446924
3437,5,-80.28108103938358,36.06223552591352,4000.0601144735683,4601.348777029513,85.09591147512936
3438,5,-107.44400166533966,56.656013693511916,1701.0421777039483,2199.878607530508,85.01587882833869
3439,5,-83.60305190695556,37.75703805975959,4198.851100483652,4800.4236911652115,84.12035305432295
3440,5,-82.77017016087301,35.483288698667785,3999.2852880752484,4600.142604701238,82.60232366419834
3441,5,-80.91038812647338,33.43835536889955,3801.4218480663258,4400.358637477163,84.67754307203478
3442,5,-89.13587528465621,39.20915419670356,3498.2336097548946,3998.6530739390982,85.83710294299127
3443,5,-106.99240532866835,57.742958510181985,1698.779808195782,2198.8960477226183,84.35245208811457
3444,5,-98.2044409555839,47.720846232753594,2499.063946319446,3003.008973967473,84.93635283597074
3445,5,-93.47165429944552,42.78378026319121,3100.2432043007316,3599.963611053961,84.80431376332295
3446,5,-80.66322204887815,33.116944882616,4200.940468260414,4698.892360988987,84.12360441844841
3447,5,-88.07477395698658,40.89992093156796,3301.7981262120975,3799.871435067544,84.48353728852713
3448,5,-81.4034040782754,33.114582226956,4200.010548351888,4700.464301055344,84.85395685190186
3449,5,-76.14467031463718,30.9730582107281,4601.280090364351,5200.096426552211,83.99288950890794
3450,5,-83.54459479466034,38.10662719719527,4500.40218317466,5000.507710729606,71.02594327869345
3451,5,-87.21301886210173,41.27106964293292,3400.532909775771,3898.839859963281,86.05480467206603
3452,5,-86.0186160527334,37.11222212110757,3698.184475458067,4201.902436746239,85.74530657657226
3453,5,-76.32672450134132,32.40903669707355,4999.81570827662,5700.849226026138,86.27511267028778
3454,5,-99.93328978721422,53.13015997049756,2200.7474917477043,2701.793478884716,84.92592159733454
3455,5,-105.48867305133861,55.33290084751096,1799.9938481469487,2300.5414492695218,84.69908291218002
3456,5,-76.99925719845805,30.278684365388433,4398.06321053068,4998.496557846308,85.32829827171986
3457,5,-104.35164951902887,53.00897252456357,1898.667876103186,2399.423101842292,85.6937159937409
3458,5,-80.641973736049,32.035821455647536,4200.010302372726,4699.639274012378,84.84113697751265
3459,5,-90.73676693223548,39.33974509080257,3401.222143311249,3899.255319720159,83.96046006319881
3460,5,-89.6822373759244,39.368404956283875,3299.481551909113,3800.6621367588423,83.8288190974115
3461,5,-105.86698396242979,58.06124388022546,1599.6559761512888,2101.456895243977,85.25991885971627
3462,5,-79.90407416965574,32.54198178686009,4299.974043237652,4899.589316307165,85.93043564192256
3463,5,-85.57629547188328,40.47114485365459,4500.083467661216,4999.480007601977,69.88315362173766
3464,5,-103.40508867255679,57.1832906494042,1899.7759232905767,2401.0838968946778,84.78111387547087
3465,5,-100.56685034338288,49.888229007604735,2301.8757012898345,2799.133255112423,86.46799943963889
3466,5,-99.06351793461165,51.29430612014537,2299.4023269539425,2800.925320119954,84.7653783628001
3467,5,-92.35427424987687,44.276356740903815,3001.301135357274,3499.482772775831,83.63861613220877
3468,5,-104.92015984726942,56.96855272241296,1700.641816429122,2200.005168054996,84.70147934100922
3469,5,-90.97913508483815,42.74846022686544,3201.2532893115604,3699.9991662444377,84.08050139965677
3470,5,-105.75150271604113,56.80632082977455,1700.6815346024903,2201.1032795820483,84.50895265459854
3471,5,-79.86126155386083,32.98005386163304,4197.935258632722,4700.199886934028,84.32173049699428
3472,5,-106.54654388276056,58.64549814985362,1500.2812450645913,2000.6298168652118,83.43685711682383
3473,5,-105.22200729266983,54.195762743163904,1899.7469071154458,2399.6435421771816,85.31144708975131
3474,5,-82.06669346215091,37.218883373432604,4000.1653851025007,4600.170362350738,83.42224966998057
3475,5,-107.92580851748984,59.38633828749218,1499.6730043697858,2000.5537876816707,85.30559662643934
3476,5,-109.95562120158054,59.058149650123426,1300.2097034992576,1800.1754218705619,84.31602133254025
3477,5,-89.81899274391435,39.33841070908131,3300.6380244376983,3799.339479475507,83.6795873697759
3478,5,-78.09020767374527,33.229429359118775,4500.348615357162,5099.907178706271,84.96388266775556
3479,5,-99.33587218539859,50.614360916507636,2400.3159446467675,2901.5561068163793,86.63267654363489
3480,5,-79.91337141337691,32.52514265111766,4100.384977777645,4700.230572039343,84.99151941611179
3481,5,-91.41504327273596,44.432802518182996,3102.6208914373187,3599.657310215804,86.06573176872546
3482,5,-77.01595619289368,30.63256098988332,4500.543524748307,5101.52557256408,86.2118589190186
3483,5,-93.66330550207708,44.1285761844378,2998.7957708283793,3500.118354566291,87.43750929796094
3484,5,-99.03297844232233,49.93982444355803,2400.6739705990135,2900.6635986350298,86.64948982161836
3485,5,-77.762752932548,33.80489190735746,4400.616692218422,5000.296860096184,83.0588168673427
3486,5,-98.74750604957146,47.56279819434249,2601.7083831918003,3099.3704152897744,84.84464003726468
3487,5,-77.69222361440752,33.055860032826565,4500.617560058546,5101.07174013739,84.50522179566023
3488,5,-78.39687447964546,32.04568983146745,4499.954187405079,5101.298786276165,85.24841950322292
3489,5,-85.77721612540768,37.19104452030305,3701.6249625201954,4200.102740416434,86.14917565404758
3490,5,-109.37127132101287,61.50066551693109,1298.8049962023963,1799.4839739839686,85.71703659708132
3491,5,-73.64591156586523,30.697633905106944,4999.714981380264,5699.636772367704,86.16495862166512
3492,5,-79.93097466994257,34.98907171320774,4099.577465130673,4701.130695231231,82.97221101490547
3493,5,-91.1827068241006,41.93613139497396,3100.6202425707297,3600.340188174146,86.17511781197824
3494,5,-82.28964049329905,37.5470993751589,4199.777971683751,4800.135392996632,84.53996354088115
3495,5,-104.2009454687435,55.71655438825106,1899.3156911718715,2399.7203732433236,86.2928402368649
3496,5,-73.24778554597874,31.921087215202427,5000.756591736823,5699.6973755056915,85.62130541609777
3497,5,-83.2764005739856,36.664046393882884,4500.875252186666,4998.783120975953,70.69192851439551
3498,5,-83.8020137289874,41.227000621836304,5000.298955902511,6000.372533208844,76.37462896859475
3499,5,-75.2198788852139,30.240840347600997,4600.565036722891,5199.924297122133,86.69588098065131
3500,5,-77.17555863981801,33.28533225486799,4499.951972001274,5099.614657303715,84.4586624342751
3501,5,-85.68701736565053,39.38514211502581,5001.73520925665,6000.542697109422,76.6367275402113
3502,5,-88.90127775081808,40.53533442103998,3398.876910951756,3899.4862721927607,85.68605748260764
3503,5,-83.1254929535864,36.42260069661828,3999.795575466614,4599.2554408874685,83.64869612981568
3504,5,-85.76488111532815,39.331227371276015,3700.409114729574,4200.838054959481,85.14155825427655
3505,5,-99.69192852154114,50.441011026808546,2300.680151884859,2798.665979542072,85.64021995518767
3506,5,-77.36265504175196,33.61566361359596,4501.150419579865,5100.219789909336,85.46613427461529
3507,5,-76.50067347422805,31.177067480268672,4600.388731800471,5198.917423893579,86.45582099003192
3508,5,-82.40621285295529,34.56713593374219,3999.962172836334,4600.244276074446,84.61966046986116
3509,5,-82.70013538828101,34.19455259170734,4099.25087864499,4600.069794924306,83.85919177140444
3510,5,-77.59999229168623,32.912201153986466,4500.8401541865105,5099.761499033037,85.57809110474874
3511,5,-89.84547228516699,42.42984897830375,3101.4733252544975,3598.4969831671838,84.78545185348335
3512,5,-79.10015000870116,30.404184543005382,4399.647478687558,4899.715237965627,85.25837861685574
3513,5,-83.57043088411781,37.538466848729904,4500.44842131427,5001.861680600094,68.692187377295
3514,5,-106.06825674452604,56.12324328748681,1699.263836103839,2198.108016971044,84.42104626407232
3515,5,-77.82381566304767,31.0044036777039,4399.153877836224,4999.126760227422,84.61590034156626
3516,5,-79.06776090623487,31.75278488157205,4499.665150875811,5100.89934238352,84.62621668474996
3517,5,-109.28309423224948,60.34432270965389,1399.4890611675012,1900.1567350048122,84.02476204928229
3518,5,-81.23083973629682,35.2637346855345,3999.131567075467,4599.9312877677285,85.71228971719175
3519,5,-101.56062670136274,52.65939279423124,2199.488419931366,2701.1372987164727,84.84733614721118
3520,5,-83.96044801021752,36.72173555526545,3998.415940390278,4600.262441240752,85.51846859649241
3521,5,-79.55892145979246,33.37663168718277,4301.0639644048815,4798.5495528049705,86.54241224494577
3522,5,-86.8409648347028,37.80441304907545,3597.923239107397,4099.845003926048,86.16008866712139
3523,5,-86.97469815363235,39.64589270670532,3697.9285187545097,4199.791893732887,85.34961614057522
3524,5,-83.05363391688721,36.08512490876973,4200.79773093379,4799.560499077533,85.01893392473774
3525,5,-79.44482218703644,34.49635702625366,4297.844359000274,4799.024393438238,82.78798134039928
3526,5,-89.53678552781302,39.39488541868163,3300.081930271768,3798.547681151938,85.35645438509417
3527,5,-80.77517138199019,34.80169169489196,4099.528357749866,4701.335601880284,85.2551234638272
3528,5,-101.77822513152677,54.00141581380502,1997.6609715532197,2498.390771207921,86.91741630759782
3529,5,-85.35912167467511,36.62750812674955,3700.8362040514676,4199.954603415614,85.33379028361327
3530,5,-77.78224044469823,34.10048426978477,4400.107754538001,4999.071447082553,86.40302156226949
3531,5,-83.44647530480522,39.92841814319161,5000.2227207656,6000.051003560018,75.99487079382627
3532,5,-95.25044554354453,44.11512254264452,2799.896607139688,3298.6533143690112,85.36997737019499
3533,5,-102.80541550466666,53.179758159519174,1999.7388134989917,2499.394437733489,86.85146366104348
3534,5,-83.21018560990409,33.64319118637557,3899.7722463705913,4400.310879916444,84.9283119856828
3535,5,-108.93447409113757,61.33310982221515,1300.5857036969937,1799.471305555278,87.10502015332054
3536,5,-83.86392825921278,32.03993743757806,4000.8275145683892,4499.656376593989,87.41495655968802
3537,5,-76.9096044111399,31.79690937589288,4500.4076524266975,5099.909875308937,86.60758071682832
3538,5,-78.178377256218,32.999834078898516,4499.371483493157,5099.839659998602,85.30724080690733
3539,5,-94.48292552858994,45.864608839216174,2800.2271129524947,3300.3477799866205,83.99335122458858
3540,5,-77.30377254826011,31.975151945445347,4401.029560659483,5000.013642211061,85.42031472309718
3541,5,-82.3698505328231,36.981199043725304,4201.896643829482,4801.229583821704,84.67484009670389
3542,5,-83.4737568363469,34.944638298935025,3899.1743939204134,4399.421262373961,84.28510217683699
3543,5,-85.49448283393365,35.61014582656156,3799.3405074258335,4299.2340089959125,85.73796459892552
3544,5,-75.60847177707889,31.265831698178314,4999.580036323621,5698.972526729619,85.069046676099
3545,5,-110.24183266624821,60.41985531239277,1298.943652942084,1801.6761376085085,85.53022798432852
3546,5,-91.55123218047946,44.13744266987527,3001.349693236615,3499.8733321813743,83.85036802583221
3547,5,-103.05175747272423,53.585907615983416,2099.9264992024237,2599.748830921882,83.62151383214298
3548,5,-75.7007132903751,31.919699632233254,4601.3874334056445,5203.04748522835,86.1688901350579
3549,5,-102.41531744539708,53.92446010394752,2100.723417637833,2601.184709656591,84.71263295125532
3550,5,-88.17985238300857,39.87706672420168,3400.0817724212297,3900.295207890127,86.4994547431817
3551,5,-93.81530345091338,45.40722380578676,2900.0755210908133,3400.41193937632,84.76044492937201
3552,5,-78.7463431630118,33.24304733011516,4300.766909763976,4798.172324132745,85.30655807947174
3553,5,-101.7676083538339,50.25634109520539,2200.298786871317,2701.5011380492697,84.44723088833723
3554,5,-78.74812004508836,34.316422907807436,4299.793894864619,4899.280858430064,84.78225716504487
3555,5,-95.97510664035818,46.365004840841834,2701.4165283398943,3199.0815421523675,83.11636721591758
3556,5,-84.50582993031804,40.78813174512673,4999.149328002202,5999.267612294073,75.94132193515706
3557,5,-89.01180726120457,38.65377005560955,3500.02374564457,3998.8115467981743,84.80250990170396
3558,5,-97.68699730278003,45.62804552217699,2801.935314091904,3298.9903398831757,84.70891612610517
3559,5,-100.71971542614249,52.07560124874472,2200.543796485731,2700.563524125378,84.55349944514552
3560,5,-106.83991858792865,58.49892933550094,1499.5490538841793,2000.7825240824823,84.24073240997227
3561,5,-109.15542752751217,59.41176752148795,1500.0090866085898,1999.9209414795719,84.05193923364563
3562,5,-94.11234259576324,45.23629257308341,2800.0483334377377,3299.6150654396547,85.73297595429678
3563,5,-93.41851864628534,43.25367604532253,3000.527448925795,3500.273049491293,86.12538651603315
3564,5,-81.98511396337126,31.905747574108055,4098.466065496768,4599.188205734963,84.27600376496122
3565,5,-101.80585762462098,54.85271071469245,1999.8966719523603,2501.541626595009,85.84328890626578
3566,5,-76.6286220530996,30.19890302645783,4498.36912005755,5100.151011630583,84.58753083748677
3567,5,-78.54794667126005,35.153188275058405,4100.389768432545,4700.06623880742,85.52161754608791
3568,5,-78.17621982777044,30.586486291424794,4400.608452950373,4900.5367235811345,84.23221197108299
3569,5,-83.92492629144436,38.43067428864517,4498.994814085832,5001.183293194856,70.28516889018202
3570,5,-76.97935650142419,30.687083183617986,4499.858372422937,5101.902095792004,84.64252522861337
3571,5,-81.95293418267917,39.33201596000371,4500.1841928043705,4999.197078070624,70.18182833949001
3572,5,-107.22081528796552,56.654502317959135,1600.3503084041608,2098.322225253106,84.10043729645982
3573,5,-81.67885955978163,36.982884893075315,4499.999180971883,4999.450306132289,69.68785580745515
3574,5,-96.34706871583275,48.83395106466966,2599.472149547412,3100.1928498305574,84.62689230036065
3575,5,-109.67417900222938,59.43788116350403,1400.6598810414011,1899.0715311367949,84.41541399957823
3576,5,-74.9466371219361,32.342411627189286,4599.070431016484,5200.468307138147,87.03350654186093
3577,5,-87.20777069691519,39.87781650145414,3401.04726768399,3898.3231165713923,83.61413211309731
3578,5,-81.0836188264651,35.13758626997268,4100.361306315223,4700.613480882712,85.07848740801789
3579,5,-83.61175964666374,37.12304472471817,4498.113323426222,5001.001664269439,68.9244864554272
3580,5,-90.0569398913156,41.305773516154716,3300.0033456891615,3799.849761277479,85.0688601991683
3581,5,-80.16951279658566,34.3301660337121,4300.414736208305,4797.894815369622,86.02164221586263
3582,5,-94.1220245165867,47.66843730618764,2702.183942549654,3199.965898469399,84.8195393462423
3583,5,-78.54968924578841,29.03028418005873,4400.440714612063,4900.613942369997,86.02511236048295
3584,5,-79.69704791749132,35.68897562471671,4100.874986497656,4700.380271556979,83.03125062783243
3585,5,-85.53014648597232,38.83854234089623,3599.50726088099,4099.7887742731355,85.14832599927557
3586,5,-91.09821742951739,42.6511873567011,3100.48369951846,3599.909811428001,87.79365847358478
3587,5,-88.89523935728586,40.73282924191427,3298.875100077391,3800.371769729411,85.29436911887406
3588,5,-78.14532205493636,30.819741778520978,4400.612225265401,4999.260607196479,85.15424081702004
3589,5,-105.43638829196524,56.679390533478895,1900.6936789862477,2399.05700903709,85.26735654088361
3590,5,-103.79941763694806,54.72249959278054,1899.3472029418726,2398.9691024557346,83.975929598711
3591,5,-82.5833179631509,37.31786191120664,4199.493665831957,4799.978994418688,84.01542575565759
3592,5,-81.9856219880465,35.924826788756846,3800.4414843913623,4401.98947774989,84.19135374487637
3593,5,-104.42861242379978,53.93549955971584,1998.9709746068509,2498.3532669078418,84.30404250209587
3594,5,-96.09108395618073,44.98942336561025,2699.5141586298237,3199.903583462791,84.91341326329317
3595,5,-96.47479904345943,47.894287084881775,2798.767574184776,3301.1537438866917,82.59978986683015
3596,5,-78.40876637735171,31.307928992145357,4397.818385658739,4999.787057294234,85.82457441113282
3597,5,-108.51744084527773,58.78232347759878,1400.474951247845,1898.1787940457684,85.2725430414122
3598,5,-85.34420486742354,36.825759465990934,3799.7217472123157,4299.848603977638,85.43845650653776
3599,5,-83.5306422867028,33.79781537445804,4097.951098146963,4602.146338123057,83.51578157250881
3600,5,-81.57838109011634,34.25934366457745,4099.780391260625,4698.311330389843,85.79839400753686
3601,5,-96.13641584720008,49.81053137660533,2599.289398385553,3099.9043013340265,86.08664672292616
3602,5,-88.73652621265289,40.52041443751618,3300.1034386191072,3800.7630902680917,85.28338360978992
3603,5,-88.81977029653187,38.85075998669327,3599.476131254492,4100.36663282192,83.66975155573144
3604,5,-77.85001661405576,31.121696530746483,4599.143104945374,5201.02536072057,83.15449079039249
3605,5,-82.9460165291035,34.067334890986906,4099.751710768972,4600.859290894512,85.3210812551999
3606,5,-76.42680441438115,31.033404284429537,4999.253878336532,5699.0249959858465,85.01787609118405
3607,5,-76.41729275580316,31.334438247707517,4601.1888817638555,5202.627641747733,84.18669777685926
3608,5,-104.59990923916436,55.39715988504808,1698.5944605388206,2201.7437114742133,85.36313797484794
3609,5,-96.65568988325188,50.298538120779284,2501.2053865866296,3000.4464479294497,84.56425008592228
3610,5,-95.2967180970925,46.24144362283064,2799.1583038006356,3301.010777690161,85.32630817720778
3611,5,-78.17472635037169,29.69466615115908,4399.823285165197,5000.488704961226,86.23149492472741
3612,5,-84.47478488377426,33.85482399813884,4000.2632657288464,4497.634733760748,87.25204560673734
3613,5,-95.11677042593652,45.52260525929466,2798.331618646476,3299.1215337632498,86.51889108542505
3614,5,-83.52856527482311,36.60008945635774,4502.11769540182,5000.846578451345,69.96541891600701
3615,5,-83.10236618445285,38.26823616215612,5000.116435122991,6001.248242029246,74.75072269239647
3616,5,-91.17131031152536,42.97123830137013,3201.2267879049887,3701.6076588282017,85.80195428585661
3617,5,-81.88251161238972,36.23810245519427,4200.253234589405,4799.586051262953,84.52616288126113
3618,5,-97.27558363265409,46.590638375479884,2600.316098185422,3101.700980726961,86.08045984054176
3619,5,-83.18563071276968,36.34510270363495,4200.198206841347,4801.462116252818,83.68296218238618
3620,5,-81.36583655294496,31.55280817669733,4399.845190152012,4898.743134444203,83.34339982894313
3621,5,-91.68008407846509,42.17010985031985,3097.6323092576954,3600.3162694707344,86.12326133031739
3622,5,-81.3851520571087,31.3555516764716,4100.686182558721,4599.911957381435,85.05620597758269
3623,5,-89.05493415704909,41.03101736561663,3300.6311135521864,3800.0762396548093,82.87691775622419
3624,5,-85.70522332487789,34.18870767139657,3899.691251710768,4400.936706487735,85.29297901190101
3625,5,-109.89702078193079,61.06348108550557,1299.9207639093584,1800.1505220631911,83.77130938435229
3626,5,-98.6724207422929,52.64323043280971,2300.270542849502,2799.7111596785453,83.2524866885261
3627,5,-92.56856782700068,40.91541612789608,3201.6401688080036,3700.3627521065937,84.91628149966914
3628,5,-82.14305289471231,33.65216730340254,4000.3665940665505,4502.410970925484,84.46915525619195
3629,5,-85.80649942674471,38.72445842102462,3599.279983378708,4099.611630236156,84.35871334290925
3630,5,-102.00774086233037,54.66969626894642,2099.307526881924,2602.421417642309,86.10827269679018
3631,5,-80.20477980921989,32.611427776537845,4200.426817797544,4698.470668933648,85.5539614001321
3632,5,-101.44149992877432,52.24087331114758,2000.33368377887,2500.261644579446,85.14706603046635
3633,5,-80.83013298417909,34.821674445324795,3799.27249966435,4400.07435147739,84.83201590394873
3634,5,-105.29883057627234,56.20988082630723,1701.705713513384,2200.559301680762,84.68922339083709
3635,5,-80.73100872117797,35.014854739184116,3800.32354215583,4401.383989027677,85.86710548886326
3636,5,-110.2695275629181,58.584107156787944,1400.5725415942327,1899.897674966505,86.55591986971969
3637,5,-99.21067346117304,49.07774416753839,2399.1888278704178,2900.1648994859806,85.2680357759667
3638,5,-81.76774217066566,30.38540439215028,4199.024522631688,4700.3180647629,85.36858618128021
3639,5,-84.44224570437173,36.1903661584208,3799.1653764576076,4301.372536061912,86.56872297995648
3640,5,-80.6479097896111,35.457056910408795,4002.0344027863284,4598.721090018083,84.96119067550534
3641,5,-99.21633915139579,49.05846486226684,2398.716641071696,2900.5333409303944,83.94161682193936
3642,5,-82.21214429584965,35.981838086635214,4000.6510471093743,4599.0983920369135,84.97087179967329
