User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
1999,Web_Browsing,22.81556364993672,473.52981201754767,1176.9902210818784,100.57508868522906
2000,Web_Browsing,21.284337174012823,1389.8450412502768,629.0143321207568,70.00366333406902
2001,Web_Browsing,18.090317827659568,474.7389999608191,1476.7027516084595,135.83844263231055
2002,Web_Browsing,23.49943220207079,906.303817781194,495.0470927131884,53.898187758278915
2003,Web_Browsing,18.99250485145353,645.1781064701921,124.62951682166108,44.805551329898464
2004,Web_Browsing,16.56193280000017,371.86539044965457,448.1405749341325,73.96937601394035
2005,Web_Browsing,8.510869611628113,246.5496625314171,866.1355838098152,128.01947003219115
2006,Web_Browsing,24.574274633665052,306.194222007982,175.36049133921756,29.502449876013472
2007,Web_Browsing,4.265038170925827,1090.1487259035987,837.5121802135349,140.30873866289926
2008,Web_Browsing,22.6730861516423,729.4931851448655,1441.6446723487377,118.28012118389663
2009,Web_Browsing,28.35488828288541,1349.2094665373654,1193.7171480333357,83.19966588213559
2010,Web_Browsing,8.153105653140537,382.43015332705954,575.9796305573042,110.32165502060603
2011,Web_Browsing,4.757137864956167,764.2683180673042,1168.714076893303,160.23102983122052
2012,Web_Browsing,4.64431387341202,716.0265712863774,626.4344036569266,125.30244357670776
2013,Web_Browsing,6.584537362628662,896.6581056765925,841.7539668611397,132.85323267542657
2014,Web_Browsing,11.487135438381024,567.8764216302284,1309.881729700312,146.98830698276066
2015,Web_Browsing,1.8163179485627776,671.3353997319659,757.7018272121827,143.2751528805839
2016,Web_Browsing,22.516190996654394,928.9318031611732,1298.6752242156904,109.49519825436103
2017,Web_Browsing,20.294173647561674,701.6006153966008,1174.4750317290302,108.81597271965316
2018,Web_Browsing,27.347651643995107,103.10891593803788,851.2184941734961,64.2590319011033
2019,Web_Browsing,11.191879474157384,861.329776802744,351.54096106747545,85.58051640563916
2020,Web_Browsing,6.400987447116875,1232.313088804335,1043.456536651063,146.59674344783068
2021,Web_Browsing,27.25082993366852,847.8191487682575,1190.4717577475371,86.66857194946022
2022,Web_Browsing,13.066301339872854,1354.9559231457656,1087.1437832400247,127.22325225511293
2023,Web_Browsing,10.490687560148888,760.0435035161385,1508.5781998673992,163.2457680200375
2024,Web_Browsing,4.247735079807179,1053.93668625005,1380.3338399810946,175.70636744107858
2025,Web_Browsing,4.268591466268045,321.12272134708724,1393.8191994299248,176.51479924199225
2026,Web_Browsing,21.458452413747143,263.17409276785475,728.5308867200328,75.90222155834499
2027,Web_Browsing,0.6239489800487874,771.2582658655833,673.0307953561819,141.73727913917213
2028,Web_Browsing,1.5005799061736358,582.1963688983536,1107.1841415669346,167.0803678626852
2029,Web_Browsing,1.684208915337431,1197.921946515729,272.2196208684197,112.10860184916297
2030,Web_Browsing,9.28173802728827,145.6000586628612,1102.1108857947584,140.81288403630202
2031,Web_Browsing,21.912455624773337,264.9766835009437,220.10344355859388,41.2881325241015
2032,Web_Browsing,13.646814948905003,407.96262111367207,109.039671962257,61.60955381369276
2033,Web_Browsing,20.02977726174379,172.48291136249193,205.70232885981375,46.62615449599815
2034,Web_Browsing,25.80720711613265,770.9450977266708,1444.3426106602185,108.00869832774913
2035,Web_Browsing,11.294270035752334,820.9591927015429,766.3779888637883,112.24683353081177
2036,Web_Browsing,17.00596401784488,734.2049203044759,247.86285069010947,59.4503576156544
2037,Web_Browsing,12.61537064788726,852.0645284089316,1182.8776163458176,134.95902598788996
2038,Web_Browsing,26.71099937027104,154.8490073223316,1321.6855993098593,97.01057497083217
2039,Web_Browsing,24.69979509987802,1101.2190389040616,881.6215739033299,75.06458755140464
2040,Web_Browsing,1.8643393885857928,1433.6518947423965,906.7081884358928,152.81601638934245
2041,Web_Browsing,0.8772162824309215,1138.057102548979,1306.3872496773529,182.12719895943292
2042,Web_Browsing,19.55735041934426,934.9185038366472,849.8518726583922,90.13772989504989
2043,Web_Browsing,6.376262455906895,601.2479929642726,1027.715873166625,145.6543773062625
2044,Web_Browsing,5.032753909307235,1316.5714941633055,1024.960370201621,149.95334440397724
2045,Web_Browsing,27.069788115924243,1294.7229083812736,1357.4805114206958,98.14501040920406
2046,Web_Browsing,23.32581060486692,521.3552426527102,165.09330358079578,32.995559935651656
2047,Web_Browsing,10.956364534717554,445.8877511035191,1493.715770246358,160.72590534302208
2048,Web_Browsing,5.81960665582956,494.47419700055775,755.2622693980171,129.7720318111682
2049,Web_Browsing,29.643891522702948,1477.1677402782182,523.26972922257,35.254067920584575
2050,Web_Browsing,26.26769657362241,1138.1302942318373,1488.6541618828228,109.35860008550492
2051,Web_Browsing,13.380563050437331,946.2939452511534,622.8919305691893,95.95098322830717
2052,Web_Browsing,17.661587709220967,693.787403053679,1497.0621824080606,138.59302680312155
2053,Web_Browsing,22.978318869416697,170.76827520005958,480.4428527582604,54.68443532839359
2054,Web_Browsing,27.88101102490688,702.6302723916099,942.1675676858174,68.40233093818915
2055,Web_Browsing,2.5925244079371423,635.7595030722697,221.9085667774144,105.80542428978077
2056,Web_Browsing,9.253792620100567,441.85358072319866,267.80601705280674,86.58931216820689
2057,Web_Browsing,24.04574907261557,1091.2606449704692,1306.067712245767,104.87795310728188
2058,Web_Browsing,26.515972088989702,738.0721380161949,394.42406762792905,37.292076606227624
2059,Web_Browsing,27.627907049561145,1078.0350670289783,444.71567248211545,36.85981976201724
2060,Web_Browsing,23.326107285617407,1088.5827301218717,460.8894519103605,52.25213274002273
2061,Web_Browsing,1.675617341449629,589.327622963719,679.9303857157212,138.68091001520185
2062,Web_Browsing,24.583109129407887,208.2827064894324,372.6686669165776,42.31858590435506
2063,Web_Browsing,24.89024799435561,802.3405403659771,710.5698127800686,63.29356220501701
2064,Web_Browsing,8.073943206666947,111.75659046596012,181.0148070499232,84.87167414508956
2065,Web_Browsing,26.83421284361635,1150.4541881788002,316.65464429416704,31.168160592513665
2066,Web_Browsing,21.081842894431084,331.68287829944245,138.2826742161303,38.7299686211757
2067,Web_Browsing,14.962579754491056,239.3919744651296,293.1692713423526,69.21127525471422
2068,Web_Browsing,11.05227251976472,1263.3015793097777,1286.5909537812188,146.92152348758236
2069,Web_Browsing,8.579918584791649,1303.1209929610177,566.2809248417175,108.26751909507715
2070,Web_Browsing,22.530917203589908,693.4757564185941,1374.4159562022471,114.37714813661744
2071,Web_Browsing,12.470555905557152,981.1770079293228,1223.2319353963724,138.06897610884414
2072,Web_Browsing,25.127545459326036,1147.048852080373,267.19049409522466,33.636729594904395
2073,Web_Browsing,28.40214275687898,1410.0456774603197,937.5194143503072,66.36261101550153
2074,Web_Browsing,26.550357269001708,871.9097915428747,1066.1008764823011,80.90641824931079
2075,Web_Browsing,13.24822000289732,1048.4123979068345,1521.7046871069035,154.90858222386464
2076,Web_Browsing,3.8250223421570064,1151.6207387646011,1326.1751504106255,173.58945354766843
2077,Web_Browsing,5.698141839009266,1127.851597911851,546.4542462741474,116.58264219510892
2078,Web_Browsing,5.036989297805055,1444.1356536664016,312.3451010835176,103.54500319244133
2079,Web_Browsing,16.254372546265795,1469.4312525180924,275.4833526171324,63.75387228179191
2080,Web_Browsing,29.82762323419046,388.615512492862,444.82540210104855,29.534576335318807
2081,Web_Browsing,4.320362741265855,317.6119856296759,339.8921549698634,107.72718636829762
2082,Web_Browsing,20.44094341259988,1453.3332366067186,415.19991423630665,58.894766374426624
2083,Web_Browsing,28.459388738949308,256.055102384017,188.70098913065493,17.420591516695985
2084,Web_Browsing,28.223059733850707,120.64112366893346,534.3982790690062,40.71468884738607
2085,Web_Browsing,2.116525002092726,195.80806611183417,955.64089938982,155.161121047049
2086,Web_Browsing,26.433363873621865,1483.594620651145,850.4855345894136,67.2589390794254
2087,Web_Browsing,26.5329049796353,382.4569438240072,361.4027865615572,35.08581065131704
2088,Web_Browsing,13.82188249565327,284.875692899035,183.8523717477889,65.89661380015244
2089,Web_Browsing,13.16202035166474,311.0671356736566,1046.1794804148358,124.23724208395842
2090,Web_Browsing,0.6223625050475146,885.6472668290476,284.9034716941668,116.47386142159726
2091,Web_Browsing,5.19110546307191,183.54386268208685,822.5411573792582,136.24717172330574
2092,Web_Browsing,25.472724294493524,1118.0857516127603,1465.7284023369318,110.51594521216559
2093,Web_Browsing,13.254082626941814,713.1570072336419,454.5725523566912,85.4142917875827
2094,Web_Browsing,13.76926118797265,889.750532932209,566.9530677421764,91.01346972122244
2095,Web_Browsing,24.4034433221162,1345.0725183149684,1468.256818050515,114.24482551810975
2096,Web_Browsing,17.589308322064298,386.52475306193423,907.610538584948,100.45820003224323
2097,Web_Browsing,8.802274032932646,409.9128042450725,547.6419391659662,106.31285863800878
2098,Web_Browsing,29.359153931739574,457.5311420526834,1044.5045775495978,70.13775366175337
2099,Web_Browsing,29.906051302605707,364.98860396539135,1295.7369429463888,84.67103621438649
2100,Web_Browsing,24.21295872136632,1354.0055443762328,826.4261031911718,73.09392035528751
2101,Web_Browsing,1.4568558716038882,1278.9721336265006,1403.5752633724449,186.52241163713057
2102,Web_Browsing,23.65544558113528,1097.94934549428,905.0214213162192,80.06918017982377
2103,Web_Browsing,28.9544358599644,843.1694393384474,1477.333392726895,99.66577322244257
2104,Web_Browsing,28.098977828745703,477.9989322873524,1140.565427821939,80.59230227800515
2105,Web_Browsing,16.39756902855218,895.9489686898165,925.12176315004,105.57071802657347
2106,Web_Browsing,8.88914325222933,213.06139061196575,417.0530732550127,97.52141528260879
2107,Web_Browsing,3.8864067419394246,1107.835516130481,454.8566533476653,116.65837422919056
2108,Web_Browsing,9.848424380144124,741.9324341691799,1267.3327055866805,149.68055841948578
2109,Web_Browsing,23.661197379243013,218.2851851350929,312.469303295747,41.472395669173494
2110,Web_Browsing,9.144027713344515,770.6260883324202,388.527684267252,94.81467873333418
2111,Web_Browsing,26.700603436453285,128.67521089137807,1061.6511935561816,80.11590479230294
2112,Web_Browsing,8.76937154665687,1281.3880068054968,537.9250887439108,105.7899261429088
2113,Web_Browsing,26.973382424429797,550.5421675398813,1458.9212882021388,105.07057995256076
2114,Web_Browsing,23.18168250053925,1283.2513802383285,1161.1248143744378,98.32178843403831
2115,Web_Browsing,6.718805906453827,1428.0991679900114,531.7738250706675,112.22467204819216
2116,Web_Browsing,5.1295243594680775,261.48531606235656,1185.6825255872864,160.0944582280287
2117,Web_Browsing,28.84665306212074,425.76315281299503,890.4722857740043,61.81794589800926
2118,Web_Browsing,29.42186155600044,428.6185469350012,707.6781733364411,47.99992588992308
2119,Web_Browsing,7.2355434603600735,1364.2659557486927,554.6553400784643,111.99189550182477
2120,Web_Browsing,5.7309645236603926,563.557205797638,1233.3696877747068,161.19429063563115
2121,Web_Browsing,3.66139300638344,1345.1369792648695,330.3592554220537,109.30312067026182
2122,Web_Browsing,13.209997893452975,830.8966008116745,1072.7543170957474,125.8074495410778
2123,Web_Browsing,7.262844796830913,978.6176488755768,213.0099763723555,89.65835434730553
2124,Web_Browsing,2.9836515207149192,137.54458546929197,426.08542919596687,117.7944317275627
2125,Web_Browsing,10.618478273961443,477.98469261699006,1154.5664688616782,139.77216023664403
2126,Web_Browsing,0.0399650275281471,384.71460293900986,942.716643506988,161.24156471989238
2127,Web_Browsing,25.062903325509023,296.6914977028088,780.5638621290042,67.27494868899365
2128,Web_Browsing,22.42878680143542,134.06240371268606,1402.1034846930856,116.52015627992135
2129,Web_Browsing,15.954719879348035,936.738592641144,1120.8518331384964,119.78972495546074
2130,Web_Browsing,11.92429339319942,687.4038638574435,611.8032662933333,100.08329717197415
2131,Web_Browsing,23.3230514417205,1454.151120796526,608.9516097054455,61.901782284463266
2132,Web_Browsing,24.13998445186377,992.5913888904485,745.356632970502,68.05920761947115
2133,Web_Browsing,3.337515986436244,109.75010575355736,1523.2365790571346,188.04399482757805
2134,Web_Browsing,11.546600737159254,152.4162878739744,379.706291442769,86.23179255860775
2135,Web_Browsing,2.621110470319353,1394.789537332053,216.3975743349934,105.3513488447033
2136,Web_Browsing,22.79795506665352,834.35343346637,622.6248005578573,64.54228523080712
2137,Web_Browsing,3.916141016563648,224.0471920517332,402.9785283047089,113.18177788129233
2138,Web_Browsing,17.130723879476022,1033.551854958877,168.1977728684442,53.847962906202596
2139,Web_Browsing,3.8238761458151806,1003.9494168666304,1369.692576127029,176.42643993888618
2140,Web_Browsing,14.504418972457533,200.1187932141432,1006.2724276076918,117.16446459751732
2141,Web_Browsing,8.960405472308699,343.1533011469281,1059.0625827339602,139.08136865571322
2142,Web_Browsing,18.129066001262945,1195.532602786262,464.63716487459897,69.81959541731355
2143,Web_Browsing,28.19268206403976,154.29135903681322,760.7694963312352,55.55365720393226
2144,Web_Browsing,3.941254089630512,980.87082853721,437.73822776530415,115.36106890470195
2145,Web_Browsing,21.15886051618704,920.451092406282,719.9588683175892,76.34278710213624
2146,Web_Browsing,4.236706384222595,953.0849163881406,768.3440341985508,135.90004344572617
2147,Web_Browsing,24.663596111428504,854.9907590531988,408.62412607804526,44.39114617011106
2148,Web_Browsing,22.34502530048117,790.2920915003361,1397.25847545568,116.4839309942086
2149,Web_Browsing,24.43248960231277,768.587520082519,698.5178909641133,64.03479318526689
2150,Web_Browsing,3.6671137889920313,1340.5805569325958,833.9705539356705,142.0712453085468
2151,Web_Browsing,7.181163987050088,1209.7633710629905,657.6274686215098,118.87707503154591
2152,Web_Browsing,29.289567238774456,720.9245366480832,1075.0753108438655,72.35999142048264
2153,Web_Browsing,15.562580419420636,225.4158516506355,1322.0383077856463,134.19493426505923
2154,Web_Browsing,11.371783245073804,147.84977240142354,909.8705712631248,121.33042116636366
2155,Web_Browsing,0.2667948291347166,1405.5278354767377,1169.3354352186743,175.23929296660006
2156,Web_Browsing,16.96281964587807,877.6233260423821,739.2620301085032,91.58630626559544
2157,Web_Browsing,3.8508265132946806,205.62310680319243,1211.3369542538544,166.0269945815864
2158,Web_Browsing,14.52092016248452,1499.9936291294916,1310.3235329416532,136.90445446760714
2159,Web_Browsing,20.64545140045628,558.2145270262278,1003.7812402813018,96.53216982929298
2160,Web_Browsing,19.972642886058637,1304.2869809060144,496.2325359559575,65.73132943943719
2161,Web_Browsing,1.5891511304541397,1485.124872552994,141.5077140602076,103.91557136594764
2162,Web_Browsing,17.411102935445577,1489.5668837878966,398.3456563842408,67.89695221936375
2163,Web_Browsing,4.516133426940642,281.7890030218101,1194.3502989205213,162.70340282950264
2164,Web_Browsing,12.038071921111086,219.8891377252857,560.9807183027858,96.39527577746733
2165,Web_Browsing,24.83232892592102,175.45100703658596,150.1219548348493,26.999135014823768
2166,Web_Browsing,25.1881774986163,309.81030997825144,1481.4423999265462,112.48748124983018
2167,Web_Browsing,0.8892056199262843,827.3759003925837,861.402948904972,153.11690241957984
2168,Web_Browsing,29.96283180220432,226.87048398226312,547.7010597469075,35.78151506992489
2169,Web_Browsing,3.0383038436661325,964.3317272657276,383.727422086317,114.85457456319082
2170,Web_Browsing,7.272518930426668,685.9203531443471,129.35435677216915,84.17977783426586
2171,Web_Browsing,27.585435972675995,1192.4631116529,949.1511744243184,69.8422430093299
2172,Web_Browsing,13.79074321001032,718.8393725269644,1330.8548531022095,140.6750521321407
2173,Web_Browsing,23.06470724301316,908.1057687542298,148.60360172285158,32.79235617712094
2174,Web_Browsing,20.51485045493958,1525.475050531411,1003.6314128468822,96.95775192408696
2175,Web_Browsing,28.59897366841105,127.86491061253469,1049.4287770884464,72.99227378032556
2176,Web_Browsing,7.437569731632438,512.0896730452911,239.13845230672888,90.77701054994454
2177,Web_Browsing,27.83795496820239,616.5867456205756,244.48644324138664,23.123902921186474
2178,Web_Browsing,26.62919735288796,248.53596365528756,470.99365747395314,41.89965839883395
2179,Web_Browsing,27.371153152197984,730.5557951225492,327.17287351740424,30.063140112296065
2180,Web_Browsing,29.226007067711738,789.874585766434,976.85064634859,66.17702372928053
2181,Web_Browsing,23.09985534517512,1462.382511881382,792.3638276367868,74.58666887785292
2182,Web_Browsing,18.919286841358865,801.5135408936483,1223.0711210072925,116.56273663604938
2183,Web_Browsing,11.927485969660198,612.2081717565075,1162.9597517456796,135.955238938742
2184,Web_Browsing,4.593090372310785,153.97492879753904,1218.8704560558078,164.0432440750974
2185,Web_Browsing,23.631201499971333,1118.6801228347124,199.56684668758825,34.22196158131874
2186,Web_Browsing,3.170500562424051,1074.4543938971744,727.0170256106146,136.76350239677754
2187,Web_Browsing,10.073454854825531,892.6610790458905,949.121987944022,128.21361324068715
2188,Web_Browsing,6.058685040388994,413.48849331336703,864.337979987862,136.07638710416313
2189,Web_Browsing,20.13678167560964,1078.3246054059505,974.1432087530344,96.29817623449355
2190,Web_Browsing,22.579612870029685,1528.217743791739,572.3287331174482,61.99560899556826
2191,Web_Browsing,0.1913229879674072,309.0127055379346,316.2131221726496,119.94904851489052
2192,Web_Browsing,0.9205312859905534,916.255792848682,389.7660259987503,122.30695469765847
2193,Web_Browsing,10.98566879800597,579.8978073725137,431.52798776313455,91.47537404330917
2194,Web_Browsing,18.78118616989396,830.7247800296575,892.1209248776075,95.47683548040604
2195,Web_Browsing,9.482130931066177,1247.1402547620396,233.61825606324797,83.60241877556378
2196,Web_Browsing,13.481807544077013,366.9682064732928,365.6380261087602,78.86520051119903
2197,Web_Browsing,12.848697674633405,1158.8043919911204,301.8759797697579,76.8243918508156
2198,Web_Browsing,14.015306057654175,851.0580053445536,955.7509903988316,115.50568491191001
2199,Web_Browsing,25.81324407996234,1431.8570248043666,419.680886549414,41.27882745151966
2200,Web_Browsing,10.940787633598433,1228.408828134728,365.23990561317976,87.30934757636328
2201,Web_Browsing,14.181782134831368,336.1986923547147,1348.330645430795,140.50933594579615
2202,Web_Browsing,8.039723793912298,353.8301727155457,114.50960146693154,80.6559728657957
2203,Web_Browsing,18.473793927026023,1270.164810850444,939.3481933416792,99.57616824726216
2204,Web_Browsing,17.16817676955146,1358.3584442627152,1532.7876149331546,142.56360444870572
2205,Web_Browsing,9.632625569865136,1248.9129877549317,451.4141130336991,97.280187751081
2206,Web_Browsing,26.9576469138815,1135.1136307680306,1384.958704233983,100.30775926062826
2207,Web_Browsing,10.500525583669052,1002.8026247382934,1051.040731107046,133.42537898588478
2208,Web_Browsing,15.063228182000833,872.9341222119778,1503.5680343046536,147.6777832933731
2209,Web_Browsing,8.075581581044963,289.3391657910123,1433.3070716894856,166.39565720963435
2210,Web_Browsing,0.0220578980495156,221.0703667286242,1241.2665773243723,180.7380998010571
2211,Web_Browsing,22.084186448852478,736.789885484696,1285.555234346271,110.08104740657708
2212,Web_Browsing,15.518688128411933,531.404832425726,378.5061589272867,72.91336762712213
2213,Web_Browsing,27.10192315383354,356.77353952323506,909.9016938572815,68.89864768105497
2214,Web_Browsing,3.1123041590060154,494.8063808332756,706.8884863023491,135.64703863028913
2215,Web_Browsing,6.456400069052531,1533.007231717838,245.85584171978613,94.48490613179014
2216,Web_Browsing,15.400338612938327,193.0453346950682,140.04128442275947,57.78280907814565
2217,Web_Browsing,0.6139988865667001,1170.366049197651,1002.9641915861372,163.25048493450015
2218,Web_Browsing,4.745670860976551,106.03816985919946,999.6352498982538,149.26151704532907
2219,Web_Browsing,22.62686209003172,876.9367901276703,773.0829286870919,74.90804620296015
2220,Web_Browsing,23.047251687237583,1009.5120630389396,535.0299431329987,58.00850629859599
2221,Web_Browsing,8.992166000695175,1514.1213683936624,755.1834958728299,119.19170551023677
2222,Web_Browsing,22.717020692685267,759.8621397019336,1031.8574613168255,91.45481782886327
2223,Web_Browsing,16.2723942353939,600.979731823687,445.3641634478961,74.75374860649274
2224,Web_Browsing,2.2709435420253943,1139.3051451273516,739.8495532752402,140.5974768179388
2225,Web_Browsing,10.390313935511257,1301.2916583773333,1380.6773240080313,155.25346683006867
2226,Web_Browsing,8.430787812542889,1181.3031531505408,927.3232422132604,132.2699808731162
2227,Web_Browsing,14.88868130142738,289.2062908161681,884.3137074345059,107.94356932300937
2228,Web_Browsing,27.41350243769644,946.806174687494,1324.424727992586,94.84722676969585
2229,Web_Browsing,9.203932235608894,802.7193153672654,535.2493551703426,104.16718910853953
2230,Web_Browsing,1.876950721883882,404.16588489848107,1050.8572792766895,162.15868504662987
2231,Web_Browsing,6.538117862784248,365.56746908706725,307.9141631004751,98.25276878423968
2232,Web_Browsing,8.089902313263298,392.5011717363445,1480.5609168307933,169.4243436452938
2233,Web_Browsing,6.778080373532346,877.4545071559935,1399.3183273530008,168.50785235860317
2234,Web_Browsing,22.63287943620035,1525.5082415795086,895.1285013716775,82.83366368738409
2235,Web_Browsing,23.487421721398785,1110.171241442446,1191.7944945217555,99.29938166576416
2236,Web_Browsing,15.529302808122814,110.41082180328456,622.0435251443563,88.73328264117632
2237,Web_Browsing,27.524517047874568,296.84779347901315,747.0868343729517,56.89007561990716
2238,Web_Browsing,10.53810112079764,553.6941005678083,141.94727685030173,74.11435543394938
2239,Web_Browsing,9.455598694815077,117.36133193153586,546.1089195615854,104.03530380124046
2240,Web_Browsing,7.608335574411877,1191.2147771676402,818.7780273242463,127.94474257254936
2241,Web_Browsing,22.416501680686704,959.1246364119988,346.09772027403085,47.81073139471821
2242,Web_Browsing,3.987625643146211,254.53896291381756,1032.9181619521878,153.9551906916082
2243,Web_Browsing,5.053328266850825,271.08029222156966,143.95461492926952,92.52761768662157
2244,Web_Browsing,26.48845343909342,1336.802823890908,936.443427837073,72.67152420283136
2245,Web_Browsing,3.0528923006305444,1286.006887364358,1301.2690472594272,174.54172926218382
2246,Web_Browsing,5.437783203289457,495.6919779558026,224.75549401662775,96.50657513074268
2247,Web_Browsing,27.18347022075849,1293.9062056123887,938.8429876967743,70.51102294231376
2248,Web_Browsing,11.825686751310686,1077.5436343744,1228.80921757622,140.58164426491618
2249,Web_Browsing,2.4494079226115497,1360.4354133832649,1124.1106402399723,165.0195933985847
2250,Web_Browsing,24.26536845986153,1097.1098739037425,1410.498210184533,110.94474902601709
2251,Web_Browsing,20.24051967953189,1491.253178698364,201.95264987181065,45.67956004425638
2252,Web_Browsing,7.2889378043815345,1346.785967502492,632.0599716973309,116.85327839277319
2253,Web_Browsing,22.668476241539118,831.1677904069132,509.14711864173614,57.586011398107644
2254,Web_Browsing,27.524033932405317,1347.8878139395745,1518.0191682160394,107.08259315604734
2255,Web_Browsing,13.60499737602475,592.7774524474903,199.85586883901468,67.66145854079085
2256,Web_Browsing,4.221404641571757,192.96000857582948,143.91633557864978,95.29820429232916
2257,Web_Browsing,20.67594384635933,700.3121749975215,1049.2777888240294,99.39254322203331
2258,Web_Browsing,2.3994008410691627,280.43995427877576,1434.3247116927432,185.3825122805991
2259,Web_Browsing,21.12006425691648,329.7186778196441,991.632756158826,94.15921003936865
2260,Web_Browsing,29.14150897346969,1407.0788651135815,365.2132970211457,26.63854411324854
2261,Web_Browsing,25.02432706686689,212.39220711914288,312.96667704839444,36.96101114744856
2262,Web_Browsing,21.38918744322735,752.0136246547112,428.94893211219255,56.62907129029637
2263,Web_Browsing,4.009488832443878,1226.3860124789946,1068.2957640887466,156.18554269971486
2264,Web_Browsing,4.458010179064679,869.4057159876993,1320.807911219054,171.13006445644157
2265,Web_Browsing,20.255846252748103,840.2296751567326,811.2629027677048,85.2971077231121
2266,Web_Browsing,29.369662404748453,159.06659967788397,1277.5779217208035,85.27677126286997
2267,Web_Browsing,7.770462102102666,1353.3559420071765,1218.0210621040335,153.39670589038911
2268,Web_Browsing,13.372674397554803,1314.16084437154,1252.2364421397956,136.95022870996027
2269,Web_Browsing,3.8960987972160983,1002.2432218454968,799.7916137942874,139.08277053234525
2270,Web_Browsing,4.835286394779549,1517.3096598344046,929.4415624734306,144.39289707426548
2271,Web_Browsing,15.846894805799067,967.6233397903208,733.3874858013043,94.92359842085885
2272,Web_Browsing,13.078535867911029,259.2262335879685,1009.846847740736,122.15011792341741
2273,Web_Browsing,5.036621873113273,357.33988472443,707.3610173460033,129.26340998975286
2274,Web_Browsing,14.430296340066182,850.3984053750498,882.7623409000062,109.37051876879022
2275,Web_Browsing,28.04214742577967,195.68350717958964,1058.1441068710426,75.4157655384846
2276,Web_Browsing,8.31404361938586,1100.8354691813142,266.0902672626314,89.61010637695803
2277,Web_Browsing,24.36251562239545,137.89184395281293,629.502028563214,59.77481957659941
2278,Web_Browsing,22.62856115983862,574.9996704200286,1258.172971179598,106.48376561170969
2279,Web_Browsing,24.94314160396887,794.6859324385782,227.1023680877372,31.641505075815825
2280,Web_Browsing,11.694511802824296,245.26723157200868,309.11197655165023,81.14277163066708
2281,Web_Browsing,22.46607557374869,859.0218574914526,910.5195309989962,84.39169672025152
2282,Web_Browsing,9.36494642549241,860.594891312957,893.7390765034136,126.96964970821628
2283,Web_Browsing,23.18818958667336,1525.256292938309,737.7975227368102,70.73972759759987
2284,Web_Browsing,10.5176489295038,1454.3137366123494,875.1689677052212,121.91831656996268
2285,Web_Browsing,25.04698922363376,820.6372762797474,631.4541909519163,57.62033481131952
2286,Web_Browsing,11.666205527761608,651.6048239787019,1373.176847729154,150.51218259816142
2287,Web_Browsing,7.525106602120828,133.32647390305928,1147.7456033870928,149.6393323801111
2288,Web_Browsing,25.09009309047529,354.9895071333264,460.3228587225286,46.33529247983033
2289,Web_Browsing,5.597559384365418,351.72052661929786,347.65111780882427,103.9750050344606
2290,Web_Browsing,27.467889572653927,1464.6767364739944,624.9230868874782,49.12546489372377
2291,Web_Browsing,19.920121683100163,300.1743347623353,424.4598284294692,61.23369780304303
2292,Web_Browsing,14.443349911030472,535.5626027542854,667.1330801684846,95.28864353670082
2293,Web_Browsing,26.746933014720277,1356.5006981494946,1330.302788401931,97.45181107084979
2294,Web_Browsing,25.827677934540773,273.39610799041,324.3861337810123,35.026629136232074
2295,Web_Browsing,17.879980298060335,835.5290193036843,1104.5166018924417,112.30869860883806
2296,Web_Browsing,17.192872712012367,1470.750750072254,143.8247525542094,52.05401495437344
2297,Web_Browsing,7.02494864186256,483.1655461532471,760.6978083709986,126.10810142627835
2298,Web_Browsing,27.49058420979652,1517.4840551366865,1221.903536489765,87.91573079089734
2299,Web_Browsing,16.8549652610836,202.4282322181096,237.84794061033844,59.30167442987358
2300,Web_Browsing,19.563352828781323,1391.4067894150326,215.56278387034155,48.82285931228762
2301,Web_Browsing,20.278666993608724,1173.638923549223,319.573659698196,53.21002015790556
2302,Web_Browsing,2.0187405934983484,1348.9640877392826,602.4293621663505,132.4915262877106
2303,Web_Browsing,17.477200054259036,1086.0480657182377,923.6404494659048,101.8755082479064
2304,Web_Browsing,4.35899956485348,409.5426722873996,707.3747813827242,131.52304711342617
2305,Web_Browsing,18.15482123279448,313.83297600986805,456.5561901250967,69.20763951862105
2306,Web_Browsing,5.252431303269834,200.41548769116812,1265.482320234609,164.88006754604123
2307,Web_Browsing,10.362880411650805,653.096561711166,1352.837272415295,153.5324085507014
2308,Web_Browsing,15.695150015887956,388.6339255789781,988.15717966243,112.01598299797959
2309,Web_Browsing,6.185834539341171,487.2217672785098,220.64150616247468,93.74523292631555
2310,Web_Browsing,14.070276502519652,330.2540389713177,260.5435943570188,70.06155191588623
2311,Web_Browsing,22.77222714243885,496.6707609869664,1308.4375512302572,109.27731260009037
2312,Web_Browsing,29.65451982589026,1533.4060259787395,525.0090476648564,35.33187712104655
2313,Web_Browsing,8.170548563912261,738.3594538180039,1251.472188677354,154.24089207064105
2314,Web_Browsing,18.59046728444733,391.1180935522817,821.8659753345456,91.53867515435171
2315,Web_Browsing,20.94771976523337,1198.1043380953342,386.6880042174069,55.34926772379286
2316,Web_Browsing,7.557626817922907,277.40383982725587,774.8911643095186,125.25655411665792
2317,Web_Browsing,0.1265681028215048,1184.9197321104357,751.9036669992715,148.53016797752673
2318,Web_Browsing,20.73440776485248,777.37832979119,231.7932944393573,45.97601672388738
2319,Web_Browsing,17.179202164287975,142.01812025993212,1112.5049105600258,115.16469790029176
