Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
,1075,6,-66.57011028760992,39.59483212270531,14804.175529573386,2707.287092422486,42.02590281520531
,1076,6,-73.4507160765948,50.65247531195287,5351.867782804737,393.2419552470505,6.859832034625617
,1077,6,-67.00309202356999,31.52458667337455,10856.710887021583,2295.026256063988,54.70468942018378
,1078,6,-51.20516078911142,24.17145706616767,9185.791973271076,14023.383625217632,141.06886059758006
,1079,6,-79.167317555628,34.88797477684143,5648.610209335385,2869.643934837827,51.91025689598804
,1080,6,-71.45557118284108,40.38699231241075,4477.835809549595,1968.597396000949,35.965585905674175
,1081,6,-75.49952118585402,44.64393036755003,13511.806970473155,12810.179452227689,94.943010075527
,1082,6,-79.20984161692816,26.87300168790861,5831.733528832912,4845.684347848595,79.24630943887942
,1083,6,-46.58805201707213,38.62314143992374,12060.082459236468,409.8630589006378,29.659419704139072
,1084,6,-57.39803559248279,36.20194137583917,7454.501961421248,1982.738627997007,43.949312205172845
,1085,6,-77.16273642610264,34.27161358387228,13910.976680309192,5286.1941133599175,68.00935623748559
,1086,6,-62.66141786699586,25.118640881282342,5331.390495096292,8427.582987456979,104.6953348661007
,1087,6,-50.29399247113855,50.90884612000515,8083.538317629645,9344.328695046646,61.70076950567382
,1088,6,-84.86695572150899,46.454885060326056,9911.601499574615,14443.785137220362,101.62306412340418
,1089,6,-48.73058043232056,50.57755962105118,7426.633890450133,8551.760641766301,57.42715331129821
,1090,6,-75.84703948636405,48.9082285369621,2282.406202986024,11483.656222659863,78.69822243884478
,1091,6,-40.87408415871232,28.29952056372616,9577.833995575756,5836.450025380591,82.67846443424834
,1092,6,-44.9774463255458,42.99511058223644,6865.934464716678,8470.64679569224,71.23231447406604
,1093,6,-70.76737600436316,42.93438610468027,7520.798695881923,11187.186081920672,88.13720792652394
,1094,6,-82.32433643084858,39.96269658404814,7387.725979027963,15363.018620389395,119.55405196562722
,1095,6,-53.60264208302013,21.608525501550474,9500.634922057625,569.5256350284012,62.74930715395819
,1096,6,-57.55767731584679,42.84082337477621,6019.128022915925,11811.782792078646,92.17423330805696
,1097,6,-58.54263010466159,42.24421251518058,10909.73280985192,9726.48426219555,80.41115249427573
,1098,6,-63.92914165601536,35.75776973554202,4602.201447895399,15116.950100487473,125.96698197412502
,1099,6,-44.15693134791017,23.160679934218727,9894.40775980076,10379.529893589175,120.4541460604105
,1100,6,-53.70235422645085,36.00266165546611,5221.393775787763,5010.186393371982,63.037286097663454
,1101,6,-71.86110553041772,48.795329778739806,5619.652010273077,11877.07927604967,81.34289846110886
,1102,6,-68.62590518182205,20.199963345620223,10697.876307372046,5054.765190778339,93.12922953367953
,1103,6,-84.98077375150982,43.94451479683002,14187.730720474963,1648.6222366335537,27.275584764401223
,1104,6,-63.0527067520687,32.65916832136993,5536.9364764832935,15338.557261714432,133.18310380877526
,1105,6,-60.4735226144228,20.116923802547426,11600.054860723842,13431.004523246706,145.0575612276816
,1106,6,-45.25954081691415,21.00148541594211,9569.464834124672,6010.202770421057,97.52226874928925
,1107,6,-50.430221061257285,40.79968843790788,10831.944164918128,15526.785264483224,118.98702688415824
,1108,6,-41.02043389098071,19.27782815478451,10889.84993077923,3184.1684622264784,83.30736916536137
,1109,6,-83.4661826459284,49.38742659454513,14079.185004054812,10792.643793874387,73.52308259718487
,1110,6,-60.94261279683471,41.35233494906916,7543.674598844883,14449.507427115785,111.28588535165075
,1111,6,-67.90766220133857,29.61514467075486,661.4175407850744,10851.814734425958,111.19499719503574
,1112,6,-61.49945861826584,24.06669652805473,9805.791012413085,7860.052920623602,103.1723597041377
,1113,6,-44.68080910550564,35.73216264485343,11048.453953146083,13099.232359576736,113.54423723097933
,1114,6,-51.51931650443199,29.952910713608308,9248.423726944418,10308.411741223896,107.19905096728608
,1115,6,-63.44908326983423,28.60447935828284,10262.841722821597,8069.29275095407,95.90376968600681
,1116,6,-53.1257082089132,44.75135396898958,9836.540921707596,11951.85583540558,89.43521861068994
,1117,6,-69.64541957827431,47.50328633831374,4008.3429560722666,13928.367701352408,96.45926913927596
,1118,6,-78.86921316653176,39.672229248567,4452.460888753742,2736.9012485726435,42.06290894760929
,1119,6,-80.30531198370706,47.38988673490992,1187.3226082718977,12308.214732158753,86.65942917425765
,1120,6,-82.47612961154128,22.27386819947793,4689.412023406954,9296.471814492365,115.4332371070312
,1121,6,-81.12789452456795,34.949701395958265,10395.665583975271,542.6208499896308,37.41098473324735
,1122,6,-47.93318620011835,28.820053539618296,7425.797461439988,1849.0295889944475,57.05097693433934
,1123,6,-50.19887278615426,26.792451778093668,11115.2365862513,12155.037741540717,124.57576143577836
,1124,6,-73.33806308683347,42.17553362018441,4203.550439726201,10710.445604823968,86.62237929388755
,1125,6,-57.3718459727818,27.182952617781563,5962.348907600033,6571.4371672360485,89.32798679202125
,1126,6,-68.92016005415974,22.36071542561647,2551.6116615122296,12035.422615526311,132.19821392022095
,1127,6,-60.72093875001145,49.20626073507111,4838.152207490067,12399.704648492812,83.7977870358187
,1128,6,-62.66994968876559,29.98779659795607,4897.578626704668,13560.394908009486,127.23300583078621
,1129,6,-60.38120507950073,51.75656507059792,5410.461182156407,4927.738162362142,32.803346040265964
,1130,6,-69.81541072853018,36.7479623146246,1341.1247721133057,10521.75881544075,95.69684922005442
,1131,6,-48.02865881459905,26.457057571867896,11349.625863061994,14584.698302983372,140.22576671833875
,1132,6,-67.11573306538877,38.44455522838266,6492.902950543991,5293.147463725531,60.178858532829054
,1133,6,-57.90832389022296,34.896632339929795,9887.524096245712,12463.372989364629,111.1906056042761
,1134,6,-64.43104088933646,32.071563318157054,11984.090372043484,14324.204927868352,128.0223086268575
,1135,6,-77.24723073226673,50.41587552326492,3894.249398738753,6058.354349556419,42.32103358195781
,1136,6,-50.81928694004603,24.396430717683565,8758.42222635555,5706.671909181281,89.24065552125884
,1137,6,-56.0237412573992,27.871823216423,1766.904982021758,13718.001398616443,132.19953874430908
,1138,6,-80.03645214483446,47.58353167160027,12743.160174008355,8131.352798888804,60.47781623178322
,1139,6,-49.49551480435832,35.930047290258514,11288.845850338745,11130.545598734958,101.00285943825408
,1140,6,-81.31892924728027,41.77024391962632,6475.9769632155785,5218.423563206925,53.442122569853126
,1141,6,-46.485106705136815,40.92725716893296,10785.971304659932,7957.592382000984,71.96285063170461
,1142,6,-69.83918136479853,52.13774068150223,14776.067192964849,14445.048388975954,90.9085029021148
,1143,6,-68.82761006681869,50.3405578445004,9523.224229570593,9233.191143143726,62.08609529739519
,1144,6,-56.23998563397869,20.78619398295713,4547.209003183957,10888.133443637453,128.07787250060233
,1145,6,-81.09116534279366,25.349227660359176,10923.12893707232,8829.135369987316,106.74217052582358
,1146,6,-41.43808784369183,20.489641972243348,11157.860324645968,6703.174833960864,102.7711157212109
,1147,6,-83.49587856245495,45.052321762913095,5721.9296712821415,8780.504840179665,69.26594689746054
,1148,6,-45.250224501997664,22.54680296277065,9361.99995738184,12758.049864857489,136.3135020252171
,1149,6,-66.14847934159573,44.159175184612295,472.81954191215146,12783.962508872084,95.695601459799
,1150,6,-67.26567290119064,47.54447499118768,13074.21724913374,1414.6267201818273,19.036933326951967
,1151,6,-52.112341846361744,49.26658993921013,11691.194731182854,1251.6450696248407,14.780306877319312
,1152,6,-48.07976376144365,28.463664544486456,11260.996601985182,12466.448349512311,123.34728880010826
,1153,6,-78.53807370244886,35.493578308527944,7703.4836644180095,10854.246896153209,100.11864561799177
,1154,6,-55.21253163865464,48.49852810402823,3592.9171665044755,13812.298787716772,93.8640586105775
,1155,6,-53.4563816885518,38.43170066221781,3388.5978560024296,5311.944936291215,60.31929538569904
,1156,6,-71.45232092101182,19.76367398691212,10417.633961163758,4649.795989819816,91.44939336173088
,1157,6,-77.33776524851588,47.79809132139024,11757.319230321007,8201.473639808588,60.50638786660374
,1158,6,-73.58097794175785,32.56850115621414,6522.576498915397,5352.978474157479,71.63555504105511
,1159,6,-70.0661830348902,29.301455110530743,7816.556700175612,15723.28623950814,141.89633512322746
,1160,6,-42.851614549328254,23.16120166534909,11397.956142980413,5732.462873778128,91.73068453208788
,1161,6,-53.98969572056778,35.586270414972546,7021.242456858686,2649.1764966446485,49.23005825605139
,1162,6,-44.63069867159216,50.26883253274773,1416.320392426131,2876.396582588466,22.931507162627227
,1163,6,-61.44639354404328,29.35780450102916,3301.4738091199115,12086.804384906343,119.31373823285162
,1164,6,-79.84178509074603,45.445380737674135,3511.395071477016,5724.064833802355,49.633157242719676
,1165,6,-82.32114723665762,39.49258328957421,2357.335693534856,9107.623220284362,81.77786469797607
,1166,6,-63.80671345539611,43.31780759160773,556.3509572015374,7107.472150920454,62.19797599580969
,1167,6,-64.0011085769547,44.37653327308389,14463.11709372384,6046.76408106436,53.644382114251066
,1168,6,-53.46667919370436,50.134927325185046,13989.993268178829,8663.032463480973,58.950054715588436
,1169,6,-67.28992617844595,43.49288997974746,8939.100057792075,6422.3890571164175,57.63328719133908
,1170,6,-43.06694004597588,31.716973699732947,3323.1110238791475,3865.572137641304,64.04888624904254
,1171,6,-76.27133001964103,43.77529174264591,10406.798478319792,15798.443816965138,115.05174150184625
,1172,6,-83.64500903113145,37.206377824218215,8973.013891450455,3786.430368358571,53.20236248234548
,1173,6,-54.35372680894446,46.28831237574356,1874.7517973693475,15734.33661651831,109.91396093538224
,1174,6,-73.12817214705622,50.54109390699607,13570.291917532051,9654.816213720169,64.31369519717586
,1175,6,-52.72456506808496,39.829475705730985,7655.119821760131,3687.451851725193,47.641357224005354
,1176,6,-72.75363858449533,47.93231243726525,10556.681275840048,7327.272098495363,54.849897170004
,1177,6,-71.79810091972217,47.52626199577233,4656.971068245373,5880.646934915793,46.67476497526493
,1178,6,-63.50741796707014,43.90074302181865,383.2210180184416,8964.075744629237,72.5733474900386
,1179,6,-49.03362293343684,33.46259029247909,984.1591831723912,14332.744034916095,125.45050773208874
,1180,6,-51.03180281725975,22.897781009681037,13010.211422687886,10256.83122303278,120.1918088527485
,1181,6,-55.886582052455054,44.19837597616008,7849.719478353948,6284.781424580796,55.45165967919829
,1182,6,-66.60429304820886,32.84393762054714,8967.620819622527,8701.540153268674,91.81257097079728
,1183,6,-82.28782316025435,43.21903645483668,11097.62930611569,3969.87242592724,42.99153769807053
,1184,6,-53.62884116643066,24.08442622398197,4430.303302113175,5018.741878589282,85.57740229269245
,1185,6,-60.72765886185228,38.14758848546866,4459.494507401356,4114.071061258714,53.45156681751848
,1186,6,-50.27820385494475,20.794244341679207,13159.835625445634,1635.5947783489137,70.87482054755561
,1187,6,-81.24443499622983,44.5361064509512,6560.135797374489,10045.626542325052,78.05937104103825
,1188,6,-61.01957543532298,23.72153741284727,10370.346538803644,14537.38149640792,145.09467095880865
,1189,6,-60.15644968481863,41.78838456962123,8397.031376178984,8304.719780751868,72.48359840902566
,1190,6,-59.354209523258206,51.450450361941016,12950.08949218427,6537.015929014542,43.32750525970622
,1191,6,-71.6509382578167,47.49260934564491,3343.4506025282326,11218.124749029836,79.72801166714906
,1192,6,-60.00461629394125,35.45104104248668,2938.1220935363053,4797.16053188455,62.761414720610375
,1193,6,-75.04400205023651,19.667021280744404,6900.473947798586,1239.743964373595,70.55499157156599
,1194,6,-68.57729764636285,36.76751865266758,13615.120761447237,9928.350361522233,91.99222614447422
,1195,6,-50.44995083530507,36.76262027320399,1932.119627859176,8505.248624684034,83.20559628202244
,1196,6,-61.73688497914368,36.42812903790659,8368.940841476566,9762.28867536271,91.60619393735043
,1197,6,-66.69979900831413,20.701660319061467,2660.4842879683792,4202.364556013272,86.91413466749576
,1198,6,-73.49231803546269,27.47441125896726,288.49812232043286,2112.809917621702,61.22029157782681
,1199,6,-41.605934714477215,30.000210534224884,4312.816206186371,7680.5444698651645,90.86754885699068
,1200,6,-61.22425324778713,28.99342033270952,14561.636179785706,5682.61793408027,80.41841799432214
,1201,6,-65.55333507159422,29.25322458402076,2980.621282467296,911.3572111184116,50.43813078887767
,1202,6,-48.72631272402752,24.57679303707092,6922.733047107862,1333.511142660837,61.87082513766179
,1203,6,-80.34266515127341,24.8408366885838,3668.392473342892,14705.046255540296,144.01908373757556
,1204,6,-82.09393747409351,44.81937597119011,3809.582166372743,9485.224347039912,74.06118019222866
,1205,6,-80.14765545685965,33.19219595605821,3703.335675022286,6749.310977988908,79.08918987308596
,1206,6,-71.66649687478147,49.74198636434352,1452.0754368415903,10699.969748933136,72.28130445000306
,1207,6,-50.38730406896522,28.59910344282769,1298.8747287149945,403.6470144495551,48.53427896983369
,1208,6,-67.63167412025906,22.794695226178444,3305.7725906850515,673.6030976067079,61.15453048145782
,1209,6,-58.08624101314305,25.17251019785671,4772.292817554345,13565.86600215307,136.35226747234623
,1210,6,-76.56844431298444,30.16303817310049,12574.725912551705,12557.50412312371,120.70371874105876
,1211,6,-64.16026441133982,22.48279577901181,11967.61671546851,4291.982029936551,84.10740719494135
,1212,6,-59.53076838355267,30.913861213308103,2136.1759187456373,14299.374298448094,130.05317967949935
,1213,6,-46.79297438273953,21.59346371645578,9868.14601274181,13204.643099284622,140.87254775999415
,1214,6,-46.74573822186751,44.11814196673504,812.4813811381885,14931.187859587855,109.04454007217709
,1215,6,-76.02768640659443,19.43291942898597,6507.99644531538,4599.330760713135,91.76154432296327
,1216,6,-83.17350549404283,33.23641243876904,9498.59134218842,3493.283003076027,58.88098521018571
,1217,6,-42.6787040036802,39.94164949892563,12881.369498464492,15042.748707606335,117.61424707545748
,1218,6,-60.70290954000079,20.627650442670426,6489.99951605458,5459.245113385637,94.82227226844546
,1219,6,-59.064040131132366,52.1267601938646,10589.337753131453,4583.264061004081,29.97574765277969
,1220,6,-63.570024666374906,39.19661363849067,6892.008456481162,3710.133845938766,48.975628906120136
,1221,6,-61.26306678528723,20.40341355526352,13331.035796510334,10709.059038704969,127.69328106085007
,1222,6,-77.4567171534282,33.0632341000279,2211.9994372300907,15014.149890686298,130.41562647582947
,1223,6,-61.055121825359066,19.006074019894363,14065.857619228447,2197.788307925465,77.72351870575203
,1224,6,-75.58849476340117,42.93060835448554,5828.75851101328,3209.7483165263047,38.83758532816905
,1225,6,-41.15081839910732,33.24795829876276,14327.13792243709,474.1687513250055,40.1987337239058
,1226,6,-69.07018214082217,42.70070569638071,12597.550259253969,806.3565077710476,24.416539161040546
,1227,6,-70.40987390074157,51.8152134059556,12263.730751691295,3180.106386144914,21.890969459044964
,1228,6,-64.71724123764467,51.133080683087286,10226.618977656584,8396.587779347978,55.41991176624133
,1229,6,-48.32662892350369,43.720805597395085,2499.418773361792,14826.492247683414,109.14713128128247
,1230,6,-66.51149270627268,38.13525636601008,4758.411471818048,10281.216198584703,91.59257340522456
,1231,6,-74.28650223205632,36.52723365975828,151.70917352063069,9450.57591180131,89.49257752995557
,1232,6,-72.5050977183675,46.33930599093987,7678.627622282535,258.784925080808,14.1668386641162
,1233,6,-52.74286428895235,29.466808079693813,1745.6398788441468,6532.283098913196,84.77682304410149
,1234,6,-46.749994567691935,33.319050297435425,6090.84285614575,9315.490674735584,94.7108221864083
,1235,6,-65.53807660157463,48.37033276367439,7484.862239219896,6648.632842263228,49.82892696025159
,1236,6,-84.89486821175241,26.24048352688152,8666.640811197656,2194.19328841942,64.05146943946056
,1237,6,-48.41059526186259,46.45765802689123,7505.932146101651,13029.059666058452,92.87373183929836
,1238,6,-79.59917221217245,24.465944697937736,6466.439712792627,7480.790407549189,100.07492489112889
,1239,6,-46.56033703816537,40.33202200649653,6410.005071967768,9933.100277053682,85.2961062790539
,1240,6,-67.17913225703818,21.67279005372485,883.0046243671201,7220.990414413766,103.73926260863057
,1241,6,-76.02536556361346,38.91597011513069,10230.57246043986,3047.3069168142515,45.40836066531648
,1242,6,-44.30562826880176,44.78407398589448,750.8488436135002,11392.224838357351,85.91452927685812
,1243,6,-60.56247984447609,30.54239926165079,4060.681073679581,13252.44039524637,124.28318805953009
,1244,6,-54.04457031303903,25.521129578246164,4535.366860528917,7756.640155304456,99.78897533459869
,1245,6,-71.95808015918192,28.7883223771138,314.7962749719632,934.0402085407352,51.455503274744956
,1246,6,-67.6381329928581,32.74244539899848,2161.815438569781,11768.85778105476,110.96246680998595
,1247,6,-79.5276393467845,30.74950255448478,8149.929275516689,2208.032802770331,55.62942529720286
,1248,6,-46.36310619715028,48.96161729859384,153.4936458121028,11701.101217573309,79.94146758357992
,1249,6,-65.15751299659904,51.99867469932054,534.8745524338992,10777.240252852316,68.50099355449228
,1250,6,-72.91798583958344,33.70806806031257,6900.403381265769,13155.135729461848,117.70880978559809
,1251,6,-73.89808389240224,39.63832679153294,4288.608740935176,13053.452744264589,105.89116268319043
,1252,6,-84.50485271151067,21.57541512200468,13489.553085354824,8361.501759051898,110.9722332619721
,1253,6,-69.83769975347903,29.177691788083447,6360.637085795615,7523.596726078121,91.44941227874932
,1254,6,-63.01535417277787,51.17044989662929,10220.914661988692,13039.995596981287,84.04926423962743
,1255,6,-49.21164479619003,22.985381759075565,2011.118037352045,14134.586525778574,143.99405867839502
,1256,6,-79.49892862269382,33.510103342024976,1873.9810586218107,13193.000219524609,118.31636002753987
,1257,6,-80.40241896880546,32.69404324792014,11795.508312865755,9909.865086916108,99.56377546593765
,1258,6,-80.58242852829324,21.54052429619689,6587.214611216548,2236.148559930426,73.17863315107633
,1259,6,-73.59161136556693,37.66735960177394,2031.480882894656,14456.211164791384,118.28010332214603
,1260,6,-55.79909547068422,50.17836454353422,7502.58069212233,6016.708546393887,42.51176415375706
,1261,6,-65.75301258805749,25.727506012200728,7134.451204630517,14245.51295666312,139.50585067882957
,1262,6,-48.87629853522608,20.07938235203588,3641.2650821714415,14795.603275004194,153.56267243490402
,1263,6,-54.03755138557259,24.46380091144633,1946.4236592105576,15390.010229438154,148.9640804188548
,1264,6,-50.70626630941877,39.926731866469154,8981.245301538978,6562.6718323382975,65.22894371948702
,1265,6,-45.35467086842386,36.71793229149505,14460.284731321946,15386.169315178617,125.81933798694128
,1266,6,-72.28940613796446,50.64698258216109,14495.189840695362,7893.807169380789,53.22950401072623
,1267,6,-68.43804569984327,32.03940295018064,10749.758504497457,1769.0736520449905,50.4825430819657
,1268,6,-83.07507484033827,39.14059922770494,2866.7891656990923,6239.873550786754,64.71706919842273
,1269,6,-43.04386961502507,44.59067895531387,14067.605754229353,15052.852952796356,108.90494545342082
,1270,6,-45.21478278011459,47.30150853808017,2635.7643089370613,8133.844153357152,61.02533385383497
,1271,6,-79.89169483434301,29.327063711786828,14315.491350184137,485.7377067342379,47.66815315298528
,1272,6,-71.77615478027828,34.36678468313516,2783.0375294609817,6531.367845837004,75.52592719606223
,1273,6,-81.75336130530388,46.08811946118956,2505.3820456519247,9031.868813550012,68.86523585974732
,1274,6,-64.57929778949685,20.057451500070574,12791.22392725596,14562.092441218145,152.16077340328647
,1275,6,-43.4272562649788,34.19196244730516,3533.895447245255,2342.641471469601,49.96620388913616
,1276,6,-59.20598220420945,21.62557171766962,9379.47750117196,4683.14808301835,88.14252056978961
,1277,6,-60.96187546888087,22.84356008109887,4904.933061990115,13226.170923677317,138.64693401949847
,1278,6,-76.56533632428433,48.79087473318802,11702.630724884546,4330.692297702031,34.70878184323922
,1279,6,-70.08685134452595,25.03005557329721,14118.872117359271,2152.381418926554,66.07686599608175
,1280,6,-80.2618881363863,52.829779911343614,8648.029442760155,1622.0173661486722,10.34649487815115
,1281,6,-58.01740360947274,48.35950840112294,524.3770923849813,10386.21899183054,72.95053050219269
,1282,6,-67.93126807501002,30.589641682840664,4913.342580716922,8700.25117707091,96.05799266024098
,1283,6,-52.82044267148115,27.12552216438438,3294.387660124584,1331.1857040094085,57.0475292421216
,1284,6,-57.37061947369756,26.40977688777328,8413.773466732166,4556.504800030351,78.33296468455973
,1285,6,-68.38640632225825,22.7520417810258,1694.6872498575333,4507.877943406976,84.9338000032883
,1286,6,-76.2637136128235,23.68377632615205,14500.7943790483,16091.817839971724,154.77354007549667
,1287,6,-75.3330816050507,24.74987885374121,14180.958889580055,2891.343182565399,71.17285794450228
,1288,6,-59.04803323392859,48.82827171392303,5689.903366336688,7532.987675647608,54.43088973023594
,1289,6,-53.02746625332578,31.112521595757386,7558.963573883892,15101.851425064013,134.63827958542564
,1290,6,-68.77744061138624,52.902362812729976,6087.18231701454,8503.94080032762,52.745168499322105
,1291,6,-79.42379301573557,31.2719089405507,13082.818490043222,10169.448549867097,103.85147480436076
,1292,6,-71.12571726334384,27.33414759186044,14754.705075819073,11584.553139267857,120.02765671448735
,1293,6,-62.94921257406045,52.06619732200627,10681.800267112214,12299.19718408998,77.78046621291595
,1294,6,-64.07040295483209,33.03578800853773,221.11737603110367,10872.722178468768,104.87017737555314
,1295,6,-53.85302134369087,45.34431218165028,8839.062221679605,11083.120002667822,82.94696853869192
,1296,6,-65.88417790529908,24.29761238841906,4662.933418472473,11367.87660429789,124.4177394400962
,1297,6,-82.82575476901785,30.435750144175103,12967.53658328339,3196.585979791213,62.331436052566964
,1298,6,-52.17834419389098,39.31706936053784,7216.231708151466,359.0298515776905,28.03593310763829
,1299,6,-62.21825912025552,26.73799381053022,10676.776165501178,13447.082955066748,132.66435348147996
,1300,6,-78.13614004797766,28.87580695507052,9492.832015530235,11321.687156235132,115.49414988368306
,1301,6,-58.0227231704036,46.23343632506574,6139.620275648565,10306.60204872234,76.46989281273561
,1302,6,-71.03096269697441,24.569557383799115,8062.742207291484,6759.520512658298,95.42142209458396
,1303,6,-52.026785363169054,51.54173590085978,8136.287643935229,8541.916541791623,55.547108613221255
,1304,6,-46.062750468193016,22.68843209683512,11527.858817282398,10929.894793742877,124.74686150576488
,1305,6,-72.02706561786601,42.15866675741904,1404.941904928337,15664.147774367711,117.27192365784516
,1306,6,-62.34257040023429,35.15435544459977,7216.385089900484,9360.128105381253,91.52387621562298
,1307,6,-70.5322115487108,21.05120602157979,12309.913401576245,4909.279183256119,90.62389495296902
,1308,6,-48.7840861839789,38.59722099579693,11176.855885029105,11182.787106766928,96.29334924359547
,1309,6,-40.13311083941695,41.95628005316577,13926.843416391428,16017.9258291818,119.84040803268205
,1310,6,-65.1441894346735,34.07479970036222,448.898287147272,6538.535000071039,76.1211408278769
,1311,6,-75.1070270906798,35.95882810773668,8204.89567258985,9510.061615942366,90.93270860749372
,1312,6,-77.52125562914281,41.79943681117874,2996.5787199874067,4149.006148343594,46.77721288162059
,1313,6,-52.279723979011145,20.741298515141143,10864.611704931289,10286.975049602164,124.44695596731034
,1314,6,-74.04948575931897,24.576220909239844,2586.2747430741483,14375.946121732572,142.48426480926045
,1315,6,-71.74774786703536,35.19555162026974,9692.982980012564,9711.392031167452,93.61723098434408
,1316,6,-47.30728559396994,22.17643339092042,3346.107035180885,13298.231702912604,140.35105510919078
,1317,6,-41.95421527340974,42.46774996617637,1612.1670691880734,15026.274475696886,112.74619625281449
,1318,6,-84.76296231352653,24.58632512266101,6112.475136050409,12884.986964429108,133.2499166983308
,1319,6,-53.85971798428736,50.92213302878477,2795.1185972016983,15853.044616502388,101.90461057562281
,1320,6,-76.28731095276896,31.473066829652836,6923.489277756929,14820.8299044882,132.22107468143997
,1321,6,-40.99083942504176,51.38611265471048,14581.303277492236,12157.645620253765,78.18874641869058
,1322,6,-52.96085868903042,51.94357449173292,874.7334427107868,10823.398161371731,68.89024787195399
,1323,6,-47.00923353543179,22.730230238640893,1337.5025634439094,11723.93902193194,129.5758060530285
,1324,6,-56.56940361046573,24.20681647961553,724.5543779260687,984.2557931238796,60.41022527043458
,1325,6,-59.83504845656791,21.970356292314666,10864.842142600584,14199.365933070963,146.30958803011737
,1326,6,-65.69452812833774,45.27832761467128,3170.3727018031905,3474.426613938404,36.04384343413274
,1327,6,-67.30378129440949,22.28690116064668,10815.712534123546,1604.7767223236162,67.86800744687996
,1328,6,-66.30318736737392,51.049431888061534,11255.041960654404,13766.275074255022,88.76657037083147
,1329,6,-47.66407960369914,28.379383419375017,3056.543871500812,11245.95792350991,115.96273269187844
,1330,6,-66.34265829867431,50.229894359850846,10697.556624135092,4124.502111185064,30.719235256857814
,1331,6,-65.4108928792742,20.32580728782725,8993.591879046397,13272.717172547407,143.68510289402536
,1332,6,-67.83949933492306,29.09120215292205,4799.851424609409,7718.565420249992,92.81765796203896
,1333,6,-69.74694552869856,40.20570090681966,11368.292327005902,13037.06287139156,104.71934336284276
,1334,6,-73.78694834023231,46.21609797595457,1629.7712890984058,13370.418165553514,95.43936570805236
,1335,6,-56.58295283751522,45.23970721807044,8267.428917992434,3814.5511572166274,38.21894548857932
,1336,6,-80.77158211487517,24.268110595411,8878.518404095634,16073.0432070216,153.5549807984152
,1337,6,-70.27236877789198,39.79088756764652,13884.606252682095,4883.637750267523,55.10752130731469
,1338,6,-46.30552207302775,37.29570599247445,13119.519203790742,12231.952798865366,105.23369534170378
,1339,6,-76.53141370823715,28.501083723638587,1721.4357333811838,4391.821228406777,73.36923057558012
,1340,6,-42.39584642847829,50.97904798634742,730.7824737543702,3335.4693776082954,24.428903804806854
,1341,6,-67.96848969919043,33.425106040210565,974.5331446740502,10968.835858947696,104.72967211551997
,1342,6,-57.98262761605815,19.14594374084258,1702.393335387513,1735.0326250378826,74.59942466954631
,1343,6,-46.44461358171418,44.92336357799785,4497.836963559261,8006.217093501211,64.72356563498502
,1344,6,-57.23603540507456,20.66385661670332,7225.620681859132,10104.453694966089,123.46494927335497
,1345,6,-63.84191667911061,45.0479243749707,7316.190248425401,13963.307011811634,101.30797958833828
,1346,6,-66.6655320631803,39.39217171387156,1706.4791268894842,5331.1817436314905,58.625984238253054
,1347,6,-59.14734716858334,50.60928184044914,12347.705689900917,9690.247102551137,64.40402908208904
,1348,6,-65.48243488636454,42.21147016641343,11423.37099594449,6674.720136903436,61.61066213356702
,1349,6,-40.01795520132021,30.675254557229245,5985.647820536277,13602.260526862334,126.19467732520538
,1350,6,-56.12273973954588,38.76822207909688,11564.069378672964,13736.657142776969,111.75560257020604
,1351,6,-78.70132885413435,33.01975666434798,940.3281445494124,7127.422599886141,81.75157000674365
,1352,6,-78.31607801088028,28.96729689403942,1963.628412695602,4621.167948968392,73.90712363361509
,1353,6,-44.72091943828076,46.627023340190064,8391.179264513152,4743.770036258233,41.34466101083936
,1354,6,-82.46072286022736,22.61606327641565,7598.963976300173,176.31373501808827,58.41793807868087
,1355,6,-68.76720610918933,28.87080038420088,9169.716689547047,1416.1473605276078,54.2796803783358
,1356,6,-65.864037417334,22.62358488188316,5470.08728110095,14055.646091829309,144.18878121011525
,1357,6,-74.92967642748897,19.45529256429058,11979.409767333593,4422.521238385726,90.62651092880881
,1358,6,-55.19146893587365,43.34747038124256,8109.0338966262,4953.352175638063,48.827876896287265
,1359,6,-44.78700303615651,28.57422063325555,2046.9501355563136,684.7287402787803,50.318530660051664
,1360,6,-71.18211411160704,37.43581409667384,1181.2616069389055,15776.607094971048,126.87805220685867
,1361,6,-71.9461288708045,38.54919158112406,6949.480691476957,7911.627801245646,76.16567008895382
,1362,6,-57.17533323037812,41.08006555745129,13452.37311834998,9072.878120453974,78.56786348054439
,1363,6,-47.33067416944908,26.97497242061873,11846.63096907895,10406.650001833485,113.42499107980012
,1364,6,-82.76964032769726,45.57888443453242,3609.72667535106,10581.696498838268,79.4051933667501
,1365,6,-74.91504672262286,32.05656587590292,11470.161389668012,15243.970708600722,133.7354713221856
,1366,6,-59.95370879741862,47.18041367553274,14773.367629043949,13873.899767162546,96.73180877945728
,1367,6,-64.25750068853085,25.135383300542838,7976.356266686441,3202.291450102494,72.36739244043243
,1368,6,-72.84430026288032,47.03876462552785,11584.712339263582,7396.507232379778,56.96376324397736
,1369,6,-66.03119931256124,40.62524027993939,3033.4712311932863,10495.478498151844,88.2187976811658
