User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency,Predicted_Allocated_Bandwidth,Latency_min,Allocated_Bandwidth_max,Optimized_Allocated_Bandwidth,New_Efficiency
-1,Emergency_Service,8.4077924229142,920.993894018523,1130.7078325366128,89.53586695162706,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.982301258482966,765.939577654511,583.9856390203155,48.19688578888879,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,7.730272059814915,578.3311429412654,1262.557636045124,104.89504216520528,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.965176110406185,1203.3111992566774,1249.5469433854614,111.69895135592914,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,9.672778309305809,448.4019049443112,925.065337950146,63.49782484640456,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.675725848295167,1039.145780913028,736.9717370731282,51.222672316080114,995.3959445706173,0.0,16179.2,995.3959445706173,-inf
-1,Emergency_Service,7.2014641672797,807.0665407665381,615.0785972171948,68.02953783353078,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.157135892327496,539.0974400611813,1298.0315912928138,102.93590613485094,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.724034995750162,939.329250066137,750.3452128141532,81.61024983508648,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,5.581122972687203,918.336324592824,903.82949482091,103.03183634219764,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.631738214024059,1160.1274371209197,711.6880128966295,80.0164728660504,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,8.15973471657421,483.5179829773569,1338.5964809414256,105.55086122888196,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.467465098724489,468.4529535267086,446.8984805187986,54.42030217153106,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.760875721040075,1143.591502463887,1310.904060979029,117.73655925958812,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,6.583859660174123,1071.1440426091444,535.9001757446991,69.05073775663762,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,5.577584647231833,687.9958557435843,579.8436287438286,81.97438977402467,762.447249312771,0.0,16179.2,762.447249312771,-inf
-1,Emergency_Service,7.935680487773571,949.2482616976764,415.01572113648814,47.66244780042106,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.07316152867431,516.5373113198032,987.209495076224,103.53983621561522,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.266705614733718,735.8472884213077,582.8484286028515,65.27880508982764,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,7.528157572874526,660.5007227258589,995.6869523383166,89.5417935641139,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.29495532869183,485.9287193875791,609.7160218786444,46.74550022080594,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.859915347789855,827.042597546794,754.2134379030617,60.50328388558203,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.994632196919056,764.6280899202629,960.1091574980942,92.56078463875826,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,7.335114862166735,747.190267595438,782.6223620568607,77.60082807474285,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.906471294760347,667.4508731027579,505.3883015408159,33.838171267293404,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.125081246827435,690.4039135229443,947.9570805781073,100.4651432985295,762.447249312771,0.0,16179.2,762.447249312771,-inf
-1,Emergency_Service,6.131368691018023,438.78792396162345,462.86887200939066,68.82100527793114,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.719487211616984,914.8185937775136,1324.7245469284558,129.0502155744848,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,5.48396455899299,1132.3025561600198,708.0103976546652,91.25478134071238,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,6.349588546900669,869.9059004478024,1189.7117298200278,113.9593052744847,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,7.104788428126466,1038.730245605655,760.7813575634498,78.48215201843911,995.3959445706173,0.0,16179.2,995.3959445706173,-inf
-1,Emergency_Service,9.782873419032049,508.04166604878486,515.9771070634233,35.76352538412114,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.098762218085515,744.7235418137735,590.9912946282109,87.48837356316899,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.772760203403587,663.3263433144965,1179.4376346120173,89.05870230268401,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.545831184631073,905.0405087273756,1048.4363231688997,82.7992612766645,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,5.19655219549609,948.2109422767556,1351.5120479270645,136.02354366529067,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,5.548344500444717,449.5175256261266,630.7280692389636,85.57958033663118,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.83567262757026,514.2878521430495,1113.7153126064711,74.15078105544787,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.684364089558763,427.4124354296698,746.1911079431948,91.7365093611308,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.556912135476923,842.4623114544463,477.48800058269165,55.51733701649975,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,7.964771457602664,844.7202476820888,671.4966554764926,64.06951559822417,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.37463717843556,766.2553248224193,1107.3391400246437,88.34602014433213,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.131574181579893,520.9903463005438,919.5534392099452,78.55101854943189,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.887911520887922,971.255257850389,1305.217250292966,96.0959661904024,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,5.227266026045932,896.8498771479252,940.4501477219932,108.9545628985246,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,7.498214057810356,775.6790866090099,954.2030502726924,87.1404538406915,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.9177923861579,590.396923034633,1022.2797787076972,67.37674923137003,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.750523874422221,609.2485978555198,703.6338421657222,78.304256188442,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.473327543041017,698.0100133470922,551.2090203253777,81.15272849702328,762.447249312771,0.0,16179.2,762.447249312771,-inf
-1,Emergency_Service,5.682761874362059,459.78861724291886,1152.854924928697,118.2280404314248,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.461966277304326,501.13006354334806,1426.1635049054776,138.22952374424045,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.700067909376568,514.3122958568908,833.2664963400255,67.24844176170473,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.50119788662138,715.1453363070332,1303.1050585386104,129.82559004906028,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.958931204824548,516.1867998750142,656.8764844617525,73.17608407556654,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.1236808770442845,479.76319266672056,575.6253493920402,66.23879991393477,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.140771837161937,672.2321668170483,659.7024965879103,61.54166291665603,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.672649616492066,515.1963811532838,504.24372837279134,76.10187156768293,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.950009706497896,542.3052008777596,792.6878728128734,52.10718632127582,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.545659737806279,572.4702577069687,538.761059002345,59.61899240073572,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.118388716132313,668.2950500595182,1425.299539909303,141.60905163485546,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.016296645467342,959.3885186918748,924.9493088074862,110.05508750414732,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.51711677309494,822.4886279094417,664.2103817774941,58.07169566602287,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.199077863727432,918.994422024796,1219.8117751147015,87.42405047175573,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.391579534779687,987.849771260666,1322.463079458384,92.182061387775,895.4368074364417,0.0,16179.2,895.4368074364417,-inf
-1,Emergency_Service,9.634504156053486,747.4626474375372,1002.822288413326,68.94286784137437,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.466532353359018,1026.189559222937,1489.6723418384636,112.3185528881848,995.3959445706173,0.0,16179.2,995.3959445706173,-inf
-1,Emergency_Service,9.025529474380992,976.578691219018,480.9609490599893,41.05726704394979,895.4368074364417,0.0,16179.2,895.4368074364417,-inf
-1,Emergency_Service,9.563502107427112,747.5416648502364,1326.7467455623157,90.74172017327548,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.205325843601077,607.2262983944454,1061.8607808309948,87.07830281600712,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.459164524916894,1056.1596221371872,1128.6586402061632,118.88873497258646,1118.5329436857278,0.0,16179.2,1118.5329436857278,-inf
-1,Emergency_Service,7.232676999551188,518.609253109505,1166.730466536789,103.632244752977,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.975451981473421,448.5948412599268,727.9577487448936,87.63856278584481,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.811629602828431,1041.646835967235,1054.9791485115416,100.56724228626918,995.3959445706173,0.0,16179.2,995.3959445706173,-inf
-1,Emergency_Service,8.43456416538744,537.9352129655132,690.2991559166554,60.59570964278284,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.806699668602028,510.3130179416606,1074.7813086007568,91.90574475934147,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.700151659804944,759.1125484176417,1321.0697996197991,119.0056318146979,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.36042185683932,658.4942849769446,1331.5869873899978,93.08764258980978,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.022020645365549,574.4159698408764,933.8229097196904,110.57555589788686,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.776136001877042,1161.4067534754854,1121.2294128681506,95.23534654816648,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,9.033958537347283,473.4763095938847,812.1595745252522,62.53538692634828,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.7332205677387735,1180.3286234419852,964.9294795463876,105.4887239805802,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,5.854167946081962,1209.7331233563928,1511.3235155076825,139.8517785800451,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,9.504321879772302,1197.446654930949,1195.9929820400262,82.82090763717453,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,6.799105816331137,1151.1816221600116,423.9998792144248,59.613100639711085,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,9.993290199971115,894.0266442974153,1353.3744575789754,88.17741424892006,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,7.656848510697205,679.9252848209732,652.5627721722586,65.9160703729927,776.2262700101963,0.0,16179.2,776.2262700101963,-inf
-1,Emergency_Service,8.97917223688804,1069.4232566032415,556.2567629598726,46.42291063631964,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,9.998940011591102,982.859888001997,1416.4379502551385,92.22661227049122,895.4368074364417,0.0,16179.2,895.4368074364417,-inf
-1,Emergency_Service,7.366944070719599,1227.9395184716914,1369.6711989642529,115.50186130870588,1214.847239370503,0.0,16179.2,1214.847239370503,-inf
-1,Emergency_Service,8.348495790172134,450.1286748532948,944.2094080169038,77.98700876604585,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.556183588481851,1218.5962832802202,760.6390446718052,83.95893525266881,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,7.74284334006138,623.3509342519696,451.6266736106456,51.974344829245936,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.42821180836474,524.2730827895185,1015.43354786166,81.82683685526277,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.314560203966506,455.397245587369,1528.6468276583832,116.3756758026776,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.845852292304027,725.8868383486237,1105.0433263163868,93.4844019673495,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.406904361633964,1133.426301823708,432.5018613222518,34.08862964682779,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,9.129420826853291,1085.3724778549918,1127.0269320229902,82.07994095171384,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,5.975584719673256,1059.798374564025,1485.4518587455882,136.95325819035,1118.5329436857278,0.0,16179.2,1118.5329436857278,-inf
-1,Emergency_Service,6.962631437094371,616.3509717561993,1166.387197858925,106.31035215633008,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.263676262259729,1159.947573864341,1245.9521259047897,98.4799122409958,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,7.831729820639033,548.9295898191965,1230.036676513044,101.76321458742764,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.899047704824298,442.8082905409005,900.5959824591796,59.64207389310985,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.961232304327427,775.4359081218302,1520.8680423797955,139.40252346582702,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,5.042073025245385,646.3412036335461,843.0756812770006,104.46700941401754,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.657151071323355,775.6322342183194,1510.491719084008,121.76779391463155,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,5.28153222602815,1033.2688670720709,1281.9118954163082,130.6424834308844,995.3959445706173,0.0,16179.2,995.3959445706173,-inf
-1,Emergency_Service,9.42370532314916,1100.9446006959372,1167.4201409874008,81.76686219737563,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,5.75331556419444,1088.675640346694,779.0973403117803,93.18932745127046,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,6.390112437989292,679.6777982301146,895.1934877347206,94.37970164450294,776.2262700101963,0.0,16179.2,776.2262700101963,-inf
-1,Emergency_Service,8.106371049744569,672.704479769589,813.5259789696422,71.90022042505706,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.388651327165913,1173.7859575120824,1075.385538248691,106.1255660414067,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,6.179329044558538,958.8866632014552,729.9307179268633,85.72824066944479,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,7.459819211899955,535.7036106982439,1120.8712617046083,98.37519731489422,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.141450184448473,538.49900161194,1475.103755462051,134.62089890174252,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.447065751146912,997.1037488185692,1219.9012652233762,94.94999777651113,885.3649091538082,0.0,16179.2,885.3649091538082,-inf
-1,Emergency_Service,9.029571698090775,608.7659306599419,1310.1759447705383,95.00219609009083,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.853706371928025,706.1765085598838,829.7890842314712,85.48566311870616,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.353974913655559,791.9396089353993,1530.841392821007,136.1244040418954,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.016362608964258,630.176417412302,1355.1836023015758,128.06447301853294,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.240411648608157,1001.6020021737228,846.4251487249217,72.70168746736385,885.3649091538082,0.0,16179.2,885.3649091538082,-inf
-1,Emergency_Service,5.031458091507698,850.9193835612625,892.7191133018624,107.80515302384634,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.778186455546493,664.2013610360598,651.7599448295473,54.650423519375394,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.863563806282992,713.67455745857,943.3533607725824,62.78059636246842,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,5.376473483204295,645.6324791095923,867.123247295846,102.68860158044704,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.510658380471861,1225.8193549720163,652.5235651066388,67.37541913191151,1214.847239370503,0.0,16179.2,1214.847239370503,-inf
-1,Emergency_Service,6.586698415117791,565.4054919647349,1027.6124159211654,101.03486584368962,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.463038665281767,563.8500661627494,488.87146514840174,57.1971826927814,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.751261293212761,501.2873380122551,1305.245866647245,117.4643315110524,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.326083865930332,779.8311609248926,626.7104886237485,87.54062544380531,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.591284641526707,766.177844724378,558.1121071680584,40.42257722848673,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,5.706570765870749,1009.5605329266814,1506.276188834704,140.99914838521855,885.3649091538082,0.0,16179.2,885.3649091538082,-inf
-1,Emergency_Service,6.910658480591335,774.9082575138882,699.343530690812,76.42359297343639,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.115841144349497,775.1664914423353,632.5818707085308,80.02530409742499,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,5.468146621702702,960.1232282538484,1099.7094523185465,116.91420125162834,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.76215295988182,1040.7094670160343,913.137964514588,61.82755663260029,995.3959445706173,0.0,16179.2,995.3959445706173,-inf
-1,Emergency_Service,7.900492837092274,559.1294481768832,783.9997862442701,72.03672437935526,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.496418487655259,623.1202712729911,605.6139970876678,64.46380972550912,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.569425060747845,1055.9363913611646,640.8233484666714,56.02601947498714,1118.5329436857278,0.0,16179.2,1118.5329436857278,-inf
-1,Emergency_Service,8.007368788952672,429.15464419623527,1091.655444954688,90.99763014137746,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.754343740803996,668.7738729807064,1427.7969093250683,115.41209054281084,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.2020869800810345,1009.784031735736,1513.5162971986092,126.5153474647241,885.3649091538082,0.0,16179.2,885.3649091538082,-inf
-1,Emergency_Service,9.916665495135137,864.5078981042174,1031.89519544808,68.01402183563302,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.711869353759848,1079.1924841919622,581.1102634704141,50.71400590708994,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,7.879129832288335,1105.8516470069735,1354.5581252323518,109.39607962193122,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,9.907771110466223,517.8906819951642,777.86970242537,51.56484764698945,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.662059710759329,579.3613778067503,653.638025320943,75.93396183257227,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,8.456422305788465,943.8947546038293,1169.1739125983436,91.55387021023668,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.60756896236747,1168.3396623808144,723.3673921397377,61.0185416354228,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,7.105404064309127,560.9957849872094,459.4600763169634,58.858724742127706,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.792753071143712,961.4504860684002,993.7956605892882,106.772707608178,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.389631098165143,1031.8271295387608,1292.025688026642,120.21994474924976,995.3959445706173,0.0,16179.2,995.3959445706173,-inf
-1,Emergency_Service,5.8559155983856375,549.5828329955032,589.5056031193773,79.82011505256142,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.773816356951755,654.7429640649686,1304.096474306456,117.16395064314234,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.213533314879758,447.980591737776,601.640710043447,87.03398391132268,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.509451220971426,1079.4902544867168,903.5564867725002,103.73077989787038,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,8.060944688155393,949.7012656467788,579.2399581060059,57.10148789097249,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.116998508251775,627.2366459506513,1268.4549784612009,101.41171924438332,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.026366667671772,523.9339155935716,845.0118579892851,104.75012616112636,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,7.420186284691278,534.4014828917624,716.6916931484559,72.45775259243982,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.2782528250026,741.2048779440056,888.4978912131007,65.06238654249358,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.852829477095689,1194.0203525885345,1051.4175975149374,79.92337173392185,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,6.977221065146227,828.3990602925859,800.5121623762341,82.34446658657379,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,5.601700840555068,869.5028405525068,537.515422238065,78.97748522974001,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.822749654972196,1054.5658283549756,1237.3060029039714,112.32627968100536,1118.5329436857278,0.0,16179.2,1118.5329436857278,-inf
-1,Emergency_Service,8.773148193270288,898.5842221067765,708.6606335084884,58.40527806133934,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.337273132521775,793.8151817172078,1207.919979532974,95.26789234229358,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.813004840005732,971.6901012162832,885.682695933945,59.531585449808894,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.762468426701592,529.2516111261893,992.0406621107504,66.96129633915274,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.479965612846934,1220.8261493812877,1508.2310554292735,103.39246987604064,1214.847239370503,0.0,16179.2,1214.847239370503,-inf
-1,Emergency_Service,7.532243461955153,988.1757591778226,1518.9425137894132,123.56705195528004,895.4368074364417,0.0,16179.2,895.4368074364417,-inf
-1,Emergency_Service,8.08439331380504,487.8300423648893,1212.5870118712623,98.1005337806516,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.86543506730645,747.0355063335245,891.2650119740017,99.37071521065955,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.213274171531229,1114.98151655701,819.3551633918502,71.21069340134463,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,8.255273863504291,952.3063868461348,1165.2414512895118,93.309335016618,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,5.602194846526,1172.1494223251625,1393.5440000826102,134.7035723734516,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,8.096686272120799,593.643273756128,1066.6310576807036,88.47526342987949,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,5.242626585192623,1209.2398093495408,584.3726463037342,85.61882830847313,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,9.001532450412295,642.3345072229617,1020.5381329138525,76.42596019078931,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.153115543534115,1011.2982614975748,705.74993836318,54.416106176845055,885.3649091538082,0.0,16179.2,885.3649091538082,-inf
-1,Emergency_Service,5.478565855964924,689.0151455924578,449.6853833808513,74.4907335875416,762.447249312771,0.0,16179.2,762.447249312771,-inf
-1,Emergency_Service,7.873840711209166,473.3694086683511,1506.5702591188915,119.34559413262784,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.601978636465429,1007.7964702304422,1136.3193232873111,77.9593362451967,885.3649091538082,0.0,16179.2,885.3649091538082,-inf
-1,Emergency_Service,6.9488688688302,749.8863827251272,904.9934921179316,89.4301584547925,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,9.28811261446624,951.0482423710886,646.0333198314406,49.17833478186368,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,8.849164973113627,599.7161610312958,498.4649903746802,43.96049807971532,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,6.535814618362941,414.6845095283141,1196.4894687345704,112.53830360377754,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
-1,Emergency_Service,9.345151907692236,844.8248519340916,1408.4953367150358,98.24739607379612,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
-1,Emergency_Service,6.733185943609582,1218.2749657849895,778.7493532893334,83.36796825201182,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,9.612164390307164,1216.435148124995,932.2469115556185,64.5715144013306,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,8.970307220893234,1143.6371437618316,1353.92776031686,98.44326635336324,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
-1,Emergency_Service,9.635407062004749,606.1701801059819,1315.3854419451204,89.28300242325463,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
