User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
3478,1,6.073819830955033,630.2615328793864,928.5438332729606,95.60903684891727
3479,1,6.296519631560368,529.4747122710332,928.5438332729606,93.3820388428639
3480,1,6.056967552618637,845.3229447041756,944.2451638545753,96.73037040424508
3481,1,5.043850918045131,568.5111928982369,852.6962587151642,101.30603414305666
3482,1,8.181268992467523,643.2742212364772,1243.3579095055752,93.6385467348828
3483,1,8.87700235384477,606.9934249487613,1372.220834789836,94.50105887745575
3484,1,5.260259499761513,958.008948036552,989.3049777741043,107.431835503732
3485,1,9.01274993643322,1179.0895456472404,1418.937972490294,95.9785397327863
3486,1,6.553960075638772,981.0964266130133,981.9210221366891,94.04674590681194
3487,1,5.571056110147936,756.3212508194299,931.7859617988272,100.83341757292658
3488,1,7.280740222349031,994.168575039413,981.9210221366891,86.77894443970933
3489,1,9.526001250124462,719.4707542253382,1519.5012724084,96.94855369879339
3490,1,8.755058963204165,1095.0562595430474,1371.562065511267,95.68051639704562
3491,1,5.5929276480829255,666.2333405166614,928.5438332729606,100.41795867763834
3492,1,6.294457397892501,621.8736433733072,928.5438332729606,93.40266117954258
3493,1,9.602485213648972,602.0120957864132,1538.4896194063733,97.33599230311617
3494,1,7.732035287327815,1041.7021998124255,1032.4141179095589,85.3300886010025
3495,1,6.762910697830471,1054.1155202785426,1018.2626849625751,94.16257684607339
3496,1,5.1980322937256025,460.52704223570936,928.5438332729606,104.36691222121158
3497,1,6.742766075235597,709.6667726087367,924.402006161412,88.66823408390249
3498,1,9.510025547824448,1039.719169592488,1528.3660624859579,97.64625668969677
3499,1,8.853453506111691,584.2062113992816,1367.4239219164238,94.4454541742308
3500,1,9.814859628740969,482.1431295235,1595.0667090742281,98.64554064939507
3501,1,9.180008812233943,564.7942206618111,1437.0878943899522,95.40735069414721
3502,1,5.37671199064028,1039.259474406003,1039.7980735469744,109.33140540602533
3503,1,7.448501554540249,991.7202521691912,981.9210221366891,85.10133111779716
3504,1,5.2809330159137655,815.7397183801113,944.2451638545753,104.4907157712938
3505,1,6.747511465613515,1094.4598954734972,1018.2626849625751,94.31656916824295
3506,1,7.825045760626294,967.3666786339816,1207.242010288134,95.00914200478705
3507,1,7.884428248623077,853.5653840502152,1200.985868248364,94.03567289687025
3508,1,5.124120658601616,1035.9781983818143,1000.7438099464081,109.48737161547683
3509,1,7.0509281553873615,415.88917894263454,921.1598776355454,85.3898697664465
3510,1,8.413431186275623,504.4992299073768,1283.5810469279284,93.75780319363501
3511,1,5.339128273035277,976.1575720737908,989.3049777741043,106.64314777099437
3512,1,7.996573615794773,569.9341829024827,1213.1153006430452,93.65027492332399
3513,1,8.050315793156464,1212.0421258687998,1249.6732693070621,95.3313164935067
3514,1,9.574014130689289,509.2153349819799,1531.208504644519,97.17886003279617
3515,1,9.386403533867467,957.6064999858216,1494.0451763604894,96.799767352276
3516,1,7.451524388449836,1165.909209800926,1008.2413599190667,86.66831145031168
3517,1,9.699135310329158,519.1516954097384,1563.73163743415,97.90126385444304
3518,1,7.322559219394177,753.9492734851331,1115.4804274714663,94.46559879685086
3519,1,6.362350788884656,1171.5849102805494,1015.6253155564821,98.00813128411099
3520,1,6.940734369588868,710.905286422478,924.402006161412,86.68855114036977
3521,1,9.75316325708307,868.8254574105592,1579.325697909927,98.30728563970182
3522,1,9.646131221293867,847.9377800928025,1551.3348673824817,97.6790260776224
3523,1,7.215471435433024,1170.5294664317148,1008.2413599190667,89.0288409804798
3524,1,9.954399430821807,961.707245009222,1635.3806665191748,99.6965322969257
3525,1,6.061754050326792,482.181239131616,928.5438332729606,95.72969465519968
3526,1,9.135829293999793,1218.419172218827,1443.9492603954427,96.26551717740719
3527,1,8.950196769735696,961.6977833108086,1401.0554657482974,95.51889935240386
3528,1,7.774030150105504,1175.717605945718,1208.2958341099666,95.58324776597952
3529,1,5.253315838327804,534.6410909148733,928.5438332729606,103.81407677518956
3530,1,8.480112063600394,990.6623998357728,1312.9879714204685,94.87550779530018
3531,1,6.368980796045203,744.3258160516701,931.7859617988272,92.8541707139539
3532,1,7.689350639874204,1181.1832693500396,1196.1570465854084,95.69341946864749
3533,1,5.962060702578946,1020.0807029123162,989.3049777741043,100.41382347555768
3534,1,7.544031095565463,421.1998643250123,1144.8833632955073,94.0351513639203
3535,1,6.766791676906069,1083.360048189464,1018.2626849625751,94.1237670553174
3536,1,9.620808652553734,1095.5361908504829,1552.6179210980451,98.01011187979825
3537,1,7.518056500446196,1052.0170140970358,1018.2626849625751,86.61111881991613
3538,1,7.237725806097304,773.9895232883309,1109.0434929134622,94.92331758971113
3539,1,8.694546825984588,603.0840028925072,1335.9110590621583,94.12221201373002
3540,1,5.509255312981076,558.5677235498968,928.5438332729606,101.25468202865684
3541,1,9.979730781209556,628.413828407399,1641.942260775268,99.84139891262244
3542,1,8.987027889207493,898.9591801010931,1408.457266064259,95.59975487233565
3543,1,9.075522269722727,895.8071509773893,1426.5654337158803,95.8136769950936
3544,1,5.664007876380484,970.5266914804656,989.3049777741043,103.3943517375423
3545,1,8.15118727800311,590.7714519686837,1238.3298538561733,93.63424415990305
3546,1,7.047533533273033,886.6003833929694,981.9210221366891,89.11101133046931
3547,1,7.66166667780586,938.878494890109,1183.4697006135373,95.20034727537384
3548,1,7.777228517351814,720.7825398612026,1180.2341722270796,93.84838588314805
3549,1,7.860985454710234,823.0570692352767,1197.3874907142051,94.05173890429373
3550,1,9.24691141833602,883.583725714029,1462.993907610295,96.31039066451638
3551,1,8.986167255783625,808.6028502704897,1398.502999058405,95.00430202949491
3552,1,9.217799611257966,1013.2671865734638,1456.6756405043914,96.21809454454682
3553,1,5.54019863971848,1165.8048041476725,1015.6253155564821,106.22965277577276
3554,1,8.539724334136423,901.1287197110972,1323.5380644473823,94.91960104036608
3555,1,7.749426012621026,941.9366589955208,1196.121408967052,95.0905031278593
3556,1,7.1322030602301085,553.4698124962619,1089.1360096150609,94.77049045512348
3557,1,8.479031674860359,928.5552352365196,1312.7983173142618,94.8748028188879
3558,1,5.457690404896632,748.7506975776015,931.7859617988272,101.96707462543961
3559,1,6.9264342909114704,1075.3729437641816,1018.2626849625751,92.5273409152634
3560,1,6.1654619493709175,429.058245199944,928.5438332729606,94.69261566475842
3561,1,8.51041358227672,563.6297245082603,1301.164878857024,93.85502666551889
3562,1,7.319361128770041,544.4251491433403,1113.7825558871061,94.39454701254535
3563,1,9.81708206799974,521.5790810046144,1595.6807817202384,98.66058029814741
3564,1,7.174130054840126,752.3042396725266,1095.852589850556,94.75880571117378
3565,1,7.10566692669564,478.43367152278665,1085.7295252821102,94.82913459856584
3566,1,8.604918906515636,705.4726367868727,1319.6937614484875,94.03436978137677
3567,1,6.672850662138249,1017.8800262344448,981.9210221366891,92.85784004181716
3568,1,9.701010889995864,1130.7401096005465,1571.1192337825098,98.3308128267922
3569,1,6.438719481433401,1058.2776606819689,1018.2626849625751,97.40448901004409
3570,1,7.116079205814957,1073.9155759881428,1018.2626849625751,90.63089176622853
3571,1,7.091627603043326,715.4553429079699,924.402006161412,85.17961880582519
3572,1,6.942547789786488,899.0730148512284,981.9210221366891,90.16086876533477
3573,1,6.680723841847806,1109.452206637634,1018.2626849625751,94.98444540590003
3574,1,7.196815635101245,549.8114385395282,1097.5205023750761,94.63316458026165
3575,1,6.223008794775414,613.4953731964981,928.5438332729606,94.11714721071347
3576,1,6.740836074909762,746.4607782298467,924.402006161412,88.68753408716083
3577,1,5.14458996632831,991.6701090336106,950.2507141735381,106.21858372712892
3578,1,7.271096432743882,981.9537053803884,981.9210221366891,86.87538233576083
3579,1,9.439410567395916,488.3554627983606,1497.6980635572413,96.49136678260422
3580,1,8.911767752372398,1006.4224491522036,1393.4150227716295,95.43954115350535
3581,1,8.765364850624739,574.7212273178808,1349.77374281371,94.25526712239284
3582,1,9.748213264227504,1189.5738892515385,1582.7611335864553,98.56525962731705
3583,1,5.882971379857578,642.7333388336282,928.5438332729606,97.51752135989182
3584,1,7.072554424674076,548.1292705276771,921.1598776355454,85.17360707357936
3585,1,9.35922553272603,488.5655693132319,1478.4236366680034,96.12357857745958
3586,1,9.090703349104968,630.2097680127395,1417.3409151789228,95.10209067253446
3587,1,6.532166513307784,886.2227087587462,981.9210221366891,94.2646815301218
3588,1,9.991014359949506,654.1112758493284,1645.2513004493217,99.92936703989155
3589,1,9.069333858437297,955.4406719629264,1425.2840012635027,95.79779937700268
3590,1,6.449260644358844,482.7984083560149,921.1598776355454,91.40654487673167
3591,1,6.5173209290889,578.1918367659493,921.1598776355454,90.72594202943111
3592,1,6.177419041498089,849.7282819949432,944.2451638545753,95.52585551545056
3593,1,6.0112824229901545,741.403949378912,931.7859617988272,96.43115444450439
3594,1,9.850430999884251,514.7819108327883,1604.9523901912771,98.88972408728749
3595,1,6.858344716086984,420.5115265436125,921.1598776355454,87.31570415945028
3596,1,9.365039549673694,558.7605148233857,1479.8044803436226,96.14923275405376
3597,1,7.906764046067042,1202.764748574769,1227.8269827041618,95.44112611470909
3598,1,7.022524719386107,1030.0251598883965,1032.4141179095589,92.42519428041956
3599,1,5.82639636276528,1010.5987092135113,989.3049777741043,101.77046687369433
3600,1,7.177431553317,874.8060050926723,936.8612082171601,85.07764655911397
3601,1,5.19779904463176,815.2306080394354,944.2451638545753,105.32205548411386
3602,1,8.754523757291889,1096.0269081295464,1371.463196385056,95.67986873735609
3603,1,7.29505714515939,930.4560727796128,981.9210221366891,86.63577521160575
3604,1,6.462555131186023,691.037130032305,919.7501932173383,91.1880555068805
3605,1,6.008928652062193,975.4280421104746,989.3049777741043,99.9451439807252
3606,1,9.26332184700609,1188.3734405090845,1470.8043840956498,96.62025296878286
3607,1,9.010409225345056,593.8055099677669,1400.0441533145247,94.85540487764568
3608,1,9.516124436537062,821.5748391740715,1518.6420951760829,96.99518400356305
3609,1,8.461690231076284,988.9700969744384,1309.7616377155032,94.86394108868922
3610,1,7.096784798917918,1069.7304878591658,1018.2626849625751,90.82383583519892
3611,1,8.785459191044431,966.5944417322632,1368.879132430497,95.2137045066468
3612,1,7.384472459039644,564.2221308236951,1122.6205755692838,94.27975515803713
3613,1,6.702120137245208,1180.40898065381,1008.2413599190667,94.16235396235797
3614,1,6.83699906907419,914.856927824978,981.9210221366891,91.21635597245775
3615,1,9.725306146668718,1190.9579800351123,1577.0898970355015,98.45018065282582
3616,1,6.790058801260031,534.4263599541262,921.1598776355454,87.9985633077198
3617,1,6.189056491882279,501.79388759447886,928.5438332729606,94.45667023964481
3618,1,5.944983949571986,683.352344733029,927.1341488547534,96.81185116116836
3619,1,9.467842314321418,420.4587281455169,1504.65357904714,96.62913392897389
3620,1,5.315391673475264,1097.2923090713862,1025.6466405999902,109.08585092777295
3621,1,8.386007074597272,1202.2134614953306,1303.9264400464174,95.26667277852012
3622,1,5.55985606332895,958.958808107286,989.3049777741043,104.43586986805764
3623,1,8.250430419361113,1024.1049245850136,1288.1645366065163,95.66595278943045
3624,1,6.669261795611892,1196.375397718114,1008.2413599190667,94.49093737869114
3625,1,7.386891611844906,830.9283586257129,1128.9790549657075,94.64141804090411
3626,1,9.17304130447796,462.0643755230304,1435.5274895387306,95.38233503558502
3627,1,6.984066898851814,1107.0243656387083,1018.2626849625751,91.95101483585995
3628,1,8.091657412691593,600.0875625827795,1228.4985554171842,93.63294579174229
3629,1,8.146841681855351,780.2598270887486,1242.7927140004597,93.94852183277263
3630,1,6.439354498814849,1151.175978219601,1008.2413599190667,96.79001034666155
3631,1,6.288294521189332,951.0230392292312,989.3049777741043,97.1514852894538
3632,1,9.576181628339697,1127.9560383522971,1541.141178052021,97.75993385951445
3633,1,8.85289661150799,992.7897417095731,1381.8705594864089,95.32769480256826
3634,1,9.993831598135852,1127.3146377686778,1646.2362961803763,99.96096758860928
3635,1,9.896759358500596,588.5643410968665,1618.0127758284714,99.21898964569732
3636,1,9.802514012682373,740.3445177504256,1591.8546448841398,98.57407770139676
3637,1,7.104237997819676,885.8790773291478,981.9210221366891,88.54396668500289
3638,1,7.433088053350569,780.8270271852784,1135.2992356866419,94.56298394134288
3639,1,7.259602797331767,670.8880412963283,1105.7927249599243,94.50727989122662
3640,1,8.12902284190544,629.6152767527578,1234.651087048354,93.63264829140915
3641,1,9.859328250033492,804.4827423529645,1608.1058046269693,98.99211162545389
3642,1,7.056553038662576,1026.4965414940723,1032.4141179095589,92.08491108765487
3643,1,6.196906856642276,917.8401581200004,989.3049777741043,98.06536193492438
3644,1,9.906220839504297,1006.6059342393938,1622.3626642748964,99.38834103566172
3645,1,7.843236273280429,549.5179740543374,1189.1029619678786,93.72649700509449
3646,1,5.425314531137197,832.4801892932148,944.2451638545753,103.04690061905949
3647,1,8.728400034462885,544.9264424096491,1342.5021508178136,94.18365005830312
3648,1,5.416027376197336,1201.7877191169864,1015.6253155564821,107.47136541098419
3649,1,6.470071474414349,1059.444924481419,1018.2626849625751,97.09096908023461
3650,1,7.500867016318125,1033.410092771665,1032.4141179095589,87.64177131109939
3651,1,7.797552768837737,516.3868092619235,1182.1317268129972,93.76029351053019
3652,1,6.493280757309642,913.3662132010296,981.9210221366891,94.65353909010324
3653,1,7.210067919555189,795.8177194886653,1105.4242203728156,94.98026654252862
3654,1,8.689206632617225,945.2695834267404,1350.7541688070608,95.07634492563966
3655,1,9.30149121968484,719.4918967984524,1465.4210627085076,95.91188077484567
3656,1,9.352874434879164,692.3757482888602,1476.6833492826524,96.08148292861371
3657,1,5.620818680692542,1202.8160757336582,1015.6253155564821,105.42345236603214
3658,1,7.724690790441242,1053.4457969050711,1204.4063916220132,95.84061660789241
3659,1,8.400987658702267,733.771512640405,1282.3596428440712,93.80811946639805
3660,1,9.067603242485816,869.1493438746904,1415.7129532225024,95.2343014049793
3661,1,7.667223049771749,938.4941104759828,1184.26278605798,95.19291070969243
3662,1,8.426638181421005,1175.317218991032,1310.8143653368113,95.27834472000646
3663,1,9.586514286996422,876.0892552688578,1536.169979290035,97.35493782491073
3664,1,9.467919519045346,1054.56737380016,1517.2476921796851,97.39261600616348
3665,1,8.818204077498958,855.384383812015,1364.2963181628304,94.6081547017102
3666,1,6.133408331355348,537.654131138671,928.5438332729606,95.01315184491412
3667,1,7.9090333989764385,464.7300982074877,1199.289234816917,93.68666383816934
3668,1,9.313408449938056,472.3537935988414,1467.6314776553854,95.92684405789002
3669,1,5.173176694357969,934.6248104591642,950.2507141735381,105.93271644683233
3670,1,8.38155285949864,728.475748858442,1278.911624597689,93.79322984573622
3671,1,9.306335498897043,490.38771357347525,1465.9794757402724,95.89732440713237
3672,1,8.308021678607572,879.4833031868445,1269.9458367542766,93.98446679475262
3673,1,8.277501141165938,604.7320734309619,1259.7206323194569,93.6691715765353
3674,1,5.294374063028705,959.7457253234086,989.3049777741043,107.09068987106008
3675,1,5.023665168111493,1114.7296038818886,986.5923769994242,109.63316887047553
3676,1,5.741208592577221,719.8753317193358,931.7859617988272,99.13189274863372
3677,1,5.865864178728227,765.0537777997395,931.7859617988272,97.88533688712366
3678,1,6.712177245584252,903.3791600240042,981.9210221366891,92.46457420735713
3679,1,8.080813558250087,1108.3145396202362,1257.3698079038027,95.49339129036728
3680,1,8.126510341729652,538.8613469242521,1234.2354508661554,93.63255105932141
3681,1,7.77840370790661,740.974948566851,1180.4112846199369,93.84738176708747
3682,1,5.088096230198124,1212.5894237918303,986.5923769994242,108.98885824960922
3683,1,8.679439884413432,1112.7264246886466,1357.7327302325834,95.59749552998287
3684,1,5.793474036112379,676.2252989238224,928.5438332729606,98.41249479734381
3685,1,6.919104177448046,955.7745691470884,981.9210221366891,90.39530488871918
3686,1,8.535577884791435,1063.7893729554858,1332.1784902999707,95.48539630845369
3687,1,9.33506001209046,468.7642273270333,1472.7117734489639,96.01861826771008
3688,1,8.432429635152257,469.6566637811292,1286.9881161996307,93.77457139286739
3689,1,5.209048013523366,1192.4524975760737,1015.6253155564821,109.5411590377239
3690,1,5.756884984236184,631.7088590497584,928.5438332729606,98.77838531610576
3691,1,7.427858223530419,1054.561604615846,1018.2626849625751,87.51310158907391
3692,1,6.755692370313193,604.2718736724867,921.1598776355454,88.34222761718819
3693,1,8.537607777706718,685.1528368568815,1305.767260338134,93.86237305745777
3694,1,5.950172611963383,1117.1152053686146,1025.6466405999902,102.73804154289175
3695,1,9.805599157789612,687.4014057023471,1592.4310402741764,98.5782039061149
3696,1,6.035453963379899,1059.756642090426,1025.6466405999902,101.8852280287266
3697,1,7.60027316914605,1067.453586783092,1018.2626849625751,85.7889521329176
3698,1,7.369671392687129,1032.613535644437,1032.4141179095589,88.95372754740934
3699,1,6.911073333237061,903.6614350771944,981.9210221366891,90.47561333082903
3700,1,5.806400145373885,901.0695886426922,989.3049777741043,101.97042904760829
3701,1,6.119053420622443,696.1912854097685,931.7859617988272,95.35344446818152
3702,1,8.132781169128673,495.573234908444,1235.2733398890207,93.63282546287874
3703,1,7.249985600331424,452.55519069658897,1104.517579116418,94.52607162334493
3704,1,9.284298752375312,1028.4156004650026,1478.9453840290894,96.90450780630283
3705,1,7.666263911844837,849.3109571565838,1168.311657304853,94.2345327043313
3706,1,9.4531532810797,1222.563115379117,1512.6943215501417,97.26396418671295
3707,1,5.760786625378872,1165.1354146107556,1015.6253155564821,104.02377291916883
3708,1,7.241715648697417,657.5463438721235,1103.4234142037994,94.5423734474876
3709,1,8.23771372032781,742.185222560983,1253.957657240621,93.71732862527003
3710,1,8.976328533561606,723.5541878020869,1393.5860704416577,94.80431310284911
3711,1,5.298804343408563,757.7141041419948,931.7859617988272,103.55593524032031
3712,1,9.671530862194912,1134.8713803754592,1563.9348226883458,98.18963831622223
3713,1,5.330026775469882,494.090841858948,928.5438332729606,103.04696740376878
3714,1,8.64042210147671,1184.1839176585454,1348.2887606406919,95.41458078541307
3715,1,7.197091205588112,649.7775115418784,1097.5565384294289,94.63259566718034
3716,1,7.475770894557778,926.4951460101277,1157.534823800088,95.48548753430804
3717,1,8.827150203544523,1200.43372970094,1382.8184974840779,95.6426830219972
3718,1,5.385294662878284,813.6034365745144,944.2451638545753,103.44709930164862
3719,1,7.786671222105959,974.0117016548836,1201.5729498054943,95.04886929122503
3720,1,7.058770691525518,1064.4407311416785,1018.2626849625751,91.20397690912291
3721,1,9.841579246681311,1225.56198145093,1606.3044369439099,99.06028846900337
3722,1,7.624287060269886,754.7967071835492,1157.629300873637,94.00605907112956
3723,1,7.007022364733944,828.449496822097,936.8612082171601,86.78173844494454
3724,1,8.879173697021105,947.263580657269,1386.9996972861863,95.37617767979513
3725,1,8.97526159294711,647.74815467831,1392.604876721907,94.75544029754248
3726,1,8.411621711070463,905.614905999482,1301.0723950774336,94.83733314357573
3727,1,8.014049814527908,746.8933437459177,1217.0326881739477,93.71323349209452
3728,1,5.893720009360369,1168.8030473771237,1015.6253155564821,102.69443907935386
3729,1,9.74064502580869,718.6801602411197,1575.0736998884909,98.17444208029839
3730,1,6.361668212556681,629.9210878566266,928.5438332729606,92.73055303290079
3731,1,8.473699044782787,1227.5014416647225,1429.683299614445,102.02111207658734
3732,1,8.547282635788314,880.2613891985978,1312.5140821306475,94.17504484054108
3733,1,8.085654807358004,631.8216103528628,1227.515888017333,93.63334020564677
3734,1,8.787149701376332,643.3379855182251,1354.0961937103864,94.29971980993997
3735,1,5.3040166732692455,761.1508181076241,931.7859617988272,103.50381194171348
3736,1,8.142009152738424,635.7421958002988,1236.8038482179052,93.63342213904633
3737,1,6.040424821167602,796.1799781781227,944.2451638545753,96.89579771875543
3738,1,8.418573642222004,1102.3985115724204,1312.093620461696,95.43661971521668
3739,1,5.349852698073521,1094.9651116889015,1025.6466405999902,108.74124068179037
3740,1,8.559995454124927,724.8473276132083,1311.2840289710355,93.97327279852395
3741,1,9.193366526019265,1035.4181300369069,1459.9281431948027,96.65979845287688
3742,1,5.206632555210789,646.2807578973177,928.5438332729606,104.2809096063597
3743,1,6.287358240055838,974.4432534788906,989.3049777741043,97.16084810078875
3744,1,7.569512690528732,485.2685125525437,1148.5207685699256,94.00106568357587
3745,1,5.098426751615525,1088.6429237916,986.5923769994242,108.88555303543521
3746,1,9.09105985324543,842.1395765585523,1420.7489163719379,95.3053348713208
3747,1,6.292823136458216,848.8759781826782,944.2451638545753,94.37181456584929
3748,1,5.144057049989238,918.0784090671089,950.2507141735381,106.22391289051964
3749,1,6.023167009320578,434.6267043509274,928.5438332729606,96.11556506526182
3750,1,6.91828042364266,951.8146440147578,981.9210221366891,90.40354242677306
3751,1,7.661653568107093,465.446704551037,1161.8686772734595,93.88965394147101
3752,1,9.658382705015724,1080.5726508524372,1561.5644116141739,98.17727518684605
3753,1,5.4913190068748,540.9407626567298,928.5438332729606,101.4340450897196
3754,1,5.970595491679607,990.3308914117322,989.3049777741043,100.32847558455107
3755,1,6.749563015055011,845.4411049316379,936.8612082171601,89.35633194173386
3756,1,6.293735500591887,1161.1055629086095,1015.6253155564821,98.69428416703869
3757,1,7.276951272430867,847.4777335493736,1114.2173131959032,94.84502814554534
3758,1,7.200217719232833,859.7755344960617,1104.1409348553927,95.00089436444316
3759,1,8.396648139185377,649.0111310699294,1280.5862462099565,93.74389885110008
3760,1,8.018026468708788,1025.5357207650518,1251.8635925488738,95.7871260897559
3761,1,5.623130170186502,955.3842785133749,989.3049777741043,103.80312879948212
3762,1,5.559983228310609,433.0234042177781,928.5438332729606,100.7474028753615
3763,1,7.699487113986304,765.8656195276676,1168.6346939193106,93.92190365633307
3764,1,9.682865283462496,877.2942351896548,1560.82898427933,97.88782114090752
3765,1,7.050978744977673,513.7917454030546,921.1598776355454,85.38936387054339
3766,1,6.370880701543192,908.965691995224,989.3049777741043,96.32562348591522
3767,1,8.909627353488432,677.9568041255486,1378.9224479134257,94.58148582731357
3768,1,5.593971423883289,936.0395991259484,989.3049777741043,104.09471626251425
3769,1,7.8667675914912305,676.9913934209251,1192.7259874295307,93.71104147575147
3770,1,5.299406644629148,752.5037535546671,931.7859617988272,103.54991222811447
3771,1,8.613341742292029,534.5968344507803,1320.3614814548337,93.99066097139226
3772,1,8.601175209639363,1106.51543922261,1343.7102168654305,95.5292079115702
3773,1,5.981428374826251,1194.066083139451,1015.6253155564821,101.81735542469505
3774,1,7.88416228235754,1095.6380672806567,1227.5611044490026,95.65100934432638
3775,1,8.475980099099322,969.427028976604,1312.2629319789833,94.87282955195646
3776,1,7.0496432317901565,670.8641979062047,921.1598776355454,85.40271900241855
3777,1,5.170818672322625,644.3049466432586,852.6962587151642,100.03635660028174
3778,1,9.28874813854394,473.118779939481,1461.8877401400666,95.82489741374017
3779,1,5.582585212987576,515.4899012373629,928.5438332729606,100.52138302859183
3780,1,6.222467586940175,1064.6205964495057,1025.6466405999902,100.01509179312383
3781,1,5.443580690214603,1200.200402439386,1015.6253155564821,107.19583227081154
3782,1,6.31138829198928,561.093955286927,928.5438332729606,93.23335223857481
3783,1,9.391743634719187,597.3530335591975,1486.1800420251493,96.26908292636297
3784,1,8.846076515764587,520.9824076337935,1365.9281160933065,94.42845343290686
3785,1,5.359220915996347,475.0535205120236,928.5438332729606,102.75502599850412
3786,1,5.289944963043138,800.1605084407636,944.2451638545753,104.40059630000007
3787,1,6.914184429521839,1215.4176019811637,1008.2413599190667,92.04171103959166
3788,1,8.624409617747233,848.2643061735937,1326.851047087987,94.27379139170563
3789,1,7.458153958878837,898.4377919246344,981.9210221366891,85.00480707441127
3790,1,5.026143490403402,553.4907448054298,852.6962587151642,101.48310841947396
3791,1,8.051318211659314,1008.4614427031077,1241.7879412906702,94.84278346902455
3792,1,8.752553502270196,700.723053226706,1348.1072706558205,94.28225334064302
3793,1,7.305040403138382,804.5830542522601,1117.9520165201768,94.79077148825101
3794,1,8.074019439410025,985.5284385450836,1245.3632724973365,94.83273459276187
3795,1,6.175256691429983,499.7769513331159,928.5438332729606,94.59466824416778
3796,1,9.647184629274918,795.6527591039307,1551.6055174978287,97.68491597818702
3797,1,6.551808357677022,911.3663087528104,981.9210221366891,94.06826308642944
3798,1,8.41136833996648,855.3346770805231,1287.9892472795405,94.04593642380071
3799,1,8.61940089409014,851.5670881987323,1325.9104834383788,94.26680198929965
3800,1,8.749510251412486,974.6920341058292,1362.053094972548,95.15896645988713
3801,1,5.652216128228122,976.4588896528307,989.3049777741043,103.51226921906593
3802,1,5.014725299345878,1044.5284380538806,1000.7438099464081,110.58132520803423
3803,1,9.009512821203424,777.4713561541678,1403.3937108187727,95.06763159509893
3804,1,7.919516717906736,856.4846075973985,1206.4124063633137,94.01408921094647
3805,1,8.514195864480495,1204.8640314949007,1325.907666075599,95.31868131812736
3806,1,7.862223857538664,644.2644435235309,1192.024687471666,93.71392152048242
3807,1,6.209820664841341,1000.3514616461435,989.3049777741043,97.93622385293372
3808,1,5.761711268257517,851.1745704141692,944.2451638545753,99.68293324785628
3809,1,7.16258364483243,1071.0049362922196,1018.2626849625751,90.1658473760538
3810,1,5.886807172240638,902.7214453437716,989.3049777741043,101.16635877894076
3811,1,8.904429565582728,457.01341123809726,1377.8503722427167,94.56840646538697
3812,1,7.10103865683478,623.6422508603412,1085.1375683542892,94.83949531371992
3813,1,7.303014363508854,961.287102164662,981.9210221366891,86.55620302811111
3814,1,8.696356242716039,741.6808894730015,1337.1485872791952,94.17921531727463
3815,1,7.220792633833386,839.4310585526143,1106.8248339912589,94.95801345398144
3816,1,6.472176240421747,510.8432241441032,921.1598776355454,91.17738891610266
3817,1,5.94890164465375,558.2281088371437,928.5438332729606,96.85821871193009
3818,1,8.239690833478665,1014.5191667205448,1272.0924564303373,94.79803951504924
3819,1,9.069991174270749,847.1390035042275,1416.2239919494166,95.24143367569336
3820,1,9.232909656264424,576.74539769221,1449.046852558072,95.60405298930023
3821,1,6.552287703001041,967.4896121940556,981.9210221366891,94.06346963318924
3822,1,7.184256315282795,860.1232689741221,936.8612082171601,85.00939893945602
3823,1,7.579562885325135,1022.8710930254456,1171.8732668740877,95.31767369459375
3824,1,9.148589326510384,964.024582562366,1441.8714900423042,96.01183059713667
3825,1,6.149353074689637,624.9598472781996,928.5438332729606,94.85370441157121
3826,1,5.667005350520248,494.5619069101776,928.5438332729606,99.67718165326512
3827,1,8.2809720763426,1002.8073005734616,1278.9322409381682,94.80028874778297
3828,1,6.258382929214182,932.220607478828,989.3049777741043,97.45060120920532
3829,1,8.428732496816849,1128.2734561689022,1311.1713735663861,95.27906605397472
3830,1,9.31418947076121,1102.065020950357,1483.2713953871273,96.86811787855478
3831,1,8.210134308281711,413.0070712738449,1248.2211865574416,93.64501396402126
3832,1,7.158521965811416,736.9900401911642,1093.8286840246142,94.79206903116811
3833,1,6.688083002943214,901.1527395703132,981.9210221366891,92.7055166337675
3834,1,9.992313131274967,846.7477583492195,1645.6709111861092,99.94184275013244
3835,1,8.89636336672608,1101.7574760767868,1398.1737569052063,95.88236137320831
3836,1,9.222320301814072,600.9929681226716,1446.6370775730047,95.56371309506129
3837,1,8.01762912666361,1115.6002487359824,1247.635590605247,95.5345298026385
3838,1,6.659283051628499,902.8841031472432,981.9210221366891,92.99351614691466
3839,1,9.117862178480706,431.8649719053896,1423.2885364914887,95.19142450730104
3840,1,6.935552437790155,635.5755577083888,921.1598776355454,86.54362694241857
3841,1,7.247241842233351,994.658338704649,981.9210221366891,87.11392824086613
3842,1,8.792241590487295,467.0472672313703,1355.1104977398181,94.31035237781437
3843,1,9.380156071170603,1075.9486259389223,1497.6626579644924,97.08176321164969
3844,1,6.988750801656562,1139.5837735160012,1008.2413599190667,91.29604731824443
3845,1,6.304163624621879,707.1788525120644,931.7859617988272,93.50234242818715
3846,1,5.013681263674259,1213.5439506966052,986.5923769994242,109.73300791484786
3847,1,6.230476408776073,1099.8731555087118,1025.6466405999902,99.93500357476485
