User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,8,23.13176727784657,13.060959039046017,112.4950190790151,89.0909062649632
-1,8,39.98743573289788,75.98086141143352,138.78883540642275,80.0
-1,8,38.83884471852136,54.711021972336695,138.78883540642275,80.0
-1,8,49.67734966708065,138.73710902021594,35.73579148270155,80.0
-1,8,42.82211077548919,53.24388778828992,138.78883540642275,80.0
-1,8,42.648192214304814,85.72305113912861,138.78883540642275,80.0
-1,8,51.70561003619327,99.2376610828442,-12.904313958311072,80.0
-1,8,38.66460821808312,114.79152603451864,138.78883540642275,80.0
-1,8,48.79603929630304,121.5236865848016,35.73579148270155,80.0
-1,8,47.8734727918271,10.648374551091328,35.73579148270155,80.0
-1,8,42.85754814788491,58.13250503141237,138.78883540642275,80.0
-1,8,44.278262050125846,32.67431308878633,138.78883540642275,80.0
-1,8,41.04180694810728,166.38734557880903,347.21678242072534,107.19845233775634
-1,8,32.90192884126813,126.5360787405248,143.7450952809264,82.85686372970272
-1,8,37.65005641191,116.1549372418035,138.78883540642275,80.0
-1,8,32.29219699284602,42.0516137964417,145.7793254047896,84.02942497666831
-1,8,31.910993226980693,57.35355820344341,147.05112412394803,84.76250914179394
-1,8,32.59795533074499,102.35643539370966,144.75923300977033,83.44142817301645
-1,8,37.26261550960548,125.47681098888198,138.78883540642275,80.0
-1,8,26.79374794552468,83.8234596951732,164.12363645813778,94.60336545228628
-1,8,32.06321742737866,27.39287758041218,146.54326307842143,84.46977029487479
-1,8,19.98747617717439,26.087827086024056,120.1301997783464,95.137619920102
-1,8,26.050961007017342,7.443968019716944,166.60177429829488,96.03180187249271
-1,8,20.724097762953186,131.7871214965787,118.34148533226767,93.72103994745046
-1,8,31.873521566484875,166.86410656024825,372.48606773327174,115.0
-1,8,36.890705521494105,31.30876293980784,138.78883540642275,80.0
-1,8,26.07992541046186,66.81731365146555,166.50514122564329,95.97610109663786
-1,8,33.313734494374344,38.76790148576314,142.37120040091693,82.06492978142154
-1,8,26.17715431140452,57.958356024442416,166.18075935233372,95.7891224409789
-1,8,22.26355526756013,162.20860492868772,318.18752872314985,115.0
-1,8,32.90245797534293,157.48181255575307,372.48606773327174,115.0
-1,8,35.87578415646955,80.5933952460137,138.78883540642275,80.0
-1,8,28.81566212780291,37.493256279798864,157.3779846636636,90.71506894790507
-1,8,26.18419986670076,20.640378634745524,166.1572534769886,95.77557329617844
-1,8,45.06342884608021,72.74877972005496,58.40907872090212,80.0
-1,8,22.18358130223613,32.29230931982712,114.79746851151508,90.91434083344481
-1,8,29.554674082997742,123.94938785584098,154.9124411873916,89.29389211099192
-1,8,28.54779964985045,116.93068640637064,158.27164623491603,91.23018909781365
-1,8,35.169072631391295,153.6584332781001,372.48606773327174,115.0
-1,8,49.17704246338519,59.03096245884324,35.73579148270155,80.0
-1,8,30.40931316643441,155.96409357623276,372.48606773327174,115.0
-1,8,42.5101420422172,72.16161498917377,138.78883540642275,80.0
-1,8,41.80928108933162,122.74378354637882,138.78883540642275,80.0
-1,8,31.958045542576407,97.88191750179422,146.89414489114264,84.67202391949449
-1,8,49.30362964635428,114.0476359542163,35.73579148270155,80.0
-1,8,30.920094835150888,97.07575106499952,150.35702878279795,86.66808297223588
-1,8,47.66058740137071,69.66794173584069,35.73579148270155,80.0
-1,8,24.22061350015613,22.65884161823224,255.96713747087807,113.42669676310933
-1,8,38.53018139018998,12.572847895980892,138.78883540642275,80.0
-1,8,50.41366938406366,70.73464247298446,35.73579148270155,80.0
-1,8,28.763350237400346,55.73641492675941,157.55251125854053,90.81566873714077
-1,8,51.18676311231807,106.48342693219396,35.73579148270155,80.0
-1,8,24.412041752509467,110.73196431021744,255.136385045536,113.05856550858368
-1,8,32.60864347988117,109.99547331928932,144.7235744575766,83.42087404006227
-1,8,49.30468022354898,95.33570825000912,35.73579148270155,80.0
-1,10,9.466967056309002,388.70178455684095,836.6969042493811,109.12831745221939
-1,10,8.811719373120662,1455.5305817747385,1027.4408589516338,115.0
-1,10,16.00998258357872,739.4087749369052,726.5520254028909,89.64213808182505
-1,10,8.76943523737943,644.9888265696824,854.5237075069117,111.45342351531798
-1,10,9.43468016075376,888.8717799316779,904.1953895307191,111.55981282457492
-1,10,19.05777654866283,354.14684892536206,613.3673999808306,80.0
-1,10,13.256959864061969,523.9756291317244,739.8361528144861,96.49500809304286
-1,10,9.926640496572649,1272.767600737656,1021.3677900659134,114.3202500019607
-1,10,20.96781217434608,484.2822679475312,613.3673999808306,80.0
-1,10,11.722542968179049,1211.5157869938112,967.8842080943006,108.33390842993937
-1,10,24.466306886011555,220.19478167655777,692.885423580853,80.0
-1,10,20.87818441788896,1421.3754887308974,714.7414670967888,80.0
-1,10,12.897714668156366,1328.3908314541327,932.8865437221165,104.41666943001498
-1,10,24.40424793723217,419.4712756593688,692.885423580853,80.0
-1,10,21.389940381580093,1107.2454852279736,714.7414670967888,80.0
-1,10,10.190654115814247,1531.0435292498908,1013.505228334652,113.44020460448871
-1,10,23.17144241948656,846.1075376243297,648.4022277466846,80.0
-1,10,29.637143829827565,473.6958494379152,651.1402966835241,80.0
-1,10,23.08719220301407,1406.546021801279,714.7414670967888,80.0
-1,10,22.757599374880613,619.4650462583467,613.3673999808306,80.0
-1,10,3.922987279212888,1185.536597081213,1027.4408589516338,115.0
-1,10,9.23285800359563,892.8883753746865,909.6479702103012,112.23255334843535
-1,10,14.544127713687953,1249.666481897855,883.8548905716775,98.9286259449097
-1,10,15.111470371112084,1314.6021077203577,866.9589187669311,97.03748375349592
-1,10,19.31002587620697,157.8006195532729,221.34784606827816,80.0
-1,10,6.315794837689577,1139.5734252003142,1027.4408589516338,115.0
-1,10,22.158990626401025,1137.2761431492602,714.7414670967888,80.0
-1,10,5.074795194500158,1486.5773501470553,1027.4408589516338,115.0
-1,10,13.750224814105932,1367.4327481698065,907.4980290374962,101.57496894351642
-1,10,12.810779341683345,541.1537967758406,751.2391772700473,97.98227650097161
-1,10,1.0205138008134795,1113.8495983013224,1027.4408589516338,115.0
-1,10,29.9507211576392,661.8370172697328,651.1402966835241,80.0
-1,10,23.041789739168163,1228.584045181109,714.7414670967888,80.0
-1,10,10.804102635916635,481.4531680847706,802.5237636708065,104.6711988535273
-1,10,2.4505166421768267,1324.4350925814686,1027.4408589516338,115.0
-1,10,10.907254555138069,300.603438423026,799.8875126501446,104.32735912278918
-1,10,17.130892672678883,601.1652769922738,640.8301488760782,83.58189873098648
-1,10,29.19074518573612,234.47710273389492,651.1402966835241,80.0
-1,10,11.42005407233026,496.6757693692152,786.7819082096615,102.61802739881522
-1,10,13.102140765354283,828.2823483372985,805.1124884392115,99.33494414257316
-1,10,27.269220128518995,732.3782362409818,727.920251346707,80.0
-1,10,15.668710295955805,1242.219162407394,850.3638153749432,95.18001733735018
-1,10,19.17318563112324,348.7152994059212,613.3673999808306,80.0
-1,10,25.696777564054727,1530.3731219016329,794.2594906968113,80.0
-1,10,15.740796838176324,486.810695595032,676.3567933649539,88.21555151266168
-1,10,29.01336722212717,1411.9386724645126,1946.4840747594355,103.28877592624278
-1,10,13.908268527527316,1131.3692660094068,902.7913458876534,101.04815656544514
-1,10,8.38514310404849,229.0313626709877,864.3450519508402,112.73439729308777
-1,10,12.27675924718527,722.4388685472231,764.8871154742055,99.76234348263185
-1,10,24.27350416772803,390.0172882198058,692.885423580853,80.0
-1,10,20.62372279177229,273.37452234775765,613.3673999808306,80.0
-1,10,18.89672243484753,1409.7735543502015,754.2307265433718,84.41997687437777
-1,10,1.244867613109666,232.4395155375393,881.7156374724437,115.0
-1,10,18.65040018460268,1460.4005200893907,761.5664234816463,85.2410510418606
-1,10,25.246057420153328,1115.7616915447848,794.2594906968113,80.0
-1,10,7.135055058862213,340.54322391159684,881.7156374724437,115.0
-1,10,1.729420500434229,1122.0431781973778,1027.4408589516338,115.0
-1,10,14.80147057734829,1018.6746392006994,759.2021036153253,93.67051143592649
-1,10,24.103591038889725,940.3076766963404,727.920251346707,80.0
-1,10,9.014396941889355,954.048510409684,915.5500801722285,112.96075688745627
-1,10,27.50785145947251,782.8646944631536,727.920251346707,80.0
-1,10,23.83096301380086,221.85811730723844,284.74130507169957,80.0
-1,10,22.671330982937068,940.1371679737416,648.4022277466846,80.0
-1,10,24.1983728340904,990.9174739817536,727.920251346707,80.0
-1,10,4.878075814013442,125.79651500112102,114.19873317948725,90.44016985432131
-1,10,1.4984833560847457,995.4608984063202,932.078202385859,115.0
-1,10,13.853676322336248,806.7447539783799,784.8084330484635,96.82982561929995
-1,10,9.70498699396188,1189.3028536391132,1027.4408589516338,115.0
-1,10,23.8937527570015,1174.017970468566,386.11537218765795,80.0
-1,10,22.30379637589116,366.470657114514,613.3673999808306,80.0
-1,10,23.28959202212236,335.9279604790454,613.3673999808306,80.0
-1,10,29.676148854350807,185.59383633096743,651.1402966835241,80.0
-1,10,6.30607430411792,1136.184060343438,1027.4408589516338,115.0
-1,10,0.2577518512563348,1233.0892206055516,1027.4408589516338,115.0
-1,10,13.306226014684857,830.4085134879444,799.598766342704,98.65465997813794
-1,10,17.539959630249065,1369.4524577521065,794.6363364375827,88.94251955637264
-1,10,18.53355145310749,382.7215748691144,613.3673999808306,80.0
-1,10,9.266385422693409,526.98075658173,841.8231640449939,109.7969228976047
-1,10,25.01308779456349,258.80878481470336,651.1402966835241,80.0
-1,10,1.2218986203525084,325.9592811496234,881.7156374724437,115.0
-1,10,2.7574147464009724,596.6203368912816,881.7156374724437,115.0
-1,10,22.68227603529333,109.25957467843688,101.01593870372922,80.0
-1,10,28.804711403782026,650.1616686576865,651.1402966835241,80.0
-1,10,22.73988839847301,523.2445254727038,613.3673999808306,80.0
-1,10,21.34981712842277,561.1020250023822,613.3673999808306,80.0
-1,10,10.704240492617124,993.1091638394594,869.8959833874264,107.32794505169704
-1,10,16.02572855697228,1042.2897073003746,726.1266202267899,89.58965150384653
-1,10,25.730658561401587,842.2903713539569,727.920251346707,80.0
-1,10,14.943372402402352,457.80166785811264,696.7365497337813,90.87363296524157
-1,10,25.749826449596583,853.6726390718338,727.920251346707,80.0
-1,10,8.678976107506756,553.7183013270719,856.8355692275172,111.7549539482269
-1,10,15.313231658058196,972.1664965545244,745.3759775817273,91.96464116689347
-1,10,14.939286447336013,465.9307313567852,696.8409743852598,90.88725281546272
-1,10,26.79403595134693,1418.3330560944648,794.2594906968113,80.0
-1,10,4.369880706163842,156.39773751056882,277.0052392390065,100.1158110763129
-1,10,1.0524593633117365,1050.4579763734605,932.078202385859,115.0
-1,10,1.2943461076707108,1036.5677434083657,932.078202385859,115.0
-1,10,21.47188846875528,1406.9511740032335,714.7414670967888,80.0
-1,10,22.74452149259885,340.1179042961662,613.3673999808306,80.0
-1,10,25.51786859808752,1397.8726103543845,794.2594906968113,80.0
-1,10,0.395504177266256,104.87974673377344,133.06586575001765,105.38207531014527
-1,10,29.67800047353661,1348.6851647132844,1904.7338772243268,101.07333175487797
-1,10,4.738436247180604,375.4747483893453,881.7156374724437,115.0
-1,10,27.706575787711,126.806645511462,138.78883540642275,80.0
-1,10,9.216117623811304,1213.2588572341217,1027.4408589516338,115.0
-1,10,13.839243938783198,933.43926749178,785.1983492837757,96.87793356447679
-1,10,6.572070707943639,824.2343998768921,932.078202385859,115.0
-1,10,4.469783504191377,1232.4666902824752,1027.4408589516338,115.0
-1,10,15.486094146806376,313.4704030261847,682.8662236805249,89.06456048389482
-1,10,23.367041250603123,1378.4492890703757,714.7414670967888,80.0
-1,10,8.924755029567864,651.2273265725099,850.5542034610708,110.93569087468987
-1,10,14.225074841288572,1028.5597670551049,774.7744485871924,95.59183055612554
-1,10,15.938468419028538,537.9962477867701,671.3049057150612,87.55664624315429
-1,10,25.19722695212463,1296.8116634676155,794.2594906968113,80.0
-1,10,10.24291063387522,1435.489313345328,1011.9489824853074,113.26601621095213
-1,10,25.035905064373924,158.32594071598464,259.1207427709717,80.0
-1,10,7.705989445514488,491.3064151832556,881.70216502261,114.99824282153446
-1,10,25.39082675871489,484.2889929590164,651.1402966835241,80.0
-1,10,20.18469663530902,1129.1189103797074,715.8737028091776,80.12672953950613
-1,10,20.13287397570549,1161.5661901520316,717.4170279655896,80.29947173818456
-1,10,16.30367941786694,821.7855268139099,718.6172886681145,88.66314863419764
-1,10,15.05109685905049,1365.872809840298,868.7568959579596,97.23872879370123
-1,10,1.5701864366028062,313.052001762737,881.7156374724437,115.0
-1,10,29.69665555724569,1360.356197100619,1903.5620227794332,101.01114814251436
-1,10,28.38763852097772,1026.6781706078723,727.920251346707,80.0
-1,10,5.526917641519958,1248.8840267265668,1027.4408589516338,115.0
-1,10,0.1934411765425636,606.5231376867024,881.7156374724437,115.0
-1,10,26.86186942699261,1194.4374957684431,794.2594906968113,80.0
-1,10,24.88439331112439,519.4041169446324,651.1402966835241,80.0
-1,10,14.92493252178888,1524.5083118202465,872.5141827708621,97.65927658457326
-1,10,24.53171629985535,699.9983579750502,692.885423580853,80.0
-1,10,21.21533638747726,1275.7169766479094,714.7414670967888,80.0
-1,10,15.51738997625922,1237.5003191409423,854.8702698458387,95.68441840300545
-1,10,19.667066989602457,288.156411206784,613.3673999808306,80.0
-1,10,3.0892148409969424,1024.863302868115,932.078202385859,115.0
-1,10,1.2124484553408188,1436.390343625867,1027.4408589516338,115.0
-1,10,7.843297039978616,1432.2393410433256,1027.4408589516338,115.0
-1,10,22.11312526612562,685.1642391679935,613.3673999808306,80.0
-1,10,18.296497759982767,489.10544764955216,613.3673999808306,80.0
-1,10,3.5523267948579464,1377.6993227837836,1027.4408589516338,115.0
-1,10,2.083620015515326,1111.8048846181134,1027.4408589516338,115.0
-1,10,22.43872833964658,519.5816990401046,613.3673999808306,80.0
-1,10,5.295675902430058,354.5505959047372,881.7156374724437,115.0
-1,10,18.41917367573384,794.8097345320313,661.4634891020222,81.61150110797465
-1,10,3.7005858090547736,1083.3647352299638,932.078202385859,115.0
-1,10,0.93120910017357,878.648178493163,932.078202385859,115.0
-1,10,25.41759740692549,1243.026433030136,794.2594906968113,80.0
-1,10,11.200922224803149,1521.280904845578,983.4185404021591,110.07264424119236
-1,10,11.790297777589467,504.1440823211924,777.3195990907402,101.38388171461786
-1,10,13.003009944821288,857.8755184457656,807.7906819755428,99.6653802110165
-1,10,9.62802653060627,1109.740904275575,1027.4408589516338,115.0
-1,10,2.540764913572592,1359.544085646488,1027.4408589516338,115.0
-1,10,5.508961846820907,1242.5997567167526,1027.4408589516338,115.0
-1,10,7.344715104766016,529.1810586721048,881.7156374724437,115.0
-1,10,20.026574065684265,1264.9433143256429,720.5827343672908,80.65380477158865
-1,10,12.803915274894807,1324.5050563754803,935.6799735534731,104.72933407422018
-1,10,16.50636624654829,324.3774591193149,656.7911551350383,85.66365348475512
-1,10,9.777825906200135,781.1903837251049,894.924703456168,110.415993673087
-1,10,6.277169949032558,1183.1922874231234,1027.4408589516338,115.0
-1,10,14.739662369437273,1484.8890903942822,878.0316936250717,98.27684375907862
-1,10,4.924824873633918,1052.813006107286,932.078202385859,115.0
-1,10,17.064424769098675,653.9905200146513,642.5288674261268,83.80345840958717
-1,10,10.18368586730788,1270.3075406942653,1013.7127490080076,113.46343209950993
-1,10,1.3192278572801586,1175.6383453768476,1027.4408589516338,115.0
-1,10,28.5011280403952,1269.722398019522,1978.6613499366551,104.99623986534932
-1,10,21.65670328650497,1218.0428435641911,714.7414670967888,80.0
-1,10,5.694378051991958,524.4075035372144,881.7156374724437,115.0
-1,10,3.1597998270090155,1431.4103937109896,1027.4408589516338,115.0
-1,10,10.718381765745532,983.0002283664538,869.5139320124415,107.28080747460234
-1,10,14.397253574155249,409.4838116296813,710.6936949738857,92.69402905939859
-1,10,25.87548903561292,780.7375506150132,727.920251346707,80.0
-1,10,24.512996282470013,536.1763104312804,692.885423580853,80.0
-1,10,13.469932528794006,802.4440765716514,795.1759468241615,98.1089715977741
-1,10,8.595303517040653,428.56421363970605,858.973987530178,112.03386258311392
-1,10,10.77701865292517,707.0659792494125,803.2159483469983,104.7614787968322
-1,10,22.250526642986827,676.6623988238701,613.3673999808306,80.0
-1,10,19.36399882573849,1535.4856996983451,740.3148176614927,82.86238890474122
-1,10,28.91028859766345,536.5794507249575,651.1402966835241,80.0
-1,10,29.709885461626698,1208.9523495409298,1902.73096125775,100.96704846124435
-1,10,5.1310529092816175,306.39684819212675,881.7156374724437,115.0
-1,10,6.3352178206150604,688.4681901417798,881.7156374724437,115.0
-1,10,19.625041109717607,498.7010207207581,613.3673999808306,80.0
-1,10,11.713816857391926,162.8372066194974,221.34784606827816,80.0
-1,10,14.634974355986788,933.093838064452,763.7002919837505,94.22549884046482
-1,10,0.8907117515666196,1293.1598920399622,1027.4408589516338,115.0
-1,10,14.08696858013509,1086.1403850713084,778.5056322287626,96.05218475997049
-1,10,25.80079698254925,1191.9948517162838,794.2594906968113,80.0
-1,10,26.15700393233763,180.2378330063405,259.1207427709717,80.0
-1,10,3.023835023822131,452.6785809782037,881.7156374724437,115.0
-1,10,16.52092188791723,608.6609726205728,656.4191569724748,85.61513468019197
-1,10,0.6996008973772494,1165.788557382446,1027.4408589516338,115.0
-1,10,18.99670499832153,1365.381948696942,751.2531563724758,84.08670166279776
-1,10,8.172736311635989,1246.4766033160045,1027.4408589516338,115.0
-1,10,15.002840192904712,908.2937345863888,753.7617491433554,92.99927938407174
-1,10,25.844049002115817,194.419228292963,651.1402966835241,80.0
-1,10,18.84917846196167,1293.9542562630331,755.6466285822072,84.5784567839973
-1,10,21.306950386642228,1166.0507925453687,714.7414670967888,80.0
-1,10,29.304756038447746,1242.17229885325,1928.1799339191948,102.31747987184085
-1,10,12.91094992416086,1447.9703679876316,932.4923859598642,104.37255191
-1,10,14.040958769818314,947.6239765239336,779.7486682082459,96.20555079435974
-1,10,26.404488055538216,1088.0128945203314,727.920251346707,80.0
-1,10,3.4900705174117785,1251.6093377252753,1027.4408589516338,115.0
-1,10,4.08461186129903,1116.1338110739146,1027.4408589516338,115.0
-1,10,2.1076308417683807,1072.6181610087765,932.078202385859,115.0
-1,10,8.499429721339558,1499.6931893031178,1027.4408589516338,115.0
-1,10,16.304765697463072,262.55950689605766,661.9434553278345,86.33565531503919
-1,10,10.570262087378737,1162.5047536490415,1002.200163396417,112.17484469927375
-1,10,17.316478541006926,454.7296135947878,636.0871354790132,82.963279169893
-1,10,2.4199160218852613,1531.799080680031,1027.4408589516338,115.0
-1,10,11.31597149112662,544.8571402501701,789.4419441353352,102.96496933616069
-1,10,14.3931376576961,1495.2166102767203,888.3515094940377,99.4319261315492
-1,10,20.19635604518481,1174.9725022941043,715.5264751541735,80.08786483992017
-1,10,11.8231198649877,457.7639648913064,776.4807658236821,101.27447475662376
-1,10,3.1257850723182568,402.494298430682,881.7156374724437,115.0
-1,10,5.197077000104732,1384.5058723769596,1027.4408589516338,115.0
-1,10,4.483251609749518,324.4151953181385,881.7156374724437,115.0
-1,10,14.996471034978413,875.5096559440834,753.9338231512005,93.02050991049273
-1,10,10.827298489791495,800.1536582827523,866.5713550745137,106.91775172778247
-1,10,17.268288183807034,568.0699752989245,637.3187352331735,83.12391369389263
-1,10,21.46225464436892,572.6913482631264,613.3673999808306,80.0
-1,10,28.686863717824195,1212.4747870474528,1966.994011287057,104.37712094058601
-1,10,26.593914002428537,1103.3453159592186,794.2594906968113,80.0
-1,10,16.3967751062961,1039.940551441857,716.1021448443197,88.35282967276711
-1,10,16.517143529791916,308.26962692576615,656.5157203766215,85.62772920727636
-1,10,12.113665940985,1272.8646840139324,956.2362161193595,107.03016518725286
-1,10,12.106830093038983,1199.1509025832268,956.4397937856006,107.05295134707292
-1,10,23.05638650451413,110.12796992557996,101.01593870372922,80.0
-1,10,12.621237989629948,1221.9303413424052,941.1202665066174,105.33825835843638
-1,10,25.681214974921154,692.9015160796927,651.1402966835241,80.0
-1,10,21.39299917032473,456.9307781975554,613.3673999808306,80.0
-1,10,9.01664790306462,1283.5929651944296,1027.4408589516338,115.0
-1,10,3.914566299011426,771.9349610070818,932.078202385859,115.0
-1,10,15.391469672924496,115.76206233062626,101.01593870372922,80.0
-1,10,24.88178402495057,131.00467746067636,138.78883540642275,80.0
-1,10,26.34924416230545,1238.9386158791556,794.2594906968113,80.0
-1,10,3.9883860688755823,1019.9593913866378,932.078202385859,115.0
-1,10,23.53347028977336,1486.8710584265195,714.7414670967888,80.0
-1,10,10.834653338034071,1403.2561485239664,994.3263554638776,111.29354053042263
-1,10,28.12286085518498,1066.2999993812386,727.920251346707,80.0
-1,10,29.9570957717309,1528.7291167826806,1887.201977028209,100.14301409423034
-1,10,10.435944152282485,485.479248055363,811.9327808327885,105.89839379897447
-1,10,7.800525206455876,745.4581519091198,932.078202385859,115.0
-1,10,14.265380729712298,1472.8647110827058,892.1562250831593,99.85778255816187
-1,10,4.017798170939356,598.2644375055982,881.7156374724437,115.0
-1,10,5.954037549522841,907.6106401199175,932.078202385859,115.0
-1,10,6.727293473353204,961.9716836811742,932.078202385859,115.0
-1,10,26.38251012584336,947.3485108774444,727.920251346707,80.0
-1,10,13.564006146991844,833.7083429447976,792.6343825070088,97.79539287044798
-1,10,24.19199104326881,582.7687365692117,692.885423580853,80.0
-1,10,0.3549500952577389,1490.6894561851873,1027.4408589516338,115.0
-1,10,3.084726033801503,1027.745974388363,932.078202385859,115.0
-1,10,15.198543274482123,139.06589981081342,101.01593870372922,80.0
-1,10,0.1595750476342727,237.34346284146008,881.7156374724437,115.0
-1,10,11.088079392907064,1403.1415476454954,986.7791008696909,110.44878701417932
-1,10,18.749563466110605,191.33782224908364,613.3673999808306,80.0
-1,10,7.1606104151869605,149.6140711749868,251.2668221535474,90.8133787129025
-1,10,0.6893976260362378,260.6209946650113,881.7156374724437,115.0
-1,10,19.18926515312849,1074.571512922366,648.4022277466846,80.0
-1,10,25.92039118242045,454.814110301028,651.1402966835241,80.0
-1,10,22.23744156515595,999.1599440627638,648.4022277466846,80.0
-1,10,23.61788970247296,1390.6139401048863,386.11537218765795,80.0
-1,10,26.46497812053349,441.33828999530783,651.1402966835241,80.0
-1,10,23.04805047238921,1501.7492980755358,714.7414670967888,80.0
-1,10,23.99098984976726,1114.10610933519,794.2594906968113,80.0
-1,10,6.0325089766836815,471.1435232568247,881.7156374724437,115.0
-1,10,24.34256445810012,1496.142983270399,794.2594906968113,80.0
-1,10,7.261939320531696,1269.390748966269,1027.4408589516338,115.0
-1,10,19.65931336882407,154.88373622423984,221.34784606827816,80.0
-1,10,5.188500231745021,591.552873096659,881.7156374724437,115.0
-1,10,4.573406890608808,897.2219999398967,932.078202385859,115.0
-1,10,18.871732820161142,1500.415788567633,754.9749396210022,84.50327558999905
-1,10,11.670259199468973,291.5251756198978,780.3874220307052,101.78401030835283
-1,10,18.77296685236096,1458.0743978570758,757.9162784845331,84.83249548266633
-1,10,17.713145593068,1267.8960204007624,789.4787035565087,88.36523301364286
-1,10,25.64313884265717,863.0012351462162,727.920251346707,80.0
-1,10,19.209326732642463,1274.6029707461455,744.9210909422587,83.37796254839465
-1,10,21.19926277005531,118.49626490128333,101.01593870372922,80.0
-1,10,29.73939974932773,894.3367359108464,727.920251346707,80.0
-1,10,3.5827510218032788,189.6021949761672,881.7156374724437,115.0
-1,10,4.168314026990205,962.1438174806912,932.078202385859,115.0
-1,10,16.37181848367828,1404.2745341771715,829.4246246407547,92.83632337827527
-1,10,14.79389738773665,913.7165554514324,759.4067066576308,93.69575540129861
-1,10,1.1304956243094555,1073.7500907554256,932.078202385859,115.0
-1,10,27.673593197713924,667.347914244343,651.1402966835241,80.0
-1,10,21.06768133908441,193.50918531211084,613.3673999808306,80.0
-1,10,26.53719014079548,1304.6315140718957,794.2594906968113,80.0
-1,10,26.470395721512563,448.9872869811094,651.1402966835241,80.0
-1,10,25.464352258931413,963.7908890712508,727.920251346707,80.0
-1,10,12.660115702009136,589.4012781914503,755.0896841424895,98.48448863321896
-1,10,19.471449019494106,1297.9719301481189,737.1148547812959,82.5042215922225
-1,10,15.643811931539284,1137.9524672577747,851.1053109379172,95.26301188540525
-1,10,1.999574847806712,860.8226965222603,932.078202385859,115.0
-1,10,11.70045666427288,1285.3863425228085,968.541957979994,108.40752944295994
-1,10,11.36434102186968,520.6888193532949,788.2057652474117,102.80373756701715
-1,10,2.7172649207533786,694.5105622447071,881.7156374724437,115.0
-1,10,0.442114566863494,1276.0173466721433,1027.4408589516338,115.0
-1,10,9.992688922886575,450.7471831011128,823.2610436487248,107.37591123029415
-1,10,26.2476192285059,1219.3736009124589,794.2594906968113,80.0
-1,10,18.51667759071013,205.64151174962817,613.3673999808306,80.0
-1,10,8.404465451392708,1078.6411709803758,932.0284525560153,114.99386185577842
-1,10,13.44570862780976,628.3782144084712,735.0123053782537,95.86584554721688
-1,10,25.10876781392245,1413.9183863539292,794.2594906968113,80.0
-1,10,12.259490711488082,1353.7367510622842,951.8934240190085,106.54408261890926
-1,10,18.9624419450852,420.961381859502,613.3673999808306,80.0
-1,10,24.53726694659646,873.3468752311564,727.920251346707,80.0
-1,10,28.40635024378276,1444.2959037100022,1984.614996887241,105.31216585405745
-1,10,24.230805700690816,730.6631111331322,727.920251346707,80.0
-1,10,22.244182978514782,924.608429712722,648.4022277466846,80.0
-1,10,12.276465581254609,990.840821005678,827.4195563044358,102.08719475623876
-1,10,13.9745566314824,310.96364289209833,721.4965501700145,94.10301886830808
-1,10,14.056682834539153,790.5275148000952,779.3238549334866,96.15313724529028
-1,10,7.926194457077067,957.7653911579037,932.078202385859,115.0
-1,10,12.251864574879823,798.4694235915078,828.0841957768617,102.16919811082138
-1,10,12.86443018817574,781.3674129971554,811.5346579309413,100.12731273316831
-1,10,2.987791145213725,554.1190852456652,881.7156374724437,115.0
-1,10,27.75286754389332,669.4707594502486,651.1402966835241,80.0
-1,10,27.640272711568684,291.7558772302383,651.1402966835241,80.0
-1,10,4.9264320192701785,684.2140745030069,881.7156374724437,115.0
-1,10,12.701500608679352,703.2148109586863,754.0320111173746,98.34653894431824
-1,10,24.22196703797724,834.6753217840555,727.920251346707,80.0
-1,10,29.97262868313107,1277.7011797934776,1886.2262477551442,100.09123772289644
-1,10,12.228097842668436,518.9472287881326,766.1307537728684,99.92454816435463
-1,10,0.0478932979056212,1504.2030359198052,1027.4408589516338,115.0
-1,10,23.67620095286461,407.86824387598506,284.74130507169957,80.0
-1,10,11.31654633152717,1421.5704160953685,979.9751510825057,109.6872305521123
-1,10,12.690969194448584,1102.2786544314956,939.0436088551799,105.10582100904091
-1,10,7.894917090438933,166.51549664622763,244.49443878185642,88.36568979539592
-1,10,10.928748026761124,1036.5337402865418,863.8305173338896,106.57958660455037
-1,10,5.324301133591146,1432.4194375215484,1027.4408589516338,115.0
-1,10,2.0604936356964023,106.76387514420544,126.057929371887,99.83211044871145
-1,10,5.896991322860806,649.9727838064914,881.7156374724437,115.0
-1,10,2.7970598833119977,744.2385334980155,932.078202385859,115.0
-1,10,6.43316748746687,379.5168163953208,881.7156374724437,115.0
-1,10,14.72762856863365,1051.793225101242,761.1970754049862,93.91665146497529
-1,10,8.790589775361656,1080.1045578142732,921.5966245623217,113.70678077588194
-1,10,10.340114041668553,1446.4131330861744,1009.0541780564319,112.94200485164103
-1,10,4.288361506569896,943.4238073795192,932.078202385859,115.0
-1,10,6.87695087735924,788.0456249516722,932.078202385859,115.0
-1,10,14.708453239302026,1526.0048903905756,878.961129435892,98.38087419286279
-1,10,4.134264112691568,1179.607243140268,1027.4408589516338,115.0
-1,10,7.510352094571884,690.7814163319235,881.7156374724437,115.0
-1,10,19.54932144984618,940.1059518546178,648.4022277466846,80.0
-1,10,24.96410278231105,609.0237901951018,651.1402966835241,80.0
-1,10,7.109813102717522,456.4603076931713,881.7156374724437,115.0
