User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,1,5.9291280594542615,416.9908328548593,985.0187141082001,140.59877016896536
-1,1,5.493510398381301,441.8236199536879,985.0187141082001,144.95494677969498
-1,1,9.347898108493396,507.0699495606763,985.0187141082001,106.41106967857402
-1,1,7.508241377430826,822.6384432165286,985.0187141082001,124.80763698919972
-1,1,5.657463681816725,830.2648665965846,985.0187141082001,143.31541394534074
-1,1,7.200776434877958,899.0953315775346,985.0187141082001,127.88228641472841
-1,1,8.221069244442416,921.8577045468348,985.0187141082001,117.67935831908383
-1,1,7.069597996036416,846.761856945578,985.0187141082001,129.1940708031438
-1,1,8.103553928597531,812.7987851870794,985.0187141082001,118.85451147753267
-1,1,9.88400622293294,602.1212626227342,985.0187141082001,101.04998853417858
-1,1,5.814349154830701,626.2818092759996,985.0187141082001,141.746559215201
-1,1,6.003323902088972,605.9271842691479,985.0187141082001,139.85681174261825
-1,1,6.12980801895319,1152.8831153157166,986.102926747184,138.7019198104681
-1,1,8.024162514703526,1013.4492671420908,985.0187141082001,119.64842561647272
-1,1,6.519735864852786,1154.2918906699938,986.102926747184,134.80264135147215
-1,1,8.50815401607138,860.4975341813418,985.0187141082001,114.80851060279419
-1,1,7.0981328122137,961.4842531362611,985.0187141082001,128.90872264137099
-1,1,5.987303856673722,1142.4960130499476,986.102926747184,140.12696143326278
-1,1,8.596219019471004,1128.115446001711,986.102926747184,114.03780980528995
-1,1,8.350284198034979,907.1924404685296,985.0187141082001,116.3872087831582
-1,1,5.344396885591712,979.655786218135,985.0187141082001,146.44608190759087
-1,1,5.960863369956933,490.138500291302,985.0187141082001,140.28141706393865
-1,1,5.394355080729766,618.8956767687695,985.0187141082001,145.94649995621035
-1,1,8.768017311071993,1102.0039181018158,986.102926747184,112.31982688928007
-1,1,7.678594400031504,889.1734044070204,985.0187141082001,123.10410676319295
-1,1,5.2975977311267295,1009.1543837735022,985.0187141082001,146.9140734522407
-1,1,9.288690938447044,413.2388259824353,985.0187141082001,107.00314137903754
-1,1,5.670595401639707,801.5033928739253,985.0187141082001,143.1840967471109
-1,1,6.136896258484688,673.8448983375844,985.0187141082001,138.5210881786611
-1,1,7.599350654509752,1184.802846606121,986.102926747184,124.00649345490248
-1,1,7.398348317617911,410.3658957322401,985.0187141082001,125.90656758732888
-1,1,7.220411691088785,1129.238906659206,986.102926747184,127.79588308911215
-1,1,5.302616061278766,500.6924252293888,985.0187141082001,146.86389015072032
-1,1,8.217959580848005,848.1536184762829,985.0187141082001,117.71045495502794
-1,1,8.51277120078011,813.532503886604,985.0187141082001,114.76233875570689
-1,1,9.80966485275114,1009.37087664795,985.0187141082001,101.79340223599658
-1,1,9.448553197864063,943.0706695273262,985.0187141082001,105.40451878486735
-1,1,7.081239653595983,932.0525864386552,985.0187141082001,129.07765422754815
-1,1,6.6689941024036,975.4099665808068,985.0187141082001,133.200109739472
-1,1,6.070888898252853,1156.335696280753,986.102926747184,139.29111101747148
-1,1,9.21309284864531,1094.0178941709587,985.0187141082001,107.75912227705489
-1,1,9.770393247374708,987.904212307321,985.0187141082001,102.18611828976091
-1,1,9.748702493164703,805.3756211988973,985.0187141082001,102.40302583186094
-1,1,8.088686829322352,1063.5302371700811,985.0187141082001,119.00318247028446
-1,1,8.4077924229142,920.993894018523,985.0187141082001,115.81212653436599
-1,1,8.982301258482966,765.939577654511,985.0187141082001,110.06703817867832
-1,1,7.730272059814915,578.3311429412654,985.0187141082001,122.58733016535884
-1,1,6.965176110406185,1203.3111992566774,986.102926747184,130.34823889593815
-1,1,9.672778309305809,448.4019049443112,985.0187141082001,103.1622676704499
-1,1,9.675725848295167,1039.145780913028,985.0187141082001,103.13279228055632
-1,1,7.2014641672797,807.0665407665381,985.0187141082001,127.87540909071099
-1,1,8.157135892327496,539.0974400611813,985.0187141082001,118.31869184023303
-1,1,6.724034995750162,939.329250066137,985.0187141082001,132.64970080600636
-1,1,5.581122972687203,918.336324592824,985.0187141082001,144.07882103663596
-1,1,6.631738214024059,1160.1274371209197,986.102926747184,133.68261785975943
-1,1,8.15973471657421,483.5179829773569,985.0187141082001,118.2927035977659
-1,1,7.467465098724489,468.4529535267086,985.0187141082001,125.2153997762631
-1,1,6.760875721040075,1143.591502463887,986.102926747184,132.39124278959923
-1,1,6.583859660174123,1071.1440426091444,985.0187141082001,134.05145416176674
-1,1,5.577584647231833,687.9958557435843,985.0187141082001,144.11420429118965
-1,1,7.935680487773571,949.2482616976764,985.0187141082001,120.53324588577227
-1,1,6.07316152867431,516.5373113198032,985.0187141082001,139.15843547676488
-1,1,7.266705614733718,735.8472884213077,985.0187141082001,127.22299461617081
-1,1,7.528157572874526,660.5007227258589,985.0187141082001,124.60847503476273
-1,1,9.29495532869183,485.9287193875791,985.0187141082001,106.94049747658968
-1,1,8.859915347789855,827.042597546794,985.0187141082001,111.29089728560943
-1,1,6.994632196919056,764.6280899202629,985.0187141082001,129.94372879431742
-1,1,7.335114862166735,747.190267595438,985.0187141082001,126.53890214184064
-1,1,9.906471294760347,667.4508731027579,985.0187141082001,100.82533781590452
-1,1,6.125081246827435,690.4039135229443,985.0187141082001,138.63923829523364
-1,1,6.131368691018023,438.78792396162345,985.0187141082001,138.57636385332776
-1,1,5.719487211616984,914.8185937775136,985.0187141082001,142.69517864733814
-1,1,5.48396455899299,1132.3025561600198,986.102926747184,145.1603544100701
-1,1,6.349588546900669,869.9059004478024,985.0187141082001,136.3941652945013
-1,1,7.104788428126466,1038.730245605655,985.0187141082001,128.84216648224333
-1,1,9.782873419032049,508.04166604878486,985.0187141082001,102.0613165731875
-1,1,5.098762218085515,744.7235418137735,985.0187141082001,148.90242858265282
-1,1,8.772760203403587,663.3263433144965,985.0187141082001,112.16244872947212
-1,1,8.545831184631073,905.0405087273756,985.0187141082001,114.43173891719725
-1,1,5.19655219549609,948.2109422767556,985.0187141082001,147.92452880854708
-1,1,5.548344500444717,449.5175256261266,985.0187141082001,144.40660575906082
-1,1,9.83567262757026,514.2878521430495,985.0187141082001,101.53332448780539
-1,1,5.684364089558763,427.4124354296698,985.0187141082001,143.04640986792037
-1,1,7.556912135476923,842.4623114544463,985.0187141082001,124.32092940873875
-1,1,7.964771457602664,844.7202476820888,985.0187141082001,120.24233618748134
-1,1,8.37463717843556,766.2553248224193,985.0187141082001,116.14367897915238
-1,1,8.131574181579893,520.9903463005438,985.0187141082001,118.57430894770906
-1,1,8.887911520887922,971.255257850389,985.0187141082001,111.01093555462876
-1,1,5.227266026045932,896.8498771479252,985.0187141082001,147.61739050304868
-1,1,7.498214057810356,775.6790866090099,985.0187141082001,124.90791018540442
-1,1,9.9177923861579,590.396923034633,985.0187141082001,100.71212690192898
-1,1,6.750523874422221,609.2485978555198,985.0187141082001,132.3848120192858
-1,1,5.473327543041017,698.0100133470922,985.0187141082001,145.1567753330978
-1,1,5.682761874362059,459.78861724291886,985.0187141082001,143.0624320198874
-1,1,5.461966277304326,501.13006354334806,985.0187141082001,145.27038799046474
-1,1,8.700067909376568,514.3122958568908,985.0187141082001,112.8893716697423
-1,1,5.50119788662138,715.1453363070332,985.0187141082001,144.87807189729418
-1,1,6.958931204824548,516.1867998750142,985.0187141082001,130.30073871526253
-1,1,7.1236808770442845,479.76319266672056,985.0187141082001,128.65324199306514
-1,1,8.140771837161937,672.2321668170483,985.0187141082001,118.4823323918886
-1,1,5.672649616492066,515.1963811532838,985.0187141082001,143.16355459858733
-1,1,9.950009706497896,542.3052008777596,985.0187141082001,100.38995369852903
-1,1,7.545659737806279,572.4702577069687,985.0187141082001,124.4334533854452
-1,1,5.118388716132313,668.2950500595182,985.0187141082001,148.70616360218486
-1,1,5.016296645467342,959.3885186918748,985.0187141082001,149.72708430883458
-1,1,8.51711677309494,822.4886279094417,985.0187141082001,114.71888303255858
-1,1,9.199077863727432,918.994422024796,985.0187141082001,107.89927212623367
-1,1,9.391579534779687,987.849771260666,985.0187141082001,105.97425541571111
-1,1,9.634504156053486,747.4626474375372,985.0187141082001,103.54500920297312
-1,1,8.466532353359018,1026.189559222937,985.0187141082001,115.22472722991782
-1,1,9.025529474380992,976.578691219018,985.0187141082001,109.63475601969806
-1,1,9.563502107427112,747.5416648502364,985.0187141082001,104.25502968923686
-1,1,8.205325843601077,607.2262983944454,985.0187141082001,117.83679232749722
-1,1,5.459164524916894,1056.1596221371872,985.0187141082001,145.29840551433904
-1,1,7.232676999551188,518.609253109505,985.0187141082001,127.5632807679961
-1,1,5.975451981473421,448.5948412599268,985.0187141082001,140.13553094877378
-1,1,6.811629602828431,1041.646835967235,985.0187141082001,131.7737547352237
-1,1,8.43456416538744,537.9352129655132,985.0187141082001,115.54440910963358
-1,1,7.806699668602028,510.3130179416606,985.0187141082001,121.8230540774877
-1,1,6.700151659804944,759.1125484176417,985.0187141082001,132.88853416545857
-1,1,9.36042185683932,658.4942849769446,985.0187141082001,106.28583219511478
-1,1,5.022020645365549,574.4159698408764,985.0187141082001,149.6698443098525
-1,1,7.776136001877042,1161.4067534754854,986.102926747184,122.23863998122958
-1,1,9.033958537347283,473.4763095938847,985.0187141082001,109.55046539003516
-1,1,5.7332205677387735,1180.3286234419852,986.102926747184,142.66779432261225
-1,1,5.854167946081962,1209.7331233563928,986.102926747184,141.4583205391804
-1,1,9.504321879772302,1197.446654930949,986.102926747184,104.95678120227699
-1,1,6.799105816331137,1151.1816221600116,986.102926747184,132.00894183668862
-1,1,9.993290199971115,894.0266442974153,985.0187141082001,99.95714876379684
-1,1,7.656848510697205,679.9252848209732,985.0187141082001,123.32156565653594
-1,1,8.97917223688804,1069.4232566032415,985.0187141082001,110.09832839462759
-1,1,9.998940011591102,982.859888001997,985.0187141082001,99.90065064759696
-1,1,7.366944070719599,1227.9395184716914,986.102926747184,126.33055929280401
-1,1,8.348495790172134,450.1286748532948,985.0187141082001,116.40509286178666
-1,1,6.556183588481851,1218.5962832802202,986.102926747184,134.4381641151815
-1,1,7.74284334006138,623.3509342519696,985.0187141082001,122.46161736289419
-1,1,8.42821180836474,524.2730827895185,985.0187141082001,115.6079326798606
-1,1,8.314560203966506,455.397245587369,985.0187141082001,116.74444872384294
-1,1,7.845852292304027,725.8868383486237,985.0187141082001,121.43152784046771
-1,1,9.406904361633964,1133.426301823708,986.102926747184,105.93095638366036
-1,1,9.129420826853291,1085.3724778549918,985.0187141082001,108.59584249497507
-1,1,5.975584719673256,1059.798374564025,985.0187141082001,140.13420356677543
-1,1,6.962631437094371,616.3509717561993,985.0187141082001,130.26373639256428
-1,1,8.263676262259729,1159.947573864341,986.102926747184,117.36323737740271
-1,1,7.831729820639033,548.9295898191965,985.0187141082001,121.57275255711765
-1,1,9.899047704824298,442.8082905409005,985.0187141082001,100.899573715265
-1,1,5.961232304327427,775.4359081218302,985.0187141082001,140.2777277202337
-1,1,5.042073025245385,646.3412036335461,985.0187141082001,149.46932051105415
-1,1,7.657151071323355,775.6322342183194,985.0187141082001,123.31854005027444
-1,1,5.28153222602815,1033.2688670720709,985.0187141082001,147.07472850322648
-1,1,9.42370532314916,1100.9446006959372,986.102926747184,105.76294676850839
-1,1,5.75331556419444,1088.675640346694,985.0187141082001,142.35689512156358
-1,1,6.390112437989292,679.6777982301146,985.0187141082001,135.98892638361505
-1,1,8.106371049744569,672.704479769589,985.0187141082001,118.8263402660623
-1,1,6.388651327165913,1173.7859575120824,986.102926747184,136.1134867283409
-1,1,6.179329044558538,958.8866632014552,985.0187141082001,138.09676031792262
-1,1,7.459819211899955,535.7036106982439,985.0187141082001,125.29185864450844
-1,1,6.141450184448473,538.49900161194,985.0187141082001,138.47554891902325
-1,1,8.447065751146912,997.1037488185692,985.0187141082001,115.41939325203887
-1,1,9.029571698090775,608.7659306599419,985.0187141082001,109.59433378260024
-1,1,6.853706371928025,706.1765085598838,985.0187141082001,131.35298704422775
-1,1,6.353974913655559,791.9396089353993,985.0187141082001,136.3503016269524
-1,1,6.016362608964258,630.176417412302,985.0187141082001,139.7264246738654
-1,1,8.240411648608157,1001.6020021737228,985.0187141082001,117.48593427742642
-1,1,5.031458091507698,850.9193835612625,985.0187141082001,149.575469848431
-1,1,8.778186455546493,664.2013610360598,985.0187141082001,112.10818620804307
-1,1,9.863563806282992,713.67455745857,985.0187141082001,101.25441270067807
-1,1,5.376473483204295,645.6324791095923,985.0187141082001,146.12531593146502
-1,1,7.510658380471861,1225.8193549720163,986.102926747184,124.89341619528138
-1,1,6.586698415117791,565.4054919647349,985.0187141082001,134.02306661233007
-1,1,7.463038665281767,563.8500661627494,985.0187141082001,125.25966411069031
-1,1,6.751261293212761,501.2873380122551,985.0187141082001,132.37743783138038
-1,1,5.326083865930332,779.8311609248926,985.0187141082001,146.62921210420467
-1,1,9.591284641526707,766.177844724378,985.0187141082001,103.97720434824092
-1,1,5.706570765870749,1009.5605329266814,985.0187141082001,142.8243431048005
-1,1,6.910658480591335,774.9082575138882,985.0187141082001,130.78346595759461
-1,1,6.115841144349497,775.1664914423353,985.0187141082001,138.73163932001302
-1,1,5.468146621702702,960.1232282538484,985.0187141082001,145.20858454648095
-1,1,9.76215295988182,1040.7094670160343,985.0187141082001,102.26852116468979
-1,1,7.900492837092274,559.1294481768832,985.0187141082001,120.88512239258526
-1,1,7.496418487655259,623.1202712729911,985.0187141082001,124.92586588695539
-1,1,8.569425060747845,1055.9363913611646,985.0187141082001,114.19580015602953
-1,1,8.007368788952672,429.15464419623527,985.0187141082001,119.81636287398128
-1,1,7.754343740803996,668.7738729807064,985.0187141082001,122.34661335546802
-1,1,7.2020869800810345,1009.784031735736,985.0187141082001,127.86918096269764
-1,1,9.916665495135137,864.5078981042174,985.0187141082001,100.72339581215662
-1,1,8.711869353759848,1079.1924841919622,985.0187141082001,112.77135722590951
-1,1,7.879129832288335,1105.8516470069735,986.102926747184,121.20870167711665
-1,1,9.907771110466223,517.8906819951642,985.0187141082001,100.81233965884574
-1,1,6.662059710759329,579.3613778067503,985.0187141082001,133.26945365591467
-1,1,8.456422305788465,943.8947546038293,985.0187141082001,115.32582770562334
-1,1,8.60756896236747,1168.3396623808144,986.102926747184,113.9243103763253
-1,1,7.105404064309127,560.9957849872094,985.0187141082001,128.83601012041672
-1,1,5.792753071143712,961.4504860684002,985.0187141082001,141.9625200520709
-1,1,6.389631098165143,1031.8271295387608,985.0187141082001,135.99373978185656
-1,1,5.8559155983856375,549.5828329955032,985.0187141082001,141.3308947796516
-1,1,6.773816356951755,654.7429640649686,985.0187141082001,132.15188719399043
-1,1,5.213533314879758,447.980591737776,985.0187141082001,147.75471761471042
-1,1,5.509451220971426,1079.4902544867168,985.0187141082001,144.79553855379373
-1,1,8.060944688155393,949.7012656467788,985.0187141082001,119.28060388195405
-1,1,8.116998508251775,627.2366459506513,985.0187141082001,118.72006568099023
-1,1,5.026366667671772,523.9339155935716,985.0187141082001,149.62638408679027
-1,1,7.420186284691278,534.4014828917624,985.0187141082001,125.68818791659521
-1,1,9.2782528250026,741.2048779440056,985.0187141082001,107.107522513482
-1,1,8.852829477095689,1194.0203525885345,986.102926747184,111.47170522904311
-1,1,6.977221065146227,828.3990602925859,985.0187141082001,130.1178401120457
-1,1,5.601700840555068,869.5028405525068,985.0187141082001,143.8730423579573
-1,1,6.822749654972196,1054.5658283549756,985.0187141082001,131.66255421378602
-1,1,8.773148193270288,898.5842221067765,985.0187141082001,112.15856883080511
-1,1,8.337273132521775,793.8151817172078,985.0187141082001,116.51731943829024
-1,1,9.813004840005732,971.6901012162832,985.0187141082001,101.76000236345067
-1,1,9.762468426701592,529.2516111261893,985.0187141082001,102.26536649649208
-1,1,9.479965612846934,1220.8261493812877,986.102926747184,105.20034387153065
-1,1,7.532243461955153,988.1757591778226,985.0187141082001,124.56761614395646
-1,1,8.08439331380504,487.8300423648893,985.0187141082001,119.0461176254576
-1,1,5.86543506730645,747.0355063335245,985.0187141082001,141.2357000904435
-1,1,8.213274171531229,1114.98151655701,986.102926747184,117.86725828468772
-1,1,8.255273863504291,952.3063868461348,985.0187141082001,117.33731212846507
-1,1,5.602194846526,1172.1494223251625,986.102926747184,143.97805153474
-1,1,8.096686272120799,593.643273756128,985.0187141082001,118.9231880423
-1,1,5.242626585192623,1209.2398093495408,986.102926747184,147.57373414807378
-1,1,9.001532450412295,642.3345072229617,985.0187141082001,109.87472625938503
-1,1,9.153115543534115,1011.2982614975748,985.0187141082001,108.35889532816684
-1,1,5.478565855964924,689.0151455924578,985.0187141082001,145.10439220385874
-1,1,7.873840711209166,473.3694086683511,985.0187141082001,121.15164365141632
-1,1,9.601978636465429,1007.7964702304422,985.0187141082001,103.87026439885369
-1,1,6.9488688688302,749.8863827251272,985.0187141082001,130.40136207520598
-1,1,9.28811261446624,951.0482423710886,985.0187141082001,107.00892461884558
-1,1,8.849164973113627,599.7161610312958,985.0187141082001,111.39840103237172
-1,1,6.535814618362941,414.6845095283141,985.0187141082001,134.53190457987859
-1,1,9.345151907692236,844.8248519340916,985.0187141082001,106.43853168658563
-1,1,6.733185943609582,1218.2749657849895,986.102926747184,132.66814056390416
-1,1,9.612164390307164,1216.435148124995,986.102926747184,103.87835609692836
-1,1,8.970307220893234,1143.6371437618316,986.102926747184,110.29692779106766
-1,1,9.635407062004749,606.1701801059819,985.0187141082001,103.5359801434605
-1,1,8.142908859047592,1084.320113998111,985.0187141082001,118.46096217303206
-1,1,6.544905468204174,1025.1565061185668,985.0187141082001,134.44099608146624
-1,1,8.27712715046558,1075.405161740681,985.0187141082001,117.11877925885219
-1,1,8.407966885521645,798.3263944861641,985.0187141082001,115.81038190829153
-1,1,6.871307636411712,421.59536249926543,985.0187141082001,131.17697439939087
-1,1,6.175157271340341,1129.4562075276513,986.102926747184,138.24842728659658
-1,1,8.381302853842104,909.3687700304788,985.0187141082001,116.07702222508695
-1,1,9.52546184883305,684.0338020549532,985.0187141082001,104.6354322751775
-1,1,7.517662769214212,792.6224509741903,985.0187141082001,124.71342307136587
-1,1,7.112357106718706,796.2297594111899,985.0187141082001,128.7664796963209
-1,1,6.989707257570593,880.3006192708831,985.0187141082001,129.99297818780207
-1,1,6.084889219290252,1214.3188683731692,986.102926747184,139.15110780709747
-1,1,9.06719079405376,1200.8534289560894,986.102926747184,109.3280920594624
-1,1,6.286683163966066,722.8664078692432,985.0187141082001,137.02321912384733
-1,1,5.38222805744492,664.9357397594601,985.0187141082001,146.0677701890588
-1,1,7.0650491739660914,965.691459247697,985.0187141082001,129.23955902384708
-1,1,8.383634838456404,1179.8930429931356,986.102926747184,116.16365161543595
-1,1,5.520890276231516,1101.8948591229764,986.102926747184,144.79109723768482
-1,1,5.51476452221751,473.92361130647146,985.0187141082001,144.7424055413329
-1,1,9.22822551239065,975.5034635177636,985.0187141082001,107.6077956396015
-1,1,8.62296040807322,629.2243290409828,985.0187141082001,113.66044668277578
-1,1,6.880228464015223,866.0705177086959,985.0187141082001,131.08776612335575
-1,1,6.845007457750061,1027.0037588172409,985.0187141082001,131.43997618600739
-1,1,7.753762829578841,703.0945287807415,985.0187141082001,122.35242246771958
-1,1,9.425510719060073,434.1791573329727,985.0187141082001,105.63494357290726
-1,1,5.868108445609471,665.149300285046,985.0187141082001,141.20896630741328
-1,1,6.312099579520407,423.9680658290993,985.0187141082001,136.76905496830392
-1,1,9.650233120478788,1104.654824459623,986.102926747184,103.49766879521212
-1,1,5.300751249971041,498.352389938553,985.0187141082001,146.88253826379758
-1,1,6.35057111576451,562.8706027672322,985.0187141082001,136.38433960586286
-1,1,8.741338536607145,782.5142690913817,985.0187141082001,112.47666539743653
-1,1,7.855245959528066,459.4683907106232,985.0187141082001,121.33759116822733
-1,1,8.66526089645917,1086.6590842142527,985.0187141082001,113.23744179891628
-1,1,5.230353555674885,1087.3318833146118,985.0187141082001,147.58651520675915
-1,1,8.376868283655458,987.3720666627088,985.0187141082001,116.1213679269534
-1,1,5.108106489789513,825.369537716889,985.0187141082001,148.80898586561284
-1,1,6.796152750690662,912.6672132613857,985.0187141082001,131.92852325660135
-1,1,7.472412605871593,586.1517299740964,985.0187141082001,125.16592470479205
-1,1,6.627168604079317,877.1775530910679,985.0187141082001,133.61836472271483
-1,1,9.831969143566177,827.5708330339837,985.0187141082001,101.57035932784622
-1,1,6.406320460991732,670.1765506220302,985.0187141082001,135.82684615359068
-1,1,6.2622604875589785,564.5367408511829,985.0187141082001,137.2674458879182
-1,1,9.400741729061014,1155.6747251164384,986.102926747184,105.99258270938986
-1,1,8.45784009025029,521.214574201754,985.0187141082001,115.31164986100508
-1,1,5.485465791505964,977.6650011479896,985.0187141082001,145.03539284844834
-1,1,7.505163956780214,588.7166973865756,985.0187141082001,124.83841119570585
-1,1,7.462137337836046,883.0301922221909,985.0187141082001,125.26867738514753
-1,1,8.050389768219778,460.702351819134,985.0187141082001,119.3861530813102
-1,1,7.568321784937483,494.5978842652968,985.0187141082001,124.20683291413316
-1,1,8.312498592553991,662.4632374461523,985.0187141082001,116.76506483796807
-1,1,5.953252818125696,1022.5001135536128,985.0187141082001,140.35752258225102
-1,1,5.840355494964472,435.2684123785458,985.0187141082001,141.48649581386326
-1,1,5.814424229348136,444.5194428866114,985.0187141082001,141.74580847002662
-1,1,8.226039287879654,1150.7070746131017,986.102926747184,117.73960712120346
-1,1,5.313682237654737,771.9852902467749,985.0187141082001,146.75322838696061
-1,1,5.638915370546968,1170.6407980683798,986.102926747184,143.61084629453032
-1,1,6.704895560737768,1032.0851758356175,985.0187141082001,132.8410951561303
-1,1,5.32122268224409,503.33486111086086,985.0187141082001,146.6778239410671
-1,1,7.97665468921206,873.3176051945783,985.0187141082001,120.1235038713874
-1,1,9.840529812002044,1021.7978504823536,985.0187141082001,101.48475264348754
-1,1,9.856529105962316,765.2948814382703,985.0187141082001,101.32475970388482
-1,1,9.259923196371682,1169.07130418432,986.102926747184,107.40076803628318
-1,1,8.49180999634017,412.7622709082605,985.0187141082001,114.9719508001063
-1,1,5.926826696406094,1180.3736731476165,986.102926747184,140.73173303593907
-1,1,8.571701333774723,931.7475085017846,985.0187141082001,114.17303742576075
-1,1,9.403245872405863,616.764640466042,985.0187141082001,105.85759203944936
-1,1,7.320498447999949,1071.1431029999426,985.0187141082001,126.68506628350849
-1,1,6.319607685292059,841.0212763373872,985.0187141082001,136.6939739105874
-1,1,9.52119640208626,970.9809406676776,985.0187141082001,104.67808674264539
-1,1,6.5036030447699575,759.992667718181,985.0187141082001,134.8540203158084
-1,1,8.666554280505489,954.3333315476222,985.0187141082001,113.2245079584531
-1,1,9.230463694372904,831.6025328048717,985.0187141082001,107.58541381977894
-1,1,5.491069555321877,581.4316709944281,985.0187141082001,144.9793552102892
-1,1,7.677725334231823,783.1317656147885,985.0187141082001,123.11279742118975
-1,1,9.903248758040268,683.7065852158746,985.0187141082001,100.8575631831053
-1,1,7.097968698642865,862.4788210902884,985.0187141082001,128.91036377707934
-1,1,5.272924459640759,1133.545173361004,986.102926747184,147.2707554035924
-1,1,7.902089811827231,523.9720204347507,985.0187141082001,120.86915264523567
-1,1,7.369374130366044,1198.9071824216924,986.102926747184,126.30625869633955
-1,1,9.914855250528976,687.5896495923961,985.0187141082001,100.74149825821821
-1,1,6.714467000675656,600.8332635822293,985.0187141082001,132.74538075675144
-1,1,8.012596753869751,499.3182294460617,985.0187141082001,119.76408322481048
-1,1,9.195941108571468,589.6538783294587,985.0187141082001,107.93063967779331
-1,1,7.485162147314321,476.57853736408106,985.0187141082001,125.03842929036479
-1,1,7.554674576543665,1103.212707715765,986.102926747184,124.45325423456335
-1,1,6.093995417907825,1010.66049539174,985.0187141082001,138.95009658442973
-1,1,7.477261675751769,571.846633560245,985.0187141082001,125.1174340059903
-1,1,9.356493135954937,988.46992172101,985.0187141082001,106.32511940395862
-1,1,5.251073684754301,1031.7001279034248,985.0187141082001,147.37931391596499
-1,1,7.543768596428296,1157.353289257408,986.102926747184,124.56231403571704
-1,1,5.993938633645428,902.6763081534916,985.0187141082001,139.9506644270537
-1,1,7.341431314118745,862.9740458350584,985.0187141082001,126.47573762232054
-1,1,6.617161062834596,814.994841213545,985.0187141082001,133.71844013516204
-1,1,7.697577595873221,505.2114623573132,985.0187141082001,122.91427480477579
-1,1,8.833068247537867,542.0865975184499,985.0187141082001,111.55936828812932
-1,1,7.656185077788248,429.5395712321997,985.0187141082001,123.3281999856255
-1,1,8.151075155912414,493.7239907349383,985.0187141082001,118.37929920438384
-1,1,8.58507693975569,1167.329731454696,986.102926747184,114.14923060244311
-1,1,5.231540565292362,817.2320883075957,985.0187141082001,147.57464511058436
-1,1,6.577307023051682,964.3385661556284,985.0187141082001,134.11698053299116
-1,1,6.044100724556933,511.9551055991871,985.0187141082001,139.44904351793866
-1,1,6.455044481593649,1144.7522896218538,986.102926747184,135.4495551840635
-1,1,5.046717944260121,531.1728850282158,985.0187141082001,149.42287132090678
-1,1,6.711680076089116,636.5636198675226,985.0187141082001,132.7732500026168
-1,1,9.683238117234444,899.6164328211539,985.0187141082001,103.05766959116355
-1,1,9.558786801211443,1117.543671438865,986.102926747184,104.41213198788557
-1,1,7.883712713719289,523.1413732595278,985.0187141082001,121.0529236263151
-1,1,7.8615721860075425,606.7376254935496,985.0187141082001,121.27432890343256
-1,1,8.287060119714628,417.9378512883375,985.0187141082001,117.01944956636171
-1,1,9.758560311767289,775.6183278794404,985.0187141082001,102.30444764583511
-1,1,7.121958957406591,491.964508034704,985.0187141082001,128.67046118944208
-1,1,7.346995406125563,565.3179976029951,985.0187141082001,126.42009670225237
-1,1,9.156667633356676,864.2497846223666,985.0187141082001,108.32337442994123
-1,1,7.741909833715388,954.9723139758584,985.0187141082001,122.4709524263541
-1,1,9.98729123470534,785.882978357661,985.0187141082001,100.01713841645459
-1,1,7.017808069707179,813.8961610337126,985.0187141082001,129.7119700664362
-1,1,9.234884173065373,656.2588457604905,985.0187141082001,107.54120903285425
-1,1,6.774172126955414,434.66743573852,985.0187141082001,132.14832949395384
-1,1,6.3457526468134295,812.6251912268148,985.0187141082001,136.4325242953737
-1,1,9.28519677457902,585.0822826823756,985.0187141082001,107.03808301771778
-1,1,9.204313284934296,1109.66163702903,986.102926747184,107.95686715065705
-1,1,9.331886852959142,1156.854534710294,986.102926747184,106.68113147040857
-1,1,5.44928100804556,591.3294242852935,985.0187141082001,145.3972406830524
-1,1,9.558231679636627,643.2213603016861,985.0187141082001,104.30773396714171
-1,1,7.204394934627302,834.7627376594185,985.0187141082001,127.84610141723496
-1,1,6.260659819962988,599.1531937252319,985.0187141082001,137.28345256387811
-1,1,8.097788244817956,795.4889112439539,985.0187141082001,118.91216831532843
-1,1,7.072248243434103,645.8281437097792,985.0187141082001,129.16756832916695
-1,1,7.569209484896033,521.1311014302391,985.0187141082001,124.19795591454765
-1,1,8.223988279198997,632.9084308302015,985.0187141082001,117.65016797151802
-1,1,6.505432397215527,526.4193925739985,985.0187141082001,134.83572679135273
-1,1,5.3903494392406,780.7730684379856,985.0187141082001,145.98655637110198
-1,1,8.07416146240959,555.3751708389551,985.0187141082001,119.14843613941208
-1,1,8.11399908656774,1092.6877828173092,985.0187141082001,118.7500598978306
-1,1,7.304933834706251,738.4589624960274,985.0187141082001,126.84071241644548
-1,1,6.472726326444491,762.293463743787,985.0187141082001,135.16278749906309
-1,1,6.649826161646693,1182.135274644625,986.102926747184,133.50173838353305
-1,1,7.026827904064981,556.1510243168244,985.0187141082001,129.62177172285817
-1,1,7.222548182778384,854.8178581242123,985.0187141082001,127.66456893572415
-1,1,8.180411987089578,828.655785525674,985.0187141082001,118.08593089261221
-1,1,8.8901399736669,513.4682246013655,985.0187141082001,110.988651026839
-1,1,5.04027599729404,538.8126632385249,985.0187141082001,149.48729079056758
-1,1,7.080826559734999,1185.147736427885,986.102926747184,129.19173440265
