User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,10,14.3931376576961,1495.2166102767203,685.2692171089101,95.0
-1,10,20.19635604518481,1174.9725022941043,685.2692171089101,95.0
-1,10,11.8231198649877,457.7639648913064,746.1603257845394,95.0
-1,10,3.1257850723182568,402.494298430682,824.7035179723858,105.0
-1,10,5.197077000104732,1384.5058723769596,757.402818909848,105.0
-1,10,4.483251609749518,324.4151953181385,824.7035179723858,105.0
-1,10,14.996471034978413,875.5096559440834,683.3349388596404,95.0
-1,10,10.827298489791495,800.1536582827523,683.4197478264919,95.01179048720138
-1,10,17.268288183807034,568.0699752989245,713.2057876078301,95.0
-1,10,21.46225464436892,572.6913482631264,695.1207982910921,95.0
-1,10,28.686863717824195,1212.4747870474528,1631.8998447033694,95.0
-1,10,26.593914002428537,1103.3453159592186,1164.4960089488682,95.0
-1,10,16.3967751062961,1039.940551441857,755.0184616654406,95.0
-1,10,16.517143529791916,308.26962692576615,713.2057876078301,95.0
-1,10,12.113665940985,1272.8646840139324,685.2692171089101,95.0
-1,10,12.106830093038983,1199.1509025832268,685.2692171089101,95.0
-1,10,23.05638650451413,110.12796992557996,155.29533006541908,95.0
-1,10,12.621237989629948,1221.9303413424052,685.2692171089101,95.0
-1,10,25.681214974921154,692.9015160796927,789.339067263226,95.0
-1,10,21.39299917032473,456.9307781975554,695.1207982910921,95.0
-1,10,9.01664790306462,1283.5929651944296,729.5255865305724,101.13533336984801
-1,10,3.914566299011426,771.9349610070818,755.2649324238131,105.0
-1,10,15.391469672924496,115.76206233062626,206.3348575588663,95.0
-1,10,24.88178402495057,131.00467746067636,166.91892192520552,95.0
-1,10,26.34924416230545,1238.9386158791556,1092.0379027066992,95.0
-1,10,3.9883860688755823,1019.9593913866378,870.9175261413237,105.0
-1,10,23.53347028977336,1486.8710584265195,1080.4143108469127,95.0
-1,10,10.834653338034071,1403.2561485239664,685.8124931578966,95.07531525328318
-1,10,28.12286085518498,1066.2999993812386,1143.702157946492,95.0
-1,10,29.9570957717309,1528.7291167826806,2315.9618196060883,100.14301409423034
-1,10,10.435944152282485,485.479248055363,778.9589856754998,99.1758755886211
-1,10,7.800525206455876,745.4581519091198,755.2649324238131,105.0
-1,10,14.265380729712298,1472.8647110827058,685.2692171089101,95.0
-1,10,4.017798170939356,598.2644375055982,824.7035179723858,105.0
-1,10,5.954037549522841,907.6106401199175,554.1379051576489,103.33991285673015
-1,10,6.727293473353204,961.9716836811742,870.9175261413237,105.0
-1,10,26.38251012584336,947.3485108774444,1143.702157946492,95.0
-1,10,13.564006146991844,833.7083429447976,683.3349388596404,95.0
-1,10,24.19199104326881,582.7687365692117,706.7443901508785,95.0
-1,10,0.3549500952577389,1490.6894561851873,757.402818909848,105.0
-1,10,3.084726033801503,1027.745974388363,870.9175261413237,105.0
-1,10,15.198543274482123,139.06589981081342,206.3348575588663,95.0
-1,10,0.1595750476342727,237.34346284146008,824.7035179723858,105.0
-1,10,11.088079392907064,1403.1415476454954,685.2692171089101,95.0
-1,10,18.749563466110605,191.33782224908364,713.2057876078301,95.0
-1,10,7.1606104151869605,149.6140711749868,299.3662086162207,95.0
-1,10,0.6893976260362378,260.6209946650113,824.7035179723858,105.0
-1,10,19.18926515312849,1074.571512922366,755.0184616654406,95.0
-1,10,25.92039118242045,454.814110301028,706.7443901508785,95.0
-1,10,22.23744156515595,999.1599440627638,1132.0785660867055,95.0
-1,10,23.61788970247296,1390.6139401048863,817.6840283110822,95.0
-1,10,26.46497812053349,441.33828999530783,706.7443901508785,95.0
-1,10,23.04805047238921,1501.7492980755358,1080.4143108469127,95.0
-1,10,23.99098984976726,1114.10610933519,1414.808078190144,95.0
-1,10,6.0325089766836815,471.1435232568247,824.7035179723858,105.0
-1,10,24.34256445810012,1496.142983270399,1092.0379027066992,95.0
-1,10,7.261939320531696,1269.390748966269,757.402818909848,105.0
-1,10,19.65931336882407,154.88373622423984,266.41167043951145,95.0
-1,10,5.188500231745021,591.552873096659,824.7035179723858,105.0
-1,10,4.573406890608808,897.2219999398967,563.039762983154,105.0
-1,10,18.871732820161142,1500.415788567633,685.2692171089101,95.0
-1,10,11.670259199468973,291.5251756198978,746.64330435166,95.06149209799946
-1,10,18.77296685236096,1458.0743978570758,685.2692171089101,95.0
-1,10,17.713145593068,1267.8960204007624,685.2692171089101,95.0
-1,10,25.64313884265717,863.0012351462162,1039.0640969639824,95.0
-1,10,19.209326732642463,1274.6029707461455,685.2692171089101,95.0
-1,10,21.19926277005531,118.49626490128333,155.29533006541908,95.0
-1,10,29.73939974932773,894.3367359108464,1039.0640969639824,95.0
-1,10,3.5827510218032788,189.6021949761672,824.7035179723858,105.0
-1,10,4.168314026990205,962.1438174806912,870.9175261413237,105.0
-1,10,16.37181848367828,1404.2745341771715,685.2692171089101,95.0
-1,10,14.79389738773665,913.7165554514324,509.4169284133298,95.0
-1,10,1.1304956243094555,1073.7500907554256,870.9175261413237,105.0
-1,10,27.673593197713924,667.347914244343,706.7443901508785,95.0
-1,10,21.06768133908441,193.50918531211084,695.1207982910921,95.0
-1,10,26.53719014079548,1304.6315140718957,1092.0379027066992,95.0
-1,10,26.470395721512563,448.9872869811094,706.7443901508785,95.0
-1,10,25.464352258931413,963.7908890712508,1143.702157946492,95.0
-1,10,12.660115702009136,589.4012781914503,746.1603257845394,95.0
-1,10,19.471449019494106,1297.9719301481189,685.2692171089101,95.0
-1,10,15.643811931539284,1137.9524672577747,775.8123126678169,95.0
-1,10,1.999574847806712,860.8226965222603,755.2649324238131,105.0
-1,10,11.70045666427288,1285.3863425228085,685.2692171089101,95.0
-1,10,11.36434102186968,520.6888193532949,754.6525677573056,96.08121935666377
-1,10,2.7172649207533786,694.5105622447071,915.992371622875,105.0
-1,10,0.442114566863494,1276.0173466721433,757.402818909848,105.0
-1,10,9.992688922886575,450.7471831011128,790.5638792324032,100.65339301994078
-1,10,26.2476192285059,1219.3736009124589,1092.0379027066992,95.0
-1,10,18.51667759071013,205.64151174962817,713.2057876078301,95.0
-1,10,8.404465451392708,1078.6411709803758,870.9175261413237,105.0
-1,10,13.44570862780976,628.3782144084712,746.1603257845394,95.0
-1,10,25.10876781392245,1413.9183863539292,1092.0379027066992,95.0
-1,10,12.259490711488082,1353.7367510622842,685.2692171089101,95.0
-1,10,18.9624419450852,420.961381859502,713.2057876078301,95.0
-1,10,24.53726694659646,873.3468752311564,1039.0640969639824,95.0
-1,10,28.40635024378276,1444.2959037100022,1631.8998447033694,95.0
-1,10,24.230805700690816,730.6631111331322,1039.0640969639824,95.0
-1,10,22.244182978514782,924.608429712722,853.5224946578852,95.0
-1,10,12.276465581254609,990.840821005678,787.97299984215,95.0
-1,10,13.9745566314824,310.96364289209833,746.1603257845394,95.0
-1,10,14.056682834539153,790.5275148000952,683.3349388596404,95.0
-1,10,7.926194457077067,957.7653911579037,870.9175261413237,105.0
-1,10,12.251864574879823,798.4694235915078,683.3349388596404,95.0
-1,10,12.86443018817574,781.3674129971554,683.3349388596404,95.0
-1,10,2.987791145213725,554.1190852456652,824.7035179723858,105.0
-1,10,27.75286754389332,669.4707594502486,706.7443901508785,95.0
-1,10,27.640272711568684,291.7558772302383,706.7443901508785,95.0
-1,10,4.9264320192701785,684.2140745030069,915.992371622875,105.0
-1,10,12.701500608679352,703.2148109586863,832.0998026082237,95.38341364029935
-1,10,24.22196703797724,834.6753217840555,1039.0640969639824,95.0
-1,10,29.97262868313107,1277.7011797934776,1631.8998447033694,95.0
-1,10,12.228097842668436,518.9472287881326,746.1603257845394,95.0
-1,10,0.0478932979056212,1504.2030359198052,757.402818909848,105.0
-1,10,23.67620095286461,407.86824387598506,432.39051575526133,95.0
-1,10,11.31654633152717,1421.5704160953685,685.2692171089101,95.0
-1,10,12.690969194448584,1102.2786544314956,775.8123126678169,95.0
-1,10,7.894917090438933,166.51549664622763,449.4790001599671,95.0
-1,10,10.928748026761124,1036.5337402865418,824.7700827865791,99.43634855562442
-1,10,5.324301133591146,1432.4194375215484,757.402818909848,105.0
-1,10,2.0604936356964023,106.76387514420544,222.67496927812232,102.52325918991392
-1,10,5.896991322860806,649.9727838064914,824.7035179723858,105.0
-1,10,2.7970598833119977,744.2385334980155,755.2649324238131,105.0
-1,10,6.43316748746687,379.5168163953208,824.7035179723858,105.0
-1,10,14.72762856863365,1051.793225101242,787.97299984215,95.0
-1,10,8.790589775361656,1080.1045578142732,870.9175261413237,105.0
-1,10,10.340114041668553,1446.4131330861744,697.7034600508788,96.72377957450158
-1,10,4.288361506569896,943.4238073795192,870.9175261413237,105.0
-1,10,6.87695087735924,788.0456249516722,755.2649324238131,105.0
-1,10,14.708453239302026,1526.0048903905756,1382.0111609446878,105.0
-1,10,4.134264112691568,1179.607243140268,757.402818909848,105.0
-1,10,7.510352094571884,690.7814163319235,915.992371622875,105.0
-1,10,19.54932144984618,940.1059518546178,755.0184616654406,95.0
-1,10,24.96410278231105,609.0237901951018,706.7443901508785,95.0
-1,10,7.109813102717522,456.4603076931713,824.7035179723858,105.0
-1,10,26.8550930458004,897.6363039011486,865.1460865176717,95.0
-1,10,8.420785714698729,122.22320851598334,206.3348575588663,95.0
-1,10,6.103460690565051,1228.7279954607973,757.402818909848,105.0
-1,10,10.788152389902988,738.4197664181893,684.3583407308394,95.14227748682974
-1,10,4.0845378302341215,952.4713832283936,870.9175261413237,105.0
-1,10,12.918437022076114,1002.3183737030632,787.97299984215,95.0
-1,10,7.307698292768936,1099.739840827293,870.9175261413237,105.0
-1,10,20.549657351318142,485.8709069105671,695.1207982910921,95.0
-1,10,24.396222354897773,1231.9600764189383,1092.0379027066992,95.0
-1,10,2.9898713906845265,1337.417817614231,757.402818909848,105.0
-1,10,26.658491499212868,668.8205061668597,706.7443901508785,95.0
-1,10,17.362596700772443,1489.488202223629,685.2692171089101,95.0
-1,10,2.662358878877429,569.4444193294237,824.7035179723858,105.0
-1,10,7.076838993062971,1049.3643556389227,870.9175261413237,105.0
-1,10,3.34217725008621,759.3397582486762,755.2649324238131,105.0
-1,10,26.30169154036035,888.0367468407362,1039.0640969639824,95.0
-1,10,18.18303759241809,223.5055289898894,713.2057876078301,95.0
-1,10,14.387923261461813,250.2876281173085,746.1603257845394,95.0
-1,10,5.545827472837859,1144.9127618624989,857.4767666328502,105.0
-1,10,28.294334032534103,957.2068772321522,1143.702157946492,95.0
-1,10,29.28692340615928,1100.8506455479596,1704.3579509455383,95.0
-1,10,26.588028030628944,837.3270168313735,1039.0640969639824,95.0
-1,10,23.07438658999152,1381.459459853628,1080.4143108469127,95.0
-1,10,25.36988583809702,503.0701874166253,706.7443901508785,95.0
-1,10,25.755198097906504,297.26259050462386,706.7443901508785,95.0
-1,10,12.823216592358651,441.28927956883103,746.1603257845394,95.0
-1,10,29.63013173212265,652.939158029533,706.7443901508785,95.0
-1,10,12.583380624787075,414.32997012247006,746.1603257845394,95.0
-1,10,22.9771562811149,376.3060062968581,695.1207982910921,95.0
-1,10,12.541918930537175,317.51432549822755,746.1603257845394,95.0
-1,10,10.315629854593752,934.1790620943168,841.7216815718582,101.4800757961823
-1,10,2.15184342187576,998.696072489046,870.9175261413237,105.0
-1,10,15.355009372692,628.0758169757139,746.1603257845394,95.0
-1,10,0.2598755950835396,815.0758604441797,755.2649324238131,105.0
-1,10,26.346058909508407,436.4046057733023,706.7443901508785,95.0
-1,10,15.70698716955872,809.6295034787371,683.3349388596404,95.0
-1,10,8.082392699931951,1340.8399702669913,751.989317464981,104.24951738029023
-1,10,25.870152337674075,461.16810708746993,706.7443901508785,95.0
-1,10,21.11372445110452,261.6751745420167,695.1207982910921,95.0
-1,10,11.838721606435431,452.6983698073631,746.1603257845394,95.0
-1,10,23.293743857566767,920.1764758990818,853.5224946578852,95.0
-1,10,19.725051610941552,239.96694547136897,713.2057876078301,95.0
-1,10,22.357693163650925,1052.140234605121,1132.0785660867055,95.0
-1,10,29.64706420632444,810.671138917311,1039.0640969639824,95.0
-1,10,11.84962888650764,937.5112376569928,799.3094072233621,96.36674568980268
-1,10,12.566064494838562,608.4772753865914,746.1603257845394,95.0
-1,10,14.922096069599084,525.1356398961717,746.1603257845394,95.0
-1,10,20.504218369435502,555.0174256786181,695.1207982910921,95.0
-1,10,7.110403991882823,1366.7440966662916,757.402818909848,105.0
-1,10,4.243043865171158,785.8406256902344,755.2649324238131,105.0
-1,10,14.359739456947784,1288.964247065999,685.2692171089101,95.0
-1,10,11.92229112787201,1524.5718332198096,1382.0111609446878,105.0
-1,10,19.93949174357948,675.9434269458732,713.2057876078301,95.0
-1,10,13.040286001829315,1458.8446013953314,685.2692171089101,95.0
-1,10,6.808526547926617,1056.1533423903768,870.9175261413237,105.0
-1,10,10.380774678743547,454.4467752427319,780.4033811965234,99.35977383375088
-1,10,21.76561113732916,218.37123597609508,695.1207982910921,95.0
-1,10,21.59548312692017,606.6643555475188,695.1207982910921,95.0
-1,10,21.95932151574423,835.6618844767727,1027.4405051041958,95.0
-1,10,14.275903960689462,1022.217352176216,787.97299984215,95.0
-1,10,22.533418602001984,1447.0765250447591,1080.4143108469127,95.0
-1,10,24.43855604727734,992.244427865842,1143.702157946492,95.0
-1,10,22.320682146037427,489.30315940951664,695.1207982910921,95.0
-1,10,26.181502208137548,1386.0956901589816,1092.0379027066992,95.0
-1,10,29.59735145010337,178.58382609294304,410.0630645263063,95.0
-1,10,13.47793497133324,929.8456835844156,787.97299984215,95.0
-1,10,20.406487776108364,1330.5166744456203,1080.4143108469127,95.0
-1,10,9.386981024358075,1129.3877794021653,849.4905061750088,104.02206405968735
-1,10,26.322387942888668,1294.5656500407406,1092.0379027066992,95.0
-1,10,6.699595287250332,113.73644994405886,206.3348575588663,95.0
-1,10,2.1496723358049263,326.9347735148683,824.7035179723858,105.0
-1,10,14.893837039035567,1257.1835039556493,685.2692171089101,95.0
-1,10,6.1175569474696925,910.6602737766744,551.2151139492952,102.79484819690731
-1,10,11.31346277648826,1111.797241297499,797.0488127212379,97.6004582192534
-1,10,4.10216220519931,143.06926781117764,207.89365722651542,95.71769729157089
-1,10,15.54243798537833,1050.4003244891117,787.97299984215,95.0
-1,10,20.224293300904108,806.0766877386892,1027.4405051041958,95.0
-1,10,18.556351789589524,1370.9407369985686,685.2692171089101,95.0
-1,10,22.020586726185325,1336.9941223933242,1080.4143108469127,95.0
-1,10,25.146619948027936,508.515581649419,706.7443901508785,95.0
-1,10,18.174968809088657,986.9039122183532,755.0184616654406,95.0
-1,10,28.390027657896244,713.4849502687125,789.339067263226,95.0
-1,10,20.079135112410864,414.8516432205922,713.2057876078301,95.0
-1,10,12.454064706867117,740.9976765739311,683.3349388596404,95.0
-1,10,3.640837757836212,111.46531797246226,211.23356298564127,97.25544544944788
-1,10,1.3358168811296256,1001.3910860056257,870.9175261413237,105.0
-1,10,27.015529549456986,1413.6249047285924,1092.0379027066992,95.0
-1,10,0.2998402703832437,363.4147508818536,824.7035179723858,105.0
-1,10,23.74379725638455,484.9235682786591,432.39051575526133,95.0
-1,10,7.846020502715341,428.9697036541578,824.7035179723858,105.0
-1,10,14.183101588853743,915.3415008929628,509.4169284133298,95.0
-1,10,9.734933077949377,1269.429182223398,712.2547542690211,98.7410494535655
-1,10,19.074345643463555,1003.793802152724,755.0184616654406,95.0
-1,10,28.471310248566542,549.812888830926,706.7443901508785,95.0
-1,10,21.74080119338451,640.8365459916836,695.1207982910921,95.0
-1,10,9.97231066456921,387.1150089831697,791.0974037188947,100.72132054766533
-1,10,5.515450552091225,1180.687203711355,757.402818909848,105.0
-1,10,8.255698195556038,179.14982709528152,449.4790001599671,95.0
-1,10,8.137968930697875,743.1414673039721,747.9009004523396,103.97622235084678
-1,10,7.093146954292006,654.8169353830024,824.7035179723858,105.0
-1,10,11.637260614660685,702.0837275998139,863.0469681986071,98.93088028702826
-1,10,11.573225602840614,745.0782093480693,683.3349388596404,95.0
-1,10,25.782909163342765,759.91688674934,1039.0640969639824,95.0
-1,10,16.68670954562655,1378.264063021705,685.2692171089101,95.0
-1,10,1.4762258724253707,1502.08773002591,757.402818909848,105.0
-1,10,26.09713223344397,1219.0736613615668,1092.0379027066992,95.0
-1,10,8.785667051635217,254.1558148839804,822.164996168613,104.67679925744531
-1,10,28.309319558526283,544.944873311593,706.7443901508785,95.0
-1,10,25.700375840684,927.4949334609,1143.702157946492,95.0
-1,10,6.580045299262979,1237.7889048688382,757.402818909848,105.0
-1,10,13.253088006548952,1375.1904150397972,685.2692171089101,95.0
-1,10,4.895242808510462,493.5329415625023,824.7035179723858,105.0
-1,10,27.189503829803147,1486.7015405891173,1092.0379027066992,95.0
-1,10,19.30972398906922,970.4680268757396,755.0184616654406,95.0
-1,10,23.11002391395372,1307.5136963024534,1080.4143108469127,95.0
-1,10,0.4917314403642991,483.06521164646,824.7035179723858,105.0
-1,10,7.524076278833947,636.1271702302901,824.7035179723858,105.0
-1,10,12.833794743254588,200.7055660143228,746.1603257845394,95.0
-1,10,16.82844305375649,364.6166300916235,713.2057876078301,95.0
-1,10,19.329367156967496,1003.7517216565648,755.0184616654406,95.0
-1,10,5.353441725927932,860.1771046620975,755.2649324238131,105.0
-1,10,9.210768232867336,803.6228048007133,722.1787514854402,100.40022467694858
-1,10,16.210518007045742,493.2794536339953,713.2057876078301,95.0
-1,10,18.97288464746092,877.2920850033573,650.3804006829309,95.0
-1,10,29.13620212730424,796.8774706312905,1039.0640969639824,95.0
-1,10,5.259576947194926,965.9071795693696,870.9175261413237,105.0
-1,10,26.83736213727147,213.90773442362263,706.7443901508785,95.0
-1,10,25.97338708974191,1085.9903192812494,1143.702157946492,95.0
-1,10,22.52087524451321,848.3213727094526,1027.4405051041958,95.0
-1,10,5.39085654894702,1138.0842243201018,857.4767666328502,105.0
-1,10,9.739927633252158,546.3027156088497,797.1814387488712,101.4959306520555
-1,10,7.438172168642976,1060.1429908294522,870.9175261413237,105.0
-1,10,13.807138522658738,859.0868864676489,683.3349388596404,95.0
-1,10,12.697277398062138,446.27436458700174,746.1603257845394,95.0
-1,10,25.37913241055256,585.706036795443,706.7443901508785,95.0
-1,10,15.624303956570408,370.3246747669679,746.1603257845394,95.0
-1,10,12.02632711175833,1065.6249698633508,794.424023692921,95.77775160563371
-1,10,21.31009995787717,1319.6081745883882,1080.4143108469127,95.0
-1,10,21.92832190646244,1159.859805440764,1080.4143108469127,95.0
-1,10,28.900089459484,1210.0495791221151,1631.8998447033694,95.0
-1,10,24.563551048835976,754.4804391716098,1039.0640969639824,95.0
-1,10,1.9443524191124684,773.4718996397969,755.2649324238131,105.0
-1,10,24.468555795469275,967.4068886601538,1143.702157946492,95.0
-1,10,8.313955748281288,1468.131464445848,746.421491891167,103.47764055245912
-1,10,24.921208583573275,870.5730195585459,1039.0640969639824,95.0
-1,10,16.263604780473194,626.887508214511,713.2057876078301,95.0
-1,10,10.63646125164413,1396.036714988053,690.5779295044796,95.73595554124964
-1,10,7.751550239702613,1518.1896692371745,1382.0111609446878,105.0
-1,10,24.788632280592253,777.6245087621509,1039.0640969639824,95.0
-1,10,16.87070686119512,476.78089937976,713.2057876078301,95.0
-1,10,0.1295687577254223,609.9550253769196,824.7035179723858,105.0
-1,10,17.425937833372476,1157.267820888783,775.8123126678169,95.0
-1,10,20.175961996020344,1191.628725595271,685.2692171089101,95.0
-1,10,9.771580332015288,1229.954955628269,711.3735881250582,98.61889194001245
-1,10,4.302965220202431,811.5839599465476,755.2649324238131,105.0
-1,10,6.7016155697796105,165.040873616316,299.3662086162207,95.0
-1,10,1.7050341471096953,1197.671858413588,757.402818909848,105.0
-1,10,7.81635809783933,1312.5190686543622,757.402818909848,105.0
-1,10,2.2105631982144613,1258.8423045115503,757.402818909848,105.0
-1,10,29.55680895978653,236.60966994548252,706.7443901508785,95.0
-1,10,5.8108435280536135,823.600007028645,755.2649324238131,105.0
-1,10,11.976238323785587,270.4663645314924,746.1603257845394,95.0
-1,10,27.351441018150872,1395.267655203094,1092.0379027066992,95.0
-1,10,22.82017905330413,1139.1837944020574,1152.8724170890816,95.0
-1,10,10.53531789812729,149.5219584837501,299.3662086162207,95.0
-1,10,1.0344496957742977,643.0585363552608,824.7035179723858,105.0
-1,10,7.823888012407531,750.5142695074696,755.2649324238131,105.0
-1,10,0.2457242113487168,1002.190678351178,870.9175261413237,105.0
-1,10,22.11955541491858,432.9136797299067,695.1207982910921,95.0
-1,10,16.059456325260225,1137.2059733747224,775.8123126678169,95.0
-1,10,27.977156087542323,1047.2925985607876,1143.702157946492,95.0
-1,10,23.2000955554048,768.7388608071743,1027.4405051041958,95.0
-1,10,10.684324527292002,1055.4556122890956,831.5279465798633,100.25109355385482
-1,10,15.229372041268457,970.9727256879564,787.97299984215,95.0
-1,10,16.364921724571904,579.5780281492252,713.2057876078301,95.0
-1,10,15.439719370896173,1001.1165636802052,787.97299984215,95.0
-1,10,9.122982454147555,140.04252143951769,206.3348575588663,95.0
-1,10,5.527024398975834,1348.6108273387233,757.402818909848,105.0
-1,10,7.191929626786754,545.3414729934628,824.7035179723858,105.0
-1,10,26.652085417909863,897.1725384773677,865.1460865176717,95.0
-1,10,10.97582053874094,818.6270611275221,683.3349388596404,95.0
-1,10,2.4948550518941834,883.1571979149137,755.2649324238131,105.0
-1,10,24.99151605429052,854.8537077083965,1039.0640969639824,95.0
-1,10,6.531621538057305,420.0702296680146,824.7035179723858,105.0
-1,10,17.726167203909966,647.7860839603654,713.2057876078301,95.0
-1,10,6.70372274424079,710.5942894012052,915.992371622875,105.0
-1,10,8.236923543103115,794.6359301261953,745.5282989078548,103.64637364282932
-1,10,19.458459215912768,1344.0745779468589,685.2692171089101,95.0
-1,10,22.595698875594163,814.2680357442753,1027.4405051041958,95.0
-1,10,29.44957345572008,1062.2176763357186,1143.702157946492,95.0
-1,10,15.810905759756333,1149.622707279358,775.8123126678169,95.0
-1,10,22.74492944491926,648.4432501202077,695.1207982910921,95.0
-1,10,17.48251645360949,278.1559401688389,713.2057876078301,95.0
-1,10,19.98200262863644,185.282524563588,713.2057876078301,95.0
-1,10,7.494925853720624,1210.7245056843926,757.402818909848,105.0
-1,10,15.630182043093956,1145.856566602003,775.8123126678169,95.0
-1,10,28.59889806475462,1308.3151161939031,1631.8998447033694,95.0
-1,10,18.877572097191702,350.4417232984509,713.2057876078301,95.0
-1,10,12.514562650353064,360.8459681651352,746.1603257845394,95.0
-1,10,18.489314966777112,861.5634043816794,650.3804006829309,95.0
-1,10,19.99064288585458,1472.668916351041,685.2692171089101,95.0
-1,10,4.616037146111205,1174.8964556286753,757.402818909848,105.0
-1,10,27.016273128662384,565.7859316162356,706.7443901508785,95.0
-1,10,3.905779124242759,342.5808859411976,824.7035179723858,105.0
-1,10,28.65126904226887,1069.563008971593,1143.702157946492,95.0
-1,10,27.17726789095908,161.00049452329287,259.95027298255997,95.0
-1,10,0.0407728913747329,683.0940403972467,824.7035179723858,105.0
-1,10,13.592337771839665,710.206784862053,828.7550028968869,95.0
-1,10,20.1093479678442,828.6975298662169,650.3804006829309,95.0
-1,10,28.746376228598265,1454.6305213774117,1631.8998447033694,95.0
-1,10,0.1594433219085456,1246.1950684512758,757.402818909848,105.0
-1,10,7.058749050078992,1409.509011358772,757.402818909848,105.0
-1,10,26.630861951427782,150.39945216176534,259.95027298255997,95.0
-1,10,13.317425264990174,852.1996841382721,683.3349388596404,95.0
-1,10,27.76407798156456,1342.2908693950828,1092.0379027066992,95.0
-1,10,29.00624516892983,1083.7575506644332,1143.702157946492,95.0
-1,10,22.92527463579768,1226.0983640915329,1080.4143108469127,95.0
-1,10,21.414931665166563,345.0209763387518,695.1207982910921,95.0
-1,10,10.350846197773082,597.4740064401416,781.1869406741079,99.45953543698576
-1,10,22.905526931924616,1016.4591665634318,1132.0785660867055,95.0
-1,10,19.329257552684407,1427.7789710479185,685.2692171089101,95.0
-1,10,16.075809604321254,1486.771312275136,685.2692171089101,95.0
-1,10,24.125288908968184,899.3997792683473,1115.4581557589474,95.0
-1,10,27.98856570912812,564.8055655726398,706.7443901508785,95.0
-1,10,17.426774998662964,274.7963041128071,713.2057876078301,95.0
-1,10,8.542926647496166,894.2489179304082,738.1913651313185,102.62636329485248
-1,10,2.0592244017862624,1281.3492319841466,757.402818909848,105.0
-1,10,9.754024634433367,407.36456839104665,796.8123642578552,101.44894064811814
-1,10,20.040696051683703,591.8983821993929,713.2057876078301,95.0
-1,10,21.76110980943438,142.01159310588494,155.29533006541908,95.0
-1,10,8.813894975109818,451.2726659651868,821.4259590957697,104.58270617919663
-1,10,2.7399816443224667,181.4973496719838,496.79257912417415,105.0
-1,10,6.215784181095457,132.78881861848637,206.3348575588663,95.0
-1,10,0.5109801610013565,1133.3754362030288,857.4767666328502,105.0
-1,10,12.709485092300383,265.0269261189429,746.1603257845394,95.0
-1,10,4.2386680330820345,884.2809162869933,755.2649324238131,105.0
-1,10,16.977696072395513,1064.9488396736174,755.0184616654406,95.0
-1,10,18.810059253480805,1103.6480480171076,775.8123126678169,95.0
-1,10,1.0587073555200677,698.2708449082874,915.992371622875,105.0
-1,10,27.67251079236992,467.4276419196923,706.7443901508785,95.0
-1,10,9.551690158920238,808.5132102241423,714.0045808364833,99.26381825677225
-1,10,16.556162999144878,378.90695608231056,713.2057876078301,95.0
-1,10,3.9739049151201455,269.59010283891826,824.7035179723858,105.0
-1,10,8.365715524495211,669.2474633660463,824.7035179723858,105.0
-1,10,20.988179368876214,1000.4206683943744,1132.0785660867055,95.0
-1,10,1.7281792186100553,368.4168066698595,824.7035179723858,105.0
-1,10,26.03162483368777,1229.3197676809211,1092.0379027066992,95.0
-1,10,27.3507285809293,1414.0150571639963,1092.0379027066992,95.0
-1,10,5.236636700445176,744.2555065809835,755.2649324238131,105.0
-1,10,15.260491655310938,182.7202800726141,449.4790001599671,95.0
-1,10,14.660916069190709,243.35731948585627,746.1603257845394,95.0
-1,10,8.993988343766587,642.1893934702616,816.7109230737148,103.98239495034075
-1,10,2.957757518947637,884.5031545711335,755.2649324238131,105.0
-1,10,19.15615275744232,647.6524877946222,713.2057876078301,95.0
-1,10,21.866482994622963,713.6421465772125,777.7154754034395,95.0
-1,10,27.00532891100595,1500.349331135979,1092.0379027066992,95.0
-1,10,13.91860460583285,154.81019632600064,299.3662086162207,95.0
-1,10,15.29657156189468,1233.9708213843596,685.2692171089101,95.0
-1,10,12.550407501130069,235.6587017074349,746.1603257845394,95.0
-1,10,26.71866057553324,459.1940566980618,706.7443901508785,95.0
-1,10,16.461930715376162,852.2670593385743,650.3804006829309,95.0
-1,10,24.923493322685893,361.7888306910809,706.7443901508785,95.0
-1,10,13.745173025412958,1039.8452031876625,787.97299984215,95.0
-1,10,1.8282891237593253,819.0931695786014,755.2649324238131,105.0
-1,10,14.235181265520213,812.8112663469302,683.3349388596404,95.0
-1,10,25.85814019008936,350.1426995842713,706.7443901508785,95.0
-1,10,17.446824763265855,1520.292448146204,1299.8397010524282,98.75692213455822
-1,10,11.064542982322974,1277.46670388977,685.2692171089101,95.0
-1,10,4.917470802220777,429.9279706374166,824.7035179723858,105.0
-1,10,7.771500198909379,1161.5356798752637,757.402818909848,105.0
-1,10,2.544145717397681,1402.8390114514,757.402818909848,105.0
-1,10,2.705257007966387,797.8338260790545,755.2649324238131,105.0
-1,10,14.915975282344895,1308.8342669427227,685.2692171089101,95.0
-1,10,12.475873998421598,1502.2084690380675,685.2692171089101,95.0
-1,10,17.305066875493345,993.342892673606,755.0184616654406,95.0
-1,10,26.842681695462687,880.2859261926848,1039.0640969639824,95.0
-1,10,8.885861457134297,1135.2708760966786,857.4767666328502,105.0
-1,10,15.386258883592705,1312.6544405726568,685.2692171089101,95.0
-1,10,23.823329823713447,881.161819809378,764.7102225683652,95.0
