User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
3745,1,9.22993367615337,1106.1167633624527,771.1877672460625,80.0
3746,1,6.239355295899712,703.4177731507162,1682.8377522940646,115.0
3747,1,5.904997442824887,780.9255778482161,1242.4022324255484,114.86475863399241
3748,1,8.66183913658883,607.2234215940045,693.7434253692248,80.0
3749,1,7.924213361475843,719.101126850083,1023.9994433616839,94.67259944748284
3750,1,7.31711135495091,468.46374809182976,751.7686577976239,86.33429672637432
3751,1,9.970173401375408,986.1882904009624,865.2974138982809,80.0
3752,1,8.710603605627073,514.3821592494039,696.6118321948089,80.0
3753,1,9.671534941510847,710.4214981717581,1511.4026890152754,103.28465058489152
3754,1,7.264622677468951,928.3220165344354,1095.3422074995042,101.26850628755176
3755,1,5.198668344490167,452.0799807104584,936.2352161622921,107.51872683098175
3756,1,7.861323977060476,513.5151579119805,704.3805388237131,80.89217050527866
3757,1,8.631227249662299,591.433840031456,867.8773647703667,84.15911265840481
3758,1,9.094541130434582,913.0602735081968,897.4142443750163,82.96932175789546
3759,1,9.937142290511144,1013.7861166862988,865.2974138982809,80.0
3760,1,8.880849958777276,835.1033190341909,920.5275466510112,85.10623347446851
3761,1,7.303227317551903,517.4080955682673,752.9776308889718,86.4731371003644
3762,1,9.03782687044227,758.4949179424002,903.548582187829,83.53646435781856
3763,1,6.094296271826032,983.6327150901436,1221.9272590269652,112.97177034398095
3764,1,7.74399527701454,907.9433079586472,1043.4922236644422,96.47478029209586
3765,1,7.157592471970764,1172.0691600860248,909.0361397147765,94.29985052392365
3766,1,5.234737583375176,710.6938741861883,1682.8377522940646,115.0
3767,1,8.488259998743413,686.590772188679,693.7434253692248,80.0
3768,1,7.3933361723197155,569.2546350404792,995.5328986918666,96.53802343183065
3769,1,5.224704737764457,784.419217403926,1243.8650324787786,115.0
3770,1,7.757844231563865,1053.6812565897694,1041.9942905948517,96.33629074660261
3771,1,9.452767237812909,642.0173232428695,693.7434253692248,80.0
3772,1,5.871163009684015,739.4754237307378,1243.8650324787786,115.0
3773,1,9.159408833733949,574.0435329104739,824.9871818806004,80.0
3774,1,7.407288667495738,921.6238681877512,1079.911143471827,99.84184638728388
3775,1,5.311148610881585,545.6050212182246,926.4408306052064,106.39392416706758
3776,1,6.571646674044015,606.4099969354,811.1935006235424,93.54392081675536
3777,1,6.398762007460587,1103.6729420900106,982.1862361702636,101.88815516902542
3778,1,6.532305726423022,814.3831860570576,1174.5512029862439,108.59167579801105
3779,1,7.956834616581415,594.0421346019291,693.7434253692248,80.0
3780,1,8.570921234219718,772.4527647627851,954.0501121325673,88.20552072004409
3781,1,8.986976534860789,668.6138518880415,693.7434253692248,80.0
3782,1,7.474103336243276,734.0580994244663,1072.6843234621126,99.17369969980851
3783,1,6.030488979514089,1164.7645802926995,1017.6871929401395,105.57088544849042
3784,1,5.73678084326456,451.92986431755753,889.3782744500224,102.13760184323783
3785,1,7.027471578999814,687.4220863958535,771.6653092569628,88.98567176719739
3786,1,8.782626295722732,854.7603930778367,931.1516318541005,86.08847010501395
3787,1,8.442816252238426,800.5636625238119,967.9062258345544,89.486570539857
3788,1,8.454159310569214,762.5877905709967,966.6793359546385,89.37313995654914
3789,1,8.003604775609091,1030.56318306203,1015.4122951947805,93.87868530615036
3790,1,6.537573633862249,797.9762659400553,1173.9814146507663,108.53899672361878
3791,1,8.056695763995176,994.5414963478258,1009.6698583258076,93.3477754222895
3792,1,9.88757514479497,1115.567158951521,771.1877672460625,80.0
3793,1,9.230177495728965,1009.106804230208,882.7435198600422,81.61295810495162
3794,1,6.6062904564004254,891.4302745918792,1166.5488535465672,107.85182849823701
3795,1,6.045592330947256,595.6495794266226,856.8118433623304,98.80446424772296
3796,1,8.285698817040354,555.9869758369484,696.6118321948089,80.0
3797,1,7.221430651387947,877.952757274074,1100.0139510581191,101.7004265483618
3798,1,9.556466150953009,808.2448440727348,865.2974138982809,80.0
3799,1,9.4294419904888,1054.651929226481,865.2974138982809,80.0
3800,1,8.748099482561113,425.0960469671645,696.6118321948089,80.0
3801,1,7.672433104695884,1204.1693176918118,859.4062899599221,89.15144419667246
3802,1,9.607359836140231,802.1628209032987,865.2974138982809,80.0
3803,1,9.849323257286738,625.1894486305982,693.7434253692248,80.0
3804,1,9.989074672176269,1047.6324107652254,865.2974138982809,80.0
3805,1,6.705124280015772,454.0340881816277,805.0583374913874,92.4541674757257
3806,1,6.216565324169561,1147.8193648573565,999.749717843619,103.71012200193569
3807,1,8.857361655649964,896.6739308253686,923.0680926451267,85.34111650574164
3808,1,8.768536851111149,1222.378063782473,771.1877672460625,80.0
3809,1,9.899921030607327,971.019681435815,865.2974138982809,80.0
3810,1,7.883606626073607,1072.8848798671108,839.0494854033252,87.03970898289522
3811,1,9.056569483633384,1007.0093996828466,901.5213403473332,83.34903822590744
3812,1,7.490996586810072,729.5770170354263,1070.8571127086398,99.00476719414056
3813,1,8.709456005147887,689.8625616136102,1652.1872763890592,112.90543994852113
3814,1,6.268710470553973,636.0075362955236,837.4635005582338,96.57328285165579
3815,1,6.509276412009876,620.36457310929,816.6021205266351,94.16762343709676
3816,1,9.620802241724729,926.144784597997,865.2974138982809,80.0
3817,1,5.766501903858467,868.0902803799991,1243.8650324787786,115.0
3818,1,6.941600049610756,573.8187015749863,1042.1174625452834,101.05538465892025
3819,1,9.195657700737096,467.7336076286563,696.6118321948089,80.0
3820,1,9.24413274076323,648.6803155934494,693.7434253692248,80.0
3821,1,5.446678006753295,527.7492978521623,914.6394080084003,105.03863020835047
3822,1,9.142065929583303,574.806010580948,824.9871818806004,80.0
3823,1,9.97530056445688,917.9251080491504,865.2974138982809,80.0
3824,1,8.271039075459655,1175.1204838526446,801.7015897032379,83.16538448903475
3825,1,5.831426163845853,1062.3176070812456,1243.8650324787786,115.0
3826,1,6.724617294770907,654.8480436663008,797.9282053230511,92.01421460948644
3827,1,6.622160295429154,813.8895905771082,1164.8323372127497,107.69313010794973
3828,1,8.336744911541167,1105.9910514446528,795.3676475753956,82.50832612821962
3829,1,7.214314334097105,824.0893397039172,1100.7836674266498,101.77158972127022
3830,1,5.896647444123478,447.18884517050674,875.4576537336364,100.53893583464864
3831,1,8.565143694662336,1165.7202526717765,773.3503541257792,80.22433829700793
3832,1,6.171585072398437,757.8133765290502,1213.56753411964,112.19888233825691
3833,1,8.677141267527462,679.1066489788548,693.7434253692248,80.0
3834,1,6.120761688899958,450.32898164321705,855.942574399299,98.29779338688384
3835,1,6.615354869986487,658.8093273770874,807.4032164273125,93.10683885733064
3836,1,7.8956541148168755,1031.630708299973,1027.088473646295,94.95819191407251
3837,1,5.019294734190315,1187.0943600309706,1108.5824154162149,115.0
3838,1,5.767831780295085,757.0074498784875,1243.8650324787786,115.0
3839,1,7.056550628475109,647.1370967562368,769.1436343332787,88.69488127244442
3840,1,8.932199457405442,1211.3881564314966,771.1877672460625,80.0
3841,1,6.076042162310528,815.7621567129734,1223.901663246563,113.154311439136
3842,1,9.019552421637757,509.4732794975905,696.6118321948089,80.0
3843,1,5.372824546140361,1087.5643562978494,1081.0850386864684,112.14752978222768
3844,1,6.425079920934023,952.5840713309832,1186.1489795103425,109.66393385290104
3845,1,6.738758814236645,710.1889256669673,1682.8377522940646,115.0
3846,1,9.406495670962624,724.4553551838176,865.2974138982809,80.0
3847,1,6.288550231132577,588.739128264731,1109.462178717027,107.58588284370204
3848,1,6.029834144840449,1031.5100754177242,1228.8996229988413,113.61639161383678
3849,1,6.710258934666776,520.1208142448525,804.611229843372,92.40282092921566
3850,1,7.160370827330182,835.8370223199489,1106.6183145394027,102.31102478893945
3851,1,6.073838897550687,1044.408034959978,1224.1399731589156,113.17634408673439
3852,1,8.140520732708723,1200.049711914516,814.2833583695813,84.47056791654407
3853,1,5.411272151052236,1177.4886930789394,1077.3787483629749,111.76305373310893
3854,1,8.900630488545428,581.5651588889439,840.0955874159044,81.46508026957352
3855,1,9.478988143959,802.5751190857541,865.2974138982809,80.0
3856,1,6.586849882120273,1031.641370450966,1168.6515883777317,108.04623424103855
3857,1,5.285633504729875,507.079302202025,928.6625962108299,106.64907522858468
3858,1,7.101139662391116,1045.9484927077249,1113.024886269897,102.9033364383301
3859,1,8.502979313583332,808.7206530759806,961.3988581603107,88.88493992640795
3860,1,8.387222618302026,1058.8303101060103,973.9193542938513,90.04250687922101
3861,1,8.040760936975353,820.4887538923638,1011.3934039022038,93.50712369248774
3862,1,8.096649839133331,497.9631401680437,696.6118321948089,80.0
3863,1,5.455709814686033,444.4328378824825,913.8529499743933,104.9483121290231
3864,1,6.674368515021634,813.9361389373596,1159.1853825380492,107.17104791202493
3865,1,5.97094938539609,767.2374118057298,1235.2687267569943,114.20523920828036
3866,1,8.527738547387752,867.5346816251003,958.7208455376773,88.63734758836375
3867,1,8.351778527242148,1097.5680373792216,793.9184300096362,82.3579899712098
3868,1,5.743730604273961,1225.973954890249,1045.3302618327073,108.43846920089169
3869,1,8.040911445454647,826.9978374384211,1011.3771245774659,93.5056186076948
3870,1,6.163801289243984,800.1457768317184,1214.4094450488765,112.27672016980142
3871,1,6.044554725619324,1128.077671926137,1016.3312765234461,105.43022798743806
3872,1,8.597790673458176,497.7232279553169,696.6118321948089,80.0
3873,1,9.964398559452038,727.815304912496,865.2974138982809,80.0
3874,1,6.577604715608948,790.0268827040907,1169.6515657118953,108.13868590615179
3875,1,6.893906437090084,1096.7411577897085,934.4550702764764,96.93671087273044
3876,1,8.09616857068194,865.5855155570501,1005.4003936326372,92.95304735542187
3877,1,8.406757692572512,629.6518601189279,693.7434253692248,80.0
3878,1,7.856987204369584,911.7016881829804,1031.2707708479797,95.34486101854543
3879,1,9.655230179479704,461.6841012693385,696.6118321948089,80.0
3880,1,5.408038599256893,882.2487964925838,1243.8650324787786,115.0
3881,1,7.639832410797557,813.1013835840538,1054.758706009666,97.5164089542657
3882,1,6.680722400679814,412.7525922085461,807.1831672255397,92.69818626908528
3883,1,6.323802354996179,1134.5370165056677,989.4122320474595,102.63775169366951
3884,1,7.368778304138804,1026.5962330460652,1084.076508199457,100.22695002085324
3885,1,5.287703956623865,565.9607846355965,1185.9190739533628,115.0
3886,1,7.540512667139749,750.8711117032914,1065.5013456766835,98.50960639084377
3887,1,9.43146078740312,603.9312283591872,693.7434253692248,80.0
3888,1,8.82220405044333,748.5020506987865,926.8708157531461,85.69269255780796
3889,1,5.07164409231711,444.23592374679896,947.296040792223,108.78896935271231
3890,1,5.071174952738172,624.9557263122113,941.3112995745889,108.54863802981379
3891,1,9.658476569762756,1171.7468344429344,771.1877672460625,80.0
3892,1,8.11239929488951,581.3171698591636,921.3806663064768,89.34739220613271
3893,1,6.292849256621956,1110.416428276544,992.39606340053,102.94728267741174
3894,1,8.81769671030378,591.3968867957881,848.6480004151904,82.29441805199001
3895,1,7.922834060772168,1133.6418121795296,835.2680206808285,86.64743463590962
3896,1,7.819822931821654,1018.94147177944,1035.2905394636216,95.71650374402473
3897,1,6.868044627339437,721.2991209252848,1138.2369526477405,105.2342867888469
3898,1,5.052489146225561,850.3720278469273,1243.8650324787786,115.0
3899,1,5.732986968651632,854.7697390018395,1243.8650324787786,115.0
3900,1,7.660535044392892,1176.6800670489515,860.553244779875,89.27042479970237
3901,1,5.884948144178981,1177.6832708198365,1031.7171069207905,107.02629380184149
3902,1,5.656420753651201,812.5203076437551,1243.8650324787786,115.0
3903,1,6.291285399520934,504.9365150518988,841.093970088257,96.59255628067407
3904,1,6.206293863845032,1217.512323013377,1000.7398709128728,103.81283660518098
3905,1,6.448555611161172,949.6079572743108,1183.609797754964,109.42917695062955
3906,1,6.445281728308665,1137.0492346048577,977.7018062135462,101.42295796054465
3907,1,8.665250245428354,707.3722037888135,1658.6560695477435,113.34749754571646
3908,1,5.856979048968364,812.2571464597377,1243.8650324787786,115.0
3909,1,8.247908174944977,995.6414644929192,988.9879077382931,91.4356513127915
3910,1,5.466785259423483,904.2209848896556,1243.8650324787786,115.0
3911,1,6.447613896332977,656.7584996697623,821.9493661319568,94.78424859386574
3912,1,8.953311719716933,517.0402992369682,696.6118321948089,80.0
3913,1,9.442287385751468,845.6766113127467,865.2974138982809,80.0
3914,1,8.08867022666053,1120.8521159363438,819.2816678683168,84.989072977026
3915,1,6.536000853051041,690.9927523638956,1682.8377522940646,115.0
3916,1,7.223481822545725,1092.28685231359,902.684507070377,93.64095701817405
3917,1,9.68573233408575,469.0830889899498,696.6118321948089,80.0
3918,1,5.97446157948954,535.5305409583298,868.6818728076356,99.76079448098803
3919,1,6.691242394678321,916.5780363087018,1157.360266984379,107.00230911545806
3920,1,9.957225307540895,965.0302612118134,865.2974138982809,80.0
3921,1,7.886227176400747,839.810733877634,1028.1081118253517,95.0524612982338
3922,1,8.018626274235995,622.7598131453046,693.7434253692248,80.0
3923,1,6.561653125639519,1009.891207192605,1171.3769244054092,108.29820180584608
3924,1,8.757019836943403,1050.4847641853703,933.9212821742062,86.34453469280724
3925,1,6.20178100283035,874.2580194205433,1210.3014765555165,111.89692303393777
3926,1,7.345810040709537,878.9910079369681,1086.5608055678417,100.4566326551459
3927,1,6.927948976784053,869.0960809169244,1131.75756781578,104.63524329440074
3928,1,5.290907913024967,1071.9776318418983,1088.9816768605403,112.96669611338163
3929,1,5.871150547614708,854.5376975659647,1243.8650324787786,115.0
3930,1,7.03417742012403,514.8817392804591,776.4055486388538,89.16363607464312
3931,1,6.848000289186462,821.2526560857209,1140.4049918936246,105.43473017037665
3932,1,7.0194153906607575,640.7698750686759,772.3639252186824,89.06623365058795
3933,1,8.55408101888261,613.5893794815846,693.7434253692248,80.0
3934,1,6.629516450343589,804.3909253804486,1164.036679484788,107.61956855880538
3935,1,5.980774391829219,881.1278038025453,1234.2060326747294,114.10698914394908
3936,1,5.690592965660275,745.2997928985399,1243.8650324787786,115.0
3937,1,7.622961736069086,493.3327813644958,725.1362835015972,83.27579291519255
3938,1,5.019577649506055,1188.3948787755469,1108.5824154162149,115.0
3939,1,6.507901469480707,885.4751537569769,1177.1908205387804,108.8357183674342
3940,1,6.5853903567608985,692.6064650007238,1682.8377522940646,115.0
3941,1,7.708268123574065,1067.375563410454,1047.3565503491911,96.83205182650062
3942,1,9.865207555693058,894.8752649025945,865.2974138982809,80.0
3943,1,5.827346939340051,781.8012654246884,1243.8650324787786,115.0
3944,1,8.37532192475071,773.6181266850092,975.206559213045,90.16151381473418
3945,1,5.85161786963865,1055.71428522699,1243.8650324787786,115.0
3946,1,7.119192986001437,683.814785289345,763.711418872839,88.06845769718115
3947,1,5.6705667992713495,1115.306772644889,1052.383140760606,109.1701072509178
3948,1,7.395888462434324,988.0397712696736,1081.1442144665211,99.95584843789803
3949,1,9.82416521358661,1072.3928504628393,771.1877672460625,80.0
3950,1,5.565730558784736,1123.6369927758228,1062.4891940390237,110.21846965578393
3951,1,5.104014255877971,1180.7272094344662,1106.9979396314957,114.83563268485159
3952,1,7.779009325501161,568.8411611949264,955.7609727205959,92.68129190001619
3953,1,7.037714784885438,506.13946544241054,776.0975273704056,89.12826242702904
3954,1,8.899511518886635,798.3998472538137,918.5090716882693,84.9196178733749
3955,1,8.319880429598223,1211.53358757276,796.9933578473132,82.67697094764907
3956,1,9.62669391731125,1110.58289408815,771.1877672460625,80.0
3957,1,7.432368970105636,503.8770199164443,741.7324304892066,85.18172057482705
3958,1,9.93151933113005,1063.4619101966628,865.2974138982809,80.0
3959,1,5.279460035518069,1202.9440547521583,1090.0852347473217,113.0811748884506
3960,1,8.826476980177208,640.7678451668016,693.7434253692248,80.0
3961,1,7.30908637550419,435.3880208524756,752.4674447520869,86.41454652084151
3962,1,9.03965382759032,1107.2734572590423,771.1877672460625,80.0
3963,1,7.288783553039063,1066.520977243008,1092.728914605962,101.02689753185064
3964,1,7.726584536385485,517.0798264757548,716.1131749034017,82.23956491202857
3965,1,5.595436031273489,637.3749064791525,895.8484650232322,103.30602724446064
3966,1,5.774574045083778,1043.637059967345,1243.8650324787786,115.0
3967,1,9.78780893853915,971.682368492096,865.2974138982809,80.0
3968,1,8.584189170002457,1058.210937950594,952.6150233174957,88.0728413622167
3969,1,9.88427438875836,498.7005343038387,696.6118321948089,80.0
3970,1,8.374182493952464,625.2048214895628,693.7434253692248,80.0
3971,1,6.476706849184644,932.0162807601356,1180.5648985724958,109.14766457039484
3972,1,7.061254113536943,755.2527550735942,1117.3389940543257,103.30219192687183
3973,1,6.980331266190756,834.4386009489451,1126.0917853710687,104.11142040033371
3974,1,6.872888116751426,722.1195472374337,1137.7130702899358,105.18585189472701
3975,1,7.166850850289581,1118.6624703481802,908.1436462017756,94.20726674073549
3976,1,9.56104019068626,692.0538373586647,1527.5717966777056,104.38959809313741
3977,1,7.016418169134783,1004.9142349285556,1122.1885473969353,103.75055137089343
3978,1,9.683373713925924,667.2694594442257,693.7434253692248,80.0
3979,1,5.669730026285631,626.268677565407,889.4058437002212,102.5630872943392
3980,1,9.78153791876331,834.8240248707392,865.2974138982809,80.0
3981,1,5.968994925262131,467.0382094520729,869.157889809802,99.81546102326212
3982,1,7.933582506793556,562.6166597773029,939.8208610670043,91.13556008709224
3983,1,8.64743986349875,1182.920014723788,771.1877672460625,80.0
3984,1,7.945283660210419,529.214349561228,697.069625235016,80.05257367377924
3985,1,5.865785663602394,1029.7463726387307,1243.8650324787786,115.0
3986,1,7.370744665469779,778.567030651049,1083.8638222776467,100.20728640754348
3987,1,6.74424029748007,795.7900382933215,1151.6278984548303,106.47233008744055
3988,1,5.937874429366112,976.496905903476,1238.846185996687,114.53598876858015
3989,1,7.176005739718429,1091.4319897467326,907.2611288595234,94.11571784644701
3990,1,7.809995887795674,730.1704640994647,1036.3534539363645,95.81477418428453
3991,1,6.408099114869529,788.2574602774583,1187.9856604570318,109.83374191354598
3992,1,9.144813557470986,790.2678200301243,891.9766692368925,82.46659748753142
3993,1,7.188737038533075,629.0792361310844,757.6807027206695,87.37301717186476
3994,1,5.33488903488163,1142.98019395384,1084.741963964838,112.526884894815
3995,1,5.3674243505208725,474.2075586515629,921.5405373429259,105.83116677067468
3996,1,7.238645469083813,430.3479442643402,758.6011908624572,87.11895558504528
3997,1,7.824331053098696,1140.0282365830712,844.7635600001693,87.63246471264434
3998,1,6.543840429270059,894.7211761101819,1173.3035844182905,108.47632876954067
3999,1,7.3780941039363235,1008.4740816207708,1083.0688910153085,100.13379202287804
4000,1,8.550293342037447,567.2817283460778,876.2235443166181,84.96845173465333
4001,1,6.506975296324833,1004.6773976251308,1177.2909974433553,108.84498009899293
4002,1,7.916002754109675,924.8492370998998,1024.887520526744,94.75470552114453
4003,1,9.035988847381043,489.4563288364837,696.6118321948089,80.0
4004,1,6.929204676881305,888.1408424177237,1131.6217485599318,104.62268629342822
4005,1,6.015200514788431,1146.396509976256,1019.1609775621896,105.723770095747
4006,1,7.048138627503588,1155.495321763478,919.5873229561689,95.39438896859541
4007,1,9.287155895635571,1055.3637032905365,876.5806120991361,81.04317410588556
4008,1,5.208760460235787,583.6920491937269,1185.9190739533628,115.0
4009,1,7.480376302909573,621.9699702020258,732.3903499405803,84.45662452809978
4010,1,7.376742716926151,826.7231378023055,1083.2150599759434,100.14730589297977
4011,1,6.96501594697276,445.130232197516,782.4278862050036,89.85525080615582
4012,1,9.224129453941655,547.0868822960708,696.6118321948089,80.0
4013,1,5.0594922292923385,1094.3628507646072,1108.5824154162149,115.0
4014,1,6.7522138768813935,503.2032332743286,800.957941197653,91.98327150706949
4015,1,7.402346498531523,897.588943443953,1080.4456992248001,99.89126807692604
4016,1,5.004571166071015,692.779931257365,1682.8377522940646,115.0
4017,1,7.930690959110919,444.7764843386842,698.3403062662152,80.19850068477423
4018,1,8.98824572015938,525.4192770876815,696.6118321948089,80.0
4019,1,8.408115085482995,1216.7046504783543,788.4876719391254,81.79462438880134
4020,1,5.797355531232639,923.8988242258026,1243.8650324787786,115.0
4021,1,5.435170904678191,812.9575056876113,1243.8650324787786,115.0
4022,1,6.028297096997109,759.2907678890147,1229.065873439326,113.63176209227018
4023,1,5.861383467367313,1134.1148205007546,1033.9887057328235,107.26194056995817
4024,1,7.454332974694984,942.2867811249524,1074.8227288020591,99.37140331529143
4025,1,7.359502760333671,940.4847509173352,1085.079771207842,100.31970545890456
4026,1,6.58360462255022,982.6277362607376,1169.002602716906,108.07868683673907
4027,1,5.464313998756301,672.3137948825856,907.2190960207131,104.6172475696325
4028,1,7.80943665178545,999.73269880754,1036.4139421205402,95.82036654438676
4029,1,5.081281605752618,960.1007931625496,1243.8650324787786,115.0
4030,1,9.673165370569716,793.0857771554629,865.2974138982809,80.0
4031,1,8.177294998533874,1111.613719884403,810.7383753753548,84.10282525829255
4032,1,9.527816891499691,700.7639517858689,1532.433485558307,104.72183108500307
4033,1,5.559176828471451,714.8985279723137,1243.8650324787786,115.0
4034,1,8.354621221197775,653.910944568598,693.7434253692248,80.0
4035,1,6.408771742952175,461.2992955683159,830.863672968819,95.41769284636167
4036,1,5.063065072349794,685.7667873978028,942.0145715995851,108.62973683369758
4037,1,7.772712056863329,1173.6123575165366,849.7395523069487,88.148654674998
4038,1,7.080928549309798,741.6649101221803,1115.210964255056,103.1054475691433
4039,1,5.155150958333674,1064.37840697181,1243.8650324787786,115.0
4040,1,6.147284519296908,543.2399523787344,853.6330597145726,98.03256508291435
4041,1,5.156949579231116,794.7419262075082,1243.8650324787786,115.0
4042,1,9.85730307107763,600.737646740836,693.7434253692248,80.0
4043,1,9.596069369892676,986.9310243628726,865.2974138982809,80.0
4044,1,8.474117407379628,536.8176194004877,696.6118321948089,80.0
4045,1,9.639544301713396,1099.9877501172427,771.1877672460625,80.0
4046,1,7.30695973458978,647.9615037576606,747.4286754558241,86.19079021129772
4047,1,5.870871422097704,430.24317859898366,877.7021389748952,100.79669605490639
4048,1,5.631223041586446,1137.30963346847,1056.1758188411172,109.56354482776683
4049,1,8.922035073679012,1022.0454834412049,916.0728749740642,84.69438232545114
4050,1,5.703354738453592,511.36364999418265,892.2889019644605,102.4718628913475
4051,1,8.123570509407953,698.1457241259635,1682.8377522940646,115.0
4052,1,5.333904112101953,648.4966090032918,918.5279712044132,105.92134643617598
4053,1,6.248899307730756,1099.6043679627676,996.6327712700279,103.38678216632374
4054,1,5.459504094048965,718.2965758600056,1243.8650324787786,115.0
4055,1,7.639389561421049,551.4971031185258,723.7058063119215,83.11151466167294
4056,1,9.506781453127656,735.9690820124833,865.2974138982809,80.0
4057,1,7.820774877222021,851.4050158426464,1035.1875749769827,95.70698429002105
4058,1,9.560618877489034,1052.142047614976,865.2974138982809,80.0
4059,1,9.17326191229856,691.4603917625514,1584.316833755133,108.2673808770144
4060,1,6.080583938703166,573.7292604810385,1130.9083694067142,109.66554576799615
4061,1,7.265753842526168,1032.734821825867,1095.2198582246665,101.25719463697959
4062,1,6.740201234440248,1208.676869031008,949.2720167821802,98.47376289922882
4063,1,6.360908988186306,446.9664145152743,835.0313931302367,95.89632039402035
4064,1,9.596151745030577,866.6053746017054,865.2974138982809,80.0
4065,1,5.033586247204948,660.6887102695575,944.5709142410657,108.92452508514603
4066,1,8.090441857902611,977.4184432518928,1006.0198073523986,93.01031448321515
4067,1,5.669993390455755,938.4246702437636,1243.8650324787786,115.0
4068,1,9.82437820395503,597.2730798448833,693.7434253692248,80.0
4069,1,6.335283429300946,713.8702925333455,1195.8615635087474,110.5618987692318
4070,1,6.659479181743731,1194.111951786812,957.0534992304985,99.28098342619398
4071,1,8.920563145174992,599.0371329308452,693.7434253692248,80.0
4072,1,6.537599933555624,1216.584674654297,968.8024723909754,100.49977590807505
4073,1,9.095620874432896,742.4581827977433,897.2974569138396,82.9585243179123
4074,1,7.75760074190933,1209.5460790499365,851.1962599618895,88.299767824538
4075,1,7.5223554757246625,1127.1044494932034,873.8735439099094,90.65222048638466
4076,1,9.647422251175572,839.8496193812134,865.2974138982809,80.0
4077,1,6.302789378573897,1082.479287152456,991.4378508437461,102.84788145789233
4078,1,8.306756838661153,651.5002446913832,693.7434253692248,80.0
4079,1,8.318577759138094,1085.5101688137074,797.1189332877638,82.68999765225036
4080,1,6.743342965817154,858.5164624926263,1151.724955800747,106.48130340406973
4081,1,7.090714866651316,641.1862898095134,766.1809823810922,88.35323889068235
4082,1,8.629500579793438,1028.6652845610538,947.7140426034679,87.61972726430687
4083,1,8.157997695139603,1021.9931814944435,998.712820945536,92.33475611084525
4084,1,9.47269962405533,416.7741690979892,696.6118321948089,80.0
4085,1,8.227771977180478,606.3109021206263,693.7434253692248,80.0
4086,1,8.338495457960176,812.66373732834,979.1897900226525,90.5297784826395
4087,1,5.844381223537365,1216.0744807711308,1035.6276960399973,107.43196300825764
4088,1,9.172660385658077,871.2483079174958,888.9646956849475,82.1881292056605
4089,1,8.594528641107821,1065.741471805436,951.4966836164272,87.96944665116305
4090,1,9.088918941291144,1082.501734332429,771.1877672460625,80.0
4091,1,8.002153303561549,814.3769603254937,1015.569289570916,93.89320002662578
4092,1,5.699254581017284,1177.7957598189585,1049.61768246662,108.88322943345847
4093,1,8.501767660508222,665.34295978195,693.7434253692248,80.0
4094,1,7.607356620065557,787.9131941405665,1058.2713582265035,97.84116686158569
4095,1,5.215807420783112,750.3203434824518,1243.8650324787786,115.0
4096,1,9.661735750757666,817.0266227912188,865.2974138982809,80.0
4097,1,5.010609199899222,1047.6102128049088,1243.8650324787786,115.0
4098,1,8.81901522411231,607.5260782547929,693.7434253692248,80.0
4099,1,7.850541370396865,588.9635123171731,948.3843452040128,91.96597145105915
4100,1,7.390238625534353,887.550299047209,1081.7553131238326,100.01234680689774
4101,1,5.044406599602614,743.111716829674,1243.8650324787786,115.0
4102,1,5.354393055473643,1141.0249310596614,1082.8618062032538,112.33184468889488
4103,1,6.614828215328409,535.6489952299592,812.921000874118,93.35712812259933
4104,1,5.187057953801713,1188.3801011783548,1098.9926541332873,114.00519570561416
4105,1,8.685620316376747,766.4579015757067,941.6440097366942,87.0585298984738
4106,1,6.266900388877584,844.3069762774717,1203.258022012852,111.24572917346543
4107,1,7.946122441393799,829.897651155856,1021.6297095874467,94.45350864830327
4108,1,9.553617484742976,1086.2498774460755,771.1877672460625,80.0
4109,1,8.228306434299032,705.011075807617,1682.8377522940646,115.0
4110,1,5.82425527994379,708.3252029697212,1682.8377522940646,115.0
4111,1,6.321358118507084,577.9132022456535,1106.0789178984583,107.25780396995697
4112,1,6.187099123804731,1217.1219949746833,1002.5902145021914,104.00478400558399
4113,1,9.029016905292082,581.1850970032807,826.8559438979582,80.18121610210699
4114,1,6.947695603515577,1042.2442037648575,1129.6217296852797,104.4377770270855
4115,1,8.787720350969314,920.7615639095624,930.60064775021,86.03752955254812
4116,1,6.211289461502391,547.4696987132154,848.0597347071621,97.39251566085952
4117,1,7.149353969301979,642.3583752747667,761.0959208894111,87.76684786417572
4118,1,6.652035073055336,1100.1103775212205,957.771099925316,99.35542451307793
4119,1,5.216683200710722,1142.9158369621032,1096.1368256310532,113.70894323652408
4120,1,5.744641136288024,622.8557655569398,882.9097074438123,101.81397619431527
4121,1,9.762412638812895,1013.0520389691565,865.2974138982809,80.0
4122,1,8.711172796408075,427.9652389444461,696.6118321948089,80.0
4123,1,9.745185462237243,467.9088233082257,696.6118321948089,80.0
4124,1,8.378059163063165,999.0389680969736,974.9104935589212,90.13414143160962
4125,1,9.363879723724937,490.95610118193576,696.6118321948089,80.0
4126,1,5.886111486169728,667.9093408600152,870.6416918044229,100.39927269549824
4127,1,7.159410463694742,616.7289612491802,760.223842531006,87.6662829202481
4128,1,6.114233325158434,1178.6848414212368,1009.6143660730214,104.73344199204696
4129,1,5.02608876539952,418.1970919419463,951.26283826101,109.24452262188822
4130,1,9.967794747864987,1167.5730580184031,771.1877672460625,80.0
